WORDCOUNTS,WEIGHT
the,148
and,134
of,130
in,83
a,54
to,47
be,38
for,36
is,31
on,28
at,23
should,22
university,20
as,18
archaeology,18
i,17
eg,17
or,16
journal,16
s,15
not,14
please,14
has,14
an,14
with,12
by,12
anthropology,11
are,11
he,10
rate,10
address,10
research,10
may,9
study,9
use,9
institutional,9
me,8
his,8
department,8
cultural,8
new,8
it,8
that,7
name,7
personal,7
date,7
where,7
lecturer,7
this,7
contributors,7
dates,7
will,6
if,6
been,6
return,6
order,6
bp,6
from,6
social,6
cultures,6
copy,6
o,6
chile,6
have,6
composite,6
she,5
studies,5
culture,5
but,5
only,5
interests,5
words,5
other,5
within,5
form,5
forum,5
both,5
issues,5
publication,5
points,5
invoice,5
editors,5
inspection,4
european,4
block,4
etc,4
after,4
they,4
their,4
approaches,4
send,4
ancient,4
anthropological,4
complete,4
these,4
first,4
more,4
mark,4
europe,4
current,4
end,4
do,4
ad,4
references,4
issue,4
material,4
number,4
america,4
publish,4
scope,4
which,4
full,4
years,4
since,4
graduate,4
authors,4
t,4
national,4
published,4
issn,4
include,4
below,4
each,4
k,4
northern,4
world,4
uk,4
north,4
capitals,4
south,3
increasing,3
note,3
no,3
hb,3
science,3
e,3
pacific,3
di,3
western,3
was,3
must,3
age,3
lower,3
australia,3
usa,3
proofs,3
plates,3
important,3
projects,3
international,3
volume,3
cal,3
wales,3
papers,3
eastern,3
possible,3
art,3
work,3
subscription,3
sent,3
contemporary,3
using,3
questions,3
fieldwork,3
such,3
editor,3
archaeologists,3
cambridge,3
quotation,3
can,3
archaeological,3
good,3
change,3
you,3
seeks,3
chilean,3
publications,3
always,3
when,3
figures,3
we,3
notes,3
rates,3
pearson,2
site,2
critical,2
currently,2
recognized,2
curves,2
card,2
indicated,2
usually,2
ways,2
glasgow,2
maps,2
comparative,2
carfax,2
landscape,2
disciplines,2
gillings,2
mean,2
pb,2
who,2
scottish,2
southern,2
covering,2
terms,2
complex,2
contributions,2
life,2
southeast,2
sheffield,2
paleolithic,2
museum,2
canada,2
articles,2
modern,2
continuity,2
technology,2
prehistory,2
addressed,2
undertaken,2
school,2
our,2
ethnographic,2
calibration,2
publishes,2
complexity,2
changing,2
listed,2
peoples,2
quotations,2
follow,2
exceed,2
bronze,2
double,2
three,2
leader,2
text,2
sweden,2
established,2
medieval,2
fund,2
m,2
over,2
l,2
worked,2
rock,2
between,2
j,2
paper,2
supplied,2
different,2
roman,2
areas,2
scholars,2
societies,2
subscribe,2
histories,2
print,2
printed,2
scotland,2
john,2
book,2
last,2
late,2
phd,2
beginning,2
centre,2
australasia,2
committed,2
what,2
comma,2
reviews,2
mediated,2
list,2
case,2
manuscripts,2
style,2
her,2
free,2
dots,2
account,2
credit,2
politics,2
understanding,2
open,2
bc,2
sage,2
four,2
x,2
london,2
gender,2
intended,2
insert,2
year,2
engage,2
q,2
older,2
editorial,2
funded,2
submitted,2
sociology,2
iron,2
radiocarbon,2
field,2
theoretical,2
students,2
project,2
used,2
arturo,2
quality,2
professor,2
there,2
made,2
author,2
interest,2
individual,2
period,2
fellow,2
lampeter,2
media,2
century,2
francisco,2
association,2
involved,2
old,2
lj,2
exchange,2
several,2
unless,2
suitable,2
asia,2
methodological,2
stuiver,2
ethnohistory,2
greece,2
conventions,2
strong,2
than,2
recent,2
traditions,2
iberians,2
major,2
edmonds,1
normalizing,1
nicholas,1
flux,1
final,1
gis,1
indented,1
wilhelm,1
nationalju,1
f,1
crete,1
dawn,1
front,1
manifestations,1
extracted,1
related,1
colour,1
abstracting,1
brumfiel,1
peers,1
page,1
resolving,1
anthropologies,1
beyond,1
brewer,1
perspectives,1
ge,1
territorial,1
batsford,1
solid,1
way,1
numerals,1
continued,1
visa,1
rather,1
sl,1
ba,1
later,1
elam,1
meaning,1
curator,1
commentary,1
five,1
foreign,1
main,1
doctoral,1
highlands,1
developed,1
synthesis,1
box,1
uranium,1
program,1
illustration,1
contractions,1
mastercard,1
preparing,1
reminded,1
rtes,1
subsistence,1
positionings,1
aboriginal,1
variety,1
specialism,1
pop,1
july,1
aa,1
introduction,1
phrases,1
titled,1
make,1
manuscript,1
associate,1
per,1
contribution,1
precedes,1
retn,1
publisher,1
transformation,1
outer,1
modes,1
molinos,1
settlements,1
highlights,1
american,1
direct,1
letter,1
one,1
gather,1
mounted,1
pages,1
special,1
often,1
responsible,1
influence,1
illustrations,1
lisa,1
white,1
authorship,1
advised,1
about,1
researcher,1
ruiz,1
word,1
cueva,1
teresa,1
space,1
glossy,1
joshua,1
english,1
anf,1
rchaeology,1
macgregor,1
fields,1
interpretation,1
thought,1
receive,1
hotline,1
ij,1
ellipsis,1
internationally,1
bradbourne,1
pp,1
developments,1
originals,1
applied,1
interstitial,1
precolumbian,1
east,1
under,1
grossberg,1
fifth,1
ranges,1
deviations,1
times,1
policy,1
objects,1
sign,1
thesis,1
dissertation,1
founded,1
literary,1
ka,1
encourage,1
necessary,1
chapman,1
specialises,1
victoria,1
emergence,1
brunet,1
cit,1
orders,1
light,1
epigravettiana,1
before,1
section,1
paglicci,1
just,1
following,1
same,1
nineteenth,1
numbers,1
impact,1
subarctic,1
metallurgical,1
po,1
monograph,1
ed,1
memories,1
political,1
princeton,1
al,1
closely,1
calendrical,1
glossary,1
elamite,1
upper,1
decimal,1
calibrated,1
biography,1
provocative,1
laura,1
ljniversity,1
leicester,1
uropean,1
athens,1
spelt,1
experience,1
completely,1
extensive,1
experienced,1
typed,1
resource,1
island,1
regional,1
expanding,1
powerful,1
ojibwa,1
bonhill,1
officer,1
avoided,1
explaining,1
followed,1
ofnorth,1
community,1
across,1
membership,1
titles,1
submit,1
lead,1
discipline,1
starting,1
also,1
useful,1
paul,1
neolithic,1
hellenic,1
albania,1
power,1
sometimes,1
symmetrical,1
dualism,1
providing,1
might,1
berkeley,1
teshome,1
keen,1
available,1
ask,1
printing,1
promoting,1
expiry,1
pencil,1
into,1
all,1
addition,1
printer,1
cent,1
constantly,1
correspond,1
nerja,1
my,1
prehistoric,1
mobilare,1
pastoral,1
d,1
idea,1
affiliated,1
stories,1
board,1
capital,1
did,1
best,1
occurrence,1
comments,1
pressure,1
hyphenated,1
daily,1
accompanied,1
pes,1
includes,1
scienze,1
colonisation,1
ltrt,1
abstract,1
visiting,1
young,1
rich,1
foundation,1
embracing,1
redefinitions,1
fifteen,1
alternatively,1
together,1
abbreviations,1
break,1
studied,1
classical,1
monumentality,1
demands,1
shared,1
creative,1
how,1
moreland,1
relate,1
carolina,1
debates,1
della,1
chapa,1
hamilakis,1
brilliance,1
constant,1
reflected,1
welcomes,1
reproduction,1
identities,1
oggetti,1
seldom,1
past,1
initial,1
scientific,1
c,1
hadley,1
rural,1
import,1
living,1
msc,1
miranda,1
absolutely,1
pursues,1
consist,1
academic,1
mind,1
state,1
calibrating,1
present,1
reinvents,1
prompt,1
contact,1
informed,1
