WORDCOUNTS,WEIGHT
the,410
of,279
and,144
to,127
a,123
in,91
be,68
it,60
that,56
which,49
is,48
by,48
was,48
on,46
with,43
this,40
as,35
building,35
been,34
were,31
have,30
at,29
buildings,28
or,26
not,25
had,24
from,24
an,22
will,21
these,21
excavation,21
only,20
are,20
for,20
area,20
but,19
some,18
may,17
site,17
its,17
o,17
they,16
every,16
timber,16
small,16
one,15
stones,15
stone,14
very,14
there,14
i,14
into,13
more,13
layers,13
we,13
many,12
hen,12
two,12
burnt,12
if,11
inches,11
has,11
sites,11
whole,11
would,11
between,11
surface,10
other,10
features,10
clay,10
soil,10
fig,10
no,9
when,9
floor,9
being,9
phase,9
plans,9
though,9
structures,9
such,9
plan,8
line,8
now,7
wall,7
barker,7
under,7
over,7
all,7
down,7
great,7
what,7
them,7
side,7
domen,7
excavated,7
underlying,7
those,7
north,7
evidence,7
who,6
prove,6
seen,6
large,6
lay,6
edge,6
most,6
hearth,6
might,6
removed,6
could,6
layer,6
patterns,6
perhaps,6
number,6
burning,6
techniques,6
rows,6
used,6
since,6
feet,6
philip,6
can,6
than,6
walls,6
difficult,5
south,5
way,5
medieval,5
whatever,5
itself,5
often,5
sections,5
their,5
then,5
section,5
must,5
simply,5
rampart,5
street,5
also,5
figure,5
towards,5
surfaces,5
end,5
form,5
see,5
axis,5
aspects,5
possible,5
little,5
three,5
archaeological,5
like,5
z,5
few,5
parallel,5
wroxeter,5
even,5
should,5
f,4
led,4
without,4
short,4
stood,4
lines,4
standing,4
inch,4
probably,4
same,4
rectangular,4
cut,4
each,4
seems,4
roman,4
drawn,4
packed,4
leading,4
our,4
p,4
last,4
further,4
shallow,4
where,4
circles,4
appears,4
earlier,4
almost,4
slight,4
bounded,4
made,4
professor,4
except,4
apparent,4
topsoil,4
lies,4
first,4
y,4
clear,4
remains,4
baths,4
latest,4
d,4
penultimate,4
phases,3
depth,3
together,3
relationship,3
science,3
l,3
earth,3
developed,3
represent,3
detailed,3
structural,3
analysis,3
curving,3
understand,3
thought,3
plough,3
thick,3
structure,3
position,3
laid,3
during,3
pebble,3
w,3
upper,3
different,3
round,3
timbers,3
here,3
set,3
important,3
paper,3
strip,3
containing,3
lying,3
found,3
called,3
iii,3
larger,3
proved,3
pattern,3
outside,3
do,3
present,3
ground,3
remarkable,3
within,3
remove,3
leaving,3
method,3
dark,3
another,3
suggests,3
emphasis,3
examples,3
both,3
clean,3
west,3
became,3
along,3
bailey,3
cobbled,3
northern,3
significant,3
tiled,3
corner,3
reproduced,3
plotting,3
excavations,3
length,3
below,3
so,3
lie,3
order,3
cases,3
observation,3
houses,3
single,3
fully,3
much,3
using,3
apparently,3
deeply,3
postholes,3
about,3
pottery,3
close,3
society,3
marked,2
does,2
excavate,2
interesting,2
he,2
likely,2
recover,2
horizontal,2
continued,2
sockets,2
sometimes,2
pit,2
contrast,2
groups,2
across,2
how,2
comparative,2
sort,2
archaeology,2
indicated,2
trans,2
e,2
c,2
debris,2
yet,2
viroconium,2
stripped,2
indicate,2
southern,2
ix,2
study,2
scales,2
enhance,2
birmingham,2
city,2
represents,2
hope,2
formed,2
metres,2
bersu,2
