WORDCOUNTS,WEIGHT
the,559
of,349
and,333
to,155
in,131
a,123
is,78
by,63
fiji,62
for,58
that,57
fijian,50
have,42
has,41
been,40
development,38
with,38
archaeology,35
as,35
from,32
it,31
was,31
archaeological,31
land,31
this,30
community,30
are,29
their,28
on,28
at,27
local,26
projects,25
vanua,24
project,24
an,24
tourism,23
cultural,22
heritage,22
which,22
sites,21
pacific,21
fijians,20
forest,20
they,19
bouma,19
also,19
ethnic,19
were,19
national,19
forestry,18
economic,17
be,17
or,16
more,16
native,16
chiefs,15
university,15
park,14
but,14
department,14
government,13
there,13
communities,13
over,13
between,13
problem,12
per,12
other,12
some,12
phase,12
resource,12
villagers,12
all,12
r,11
people,11
south,11
museum,11
these,11
conservation,11
natural,11
paper,11
crosby,11
traditional,11
j,10
i,10
political,10
resources,10
its,10
new,10
would,10
nltb,10
who,10
not,10
rural,10
them,10
village,9
those,9
most,9
under,9
only,9
many,9
areas,9
trust,9
through,9
way,8
cent,8
into,8
within,8
andrew,8
problems,8
villages,8
waikatakata,8
management,8
visitors,8
s,8
use,8
control,8
should,8
now,7
one,7
being,7
taveuni,7
such,7
overseas,7
up,7
assistance,7
social,7
chiefly,7
preservation,7
environment,7
each,7
what,7
prepared,7
system,6
agriculture,6
interest,6
subsistence,6
benefits,6
p,6
academic,6
island,6
concept,6
provided,6
about,6
pp,6
increasingly,6
plan,6
zealand,6
income,6
agencies,6
number,6
steering,6
trails,6
monuments,6
itself,6
series,6
report,6
historical,6
past,6
colonial,6
world,6
initiated,6
themselves,6
o,5
environmental,5
committee,5
history,5
first,5
interests,5
culturally,5
sustainable,5
state,5
accommodation,5
site,5
town,5
l,5
leases,5
four,5
important,5
had,5
based,5
effort,5
near,5
during,5
successful,5
several,5
managed,5
leased,5
islands,5
regional,5
oral,5
visitor,5
suva,5
increase,5
labour,5
sugar,5
science,5
class,5
funding,5
proposed,5
economy,5
involvement,5
institute,5
little,5
lands,5
although,5
d,5
tourists,4
conducted,4
archaeologists,4
farmers,4
survey,4
vol,4
very,4
auckland,4
trail,4
guided,4
effective,4
archaeologist,4
preserving,4
phases,4
may,4
main,4
how,4
viti,4
just,4
strategy,4
my,4
histories,4
spiritual,4
representatives,4
et,4
level,4
owned,4
research,4
majority,4
environmentally,4
will,4
press,4
partially,4
culture,4
al,4
two,4
chape,4
where,4
degree,4
own,4
completed,4
including,4
elite,4
can,4
increasing,4
independent,4
employment,4
independence,4
forests,4
country,4
board,4
benefit,4
landowning,4
develop,4
cash,4
much,4
commercial,4
area,4
c,4
concerned,3
groups,3
europeans,3
diversification,3
ways,3
studies,3
beneficial,3
creation,3
taken,3
emerged,3
operators,3
paramount,3
great,3
geraghty,3
take,3
diversify,3
key,3
walks,3
tavoro,3
includes,3
relationships,3
severe,3
y,3
communication,3
leadership,3
parts,3
too,3
care,3
m,3
uses,3
result,3
found,3
further,3
rainforest,3
well,3
having,3
network,3
future,3
planning,3
knowledge,3
whole,3
mataqali,3
away,3
breakdown,3
field,3
small,3
wider,3
highly,3
governments,3
industry,3
when,3
resistance,3
appropriate,3
am,3
led,3
various,3
make,3
domination,3
spectacular,3
opportunities,3
falls,3
asia,3
outlined,3
members,3
request,3
communal,3
time,3
external,3
rejuvenation,3
do,3
road,3
hectares,3
less,3
perhaps,3
nakorovou,3
previously,3
office,3
clear,3
three,3
like,3
period,3
so,3
especially,3
interpretations,3
visit,3
raise,3
crucial,3
hectare,3
disenfranchised,3
dimensions,3
considered,3
damaging,3
vidawa,3
capital,3
returns,3
particularly,3
far,3
attractions,3
particular,3
agricultural,3
urban,3
waterfalls,3
both,3
gain,3
proceeds,3
authorized,3
aware,3
course,3
approximately,3
integrated,3
walking,3
ownership,3
among,3
asked,3
rate,2
declared,2
designated,2
string,2
settlements,2
somosomo,2
authority,2
communally,2
easily,2
policy,2
western,2
occurred,2
total,2
t,2
programmes,2
expertise,2
production,2
attempts,2
assist,2
hotels,2
damaged,2
tour,2
tradition,2
together,2
thank,2
able,2
scheme,2
overall,2
achieved,2
lodge,2
devised,2
raised,2
principal,2
cakau,2
context,2
side,2
proceed,2
forum,2
ratu,2
capacity,2
advice,2
cleared,2
felt,2
e,2
recommendations,2
taking,2
point,2
owners,2
ovalau,2
funded,2
million,2
accessible,2
reclaim,2
since,2
relations,2
occurs,2
pay,2
kind,2
exercise,2
cases,2
koro,2
maintaining,2
old,2
allowing,2
publications,2
drawn,2
even,2
than,2
weave,2
general,2
implementation,2
incentive,2
operation,2
oxford,2
essential,2
no,2
costs,2
operations,2
managers,2
principally,2
revenues,2
coastal,2
active,2
environments,2
alivereti,2
importance,2
b,2
k,2
empowered,2
tui,2
form,2
voluntarily,2
solutions,2
consultation,2
prehistory,2
consider,2
objects,2
imposed,2
fortifications,2
n,2
frequently,2
profile,2
w,2
beyond,2
exploitation,2
ancient,2
hot,2
expressed,2
walk,2
could,2
traditionally,2
out,2
shared,2
luxury,2
initial,2
chinese,2
hardwoods,2
appears,2
population,2
cannot,2
scale,2
otherwise,2
wealth,2
required,2
directly,2
participation,2
work,2
steep,2
yavusa,2
heart,2
reserve,2
q,2
discussions,2
relevance,2
actually,2
structures,2
personal,2
surrounding,2
legislation,2
participate,2
showing,2
manage,2
sense,2
caused,2
involve,2
around,2
june,2
accomplished,2
australian,2
ancestors,2
coast,2
using,2
structured,2
value,2
skill,2
threatened,2
therefore,2
protecting,2
huntsman,2
service,2
located,2
schemes,2
tropical,2
put,2
treks,2
guide,2
simultaneous,2
challenged,2
marshall,2
included,2
without,2
already,2
challenge,2
again,2
others,2
pressure,2
revenue,2
departments,2
proposal,2
seldom,2
patterns,2
outside,2
conserving,2
everyday,2
present,2
purposes,2
see,2
metropolitan,2
vast,2
made,2
values,2
formal,2
concern,2
sold,2
operated,2
levu,2
questions,2
deforestation,2
lau,2
attraction,2
similar,2
historic,2
agreement,2
bogiva,2
resorts,2
rental,2
risen,2
provides,2
exchange,2
systems,2
typically,2
sigatoka,2
become,2
tavuni,2
seeking,2
saw,2
destruction,2
centre,2
rentals,2
me,2
bureau,2
provide,2
sometimes,2
figure,2
usually,2
five,2
ministry,2
hill,2
seen,2
understand,2
remaining,2
recognize,2
life,2
construction,2
types,2
logging,2
anthropological,2
any,2
following,2
demonstrate,2
physical,2
set,2
commission,2
visiting,2
makawa,2
combined,2
independently,2
map,2
distribution,2
while,2
balance,2
tagimoucia,2
presented,2
preserved,2
thereby,2
ancestral,2
beach,2
became,2
lies,2
administration,2
aims,2
aspect,2
come,2
understandings,2
difference,2
need,2
guiding,2
involving,2
prosperity,2
programme,2
summary,2
supported,2
apart,2
elites,2
debate,2
building,2
resolve,1
discharged,1
given,1
directors,1
go,1
modelling,1
archives,1
mostly,1
dominating,1
koroyanitu,1
oriented,1
common,1
estimated,1
car,1
if,1
later,1
effected,1
commitment,1
represent,1
culminated,1
market,1
extend,1
resulted,1
vuna,1
lavena,1
alone,1
considerably,1
introduction,1
disregard,1
sympathetic,1
group,1
large,1
mortgage,1
complex,1
developmentally,1
landowner,1
agency,1
vunisa,1
enhance,1
designed,1
conducting,1
ma,1
h,1
remnants,1
monumentwasavulu,1
pressing,1
modern,1
weaker,1
collection,1
ideals,1
protection,1
fixed,1
recreation,1
excavation,1
split,1
stefan,1
encourage,1
inequality,1
before,1
assisted,1
avarice,1
moving,1
something,1
nominally,1
contested,1
buffer,1
thaman,1
source,1
chief,1
debased,1
relaxing,1
experience,1
fluctuations,1
sustainably,1
anything,1
ideas,1
failing,1
modest,1
long,1
certainly,1
jointly,1
ii,1
implications,1
planting,1
disturbance,1
season,1
permanently,1
externally,1
advanced,1
tourist,1
nature,1
supplied,1
definition,1
friendly,1
quid,1
reach,1
principles,1
archaeologically,1
europe,1
crops,1
textiles,1
relegating,1
simple,1
momentum,1
gradual,1
analyses,1
procedure,1
monograph,1
help,1
damage,1
vegetation,1
last,1
loose,1
date,1
emphasized,1
stand,1
remainder,1
conserve,1
foresters,1
decreased,1
nukubolu,1
somewhat,1
signs,1
educate,1
negligible,1
horseback,1
ad,1
marketed,1
proposals,1
nowhere,1
case,1
nearer,1
occasional,1
existence,1
busies,1
badly,1
ltd,1
recorded,1
eastern,1
autonomous,1
bird,1
money,1
denominators,1
primary,1
u,1
incorporate,1
uneven,1
opened,1
recommended,1
possible,1
determined,1
marked,1
politics,1
planters,1
open,1
condition,1
entrepreneurs,1
establishing,1
vital,1
purchases,1
occurring,1
surrounded,1
establishment,1
along,1
enter,1
eroded,1
sand,1
tied,1
harmony,1
abode,1
controlled,1
usage,1
exist,1
human,1
conflict,1
central,1
vl,1
throughout,1
timber,1
feuds,1
collapse,1
southampton,1
merchants,1
proceeded,1
famously,1
everybody,1
component,1
immediate,1
pockets,1
quality,1
pilot,1
due,1
targeted,1
g,1
animosity,1
forgotten,1
relatively,1
edifice,1
raises,1
liaison,1
insisted,1
manager,1
comprised,1
learning,1
affairs,1
funds,1
unpaid,1
items,1
destroyed,1
displays,1
zeal,1
overgrown,1
amount,1
highest,1
compulsory,1
served,1
compared,1
labouring,1
find,1
journal,1
dwindling,1
apparently,1
enrich,1
influence,1
competitive,1
unused,1
appeal,1
promised,1
industries,1
failed,1
online,1
interesting,1
fort,1
recognized,1
whose,1
paramountcy,1
contravene,1
act,1
his,1
bring,1
growth,1
aimed,1
managing,1
generations,1
ironic,1
sort,1
forced,1
basic,1
oversee,1
square,1
appreciation,1
levels,1
durutalo,1
myself,1
process,1
holistic,1
remote,1
broaden,1
goes,1
survives,1
earlier,1
thing,1
strands,1
certain,1
brand,1
riven,1
balanced,1
palaeontological,1
mobilize,1
awareness,1
guides,1
support,1
means,1
references,1
lives,1
interspersed,1
ensure,1
wanted,1
conceptualization,1
levuka,1
organization,1
colonialism,1
affiliations,1
emergence,1
proved,1
elsewhere,1
allocation,1
days,1
house,1
bulldozing,1
prevent,1
ossified,1
commented,1
exploited,1
additional,1
flights,1
requested,1
undeveloped,1
unsuitable,1
lakeba,1
putting,1
rice,1
boundary,1
mix,1
internal,1
hit,1
holistically,1
providing,1
trained,1
decades,1
drawing,1
appear,1
fluid,1
union,1
whereas,1
greater,1
concentration,1
plateau,1
allow,1
locals,1
societies,1
portable,1
fortunes,1
hands,1
polycultural,1
access,1
mapping,1
politicization,1
dunes,1
objectives,1
ridicule,1
requirements,1
impaired,1
commoners,1
featured,1
attained,1
arable,1
experts,1
embarrassing,1
informed,1
equal,1
let,1
keywords,1
prohibit,1
final,1
reinforce,1
meet,1
appearing,1
placed,1
ignorance,1
nothing,1
explain,1
approached,1
negotiated,1
gods,1
acknowledgements,1
affair,1
because,1
bulldozed,1
products,1
provincial,1
artefacts,1
spheres,1
basis,1
unequal,1
currencies,1
destinations,1
clarke,1
scope,1
bounded,1
received,1
start,1
carries,1
instituted,1
comprises,1
dissatisfaction,1
significantly,1
stake,1
part,1
training,1
confined,1
indigenous,1
tenure,1
criticized,1
year,1
used,1
genuine,1
consistently,1
place,1
inherited,1
partly,1
constitute,1
officers,1
centred,1
nongovernment,1
stimulate,1
rituals,1
uncompromised,1
focuses,1
illustrative,1
oblige,1
resort,1
alan,1
president,1
bullied,1
alliance,1
ethnicity,1
challenging,1
genealogical,1
trends,1
uniqueness,1
good,1
change,1
widen,1
enclosures,1
statutory,1
construct,1
normally,1
hard,1
working,1
responsibility,1
buildings,1
drier,1
wished,1
stage,1
moala,1
wellbeing,1
ministries,1
sixty,1
quite,1
settlement,1
claim,1
unorthodox,1
involved,1
initiating,1
consensus,1
few,1
issuing,1
components,1
fully,1
barely,1
orthodox,1
progress,1
aggressively,1
inaccessible,1
describes,1
paid,1
fifteenth,1
beauty,1
preliminary,1
passive,1
penaia,1
massive,1
activities,1
sepeti,1
behalf,1
seemed,1
avoid,1
society,1
floundering,1
nations,1
commensurate,1
mirab,1
spirituality,1
critical,1
second,1
patronize,1
ceremonial,1
resides,1
binds,1
variety,1
absence,1
practices,1
tabu,1
architecture,1
steadily,1
scientific,1
action,1
licensing,1
separation,1
indeed,1
happy,1
classic,1
forward,1
nearly,1
visionary,1
april,1
prove,1
converted,1
above,1
polemical,1
says,1
experiences,1
naituku,1
initially,1
distribute,1
afar,1
signage,1
vicinity,1
promoting,1
once,1
springs,1
glossy,1
stalled,1
selling,1
represents,1
makes,1
thought,1
serve,1
soon,1
hegemonic,1
languishes,1
message,1
repair,1
vaka,1
formally,1
abaca,1
beneficiaries,1
takano,1
drunkenness,1
thesis,1
enshrined,1
tax,1
sociological,1
initiation,1
planned,1
infrastructure,1
complete,1
same,1
shifting,1
formalized,1
accelerated,1
indian,1
largest,1
departing,1
hearth,1
enforce,1
kms,1
enterprises,1
watching,1
enquiry,1
organizations,1
goals,1
name,1
successfully,1
untested,1
reinvention,1
destitute,1
participated,1
power,1
academy,1
available,1
responsibilities,1
backed,1
harmonious,1
towns,1
financial,1
generously,1
kadavu,1
shows,1
diminishing,1
imbalance,1
marker,1
preserve,1
incomegenerating,1
rents,1
instability,1
creative,1
predominant,1
mountainous,1
confederacy,1
abstract,1
lacks,1
dilapidated,1
larger,1
farming,1
nasau,1
end,1
contemporary,1
considerable,1
pattern,1
discussed,1
removal,1
forms,1
never,1
conclusions,1
adjacent,1
performances,1
ground,1
deploy,1
increases,1
operating,1
exacerbated,1
developing,1
reassertion,1
establish,1
council,1
dance,1
necessary,1
colony,1
intensify,1
charter,1
recording,1
books,1
disenchanted,1
distance,1
assemblage,1
learnt,1
knapman,1
patronage,1
explicitly,1
day,1
ecology,1
remained,1
overseen,1
remove,1
sir,1
demonstrated,1
disagreements,1
meetings,1
crown,1
private,1
greatest,1
investment,1
extended,1
lost,1
restrictions,1
virgin,1
upon,1
range,1
pave,1
represented,1
lake,1
yvonne,1
bequeathed,1
forested,1
vandalized,1
poignant,1
entirely,1
waste,1
significant,1
food,1
stakeholders,1
largely,1
rivers,1
francis,1
aside,1
tambu,1
net,1
processes,1
rare,1
hoc,1
maintains,1
services,1
individuals,1
stay,1
taboos,1
full,1
improvements,1
galala,1
cikobia,1
naga,1
involves,1
low,1
significance,1
justifies,1
reality,1
publication,1
custodial,1
unlogged,1
integrate,1
amounts,1
issn,1
individual,1
times,1
architectural,1
plant,1
creating,1
high,1
winner,1
serves,1
sands,1
obtained,1
ended,1
mountain,1
stimulation,1
after,1
unheard,1
tangible,1
adequately,1
gardening,1
latter,1
hiking,1
imagination,1
repeated,1
oxbow,1
educational,1
sandy,1
written,1
promote,1
parallel,1
dollars,1
declare,1
pro,1
acquire,1
effect,1
structure,1
claiming,1
durst,1
protocols,1
dividing,1
attracted,1
streams,1
vanuabalavu,1
institution,1
tendency,1
connections,1
outright,1
adviser,1
separate,1
threads,1
ranging,1
european,1
fifty,1
extractive,1
committed,1
sustainability,1
caretakers,1
cow,1
quo,1
bureaucrats,1
bulk,1
ecological,1
foreign,1
holiday,1
convened,1
vision,1
practical,1
delighted,1
promotional,1
fear,1
lobbies,1
contraction,1
dislocated,1
recognizes,1
widespread,1
navakawau,1
beneficiary,1
success,1
unsustainability,1
commended,1
transformed,1
detailed,1
force,1
began,1
proposition,1
contribution,1
rapidly,1
expert,1
covering,1
remembrance,1
linking,1
responsible,1
implementing,1
analysis,1
fall,1
united,1
hope,1
respect,1
lip,1
supporting,1
exists,1
instances,1
problematic,1
subtext,1
rightful,1
entertain,1
claims,1
nayacakalou,1
neglected,1
seriously,1
administers,1
then,1
signposted,1
associated,1
repaired,1
extending,1
agents,1
ever,1
invoked,1
continues,1
iucn,1
consortiums,1
scrutiny,1
membership,1
text,1
endangered,1
here,1
alternative,1
concerns,1
xt,1
repository,1
korean,1
excess,1
partitioning,1
mutually,1
inequities,1
migration,1
different,1
share,1
lying,1
december,1
routledge,1
did,1
ubiquitous,1
specially,1
intrusive,1
expertly,1
expense,1
half,1
surprised,1
brochures,1
regard,1
paved,1
knots,1
eventually,1
foundation,1
lodges,1
navuga,1
precarious,1
cultivation,1
prospects,1
ethos,1
february,1
bands,1
plantation,1
america,1
animal,1
bureaucratically,1
suffering,1
according,1
divisiveness,1
ethnically,1
recession,1
proceedings,1
wholeheartedly,1
burns,1
stability,1
offering,1
employmentgenerating,1
cheaper,1
supports,1
underpinnings,1
vests,1
fisk,1
maintain,1
differentiates,1
erupted,1
protective,1
immersed,1
occasions,1
foundations,1
allocate,1
adventurous,1
bureaucratic,1
divide,1
leaders,1
yield,1
advise,1
information,1
generally,1
apathetic,1
incomes,1
dedication,1
waitabu,1
owner,1
exploitative,1
met,1
sea,1
despite,1
marketing,1
toothless,1
prospect,1
alternatives,1
beloved,1
ecotourism,1
plans,1
situated,1
commissioned,1
went,1
measure,1
conventional,1
manufacturing,1
indebted,1
appointed,1
indians,1
exploit,1
neglect,1
singapore,1
promoted,1
pine,1
formation,1
ultimately,1
youth,1
locations,1
years,1
ignored,1
generate,1
relinquishing,1
quotas,1
tackled,1
institutional,1
crisis,1
register,1
contributed,1
actively,1
instead,1
include,1
iniquitous,1
define,1
socially,1
constructed,1
staying,1
smaller,1
integration,1
effects,1
defined,1
forming,1
off,1
philosophy,1
increased,1
backers,1
wellington,1
financially,1
brunt,1
needs,1
specific,1
cousin,1
valuable,1
km,1
pathways,1
deployment,1
hotel,1
conglomerate,1
adheres,1
sharing,1
pool,1
create,1
early,1
fears,1
custodians,1
acrimonious,1
surveys,1
charging,1
participant,1
abandoned,1
focus,1
accentuate,1
uk,1
seek,1
comparable,1
gpagai,1
taylor,1
north,1
recent,1
zones,1
broader,1
staffing,1
built,1
close,1
draft,1
customs,1
major,1
