WORDCOUNTS,WEIGHT
the,417
of,175
and,79
a,75
in,69
to,61
boat,60
find,42
from,41
has,38
been,37
is,36
was,35
with,34
that,33
which,30
mekrijarvi,28
it,27
plank,25
this,22
on,21
lake,20
stempost,19
reconstruction,18
were,18
keel,17
as,16
section,16
cm,16
are,16
preserved,15
at,14
bottom,14
made,14
be,14
have,13
pp,12
there,12
by,11
also,11
two,11
one,10
not,10
found,10
out,10
strake,10
can,10
or,9
these,9
technique,9
its,9
finland,9
during,9
several,9
ribs,9
up,9
sewn,8
had,8
only,8
side,8
strakes,8
sheer,8
museum,7
stones,7
for,7
i,7
lashed,7
stern,7
maritime,7
sternpost,7
finds,7
between,7
probably,7
difficult,6
scarf,6
pieces,6
result,6
starboard,6
more,6
excavation,6
forssell,6
henry,6
boats,6
but,6
possible,6
most,6
hollowed,6
development,6
an,6
c,6
site,5
no,5
fastened,5
their,5
length,5
parts,5
construction,5
about,5
fibres,5
helsinki,5
same,5
garboard,5
water,5
root,5
stitching,5
very,5
stretched,5
point,5
via,4
second,4
rather,4
how,4
forward,4
expanded,4
h,4
into,4
dated,4
first,4
long,4
keuru,4
many,4
tongue,4
end,4
type,4
visibility,4
material,4
spruce,4
because,4
original,4
artifacts,4
used,4
aspen,4
along,4
easy,4
boatbuilding,4
phase,4
relatively,4
piece,4
details,4
north,4
building,4
does,3
poor,3
interesting,3
slender,3
m,3
estimated,3
if,3
edges,3
determine,3
planks,3
still,3
similar,3
large,3
special,3
posts,3
means,3
represents,3
mud,3
rib,3
then,3
ie,3
towards,3
damaged,3
shows,3
other,3
distance,3
situ,3
cleats,3
wide,3
carry,3
boys,3
information,3
planking,3
greatest,3
mm,3
must,3
fine,3
x,3
seam,3
exceptionally,3
actual,3
copenhagen,3
received,3
land,3
function,3
after,3
around,3
ships,3
sufficient,3
wider,3
single,3
v,3
raised,3
ends,3
than,3
siberian,3
mekrijdrvi,3
span,2
metres,2
mekrijairvi,2
canoe,2
way,2
narrows,2
later,2
figure,2
l,2
five,2
absent,2
naturally,2
description,2
sewing,2
adopted,2
strongly,2
they,2
certain,2
tree,2
factors,2
when,2
sailors,2
thick,2
earliest,2
och,2
b,2
position,2
hollowing,2
river,2
included,2
total,2
any,2
gradually,2
koitajoki,2
shore,2
fore,2
upper,2
underwater,2
being,2
recovered,2
fran,2
log,2
sections,2
ii,2
metal,2
view,2
over,2
worked,2
decorative,2
all,2
seems,2
pair,2
height,2
authorities,2
wooden,2
together,2
post,2
report,2
clearly,2
ph,2
clinker,2
halfway,2
identical,2
historical,2
rowing,2
loose,2
outside,2
underside,2
further,2
primitive,2
pointing,2
centre,2
within,2
province,2
majority,2
ad,2
jetty,2
placed,2
layer,2
problem,2
av,2
near,2
u,2
shape,2
produce,2
figs,2
almost,2
some,2
e,2
line,2
port,2
size,2
onega,2
width,2
comprises,2
