WORDCOUNTS,WEIGHT
of,101
and,70
the,59
archaeology,45
university,33
in,31
uk,25
to,19
for,17
a,16
by,13
are,12
dr,11
francis,10
foods,10
professor,10
this,9
publication,9
social,9
on,9
taylor,9
that,8
research,8
world,8
oxford,7
or,7
no,7
any,7
vol,7
peter,7
as,7
college,6
is,6
all,6
issue,6
routledge,6
human,6
early,6
london,6
copyright,6
ancient,5
history,5
ed,5
department,5
past,5
papers,5
institute,5
new,5
issues,5
be,5
with,4
volume,4
luxury,4
reading,4
art,4
warfare,4
archaeological,4
g,4
usa,4
at,3
will,3
rights,3
not,3
humanities,3
submission,3
b,3
robin,3
rate,3
technology,3
po,3
from,3
these,3
please,3
management,3
prehistoric,3
other,3
societies,3
exotic,3
infectious,3
do,3
durham,3
what,3
road,3
material,3
local,3
r,3
october,3
use,3
dublin,3
personal,3
southampton,3
such,3
editor,3
three,3
box,3
roberta,3
thomas,3
invited,3
manchester,3
we,3
north,3
should,3
south,2
van,2
online,2
authorization,2
perspectives,2
contact,2
architecture,2
way,2
science,2
commemoration,2
limited,2
square,2
landscape,2
process,2
subsistence,2
remote,2
monuments,2
approaches,2
environments,2
colonization,2
connected,2
veen,2
they,2
their,2
contributions,2
study,2
ma,2
consequences,2
cooney,2
edited,2
miscellany,2
months,2
examine,2
canada,2
studies,2
consider,2
addressed,2
stephen,2
organization,2
index,2
school,2
marshall,2
chris,2
elisabeth,2
before,2
culture,2
impact,2
subscription,2
leicester,2
communities,2
regional,2
bacus,2
writing,2
june,2
more,2
gabriel,2
production,2
here,2
der,2
ii,2
ian,2
anthropological,2
diseases,2
water,2
different,2
whom,2
board,2
gosden,2
p,2
arctic,2
international,2
dowson,2
reproduction,2
shennan,2
february,2
v,2
cultural,2
discipline,2
techniques,2
population,2
see,2
british,2
public,2
number,2
agriculture,2
osborne,2
design,2
some,2
opy,2
private,2
nutrition,2
ecodisaster,2
community,2
yvonne,2
desirable,2
its,2
food,2
island,2
our,2
advertising,2
which,2
were,2
requests,2
gilchrist,2
marijke,2
have,2
change,2
times,2
field,2
defined,2
mitchell,2
systems,2
oxon,2
james,2
st,2
traditions,2
fee,2
gordon,2
epidemic,2
using,1
may,1
caves,1
site,1
battle,1
does,1
transhumance,1
collaborations,1
christian,1
abstracting,1
high,1
islamic,1
colin,1
role,1
customer,1
annum,1
page,1
cover,1
note,1
africa,1
russian,1
identification,1
rankine,1
dods,1
kenneth,1
bring,1
slavery,1
economic,1
pilgrimage,1
foreign,1
licensing,1
politis,1
glasgow,1
linguistics,1
dispersal,1
developed,1
f,1
service,1
how,1
bound,1
ia,1
subject,1
chestnut,1
joan,1
warwick,1
uptake,1
ym,1
extend,1
kind,1
andean,1
ryan,1
islands,1
coastal,1
presentation,1
foraging,1
referred,1
palaeoanthropological,1
conceptions,1
directions,1
july,1
above,1
introduction,1
arid,1
federation,1
currency,1
per,1
whether,1
church,1
group,1
basingstoke,1
empires,1
executive,1
rites,1
american,1
parts,1
thailand,1
one,1
rapa,1
innovation,1
methods,1
myth,1
southeast,1
pp,1
mobility,1
britain,1
analysis,1
identify,1
corpus,1
fe,1
whiteknights,1
mammoths,1
rs,1
pacific,1
derek,1
