WORDCOUNTS,WEIGHT
of,321
the,241
in,186
and,183
a,115
to,86
is,74
sites,65
for,50
or,49
be,49
as,46
this,42
have,35
from,34
are,34
may,32
by,31
dates,31
with,30
these,29
site,28
australia,28
regional,26
been,23
at,23
use,23
on,23
that,22
prehistoric,22
radiocarbon,22
it,21
change,21
more,20
some,20
an,20
victoria,19
numbers,19
there,19
archaeological,19
other,18
types,17
australian,17
south,16
stone,16
not,16
evidence,16
occupation,16
dating,16
dated,15
but,15
only,15
years,15
holocene,15
sequence,15
which,15
archaeology,15
than,15
chronological,14
m,14
different,14
has,14
settlement,14
problems,14
also,13
pattern,13
coastal,13
local,13
low,13
although,13
can,13
we,13
frankel,12
western,12
population,12
medium,12
research,12
they,11
changes,11
bp,11
social,11
j,11
last,11
where,11
number,11
d,11
c,11
about,11
periods,10
their,10
into,10
no,10
new,10
f,9
continuity,9
time,9
shelters,9
bird,9
used,9
techniques,9
were,9
area,9
cal,9
recent,9
late,8
sequences,8
one,8
often,8
shell,8
mounds,8
two,8
all,8
many,8
cumulative,8
date,8
terms,8
discussion,8
explanation,8
david,8
general,8
high,8
constructing,8
relative,8
common,7
seen,7
stratigraphic,7
most,7
surface,7
variation,7
while,7
very,7
rockshelters,7
development,7
so,7
earlier,7
early,7
middens,7
factors,6
bias,6
prehistory,6
complexity,6
rather,6
victorian,6
suggested,6
appear,6
each,6
areas,6
available,6
assessment,6
patterns,6
artefact,6
caves,6
within,6
cannot,6
well,6
data,6
tool,6
increase,6
significant,6
using,6
models,6
clear,6
earth,6
aboriginal,6
period,6
small,6
specific,6
few,6
systems,6
between,6
assumed,6
much,6
occupied,6
appropriate,6
way,5
later,5
figure,5
discard,5
after,5
similar,5
analysis,5
better,5
was,5
any,5
must,5
williams,5
over,5
tradition,5
typological,5
discussed,5
present,5
none,5
p,5
intensity,5
assemblages,5
level,5
chronology,5
structures,5
inland,5
ceremonial,5
individual,5
type,5
increased,5
habitation,5
equivalent,5
them,5
increasing,4
episodes,4
complex,4
table,4
h,4
excavation,4
basalt,4
al,4
university,4
limestone,4
first,4
either,4
mound,4
s,4
attempts,4
important,4
toward,4
distribution,4
could,4
midden,4
year,4
varied,4
increases,4
less,4
taphonomic,4
pleistocene,4
art,4
establishing,4
r,4
except,4
part,4
productivity,4
sea,4
related,4
issues,4
until,4
both,4
alliance,4
open,4
excavated,4
suggest,4
thousand,4
potential,4
study,4
generally,4
substantial,4
world,4
technological,4
directional,4
product,4
final,3
critical,3
therefore,3
implications,3
response,3
calibration,3
estimated,3
drainage,3
if,3
indicative,3
process,3
e,3
still,3
large,3
littoral,3
special,3
scales,3
summarized,3
european,3
see,3
developments,3
finer,3
largely,3
microliths,3
organization,3
history,3
material,3
series,3
argued,3
changing,3
age,3
records,3
reflects,3
long,3
exploitation,3
here,3
alternative,3
view,3
backed,3
presents,3
fundamental,3
leading,3
method,3
developed,3
counting,3
far,3
demographic,3
near,3
historical,3
seldom,3
simple,3
forms,3
further,3
lourandos,3
impact,3
system,3
strategies,3
biases,3
particular,3
scale,3
necessary,3
record,3
survival,3
condah,3
foundations,3
when,3
artefacts,3
basis,3
possible,3
episode,3
understanding,3
those,3
range,3
associated,3
crude,3
events,3
trends,3
geomorphological,3
variability,3
et,3
measure,3
database,3
during,3
winter,3
our,3
formation,3
southwestern,3
shown,3
described,3
three,3
conditions,3
morphological,3
basal,3
normally,3
parts,3
defined,3
cases,3
provides,3
involved,3
repeated,3
underlying,3
times,3
lake,3
evolutionary,3
effect,3
coast,3
structure,3
older,3
even,3
little,3
unpublished,3
resources,3
attention,3
processes,2
will,2
mount,2
explanations,2
currently,2
units,2
arrangement,2
deviations,2
higher,2
continued,2
provide,2
academic,2
identified,2
economic,2
district,2
overall,2
created,2
functional,2
separated,2
represent,2
basic,2
wall,2
la,2
fewer,2
ranges,2
arrangements,2
make,2
b,2
intensive,2
registered,2
settlements,2
productive,2
sets,2
measured,2
societies,2
ridges,2
pp,2
case,2
modern,2
serve,2
flows,2
affect,2
established,2
abandonment,2
grounds,2
fish,2
greenstone,2
following,2
same,2
listed,2
contexts,2
needs,2
show,2
establish,2
had,2
consistent,2
archaeologists,2
gap,2
sometimes,2
temperate,2
hence,2
set,2
glenelg,2
archaeologically,2
again,2
natural,2
east,2
contextual,2
found,2
argue,2
landform,2
current,2
aggregation,2
out,2
larger,2
reliability,2
link,2
obviously,2
demonstrating,2
ph,2
quarries,2
associations,2
radiometric,2
past,2
innumerable,2
serious,2
never,2
density,2
concepts,2
essentially,2
visibility,2
accepted,2
context,2
tools,2
spatial,2
volcanic,2
impossible,2
shelter,2
mallee,2
plains,2
facilities,2
recorded,2
eastern,2
directly,2
possibility,2
influenced,2
thousands,2
another,2
account,2
matrix,2
suggests,2
activity,2
activities,2
bounded,2
scatters,2
observable,2
occasionally,2
chronologies,2
west,2
apart,2
region,2
illustrated,2
through,2
indicating,2
apparent,2
along,2
its,2
assumptions,2
ross,2
redistribution,2
assumption,2
divided,2
trobe,2
numerous,2
affects,2
representation,2
linked,2
being,2
discontinuity,2
come,2
single,2
showing,2
such,2
central,2
sediment,2
assumes,2
national,2
rockshelter,2
lakes,2
trap,2
depositional,2
patchy,2
relatively,2
regarded,2
responses,2
presented,2
ago,2
unified,2
