WORDCOUNTS,WEIGHT
i,41
the,34
and,23
of,22
in,15
a,14
by,10
to,9
will,7
j,7
cosmology,7
be,6
r,6
on,6
or,6
from,5
m,5
archaeology,5
new,5
ancient,5
e,4
for,4
f,3
cover,3
g,3
l,3
an,3
rate,3
publishers,3
currency,3
coinage,3
michael,3
is,3
with,3
universe,3
world,3
issues,3
any,3
no,2
it,2
indian,2
trade,2
not,2
received,2
professor,2
prehistoric,2
theme,2
published,2
routledge,2
jewish,2
paul,2
heritage,2
volume,2
cosmologies,2
z,2
who,2
central,2
mackensen,2
are,2
carmen,2
s,2
as,2
printed,2
great,2
stone,2
time,2
early,2
kegan,2
number,2
copper,2
recent,2
patterns,2
work,2
greek,2
which,2
neolithic,2
scandinavian,1
at,1
southampton,1
barbara,1
final,1
may,1
european,1
recording,1
thoughts,1
political,1
north,1
immediate,1
transmitted,1
now,1
richard,1
peoples,1
these,1
own,1
contents,1
edith,1
christian,1
subscription,1
cypriot,1
four,1
form,1
islamic,1
posts,1
see,1
rainge,1
millennium,1
historic,1
tiiiiii,1
effect,1
archaeological,1
assumptions,1
regret,1
have,1
announcement,1
post,1
particular,1
page,1
excavation,1
first,1
publication,1
loewe,1
inheritance,1
without,1
eminent,1
peru,1
america,1
subscribers,1
dr,1
regular,1
george,1
iii,1
his,1
double,1
problems,1
ltd,1
preparation,1
c,1
ornament,1
eastern,1
books,1
britain,1
plates,1
review,1
times,1
include,1
they,1
highlands,1
western,1
rabbi,1
ellis,1
mb,1
d,1
chapter,1
her,1
roman,1
lheavenly,1
art,1
free,1
age,1
increase,1
astronomy,1
mountain,1
critical,1
silver,1
w,1
theories,1
transition,1
important,1
titles,1
design,1
thrice,1
fiat,1
ihl,1
bisected,1
egyptians,1
retrieval,1
sliape,1
announced,1
subsistence,1
permission,1
liiiii,1
mediterranean,1
air,1
allen,1
transfixed,1
colonization,1
line,1
settlement,1
urban,1
ethnography,1
each,1
all,1
introduction,1
literature,1
vast,1
island,1
feature,1
discussion,1
increased,1
h,1
had,1
bc,1
welcome,1
stored,1
publish,1
canopy,1
this,1
prior,1
egypt,1
india,1
b,1
service,1
tool,1
supported,1
annum,1
state,1
article,1
nine,1
innovations,1
population,1
systems,1
europe,1
jain,1
va,1
imagined,1
strahm,1
studies,1
methods,1
june,1
k,1
carter,1
buddhist,1
nomads,1
price,1
editors,1
illustrations,1
part,1
members,1
london,1
research,1
firom,1
man,1
babylon,1
beliefs,1
depict,1
coincides,1
maslowski,1
knowledge,1
current,1
p,1
single,1
list,1
miriam,1
press,1
copies,1
philip,1
yearly,1
specialist,1
its,1
tetradrachm,1
lived,1
structure,1
louis,1
analysis,1
techniques,1
miscellany,1
annual,1
views,1
approaches,1
swiss,1
ij,1
would,1
gunn,1
articles,1
prestige,1
combining,1
chronology,1
glad,1
journal,1
modern,1
results,1
individual,1
joseph,1
reviews,1
cyprus,1
browman,1
manufacturing,1
editorial,1
seek,1
technological,1
taylor,1
balmuth,1
owing,1
consider,1
past,1
ottaway,1
tthe,1
discussed,1
ideas,1
policy,1
reduced,1
li,1
evidence,1
elitors,1
river,1
blacker,1
camelot,1
dhavalikar,1
projected,1
unwin,1
reece,1
suggestions,1
axial,1
speeded,1
further,1
david,1
contributions,1
planned,1
grierson,1
beginning,1
v,1
cpsp,1
those,1
per,1
geography,1
whether,1
proprietors,1
remarkable,1
society,1
sumer,1
bisson,1
topped,1
china,1
