WORDCOUNTS,WEIGHT
p,54
vol,52
of,46
and,38
university,21
the,20
in,16
professor,14
j,14
a,13
m,10
some,10
for,10
see,8
archaeological,8
archaeology,7
problems,6
london,6
c,6
new,6
index,6
british,5
ralph,5
g,5
at,4
f,4
medieval,4
l,4
d,4
statistical,4
techniques,4
palaeolithic,4
r,4
methods,4
analysis,4
h,4
early,4
ancient,4
dating,3
to,3
al,3
w,3
homer,3
birthe,3
dr,3
elsebet,3
aspects,3
mark,3
martin,3
michel,3
derek,3
elizabeth,3
i,3
et,3
hodson,3
robert,3
culture,3
rectangular,2
southampton,2
kiln,2
chronological,2
house,2
from,2
handaxe,2
within,2
maya,2
magnetometer,2
elephant,2
by,2
bouard,2
evaluation,2
lower,2
mollusca,2
note,2
de,2
origins,2
tentative,2
peter,2
volume,2
eastern,2
computer,2
adopted,2
david,2
east,2
groups,2
simulations,2
funerary,2
land,2
building,2
bernard,2
production,2
site,2
pottery,2
evidence,2
thermoluminescence,2
institute,2
scientific,2
biddle,2
slav,2
board,2
supplementing,2
indian,2
glynn,2
developments,2
work,2
middle,2
tene,2
desmond,2
sankalia,2
on,2
butchery,2
s,2
searching,2
potential,2
ethnography,2
systems,2
k,2
caen,2
discrimination,2
areas,2
myth,2
as,2
hensel,2
kendall,2
multivariate,2
with,2
irish,2
its,2
structure,2
interpretation,2
canonical,2
nok,2
chassemy,2
studies,2
implications,2
west,2
world,2
recent,2
coins,2
using,2
isolated,2
relevance,2
evans,2
an,2
western,2
freshwater,2
cluster,2
methodology,2
excavation,2
marnian,2
la,2
tackle,2
lowland,2
radiocarbon,2
light,2
timber,2
william,2
centre,2
pennsylvania,1
marburg,1
investigation,1
poona,1
fleming,1
peshawar,1
them,1
cambridge,1
aarhus,1
applications,1
michael,1
wailes,1
dolley,1
variates,1
national,1
africa,1
robbing,1
deccan,1
isaac,1
rowlett,1
warsaw,1
contributors,1
roy,1
rathje,1
willey,1
wilfred,1
subjects,1
griffin,1
james,1
no,1
shawcross,1
peacock,1
buildings,1
mate,1
butler,1
watson,1
fagg,1
sir,1
ian,1
e,1
towns,1
doran,1
dimbleby,1
data,1
thomas,1
remains,1
dani,1
orton,1
clark,1
cunliffe,1
tiibingen,1
barry,1
b,1
boureux,1
executive,1
witold,1
hodges,1
one,1
rouse,1
fagan,1
editors,1
research,1
platt,1
groningen,1
capetown,1
wheeler,1
colin,1
oxford,1
philip,1
michigan,1
mr,1
frey,1
winchester,1
archaeologist,1
surveys,1
zealand,1
barker,1
mulvaney,1
unit,1
han,1
roe,1
mortimer,1
longworth,1
ucko,1
review,1
jr,1
chronology,1
vance,1
harvard,1
irwin,1
scollar,1
february,1
inskeep,1
india,1
state,1
andrew,1
editorial,1
advisory,1
henry,1
graham,1
hypotheses,1
canberra,1
ehrich,1
california,1
yale,1
