WORDCOUNTS,WEIGHT
the,372
of,208
and,99
a,90
to,69
hajj,67
in,67
on,56
routes,42
route,42
is,38
were,33
for,31
as,30
which,28
be,28
was,27
at,26
with,25
by,22
syrian,22
that,22
there,21
from,20
are,20
this,20
or,18
although,18
cisterns,17
main,16
during,16
may,15
mecca,15
early,15
it,14
islamic,14
water,14
darb,14
pilgrims,13
these,13
would,13
period,13
an,13
has,12
some,12
they,11
iraqi,11
archaeology,11
rectangular,10
most,10
not,10
more,10
arabian,10
such,10
zubayda,10
settlement,10
been,9
one,9
forts,9
other,9
could,9
i,9
khans,9
trade,9
s,9
ottoman,9
into,8
found,8
cistern,8
used,8
mosques,7
no,7
pilgrimage,7
small,7
petersen,7
archaeological,7
have,7
around,7
will,6
square,6
study,6
either,6
also,6
out,6
survey,6
form,6
saudi,6
types,6
both,6
andrew,6
features,6
pilgrim,6
much,6
built,6
m,5
sometimes,5
arabia,5
who,5
settlements,5
their,5
roads,5
analysis,5
palace,5
al,5
many,5
khan,5
abbasid,5
facilities,5
mosque,5
examples,5
central,5
tanks,5
between,5
when,5
building,5
south,4
second,4
usually,4
per,4
generally,4
under,4
university,4
j,4
ancient,4
any,4
two,4
addition,4
external,4
further,4
see,4
sophisticated,4
design,4
sites,4
r,4
part,4
example,4
role,4
journal,4
its,4
place,4
mamluk,4
thus,4
atlal,4
large,4
whilst,4
times,4
function,4
courtyard,4
architectural,4
probably,4
jordan,4
world,4
likely,4
difficult,3
factors,3
carried,3
now,3
via,3
arrangement,3
medieval,3
figure,3
caravanserais,3
appear,3
religious,3
quite,3
new,3
pp,3
had,3
roman,3
evidence,3
journey,3
over,3
semicircular,3
added,3
nature,3
based,3
east,3
larger,3
first,3
wilkinson,3
medina,3
cities,3
unto,3
term,3
muslim,3
sacred,3
according,3
buttresses,3
where,3
road,3
similar,3
dynasty,3
until,3
case,3
side,3
important,3
perhaps,3
number,3
installations,3
well,3
caravanserai,3
incorporated,3
sixteenth,3
middle,3
egyptian,3
et,3
year,3
linking,3
structures,3
stops,3
than,3
development,3
open,3
wadi,3
include,3
excavations,3
d,3
buildings,3
century,3
area,3
standard,3
every,3
k,3
always,3
northern,3
should,3
ninth,3
major,3
does,2
reduced,2
africa,2
various,2
architecture,2
provide,2
five,2
developed,2
kacba,2
jiza,2
installation,2
cells,2
coastal,2
negev,2
reason,2
variety,2
importance,2
certain,2
direction,2
use,2
construction,2
rate,2
antiquities,2
approaches,2
structure,2
caravan,2
thick,2
palaces,2
established,2
layout,2
islam,2
elsewhere,2
thee,2
source,2
buttress,2
round,2
reinforced,2
only,2
reconstructions,2
technique,2
flow,2
gilmore,2
suggested,2
ottomans,2
natural,2
disappeared,2
each,2
all,2
seems,2
arrived,2
different,2
capital,2
advantage,2
undertake,2
great,2
reasons,2
intended,2
p,2
report,2
origin,2
rich,2
time,2
enclosure,2
linked,2
pass,2
room,2
rashid,2
niche,2
inland,2
muhammad,2
wall,2
type,2
channel,2
date,2
emphasized,2
principal,2
political,2
centre,2
war,2
within,2
them,2
hadjdj,2
occasional,2
depending,2
enough,2
distance,2
prayer,2
paved,2
possibility,2
tenth,2
require,2
arab,2
another,2
government,2
possible,2
future,2
marked,2
size,2
work,2
made,2
desert,2
through,2
uniform,2
very,2
sea,2
resources,2
description,2
discussion,2
take,2
varied,2
throughout,2
come,2
full,2
cemeteries,2
vol,2
merchants,2
damascus,2
holy,2
interpreted,2
three,2
travelling,2
sediment,2
maintenance,2
documentation,2
individual,2
least,2
qastal,2
southern,2
n,2
peninsula,2
next,2
life,2
several,2
graves,2
supported,2
outside,2
amount,2
systems,2
oxford,2
towers,2
c,2
jerusalem,2
can,2
annual,2
department,2
little,2
fortress,2
focus,2
permanent,2
y,2
north,2
recent,2
occur,2
fasting,1
model,1
ranging,1
dealing,1
suggest,1
threatened,1
f,1
portion,1
late,1
steps,1
opposed,1
front,1
inspection,1
wadis,1
iran,1
he,1
high,1
units,1
sinai,1
surah,1
air,1
coaching,1
without,1
taken,1
way,1
hired,1
encyclopaedia,1
his,1
fortified,1
rise,1
english,1
catchment,1
meccan,1
identified,1
haramayn,1
qalcat,1
grand,1
doctoral,1
across,1
markings,1
highlands,1
plays,1
settling,1
l,1
stop,1
spill,1
mihrab,1
site,1
arrow,1
basic,1
civilization,1
sermon,1
extreme,1
roma,1
entity,1
account,1
order,1
existing,1
yemen,1
international,1
becomes,1
implies,1
slits,1
explicitly,1
detailed,1
alms,1
itself,1
eretz,1
make,1
rescue,1
indicates,1
pools,1
sponsored,1
monopolize,1
position,1
landscapes,1
b,1
entrances,1
camping,1
rites,1
countries,1
parts,1
residences,1
fort,1
systematically,1
witness,1
methods,1
emergency,1
aqaba,1
specific,1
vicinity,1
mankind,1
whole,1
diameters,1
about,1
caliph,1
mortality,1
animals,1
once,1
formed,1
foot,1
extremes,1
incense,1
table,1
hashimshoni,1
relied,1
yet,1
ways,1
proclaimed,1
british,1
rock,1
references,1
arrangements,1
arid,1
tower,1
served,1
easily,1
towards,1
applied,1
modern,1
serve,1
investigate,1
mission,1
complexes,1
meant,1
earliest,1
benefitted,1
possibly,1
tents,1
objects,1
comparisons,1
improvement,1
neither,1
periods,1
fixed,1
filters,1
simultaneously,1
retained,1
environment,1
india,1
occurred,1
included,1
fifteen,1
recently,1
informal,1
buttressed,1
stable,1
traveller,1
baghdad,1
qanats,1
umayyads,1
prohibited,1
calling,1
performed,1
induced,1
traces,1
result,1
series,1
conclusion,1
broad,1
detected,1
fieldwork,1
chief,1
indian,1
pastoral,1
observations,1
du,1
largest,1
belonging,1
disputed,1
must,1
age,1
fouilles,1
stationed,1
contains,1
identification,1
cutting,1
experience,1
predominantly,1
hoped,1
lined,1
saleh,1
lower,1
tried,1
lying,1
exposed,1
additional,1
too,1
ibrahim,1
cast,1
known,1
discrepancy,1
functioned,1
beyond,1
map,1
subsidize,1
provision,1
defeat,1
les,1
predates,1
useful,1
physical,1
volume,1
ravine,1
sources,1
cope,1
workshops,1
specifically,1
reconnaisance,1
fortifications,1
rather,1
members,1
certainly,1
name,1
safavid,1
press,1
nazionale,1
willing,1
qatrana,1
subsidiary,1
nomadism,1
derives,1
dissertation,1
shrine,1
ars,1
dominant,1
decoration,1
later,1
testify,1
crenellated,1
excess,1
death,1
usual,1
morin,1
permanently,1
principle,1
advanced,1
flowing,1
official,1
traffic,1
paper,1
king,1
centres,1
others,1
came,1
lack,1
whom,1
reach,1
idea,1
marker,1
groups,1
hexagonal,1
authorities,1
allow,1
bearing,1
tradition,1
did,1
best,1
leading,1
areas,1
accommodate,1
belong,1
haj,1
limited,1
together,1
plan,1
nabatean,1
gravestones,1
predominant,1
milestone,1
constructions,1
presence,1
inlet,1
access,1
cslss,1
gives,1
enable,1
grave,1
particularly,1
tribes,1
shahada,1
school,1
medain,1
hebrew,1
far,1
machicolations,1
researches,1
created,1
accademia,1
benefit,1
build,1
historical,1
vigorous,1
measure,1
unidentified,1
feature,1
archeologique,1
living,1
ruler,1
last,1
ban,1
barsbay,1
forms,1
patterns,1
easing,1
written,1
took,1
blackwell,1
studies,1
do,1
abstract,1
equally,1
carlier,1
dukhan,1
present,1
pointing,1
caravanserails,1
en,1
circular,1
notable,1
investigation,1
reign,1
combined,1
majority,1
terms,1
population,1
nomadic,1
storage,1
frankincense,1
system,1
motels,1
cannot,1
inhospitable,1
des,1
appreciate,1
exhaustion,1
royal,1
house,1
however,1
deep,1
agricultural,1
plaster,1
chronologically,1
axis,1
lean,1
aridity,1
routledge,1
conquests,1
petra,1
task,1
pool,1
cut,1
corners,1
stations,1
near,1
sleeping,1
imam,1
briefly,1
day,1
local,1
because,1
studying,1
cuttings,1
sauvaget,1
syria,1
deal,1
custom,1
serjeant,1
huge,1
thousands,1
none,1
original,1
almost,1
subsistence,1
emphasis,1
competent,1
lifetime,1
saud,1
vast,1
inns,1
travel,1
supplies,1
accommodation,1
darub,1
solid,1
discovery,1
explanation,1
program,1
range,1
eighteenth,1
carry,1
nine,1
bath,1
women,1
