WORDCOUNTS,WEIGHT
the,612
of,487
and,366
in,256
storage,192
to,175
a,156
food,87
for,83
is,77
were,64
houses,56
pithoi,54
at,50
that,48
with,48
this,46
as,44
from,44
their,42
neopalatial,41
minoan,40
potential,40
was,37
may,36
domestic,35
these,34
are,33
it,32
per,32
subsistence,32
by,32
c,32
on,31
have,31
house,30
or,30
evidence,29
we,28
be,27
large,26
not,26
lm,25
capacity,24
an,24
containers,24
r,23
j,22
p,22
households,21
pp,21
litres,21
also,21
high,21
commodities,20
within,19
household,19
crete,19
type,18
s,17
university,17
m,17
period,17
social,16
low,16
consumption,16
archaeological,15
most,15
ia,15
no,15
more,15
surplus,14
stored,14
than,14
two,14
three,14
ib,14
been,14
installations,14
i,13
perspective,13
late,13
its,13
wine,13
very,13
they,12
one,12
palatial,12
palaces,12
areas,12
number,12
elite,12
economy,12
cent,11
h,11
into,11
olive,11
there,11
state,11
central,11
after,11
used,11
during,11
activities,11
economic,11
christakis,11
strategies,11
which,11
can,11
kostas,11
between,11
de,10
cases,10
storerooms,10
small,10
only,10
many,10
agricultural,10
press,10
our,10
british,9
some,9
could,9
rooms,9
requirements,9
ten,9
et,9
ancient,9
material,9
school,9
nutritional,9
has,9
spaces,9
calories,9
accumulation,8
t,8
e,8
suitable,8
risk,8
study,8
k,8
part,8
regional,8
suggest,8
sufficient,8
society,8
overall,8
but,8
power,8
varies,8
discussion,8
supplies,8
architectural,8
la,8
complexes,8
palace,8
few,8
while,8
remains,8
common,7
political,7
supply,7
triada,7
such,7
g,7
main,7
b,7
behaviour,7
had,7
residential,7
facilities,7
kannia,7
year,7
preparation,7
staple,7
located,7
specimens,7
calorific,7
paul,7
nirou,7
oil,7
function,7
kept,7
transportability,7
cereals,7
provide,7
centres,7
yield,7
middle,7
devoted,7
frequent,6
studies,6
differences,6
responses,6
served,6
rather,6
support,6
organization,6
n,6
age,6
four,6
labour,6
cultural,6
knossos,6
because,6
bc,6
basis,6
status,6
change,6
order,6
provided,6
macdonald,6
second,6
same,6
picture,6
members,6
foodstocks,6
classical,6
centre,6
cambridge,6
increase,6
individuals,6
ecole,6
five,6
life,6
months,6
increased,6
bronze,6
here,6
information,6
level,6
through,6
role,6
needs,6
group,5
units,5
position,5
frangaise,5
first,5
production,5
other,5
farmers,5
last,5
magazines,5
case,5
dr,5
mm,5
l,5
how,5
unit,5
adopted,5
direct,5
space,5
category,5
warren,5
accessibility,5
w,5
householders,5
halstead,5
population,5
mobilization,5
del,5
casa,5
buildings,5
family,5
limited,5
dwellings,5
ethnographic,5
noted,5
foodstuffs,5
new,5
patterns,5
model,5
agia,5
assume,5
administrative,5
exchange,5
imply,5
archaeology,5
shaw,5
rarely,5
series,5
circumstances,5
athens,5
surpluses,5
combined,5
bristol,5
periphery,5
both,5
occasionally,5
reported,5
years,5
land,5
d,5
forbes,5
area,5
early,5
if,4
concerned,4
later,4
complex,4
total,4
might,4
season,4
shortage,4
seems,4
definition,4
wooden,4
secondary,4
chani,4
context,4
quantities,4
far,4
framework,4
includes,4
due,4
fig,4
pouring,4
journal,4
mechanism,4
floor,4
eight,4
similar,4
special,4
changes,4
record,4
access,4
placed,4
related,4
people,4
ethnohistoric,4
famine,4
approach,4
research,4
distinguished,4
results,4
community,4
percentage,4
processing,4
al,4
department,4
larger,4
considerable,4
v,4
tylissos,4
present,4
less,4
local,4
collecting,4
pulses,4
clear,4
points,4
taphonomic,4
times,4
would,4
preservation,4
figures,4
relative,4
greek,4
stems,4
ecological,4
purposes,4
whereby,4
hierarchical,4
then,4
paper,4
feed,4
infer,4
rural,4
sunk,4
techniques,4
cash,4
contribute,4
recovered,4
survival,4
average,4
need,4
substantial,4
built,4
way,3
groups,3
fed,3
committee,3
organic,3
different,3
np,3
long,3
nature,3
haghia,3
great,3
able,3
decentralization,3
physical,3
papers,3
paved,3
alter,3
cretan,3
hudson,3
centralized,3
constructional,3
century,3
estimates,3
cists,3
town,3
reflects,3
his,3
managing,3
productive,3
provides,3
meet,3
ensure,3
millstones,3
emergence,3
dated,3
argued,3
show,3
beyond,3
societies,3
found,3
malia,3
conspicuous,3
economics,3
correlates,3
produce,3
impression,3
relief,3
data,3
coping,3
example,3
plastered,3
grain,3
reflect,3
floors,3
capacities,3
lebete,3
either,3
le,3
quite,3
settlement,3
highly,3
transfer,3
presence,3
methodological,3
cycle,3
periods,3
will,3
arrangement,3
architecture,3
doctoral,3
comments,3
about,3
astroms,3
permission,3
alongside,3
chronology,3
rise,3
volume,3
lack,3
eruption,3
fact,3
consideration,3
deterioration,3
time,3
conclusions,3
investment,3
use,3
sold,3
rare,3
services,3
previous,3
held,3
enclosures,3
mexico,3
systems,3
aegean,3
construction,3
greece,3
figure,3
ordinary,3
class,3
often,3
types,3
when,3
bad,3
dissertation,3
barrels,3
any,3
over,3
control,3
did,3
contextual,3
current,3
iii,3
particularly,3
linked,3
living,3
animal,3
them,3
form,3
thames,3
size,3
des,3
despite,3
administration,3
foxhall,3
varied,3
reached,3
uncertainty,3
valley,3
given,3
among,3
should,3
building,3
close,3
difficult,2
does,2
obligations,2
conflicting,2
stairways,2
functional,2
determine,2
implies,2
introduction,2
enlightening,2
conducted,2
correspondance,2
di,2
occurred,2
cultivable,2
properties,2
contexts,2
cope,2
hellenic,2
humans,2
all,2
reach,2
twenty,2
thanks,2
hazzidakis,2
mr,2
raised,2
those,2
signs,2
evaluation,2
est,2
dearth,2
existence,2
plain,2
east,2
sheridan,2
design,2
indirectly,2
possible,2
politics,2
consumed,2
wing,2
rosa,2
implements,2
thus,2
phase,2
throughout,2
review,2
reused,2
development,2
attest,2
seventy,2
professor,2
interest,2
relatively,2
excavations,2
american,2
reproduced,2
elements,2
keep,2
highest,2
six,2
arranged,2
zakros,2
storeroom,2
reoccupation,2
estimate,2
mirrored,2
obscure,2
excavator,2
poor,2
performance,2
centralization,2
approaches,2
pillared,2
flexible,2
domestication,2
fat,2
assuming,2
prehistory,2
proved,2
weak,2
frequently,2
upper,2
periodically,2
hankey,2
jars,2
store,2
strategy,2
suggested,2
view,2
foodstuff,2
distribution,2
prehistoric,2
based,2
identifying,2
arrival,2
rule,2
out,2
underneath,2
deal,2
international,2
mcc,2
standardized,2
acropolis,2
mainly,2
knossian,2
indirect,2
viewed,2
cannot,2
procedures,2
catling,2
absolute,2
method,2
drain,2
near,2
well,2
thera,2
provincial,2
participation,2
interconnecting,2
mcenroe,2
planning,2
viability,2
reduction,2
loss,2
hagg,2
issues,2
perishable,2
kommos,2
my,2
salted,2
traders,2
working,2
nine,2
sixty,2
emerging,2
characteristics,2
claims,2
villages,2
annual,2
up,2
proper,2
world,2
value,2
annexe,2
rest,2
avoid,2
f,2
critical,2
therefore,2
gradual,2
subject,2
exception,2
currency,2
religious,2
biological,2
interpretation,2
under,2
reports,2
toronto,2
bar,2
sector,2
others,2
fragmentation,2
towards,2
villa,2
predominant,2
end,2
man,2
ground,2
where,2
ensured,2
iiia,2
council,2
royal,2
exceeds,2
driessen,2
degree,2
bulletin,2
understanding,2
made,2
range,2
values,2
mesara,2
hypotheses,2
questions,2
processes,2
trend,2
examination,2
internal,2
versions,2
significance,2
like,2
so,2
protopalatial,2
promotion,2
problems,2
maison,2
parallel,2
availability,2
cretoises,2
workshop,2
destruction,2
pottery,2
attention,2
separate,2
increasing,2
yields,2
fifty,2
buffering,2
twelve,2
relationship,2
seventeen,2
graspability,2
primarily,2
institutions,2
independence,2
who,2
seen,2
markers,2
antiquity,2
sklavokampos,2
analysis,2
exchanged,2
environment,2
variable,2
complexity,2
les,2
temporal,2
meat,2
comparative,2
natural,2
finance,2
iiib,2
better,2
following,2
beginning,2
according,2
spatial,2
whether,2
volcanic,2
terms,2
namely,2
maintain,2
extent,2
always,2
prestige,2
studying,2
secure,2
almost,2
suggests,2
hagia,2
pits,2
variability,2
palaikastro,2
families,2
resident,2
decrease,2
exceed,2
although,2
rutz,2
integration,2
definitive,2
specific,2
supported,2
assumed,2
doorless,2
vary,2
myrtos,2
views,2
exclusively,2
supplementary,2
traditional,2
focus,2
much,2
mature,2
livestock,2
observed,2
hinders,1
behavioural,1
residing,1
estimated,1
fertile,1
varvara,1
substances,1
insect,1
stood,1
faced,1
mantaro,1
fouilles,1
market,1
deserve,1
uplands,1
extends,1
evans,1
sphere,1
vinegar,1
conversion,1
mesoamerica,1
residences,1
deepest,1
achievements,1
determinant,1
hellenique,1
mobility,1
designed,1
stone,1
informative,1
likely,1
live,1
dialectics,1
ways,1
strictly,1
completely,1
drawings,1
hazard,1
overlook,1
western,1
potentials,1
excavation,1
history,1
preindustrial,1
sklavokambos,1
ethnoarchaeological,1
before,1
exceptions,1
princeton,1
annals,1
changeable,1
fluctuations,1
metallic,1
being,1
explaining,1
stressed,1
sources,1
fifteenth,1
gortina,1
exclusive,1
originally,1
ii,1
taken,1
concentrated,1
mudbrick,1
location,1
assist,1
atriada,1
permanently,1
dessenne,1
ourselves,1
analogies,1
advanced,1
cashorientated,1
prestigious,1
asia,1
fotou,1
saves,1
principles,1
available,1
daily,1
conceptualized,1
reasons,1
soffer,1
testimonies,1
analyses,1
origin,1
follows,1
studied,1
government,1
hundred,1
hunting,1
take,1
reproduction,1
farmer,1
harvey,1
help,1
feature,1
fresh,1
palaziale,1
date,1
emphasized,1
greatly,1
blackwell,1
situ,1
opposite,1
decreased,1
segregated,1
administered,1
similarities,1
ad,1
pl,1
depending,1
ascribed,1
forthcoming,1
moisture,1
classifying,1
ltd,1
key,1
saying,1
agriculture,1
draw,1
maisons,1
vol,1
placement,1
demands,1
determined,1
marked,1
activity,1
mansion,1
annuario,1
characterize,1
contradictory,1
functions,1
move,1
measuring,1
taking,1
mallia,1
combination,1
unalterable,1
twelfth,1
x,1
owners,1
dynamic,1
economies,1
collection,1
controlled,1
ranked,1
makryghialos,1
regarding,1
della,1
goal,1
italiana,1
chiefs,1
dependence,1
relationships,1
oily,1
quality,1
magasins,1
hlouseholders,1
interior,1
against,1
hierarchy,1
neighbours,1
millennium,1
fourmi,1
ability,1
juxtaposition,1
relations,1
consumer,1
uniformity,1
application,1
cf,1
eurasian,1
tripartite,1
basil,1
palaeolithic,1
rank,1
clay,1
distinct,1
nor,1
old,1
destroyed,1
concerning,1
profound,1
amount,1
back,1
body,1
serving,1
extradomestic,1
oxford,1
egypt,1
compared,1
left,1
third,1
witnessed,1
mechanical,1
networks,1
formulate,1
y,1
interlocking,1
skins,1
netting,1
pyrgos,1
shall,1
competitive,1
higher,1
aim,1
failed,1
civilization,1
treuil,1
abbreviation,1
york,1
aimed,1
proceedings,1
panagiotakopulu,1
possession,1
basic,1
appreciation,1
explicit,1
presentation,1
conceptions,1
represented,1
villas,1
proximity,1
determining,1
supplement,1
certain,1
macenroe,1
contributions,1
stratigraphical,1
offering,1
animals,1
precious,1
onwards,1
methuen,1
means,1
modified,1
accounts,1
lives,1
mrs,1
paragraphs,1
finer,1
gournia,1
objects,1
intensive,1
brenton,1
clearly,1
elsewhere,1
zakpov,1
just,1
monde,1
days,1
cyclades,1
dornestique,1
solid,1
converting,1
grandfathers,1
pithos,1
seasonal,1
origins,1
peru,1
shed,1
exploitation,1
permanent,1
destructive,1
care,1
important,1
provisional,1
preference,1
decades,1
methodology,1
constructive,1
unproductive,1
whereas,1
descriptive,1
diachronic,1
yielding,1
santorini,1
advance,1
came,1
evolutionist,1
questioned,1
ambition,1
tsipopoulou,1
typical,1
relating,1
seven,1
secondorder,1
compartments,1
architecturale,1
events,1
centrally,1
light,1
dislocation,1
attests,1
emerge,1
constantly,1
ethnohistorical,1
representative,1
respects,1
circulation,1
academic,1
share,1
further,1
krzyszkowska,1
archeologica,1
occupation,1
transactions,1
equal,1
longand,1
nel,1
hinterland,1
keywords,1
tools,1
produced,1
zarne,1
scale,1
grounds,1
safe,1
however,1
reaffirming,1
explain,1
required,1
zenith,1
numerous,1
ipakrlkatc,1
wide,1
sackett,1
sedentism,1
expressions,1
vivres,1
acknowledgements,1
aspiration,1
failure,1
sites,1
rations,1
weight,1
hierarchies,1
directly,1
keeping,1
artefacts,1
restrain,1
egalitarian,1
preconditions,1
residue,1
preferred,1
decisions,1
trapdoor,1
tardo,1
heavily,1
purpose,1
civilisation,1
reserve,1
proportions,1
knowledge,1
confined,1
inorganic,1
confirms,1
amministrativo,1
revealed,1
look,1
gender,1
excessive,1
alexiou,1
island,1
discussions,1
intermediate,1
mycenaeans,1
demonstrates,1
suppliers,1
climatic,1
aztec,1
quartiers,1
liege,1
apxatloaoylkrs,1
surrounding,1
systematic,1
stanford,1
artifact,1
polity,1
markedly,1
redistribution,1
theran,1
manipulation,1
pelon,1
uniqueness,1
earth,1
detailed,1
creating,1
officials,1
least,1
sense,1
presented,1
below,1
reinforces,1
stage,1
honey,1
insecticides,1
troubled,1
multitude,1
mediterranean,1
emphasizes,1
event,1
bank,1
dried,1
several,1
fatnaoutsakis,1
eleven,1
concerns,1
manchester,1
ericson,1
suddenly,1
kekchi,1
seeds,1
minos,1
lordship,1
fully,1
warehouses,1
generally,1
dependent,1
paid,1
colloquium,1
achieves,1
newly,1
grateful,1
centralizing,1
inhabiting,1
am,1
establishments,1
geographical,1
cigale,1
scuola,1
concomitant,1
chronological,1
south,1
benches,1
pertaining,1
led,1
he,1
underground,1
smyth,1
exeter,1
absence,1
various,1
functioning,1
identified,1
barley,1
inferential,1
durable,1
play,1
islands,1
constraints,1
april,1
prove,1
converted,1
still,1
above,1
lb,1
movement,1
deshayes,1
specialisation,1
settings,1
single,1
once,1
communities,1
competition,1
criticism,1
egeen,1
museum,1
arrangements,1
represents,1
ensures,1
technology,1
place,1
neither,1
clarified,1
complete,1
culture,1
formalized,1
broad,1
industrial,1
insights,1
enterprises,1
ev,1
considers,1
useful,1
showing,1
french,1
juxtaposing,1
neighbour,1
sumptuous,1
trois,1
siteia,1
chance,1
crops,1
husbandry,1
cultivated,1
shows,1
