WORDCOUNTS,WEIGHT
the,523
of,288
and,253
in,191
a,170
to,119
wari,100
mortuary,99
that,78
were,70
is,68
at,64
as,64
isbell,53
with,52
been,49
for,48
de,48
from,46
was,44
remains,43
j,38
by,38
be,38
ayacucho,37
et,37
al,37
also,37
have,36
other,35
chamber,35
burial,33
are,33
this,31
peru,30
several,30
not,30
on,29
it,28
has,28
type,27
valley,27
conchopata,26
an,25
m,22
individuals,21
but,21
found,20
valdez,20
archaeological,20
one,19
marayniyoq,19
his,19
had,19
structure,19
burials,18
these,18
small,18
university,17
horizon,17
middle,17
cook,17
chambers,17
human,16
social,16
more,16
we,16
there,15
site,15
l,15
could,15
archaeology,15
information,15
universidad,14
tombs,14
excavated,14
or,14
only,14
which,14
h,13
into,13
some,13
such,13
g,13
their,13
two,13
different,13
e,12
practices,12
all,12
bones,12
may,12
en,12
about,12
time,12
grave,12
made,12
k,12
types,12
studies,11
seqllas,11
similar,11
bodies,11
ochatoma,11
cabrera,11
structures,11
andean,11
posoqoypata,11
selected,11
while,11
variability,11
does,10
stone,10
than,10
study,10
used,10
society,10
located,10
preferences,10
new,10
references,10
evidence,10
complex,9
long,9
el,9
lidio,9
cists,9
w,9
placed,9
well,9
sites,9
del,9
san,9
same,9
perhaps,9
nacional,9
contained,9
over,9
very,9
typology,9
if,8
being,8
first,8
excavations,8
adult,8
main,8
additional,8
out,8
research,8
various,8
addition,8
can,8
any,8
associated,8
must,8
tomb,8
pit,8
both,8
city,8
he,7
room,7
state,7
interments,7
central,7
rooms,7
though,7
buried,7
because,7
published,7
make,7
pp,7
where,7
style,7
decorated,7
individual,7
carried,7
inside,7
arqueologia,7
who,7
capital,7
goods,7
press,7
our,7
d,7
c,7
cist,6
they,6
large,6
offerings,6
simple,6
within,6
accessible,6
american,6
y,6
after,6
possibly,6
lima,6
argued,6
rectangular,6
data,6
work,6
received,6
part,6
during,6
cristobal,6
included,6
boletin,6
plate,6
covered,6
another,6
cranial,6
roof,6
skulls,6
elaborate,6
presence,6
inka,5
way,5
interred,5
those,5
political,5
chest,5
deformation,5
ritual,5
includes,5
clay,5
body,5
apparently,5
without,5
highlands,5
eight,5
organization,5
house,5
most,5
tiwanaku,5
cannot,5
possibility,5
its,5
buildings,5
world,5
south,5
above,5
vicinity,5
under,5
culture,5
already,5
sector,5
many,5
treatment,5
patterns,5
ages,5
region,5
provide,5
analysis,5
deposited,5
constructed,5
wall,5
carefully,5
multiple,5
difference,5
between,5
gold,5
catolica,4
position,4
paper,4
women,4
lower,4
t,4
valle,4
ciencias,4
available,4
date,4
wamanga,4
mass,4
thus,4
hierarchy,4
fig,4
young,4
even,4
journal,4
walls,4
no,4
megalithic,4
una,4
population,4
disarticulated,4
changes,4
females,4
important,4
p,4
facultad,4
equally,4
circular,4
appears,4
recently,4
r,4
fit,4
nasca,4
settlement,4
provided,4
critical,4
ceremonial,4
single,4
cylindrical,4
ancient,4
scholars,4
discussed,4
fragments,4
see,4
considering,4
described,4
would,4
spondylus,4
do,4
la,4
bettcher,4
juan,4
centuries,4
lumbreras,4
seem,4
unknown,4
regard,4
according,4
her,4
presented,4
pits,4
ignored,4
finding,4
instead,4
include,4
sacrificial,4
states,4
pieces,4
ayllu,4
difficult,3
currently,3
groups,3
flexed,3
center,3
settlements,3
inequality,3
contexts,3
production,3
implications,3
s,3
secondary,3
machaca,3
scheme,3
last,3
skull,3
capstone,3
case,3
plain,3
victims,3
cheqo,3
household,3
representing,3
since,3
due,3
author,3
orqo,3
kind,3
slabs,3
mixed,3
resting,3
items,3
wasi,3
misleading,3
mcewan,3
generations,3
represented,3
discoveries,3
shell,3
reason,3
