WORDCOUNTS,WEIGHT
the,95
of,75
and,44
in,35
a,30
to,19
at,18
is,17
has,15
he,13
with,10
archaeology,10
university,9
was,9
from,9
as,9
i,8
this,8
that,7
for,7
on,7
by,6
archaeological,6
research,6
it,5
still,5
not,5
history,5
but,5
o,4
his,4
one,4
roman,4
anthropology,4
isbn,4
new,4
which,4
years,4
an,4
world,4
scandinavian,3
now,3
who,3
about,3
senior,3
phillips,3
neolithic,3
l,3
many,3
geoffrey,3
east,3
guy,3
state,3
be,3
institute,3
basis,3
virgin,3
its,3
ashe,3
professor,3
field,3
period,3
relics,3
brigantia,3
ragland,3
chronological,2
no,2
science,2
curator,2
been,2
c,2
male,2
marian,2
associate,2
they,2
their,2
worship,2
ole,2
illustrations,2
mother,2
yet,2
museum,2
fascinating,2
lives,2
prehistory,2
brigantian,2
age,2
begins,2
underwater,2
she,2
only,2
known,2
shows,2
volume,2
actually,2
text,2
here,2
advanced,2
are,2
comparatively,2
interested,2
best,2
foundation,2
religion,2
iron,2
culture,2
phd,2
mr,2
though,2
cultural,2
lecturer,2
paperback,2
near,2
christianity,2
line,2
work,2
upon,2
son,2
women,2
part,2
x,2
central,2
our,2
shrine,2
mellaart,2
three,2
scandinavia,2
national,2
publication,2
times,2
after,2
back,2
body,2
between,2
often,2
can,2
book,2
early,2
when,2
even,2
story,2
society,2
subsequently,1
may,1
entertainment,1
spirituality,1
integrating,1
battle,1
does,1
inka,1
christian,1
currently,1
town,1
today,1
rome,1
common,1
ba,1
sometimes,1
hardcover,1
action,1
correlating,1
across,1
f,1
melbourne,1
maps,1
judy,1
hill,1
return,1
unconscious,1
andean,1
resulted,1
wash,1
rhine,1
april,1
army,1
cult,1
community,1
extends,1
goes,1
considerably,1
baffling,1
began,1
notably,1
persistent,1
solway,1
connected,1
landscapes,1
church,1
b,1
movement,1
large,1
southern,1
countries,1
american,1
strange,1
achievements,1
religious,1
life,1
makes,1
conveys,1
k,1
britain,1
analysis,1
lay,1
guide,1
surprising,1
mysteriography,1
frontier,1
alive,1
ways,1
antiquarian,1
denmark,1
franks,1
monuments,1
aboriginal,1
modified,1
exhorting,1
drawings,1
studies,1
pp,1
iri,1
demoted,1
former,1
civilizations,1
chronology,1
miiller,1
us,1
comparisons,1
pampa,1
western,1
or,1
excavation,1
assistant,1
into,1
laid,1
sexes,1
eventually,1
cornell,1
associated,1
before,1
director,1
elected,1
amazon,1
traces,1
mary,1
maggs,1
w,1
peoples,1
chequered,1
four,1
agricultural,1
two,1
department,1
beginnings,1
devout,1
celtic,1
overshadows,1
regional,1
powerful,1
beyond,1
picture,1
imperial,1
bronze,1
mysteriousness,1
bloomsbury,1
spiritual,1
long,1
swedish,1
starting,1
priestesses,1
lucid,1
name,1
temporarily,1
chilterns,1
later,1
faced,1
drawing,1
natural,1
over,1
ethames,1
nebraska,1
worked,1
chester,1
flat,1
tlyl,1
england,1
halt,1
j,1
had,1
asia,1
problem,1
northward,1
prehistoric,1
came,1
antiquaries,1
exploration,1
height,1
europe,1
head,1
scholars,1
assembling,1
specially,1
together,1
accompanied,1
totals,1
basin,1
great,1
p,1
found,1
monarchies,1
international,1
farther,1
john,1
very,1
end,1
written,1
while,1
benefit,1
hundred,1
resulting,1
kingdom,1
considerable,1
man,1
past,1
there,1
goddess,1
zealand,1
improved,1
forms,1
places,1
patterns,1
turned,1
took,1
dilip,1
beginning,1
principal,1
remarkable,1
covered,1
jiirgensen,1
reading,1
where,1
what,1
war,1
hadorph,1
continuing,1
developing,1
stressing,1
lands,1
empire,1
treat,1
otago,1
them,1
legend,1
recently,1
produced,1
list,1
british,1
making,1
particular,1
material,1
existence,1
tension,1
perhaps,1
firmly,1
theory,1
gaps,1
repute,1
autonomous,1
stretched,1
routledge,1
key,1
task,1
gods,1
her,1
going,1
foundations,1
thames,1
day,1
aspects,1
shape,1
sites,1
mythology,1
another,1
provincial,1
thousands,1
account,1
episode,1
some,1
nordic,1
concentrating,1
unsolved,1
vast,1
remembrances,1
fourteen,1
coherent,1
survive,1
cunliffe,1
background,1
archaeologist,1
mutual,1
craig,1
prove,1
andes,1
maritime,1
formerly,1
clear,1
region,1
combination,1
attached,1
including,1
decisive,1
dee,1
knowledge,1
looking,1
role,1
sydney,1
tyne,1
peculiarly,1
manifold,1
techniques,1
financed,1
ten,1
territory,1
montelius,1
enthronement,1
during,1
own,1
usurping,1
exciting,1
make,1
describes,1
collective,1
hudson,1
cape,1
deities,1
takeover,1
aims,1
himselfthere,1
exist,1
writing,1
muckelroy,1
real,1
historical,1
prepared,1
were,1
full,1
eras,1
victoriously,1
project,1
such,1
dynamics,1
development,1
arthurian,1
cambridge,1
since,1
natal,1
andrews,1
directed,1
murra,1
write,1
author,1
points,1
oriental,1
peter,1
interest,1
lectures,1
parallels,1
contributors,1
course,1
running,1
individual,1
relations,1
touches,1
cotswolds,1
excavations,1
walter,1
foldouts,1
d,1
working,1
conducted,1
tribal,1
features,1
writer,1
risen,1
played,1
furtherance,1
ended,1
catholic,1
colleagues,1
off,1
area,1
thomas,1
subordinated,1
thomsen,1
roughly,1
several,1
huanuco,1
thousand,1
especially,1
queen,1
few,1
catalogue,1
dramatic,1
dates,1
consisted,1
continuous,1
keith,1
james,1
irresistible,1
v,1
up,1
london,1
substantial,1
progress,1
st,1
obscure,1
valley,1
tim,1
pietermaritzburg,1
much,1
figures,1
staff,1
among,1
than,1
recent,1
balkans,1
chain,1
should,1
provided,1
built,1
urns,1
concerted,1
marching,1
portchester,1
separate,1
