WORDCOUNTS,WEIGHT
the,137
of,132
and,111
in,70
to,44
a,38
be,35
on,31
for,28
is,24
should,22
archaeology,18
university,18
at,17
by,17
eg,17
or,16
not,14
with,13
this,13
an,13
use,12
online,11
are,11
research,11
professor,10
new,10
may,9
has,9
as,9
journal,9
he,8
anthropology,8
she,7
please,7
access,7
date,7
where,7
archaeological,7
state,7
dates,7
south,6
if,6
articles,6
bp,6
department,6
that,6
interests,6
available,6
it,6
contents,6
historical,6
full,6
social,6
contributors,6
site,5
town,5
hb,5
his,5
associate,5
modern,5
from,5
but,5
only,5
m,5
ancient,5
words,5
other,5
cape,5
free,5
pb,5
since,5
have,5
publication,5
will,4
africa,4
later,4
etc,4
their,4
ad,4
references,4
studies,4
alerting,4
these,4
published,4
text,4
s,4
societies,4
end,4
do,4
material,4
number,4
both,4
cambridge,4
authors,4
national,4
points,4
include,4
order,4
after,4
currently,3
edited,3
slavery,3
been,3
service,3
return,3
e,3
di,3
always,3
they,3
life,3
pages,3
study,3
catchword,3
connah,3
culture,3
no,3
version,3
must,3
two,3
lower,3
first,3
follow,3
followed,3
volume,3
plates,3
note,3
name,3
book,3
over,3
each,3
email,3
prehistoric,3
europe,3
copy,3
graham,3
further,3
cal,3
within,3
wealth,3
books,3
her,3
information,3
bc,3
possible,3
african,3
northwest,3
world,3
which,3
evidence,3
years,3
quotation,3
can,3
author,3
proofs,3
good,3
issn,3
australia,3
d,3
period,3
k,3
editors,3
using,3
figures,3
taylor,3
about,3
kentucky,3
pearson,2
f,2
recognized,2
page,2
variety,2
curves,2
card,2
kenneth,2
usually,2
maps,2
enables,2
address,2
mean,2
tropical,2
who,2
july,2
web,2
terms,2
complex,2
contributions,2
britain,2
analysis,2
personal,2
stone,2
rate,2
ames,2
fields,2
museum,2
send,2
me,2
stable,2
sara,2
policy,2
excavation,2
history,2
calibration,2
before,2
n,2
civilizations,2
complexity,2
listed,2
age,2
provocative,2
quotations,2
t,2
exceed,2
double,2
three,2
leader,2
more,2
also,2
sweden,2
press,2
roskams,2
indicated,2
worked,2
j,2
smith,2
paper,2
supplied,2
different,2
our,2
print,2
together,2
printed,2
current,2
visiting,2
particularly,2
out,2
clear,2
international,2
how,2
past,2
edition,2
last,2
plantation,2
scholarly,2
uk,2
reviews,2
papers,2
recently,2
form,2
list,2
case,2
scale,2
textbook,2
diets,2
eastern,2
wide,2
style,2
isotope,2
dots,2
receive,2
sites,2
trade,2
virginia,2
understanding,2
journals,2
extended,2
publish,2
made,2
baker,2
unless,2
steve,2
x,2
city,2
sent,2
easy,2
intended,2
insert,2
older,2
place,2
sign,2
colonial,2
work,2
strong,2
radiocarbon,2
connect,2
wilbur,2
used,2
editor,2
quality,2
historic,2
graduate,2
tables,2
numerous,2
institutional,2
millennium,2
individual,2
excavations,2
working,2
general,2
extensively,2
provides,2
developments,2
old,2
exchange,2
suitable,2
methodological,2
coast,2
stuiver,2
when,2
comma,2
archaeologist,2
babylonia,2
conventions,2
timothy,2
than,2
notes,2
provided,2
greek,2
links,2
model,1
final,1
van,1
european,1
hellenistic,1
carried,1
wilhelm,1
critical,1
steps,1
portland,1
archives,1
apostrophes,1
electronic,1
abstracting,1
high,1
second,1
investigating,1
brumfiel,1
indus,1
deviations,1
clive,1
neanderthal,1
anthropologies,1
