WORDCOUNTS,WEIGHT
the,397
and,323
of,298
a,139
in,128
to,97
rock,91
is,77
that,68
with,49
or,39
as,36
art,34
world,33
san,33
for,32
an,30
on,30
by,29
are,29
these,28
sites,27
j,26
at,25
engraved,25
rubbing,25
it,24
rocks,24
this,24
sound,24
press,23
spirit,22
southern,22
were,21
not,21
may,20
certain,20
have,20
human,19
people,19
our,19
which,19
from,19
marks,18
university,18
engravings,18
i,17
their,17
be,17
d,17
has,16
but,16
dance,16
africa,16
south,15
s,14
site,14
m,14
medicine,14
ouzman,14
places,14
african,14
rubbed,14
images,14
such,13
r,13
potent,13
seeing,13
t,12
state,12
landscape,12
was,12
hammer,12
ordinary,12
between,12
c,12
they,11
sven,11
aesthetic,11
been,11
hammering,10
into,10
some,10
image,10
many,10
so,10
figure,10
who,10
worlds,10
both,10
one,9
even,9
most,9
place,9
research,9
only,9
more,9
also,9
new,9
sensory,9
percussive,9
can,9
visual,9
engraving,9
all,8
large,8
than,8
could,8
p,8
shaman,8
reality,8
like,8
often,8
considered,8
very,8
animal,8
form,8
paintings,8
touch,8
evidence,8
gong,8
e,7
desire,7
archaeological,7
possess,7
w,7
its,7
imagery,7
pp,7
where,7
eland,7
senses,6
trance,6
thus,6
rhinoceros,6
g,6
self,6
flake,6
l,6
landscapes,6
b,6
though,6
aspects,6
two,6
felsbilder,6
we,6
much,6
physical,6
use,5
stone,5
experience,5
other,5
within,5
verlag,5
questing,5
supernatural,5
across,5
white,5
animals,5
perceptions,5
flakes,5
important,5
cut,5
my,5
found,5
kalahari,5
dowson,5
healing,5
flaking,5
least,5
teil,5
mark,5
bushmen,5
identity,5
pieces,5
archaeology,5
bohlau,5
when,5
symbolic,5
potency,5
katz,5
altered,5
reveals,5
way,4
represent,4
ways,4
history,4
being,4
nature,4
those,4
numinous,4
marked,4
central,4
body,4
rhythm,4
journal,4
communities,4
makes,4
behaviour,4
had,4
out,4
scale,4
flaked,4
well,4
scars,4
et,4
order,4
auditory,4
activities,4
f,4
he,4
witwatersrand,4
single,4
patches,4
restricted,4
al,4
bar,4
power,4
fock,4
areas,4
external,4
physiological,4
less,4
widespread,4
free,4
becomes,4
made,4
explanation,4
range,4
bear,4
aesthetics,4
three,4
would,4
sometimes,4
usually,4
lines,4
incised,4
over,4
each,4
did,4
person,4
them,4
almost,4
suggests,4
die,4
cambridge,4
sweat,4
among,4
occur,4
common,3
if,3
per,3
mindscape,3
finely,3
strikes,3
properties,3
different,3
australia,3
culturally,3
available,3
able,3
there,3
sacred,3
occasional,3
activity,3
himself,3
ritual,3
humanly,3
mm,3
ironstone,3
thank,3
back,3
deeply,3
sudafrika,3
no,3
importance,3
category,3
consider,3
just,3
powerful,3
hands,3
produced,3
placed,3
required,3
part,3
apparent,3
gender,3
during,3
rockengraving,3
surrounding,3
folklore,3
boulders,3
either,3
discourse,3
presence,3
healers,3
visually,3
separation,3
object,3
community,3
indicates,3
outer,3
religious,3
museum,3
sounds,3
marshall,3
bushman,3
journey,3
sing,3
music,3
time,3
seldom,3
see,3
belief,3
books,3
gravierungen,3
dating,3
described,3
meanings,3
induce,3
rhythms,3
black,3
northern,3
cape,3
factors,3
perspectives,3
ideology,3
hill,3
life,3
unusual,3
construction,3
blood,3
arts,3
shamans,3
print,3
horns,3
what,3
terms,3
repetitive,3
produce,3
bodies,3
pain,3
through,3
beyond,3
typically,3
piece,3
permeable,3
immediately,3
close,3
perception,3
thudding,2
produces,2
flow,2
cent,2
everyone,2
reflection,2
h,2
bleek,2
mit,2
conscious,2
boulder,2
western,2
harsh,2
botswana,2
before,2
contested,2
eye,2
diversity,2
practices,2
women,2
cutting,2
sit,2
trancers,2
long,2
trancing,2
principles,2
great,2
blind,2
take,2
help,2
mind,2
alert,2
blackwell,2
precisely,2
concepts,2
confused,2
threshold,2
namibia,2
context,2
case,2
scratches,2
nordwesten,2
dancing,2
discuss,2
placement,2
politics,2
point,2
uncertain,2
beneath,2
includes,2
representations,2
inner,2
development,2
medical,2
bodily,2
de,2
redrawing,2
nuchal,2
interest,2
occurs,2
intermingling,2
guided,2
maintaining,2
old,2
fig,2
further,2
served,2
attests,2
beat,2
look,2
apparently,2
traditions,2
how,2
levels,2
bantu,2
persistent,2
lloyd,2
percussion,2
k,2
chippindale,2
objects,2
physically,2
familiar,2
realities,2
upper,2
hammered,2
experienced,2
forelock,2
footprints,2
visibly,2
care,2
prints,2
greater,2
uses,2
result,2
shamanistic,2
ethnography,2
societies,2
lived,2
international,2
events,2
cores,2
im,2
term,2
acquiring,2
academic,2
cultural,2
energy,2
spiritual,2
related,2
caught,2
metallic,2
realm,2
dobkin,2
classen,2
strenuous,2
personal,2
natal,2
tone,2
painting,2
hard,2
field,2
ego,2
suggest,2
wished,2
around,2
small,2
specificity,2
few,2
resonant,2
always,2
tracks,2
up,2
deacon,2
notes,2
society,2
subsequently,2
will,2
spirituality,2
approximate,2
variety,2
contact,2
hump,2
hide,2
located,2
techniques,2
appreciate,2
classic,2
still,2
sensation,2
selection,2
biological,2
megaherbivores,2
addition,2
represents,2
thought,2
rain,2
under,2
us,2
light,2
assistance,2
touching,2
emotional,2
stones,2
social,2
toward,2
cortex,2
flat,2
keeney,2
idea,2
turner,2
head,2
striking,2
compound,2
beliefs,2
identical,2
man,2
removal,2
never,2
do,2
v,2
locales,2
metaphors,2
forth,2
practice,2
simplicity,2
routledge,2
wood,2
understanding,2
antelope,2
discussion,2
considering,2
including,2
top,2
entirely,2
combining,2
national,2
chosen,2
open,2
truths,2
co,2
individual,2
allowed,2
patina,2
spread,2
serves,2
margin,2
especially,2
ribs,2
swishing,2
become,2
sight,2
ethnographically,2
residue,2
pathway,2
figures,2
adorno,2
embodied,2
product,2
ghosts,2
suggestion,2
relationship,2
she,2
provide,2
vision,2
bare,2
strongly,2
indicate,2
analysis,2
dead,2
instances,2
detail,2
constant,2
must,2
precise,2
sustained,2
natural,2
cultures,2
best,2
current,2
foundation,2
combined,2
spatial,2
add,2
validate,2
her,2
biologically,2
transition,2
song,2
unitary,2
isolated,2
sickness,2
confuse,2
quest,2
brain,2
need,2
procedurally,2
heartland,2
you,2
photograph,2
off,2
aurality,2
specific,2
themselves,2
chicago,2
partial,2
create,2
dark,2
dental,2
accentuate,2
recent,2
customs,2
frequent,1
miller,1
mingled,1
does,1
miraculous,1
forceful,1
releases,1
done,1
struggle,1
edge,1
encode,1
scraped,1
concerned,1
substances,1
bonding,1
groups,1
pull,1
corporate,1
know,1
created,1
deepen,1
separated,1
truth,1
episodes,1
euphoria,1
kant,1
foraging,1
affirming,1
epistemologically,1
diabase,1
combine,1
utility,1
necessitates,1
