WORDCOUNTS,WEIGHT
the,424
and,342
of,305
in,239
to,135
from,127
a,126
mobility,61
archaeological,45
is,43
for,42
on,42
were,40
have,40
lang,39
that,38
thailand,38
southeast,38
kamnan,36
cave,36
as,36
r,34
site,32
by,31
tropical,30
been,29
surface,28
late,28
during,28
layer,28
season,27
was,27
research,27
be,27
this,26
are,26
remains,26
i,25
lithic,25
area,25
clay,23
an,23
university,23
residential,23
depth,23
seasonal,23
at,21
e,21
thai,21
environments,21
organization,21
c,21
s,20
cultural,20
utilized,20
no,19
subsistence,19
stone,18
asia,18
bones,18
dry,18
b,18
prehistory,18
also,18
strategies,18
bp,17
press,17
forager,17
pleistocene,17
prehistoric,17
shoocongdej,17
relatively,16
pp,16
new,16
period,16
holocene,15
such,15
n,15
m,15
sites,15
tool,15
small,15
f,15
assemblages,15
which,15
with,15
noi,15
evidence,15
it,14
khwae,14
may,14
l,14
used,14
department,14
model,14
p,13
age,13
faunal,13
tools,13
asian,13
wt,13
indicate,13
rasmi,13
resources,12
wet,12
animals,12
cores,12
data,12
settlement,12
not,12
animal,12
shellfish,11
dates,11
et,11
landsnail,11
materials,11
al,11
two,11
use,11
radiocarbon,11
would,11
camps,11
foragers,10
broken,10
van,10
activities,10
located,10
stratigraphic,10
very,10
middle,10
early,10
groups,9
one,9
h,9
lower,9
j,9
iv,9
loam,9
diversity,9
journal,9
archaeology,9
or,9
processing,9
patterns,9
low,9
anthropological,9
paper,9
has,9
environmental,8
foraging,8
western,8
ii,8
analyses,8
g,8
k,8
too,8
resource,8
strategy,8
based,8
artefacts,8
suggest,8
long,8
core,8
logistical,8
about,8
technology,8
more,8
ban,8
v,8
systems,8
probably,8
figure,8
arts,8
iii,8
recent,8
should,8
indicating,8
kanchanaburi,7
other,7
floral,7
fine,7
along,7
excavations,7
camp,7
their,7
recovered,7
location,7
academic,7
its,7
several,7
silpakorn,7
areas,7
material,7
region,7
can,7
ecological,7
quaternary,7
over,7
generalized,7
some,7
variability,7
unit,7
our,7
d,7
large,6
modern,6
excavation,6
total,6
limestone,6
hoabinhian,6
hunting,6
survey,6
task,6
central,6
american,6
old,6
response,6
kelly,6
than,6
similar,6
front,6
shell,6
river,6
flakes,6
raw,6
found,6
near,6
analysed,6
highly,6
climate,6
results,6
using,6
periods,6
ethnographic,6
these,6
where,6
assemblage,6
local,6
processes,6
three,6
general,6
high,6
occupied,6
cm,6
calibrate,6
wall,6
report,6
generally,6
suggests,6
o,5
calibrated,5
tropics,5
bamboo,5
source,5
available,5
there,5
context,5
agriculture,5
west,5
parts,5
changes,5
origins,5
term,5
because,5
rainy,5
transported,5
few,5
flake,5
culture,5
kao,5
many,5
time,5
pattern,5
ages,5
collecting,5
made,5
range,5
waste,5
food,5
dipterocarp,5
maintenance,5
plant,5
study,5
availability,5
analysis,5
table,5
kilometres,5
forests,5
environment,5
specialized,5
spatial,5
terms,5
through,5
world,5
cambridge,5
approximately,5
although,5
between,5
metal,4
rongrien,4
represent,4
view,4
thong,4
per,4
organic,4
into,4
all,4
vegetation,4
papers,4
x,4
human,4
thus,4
component,4
due,4
mixed,4
refer,4
back,4
how,4
proposed,4
w,4
my,4
sd,4
international,4
record,4
part,4
exploitation,4
employed,4
lithics,4
t,4
field,4
preliminary,4
various,4
short,4
yet,4
hearth,4
social,4
water,4
larger,4
present,4
validity,4
number,4
understanding,4
including,4
phu,4
phanom,4
characterized,4
