WORDCOUNTS,WEIGHT
the,335
of,238
in,121
and,109
to,54
is,52
from,52
a,44
tools,42
are,40
layer,39
that,36
de,34
rock,29
it,27
flakes,27
rocks,27
at,26
types,25
this,25
raw,24
small,24
h,23
material,23
among,23
as,22
j,21
g,21
more,21
for,20
have,20
d,20
quartz,20
or,19
than,19
debris,18
these,18
cores,18
were,18
layers,18
percentages,18
be,18
lower,17
exotic,17
an,17
chert,17
e,16
assemblage,16
which,16
f,15
cave,15
other,15
tool,15
etc,14
table,14
figure,13
been,13
sources,13
choppers,13
quality,13
common,12
large,12
arago,12
palaeolithic,12
can,12
also,12
la,12
materials,11
one,11
with,11
total,11
du,11
tet,11
caune,11
km,11
quartzite,11
but,10
by,10
exotics,10
about,10
site,9
percentage,9
m,9
less,9
cobbles,9
those,9
l,8
they,8
river,8
was,8
most,8
found,8
acheulian,8
local,8
some,8
made,8
increase,8
petrography,8
abundant,8
evidence,8
abundance,7
lucy,7
stone,7
not,7
available,7
within,7
used,7
r,7
et,7
archaeological,7
good,7
would,7
v,7
much,7
may,6
proportion,6
wilson,6
pp,6
lithic,6
ch,6
majority,6
important,6
all,6
many,6
olduvai,6
very,6
there,6
where,6
perhaps,6
middle,6
both,6
brought,6
q,6
qs,6
qz,6
shown,6
although,6
we,6
ss,6
industries,5
no,5
various,5
levels,5
kilometres,5
study,5
use,5
distant,5
cherts,5
locally,5
into,5
two,5
only,5
ind,5
great,5
procurement,5
roquefort,5
occupation,5
according,5
sites,5
almost,5
level,5
average,5
decrease,5
so,5
valley,5
lumley,5
if,4
pieces,4
per,4
scarcity,4
their,4
any,4
source,4
age,4
show,4
exploitation,4
cent,4
behaviour,4
seems,4
shows,4
includes,4
clear,4
quartzose,4
type,4
what,4
volcanic,4
particular,4
pleistocene,4
has,4
suggests,4
des,4
metamorphic,4
since,4
tautavel,4
due,4
least,4
area,4
sandstones,4
on,4
habitation,4
back,4
up,4
abandoned,4
south,3
does,3
second,3
africa,3
fairly,3
will,3
groups,3
how,3
curation,3
make,3
often,3
vicinity,3
tend,3
animals,3
metres,3
each,3
sandstone,3
east,3
hominid,3
culture,3
generally,3
result,3
limestone,3
being,3
exploited,3
known,3
rather,3
over,3
varies,3
chalcedony,3
whereas,3
greater,3
petrographical,3
different,3
fabrication,3
broken,3
time,3
decreases,3
new,3
further,3
henry,3
distance,3
near,3
because,3
years,3
artefacts,3
activities,3
joliette,3
assemblages,3
deposits,3
far,3
despite,3
proportions,3
press,3
its,3
collection,3
thus,3
transported,3
come,3
immediate,3
calculated,3
relatively,3
sample,3
increased,3
several,3
especially,3
between,3
find,3
early,3
results,3
relative,3
cultural,3
widely,3
aim,2
vinca,2
poor,2
i,2
interesting,2
noteworthy,2
richest,2
usually,2
quickly,2
campsites,2
reasonable,2
account,2
therefore,2
who,2
says,2
butcher,2
group,2
southern,2
complex,2
tends,2
selection,2
white,2
hominids,2
les,2
just,2
same,2
traces,2
complexity,2
moyen,2
knapped,2
upper,2
university,2
doctorat,2
verdouble,2
had,2
organisation,2
volume,2
hence,2
long,2
li,2
etude,2
others,2
appear,2
engaged,2
s,2
striking,2
habitually,2
choice,2
out,2
while,2
erectus,2
elsewhere,2
pattern,2
half,2
discussed,2
quarry,2
butzer,2
better,2
outside,2
date,2
greatly,2
do,2
paris,2
them,2
intensity,2
cause,2
habitual,2
sophisticated,2
expedient,2
beaches,2
eastern,2
degree,2
abundantly,2
closer,2
congres,2
preserved,2
region,2
resources,2
african,2
beds,2
minimum,2
significant,2
whole,2
during,2
rare,2
away,2
until,2
y,2
such,2
glynn,2
aboriginal,2
even,2
collected,2
france,2
archaeology,2
after,2
desmond,2
needs,2
vi,2
few,2
enough,2
amount,2
australian,2
alluvial,2
third,2
deliberate,2
exclusively,2
probably,2
entire,2
limestones,2
world,2
figures,2
major,2
occur,2
troisieme,2
processes,1
ranging,1
european,1
biface,1
consists,1
stratigraphy,1
opposed,1
archaiques,1
cr,1
collinagirard,1
reduced,1
minor,1
inhabitants,1
larago,1
matter,1
fraction,1
humaines,1
provide,1
his,1
correlation,1
chance,1
homo,1
constituents,1
overall,1
square,1
appreciation,1
resulted,1
nearly,1
determine,1
bulletin,1
northeast,1
becomes,1
bond,1
cared,1
reason,1
variety,1
directions,1
whatever,1
seen,1
context,1
still,1
above,1
phonolite,1
probable,1
ends,1
ranges,1
similar,1
importance,1
certain,1
lithiques,1
obtainable,1
direct,1
chalcedonies,1
ix,1
direction,1
studies,1
campsite,1
kinds,1
southeast,1
mobility,1
evolution,1
stays,1
chopers,1
likely,1
oldest,1
foot,1
finer,1
provence,1
cuisse,1
remnants,1
when,1
strategies,1
instances,1
means,1
experimenting,1
references,1
itself,1
category,1
brunswick,1
represents,1
makes,1
happened,1
older,1
case,1
modern,1
widest,1
serve,1
soon,1
technology,1
under,1
considered,1
prehistory,1
cliff,1
excellent,1
water,1
ne,1
isaac,1
parmi,1
possessors,1
unclear,1
included,1
artifact,1
overshadowed,1
heavy,1
then,1
before,1
stable,1
complete,1
bp,1
sharply,1
remplissage,1
ethnographic,1
series,1
locality,1
humanities,1
al,1
impoverished,1
w,1
largest,1
opportunistic,1
illustrated,1
containing,1
identification,1
reports,1
galets,1
noted,1
speaking,1
first,1
heb,1
paleolithique,1
either,1
widens,1
rkp,1
physical,1
every,1
occurrences,1
intensely,1
lewis,1
pegmatites,1
served,1
en,1
permanent,1
pierre,1
satisfy,1
lot,1
ii,1
gorge,1
adaptable,1
give,1
attempts,1
factory,1
stream,1
dug,1
again,1
plaine,1
lucky,1
fossiles,1
anywhere,1
identified,1
addition,1
varying,1
tanzania,1
correspond,1
lighter,1
averages,1
worth,1
prehistoric,1
fact,1
based,1
lack,1
deal,1
sizes,1
consideration,1
exploration,1
spent,1
europe,1
unknown,1
secondary,1
down,1
foods,1
denoted,1
republique,1
faunal,1
serge,1
nne,1
organisational,1
accumulated,1
rich,1
effort,1
cavity,1
particularly,1
break,1
travaux,1
diverse,1
obviously,1
pebbles,1
hundred,1
located,1
