WORDCOUNTS,WEIGHT
the,297
of,169
and,153
a,93
in,91
to,88
is,71
as,48
this,42
minoan,39
are,38
with,33
an,26
realm,25
on,25
for,24
it,23
at,20
by,20
greek,20
civilization,19
archaeology,19
not,19
be,19
from,18
educational,17
education,16
past,16
that,15
they,14
their,14
but,14
more,14
its,14
archaeological,14
also,13
into,12
primary,12
can,12
very,11
i,11
cultural,11
material,11
has,11
section,10
here,10
hamilakis,10
factual,9
history,9
anna,9
which,9
simandiraki,8
school,8
experience,8
all,8
y,8
data,8
through,8
there,8
pupils,8
visit,8
m,7
materials,7
one,7
modern,7
realms,7
programmes,7
other,7
book,7
historical,7
almost,7
original,7
knowledge,7
specialists,7
pupil,7
old,7
interactions,6
pp,6
or,6
same,6
these,6
two,6
only,6
new,6
where,6
particular,6
while,6
some,6
r,6
part,6
university,6
times,6
would,6
wider,6
between,6
than,6
been,5
learning,5
b,5
k,5
museum,5
was,5
ancient,5
culture,5
e,5
archaeologists,5
paper,5
do,5
contents,5
textbook,5
preparation,5
example,5
use,5
have,5
although,5
after,5
melina,5
when,5
schools,4
o,4
provide,4
l,4
how,4
myth,4
about,4
teaching,4
argued,4
age,4
towards,4
different,4
s,4
seem,4
great,4
current,4
time,4
classical,4
identity,4
take,4
mainly,4
symbols,4
eg,4
record,4
taught,4
knossos,4
public,4
information,4
used,4
international,4
palaces,4
throughout,4
were,4
open,4
reality,4
approach,4
national,4
so,4
textbooks,4
archaeologist,4
greece,4
interaction,4
society,4
may,3
crete,3
books,3
mostly,3
no,3
way,3
sometimes,3
usually,3
limited,3
active,3
seen,3
mainstream,3
h,3
certain,3
adaptation,3
life,3
relationship,3
grade,3
space,3
excavation,3
any,3
just,3
frequently,3
already,3
most,3
being,3
additional,3
schoolchildren,3
corporeality,3
others,3
fact,3
p,3
plays,3
children,3
historicity,3
those,3
what,3
them,3
until,3
her,3
another,3
mythology,3
local,3
popular,3
both,3
prominent,3
curriculum,3
lykeio,3
issues,3
framework,3
representation,3
evans,3
processes,3
like,3
exercises,3
examination,3
personal,3
such,3
own,3
domain,3
computer,3
heraklion,3
include,3
cognitive,3
period,3
provides,3
latter,3
concerning,3
few,3
research,3
third,3
even,3
world,3
fusion,3
la,3
ton,3
stereotypes,3
bottom,2
will,2
perception,2
pertaining,2
adequate,2
york,2
whose,2
child,2
she,2
his,2
within,2
imagery,2
indeed,2
created,2
cretan,2
appropriative,2
concern,2
fuse,2
debates,2
fiction,2
rqv,2
who,2
etc,2
make,2
visual,2
interplay,2
similar,2
importance,2
construction,2
analysis,2
interpretation,2
q,2
means,2
opportunities,2
mrs,2
studies,2
nationalistic,2
methods,2
place,2
critical,2
before,2
practice,2
days,2
lessons,2
source,2
al,2
without,2
department,2
encouragement,2
simply,2
g,2
diffusion,2
commented,2
gap,2
t,2
objects,2
physical,2
temporal,2
every,2
consuming,2
taken,2
milieu,2
outcome,2
might,2
dimension,2
available,2
state,2
intellectual,2
many,2
j,2
closely,2
december,2
based,2
lack,2
connection,2
incorporating,2
could,2
rov,2
moon,2
partridge,2
potentially,2
teachers,2
layer,2
gagne,2
launched,2
arthur,2
visits,2
emerge,2
spinners,2
katpoi,2
help,2
initiation,2
term,2
caricature,2
interactive,2
everyday,2
advantages,2
unlikely,2
existing,2
power,2
terms,2
quantitative,2
less,2
see,2
references,2
monster,2
extent,2
king,2
explicitly,2
facilitator,2
mentioned,2
sir,2
memory,2
aspects,2
degree,2
produce,2
having,2
possible,2
distinguish,2
future,2
understanding,2
activity,2
discussion,2
yalouri,2
researchers,2
theory,2
trajectory,2
thereby,2
attached,2
far,2
textual,2
resources,2
joining,2
dynamic,2
esp,2
press,2
reconstruction,2
expand,2
top,2
era,2
engage,2
during,2
pikopuvo,2
francis,2
using,2
work,2
writing,2
thus,2
et,2
includes,2
comments,2
previous,2
novels,2
project,2
pedagogic,2
harvester,2
aee,2
pilot,2
structured,2
palimpsest,2
does,2
carnival,2
beyond,2
authoritative,2
interpret,2
employing,2
kat,2
static,2
z,2
order,2
interacting,2
popularization,2
remains,2
instruction,2
several,2
affective,2
apart,2
draft,2
themselves,2
choosing,2
c,2
continuous,2
examine,2
experiential,2
ephorates,2
early,2
working,2
ta,2
ownership,2
much,2
games,2
uk,2
taylor,2
tendency,2
tokens,2
should,2
theatrical,2
passive,2
activities,2
owns,2
baccalaureate,2
limiting,1
subsequently,1
ira,1
model,1
appeals,1
phases,1
chronological,1
periods,1
span,1
european,1
carried,1
worldview,1
f,1
uncommon,1
btphikv,1
therefore,1
