WORDCOUNTS,WEIGHT
the,578
of,456
and,305
in,206
a,192
to,174
size,120
is,105
settlement,104
be,104
for,82
site,80
ha,72
i,70
are,65
that,54
sites,54
as,54
from,52
which,50
sizes,50
n,49
not,47
growth,46
an,45
sq,44
large,42
km,41
at,40
on,40
about,39
we,39
data,38
there,37
or,37
by,37
this,36
distributions,35
have,35
occupation,33
ad,31
should,31
settlements,30
will,30
archaeology,30
distribution,29
can,28
with,28
it,26
new,26
very,25
areas,24
time,24
different,23
j,22
university,22
bc,22
but,22
more,22
fig,21
area,21
between,21
maximum,21
if,20
sample,20
f,20
range,20
been,20
century,19
may,19
r,19
change,19
archaeological,19
class,19
any,19
small,18
all,18
pattern,18
model,18
early,18
regions,17
communities,17
press,17
et,16
were,16
each,16
mature,16
than,15
w,15
these,15
g,14
consistency,14
larger,14
increase,14
processes,14
mexico,14
has,14
rate,13
they,13
fletcher,13
s,13
community,13
published,13
examples,13
region,13
would,13
transformation,13
urban,13
world,13
major,13
one,12
sources,12
long,12
other,12
some,12
de,12
rates,12
cultural,12
scale,12
research,12
al,12
only,12
also,12
roland,12
medium,12
form,12
europe,11
such,11
pp,11
late,11
because,11
used,11
consistent,10
expected,10
trajectories,10
prehistoric,10
academic,10
compact,10
mesopotamia,10
periods,10
occurrence,10
explanation,10
low,10
period,10
k,10
effect,10
proposed,10
whether,10
reported,10
grab,10
h,9
taphonomic,9
collection,9
cases,9
similar,9
study,9
was,9
ranges,9
during,9
coast,9
constraints,9
industrial,9
reports,9
patterns,9
frequency,9
number,9
samples,9
monte,9
relationship,9
figure,9
over,9
interval,9
valley,9
interaction,9
does,8
e,8
first,8
asia,8
state,8
within,8
system,8
relatively,8
general,8
no,8
their,8
changes,8
m,8
cannot,8
stage,8
therefore,8
same,8
limit,8
great,8
years,8
use,8
must,8
d,8
c,8
behavioural,7
per,7
rapid,7
alban,7
communication,7
rather,7
probability,7
statistical,7
nb,7
sedentary,7
density,7
part,7
department,7
its,7
t,7
few,7
when,7
up,7
south,7
various,7
economic,7
formative,7
us,7
transformations,7
two,7
do,7
three,7
collected,7
v,7
need,7
analysis,7
series,7
recognisable,7
given,7
substantial,7
successive,7
limits,6
debris,6
expect,6
tend,6
studies,6
behaviour,6
du,6
those,6
prior,6
occurs,6
palaeolithic,6
plotted,6
sw,6
process,6
b,6
parts,6
factors,6
appear,6
p,6
international,6
though,6
still,6
ethnographic,6
bar,6
regional,6
available,6
many,6
present,6
degree,6
uruk,6
occupied,6
magnitude,6
dispersed,6
classes,6
our,6
tell,6
specific,6
north,6
occur,6
common,5
way,5
excess,5
american,5
second,5
cit,5
hohokam,5
archaeologists,5
either,5
definition,5
surveys,5
central,5
phase,5
since,5
even,5
chan,5
whose,5
exceed,5
consistencies,5
basin,5
