WORDCOUNTS,WEIGHT
the,349
and,175
of,172
in,107
to,88
a,68
is,56
two,51
their,46
niankhkhnum,44
khnumhotep,41
on,40
tomb,38
are,36
this,34
his,32
that,29
was,28
as,28
wife,27
by,25
be,23
for,21
between,21
it,20
with,20
into,17
her,17
scene,17
men,17
offering,16
from,16
were,16
not,15
at,15
but,14
manicurists,14
intimate,13
false,13
husband,12
only,12
kingdom,12
greg,12
banquet,12
who,11
they,11
moussa,11
other,11
conjugal,11
old,11
chamber,10
holding,10
egyptian,10
relationship,9
an,9
one,9
wives,9
reeder,9
fifth,9
deutsches,9
also,9
side,9
couple,9
entrance,9
there,9
lotus,8
been,8
ancient,8
same,8
each,8
embracing,8
scenes,8
horus,8
while,8
where,8
both,8
archaologisches,8
doors,8
shown,8
have,8
behind,8
hand,8
here,8
altenmtiller,7
permission,7
male,7
or,7
more,7
right,7
plate,7
equal,7
line,7
man,7
front,6
figure,6
iconographic,6
women,6
had,6
children,6
i,6
pl,6
embrace,6
we,6
than,6
nefer,5
female,5
unique,5
arm,5
depicted,5
face,5
leading,5
hands,5
very,5
just,5
altenmuller,5
though,5
dynasty,5
seth,5
example,5
sixth,5
dynasties,5
such,5
family,5
close,5
what,5
may,4
he,4
me,4
usually,4
parents,4
above,4
about,4
song,4
space,4
h,4
detail,4
refers,4
university,4
most,4
image,4
all,4
doorway,4
king,4
could,4
any,4
desire,4
metaphorical,4
smelling,4
innovative,4
them,4
hor,4
figuration,4
forth,4
eastern,4
has,4
hamre,4
sexual,4
representations,4
almost,4
johannes,4
made,4
tombs,4
press,4
inner,4
three,4
d,4
sentiment,4
can,4
much,4
cherpion,4
embraces,4
will,3
now,3
way,3
names,3
inside,3
official,3
whatever,3
seen,3
sn,3
b,3
womb,3
offerings,3
opposite,3
single,3
unas,3
portrayed,3
altenmiiller,3
itself,3
case,3
grasping,3
considered,3
door,3
western,3
planned,3
husbands,3
w,3
these,3
leads,3
show,3
said,3
fact,3
first,3
either,3
des,3
palace,3
titles,3
couples,3
m,3
saqqara,3
musical,3
wall,3
portrayal,3
brothers,3
john,3
composition,3
companion,3
sz,3
appears,3
whether,3
placed,3
twins,3
suty,3
mereruka,3
bearers,3
because,3
another,3
suggests,3
mothers,3
tjeset,3
carved,3
its,3
use,3
during,3
proper,3
gaze,3
tafel,3
time,3
argument,3
discovered,3
j,3
divine,3
statues,3
need,3
backside,3
you,3
after,3
parkinson,3
causeway,3
back,3
ruhm,3
presence,3
egypt,3
when,3
statue,3
slightly,3
should,3
basta,3
society,3
institut,2
entitled,2
therefore,2
r,2
mastaba,2
fathers,2
no,2
baines,2
common,2
manicurist,2
museum,2
does,2
represented,2
completely,2
appear,2
rare,2
earlier,2
existed,2
similar,2
certain,2
southern,2
special,2
study,2
analysis,2
biological,2
word,2
see,2
reference,2
soon,2
possibly,2
position,2
royal,2
publicly,2
then,2
light,2
proposed,2
receiving,2
chief,2
footing,2
funeral,2
lower,2
noted,2
recovered,2
revez,2
sit,2
beyond,2
double,2
necropolis,2
principles,2
set,2
originally,2
power,2
taken,2
suggested,2
pictured,2
methodology,2
greeting,2
allow,2
towards,2
paper,2
closely,2
my,2
different,2
share,2
identifying,2
insinuated,2
tradition,2
found,2
called,2
which,2
choice,2
shared,2
closer,2
shoulder,2
semen,2
term,2
person,2
left,2
reserved,2
hall,2
intimacy,2
earliest,2
literature,2
poses,2
perhaps,2
explain,2
reciprocal,2
sung,2
supporting,2
directly,2
some,2
singers,2
private,2
used,2
encounter,2
middle,2
registers,2
alter,2
discovery,2
epithet,2
values,2
son,2
inspector,2
inscription,2
west,2
companions,2
part,2
indicating,2
ten,2
went,2
affection,2
describe,2
place,2
vocabulary,2
people,2
twin,2
seated,2
representation,2
kmt,2
central,2
identical,2
et,2
throughout,2
question,2
relationships,2
depicts,2
own,2
nose,2
language,2
depicting,2
makes,2
portray,2
would,2
so,2
evidence,2
smaller,2
smells,2
aligned,2
provides,2
small,2
times,2
archaeologies,2
facing,2
satisfy,2
elaborate,2
research,2
fowling,2
references,2
kinship,2
third,2
sits,2
up,2
deceased,2
journal,2
world,2
pairing,2
papyrus,2
walls,2
him,2
jean,1
south,1
entertainment,1
enough,1
talks,1
asking,1
indication,1
trends,1
der,1
online,1
inspection,1
interesting,1
ancients,1
san,1
respected,1
noteworthy,1
second,1
coded,1
sons,1
surround,1
figurations,1
dual,1
liminal,1
binds,1
window,1
act,1
rather,1
opening,1
fertile,1
khumhotep,1
later,1
bring,1
chance,1
five,1
ways,1
main,1
archaologischen,1
imagery,1
indeed,1
stood,1
service,1
how,1
suggestive,1
vols,1
spouse,1
copied,1
unit,1
motivated,1
forearm,1
account,1
forward,1
exists,1
bawdy,1
famous,1
model,1
death,1
opnly,1
inclusion,1
sitting,1
twinship,1
positioned,1
interfere,1
detailed,1
still,1
opportunity,1
dealt,1
arrangements,1
introduction,1
antiquites,1
abb,1
annales,1
connected,1
suggestions,1
attitudes,1
importance,1
group,1
canada,1
belts,1
direct,1
balanced,1
hold,1
director,1
tends,1
life,1
why,1
chairs,1
pp,1
label,1
purposefully,1
blood,1
und,1
once,1
antiquities,1
pictorially,1
khentikaus,1
friends,1
remnants,1
support,1
thought,1
mainz,1
reason,1
altenmiller,1
understand,1
remains,1
oktober,1
imapepi,1
unusual,1
plastered,1
gathered,1
t,1
buried,1
wanted,1
ie,1
particular,1
chests,1
intercourse,1
addressed,1
sexuality,1
us,1
harpists,1
perceived,1
pose,1
repeated,1
harpur,1
