WORDCOUNTS,WEIGHT
the,184
of,140
and,73
in,57
to,55
whale,43
a,42
for,32
whales,30
have,24
from,23
this,23
on,23
by,22
at,18
as,18
is,18
that,18
be,18
coastal,17
these,16
cape,16
it,15
with,15
been,15
were,15
are,14
was,13
or,13
bay,13
per,12
such,12
an,12
they,11
large,11
exploitation,11
could,11
would,11
coast,11
cent,10
strandings,10
while,10
which,10
b,9
meat,9
other,9
south,8
populations,8
one,8
numbers,8
over,8
whaling,8
has,8
when,8
their,7
southern,7
not,7
river,7
only,7
right,7
west,7
african,7
helena,7
st,7
species,7
today,6
no,6
site,6
mouth,6
peoples,6
j,6
had,6
andrew,6
john,6
invisible,6
along,6
southwestern,6
cetacean,6
up,6
we,6
may,5
will,5
africa,5
animals,5
into,5
w,5
cetaceans,5
also,5
namibia,5
sperm,5
seasonal,5
beaches,5
mass,5
kinahan,5
r,5
beach,5
vertebrae,5
food,5
stranding,5
during,5
false,5
bone,5
themselves,5
than,5
if,4
who,4
aboriginal,4
around,4
us,4
smith,4
ugab,4
whalebone,4
december,4
available,4
predictability,4
where,4
sites,4
original,4
stranded,4
blubber,4
year,4
tons,4
structures,4
commercial,4
since,4
august,4
hut,4
features,4
estimates,4
area,4
humpback,4
approximately,4
can,4
plate,4
probably,4
figures,4
seats,3
f,3
sometimes,3
die,3
archaeology,3
appear,3
certain,3
cave,3
studies,3
university,3
behaviour,3
but,3
four,3
show,3
common,3
terrestrial,3
more,3
vols,3
prehistoric,3
location,3
past,3
there,3
feature,3
those,3
khoi,3
population,3
killers,3
energy,3
killer,3
dwellers,3
well,3
possible,3
data,3
used,3
european,3
oil,3
diet,3
world,3
people,3
average,3
structured,3
archaeological,3
individual,3
period,3
so,3
mammals,3
increased,3
small,3
although,3
drying,3
text,3
marine,3
present,3
dolphin,3
spite,3
among,3
stone,3
close,3
natural,2
model,2
depressed,2
pacific,2
done,2
coastline,2
town,2
higher,2
estimated,2
scientific,2
figure,2
washed,2
five,2
porpoises,2
pieces,2
museum,2
archives,2
means,2
still,2
vol,2
american,2
parts,2
fat,2
often,2
produced,2
analysis,2
united,2
h,2
pp,2
affect,2
skeleton,2
orange,2
parkington,2
included,2
kelders,2
cit,2
any,2
associated,2
before,2
note,2
mentioned,2
age,2
most,2
two,2
exploited,2
resource,2
organisation,2
m,2
give,2
camp,2
taken,2
know,2
fin,2
others,2
attempt,2
similarly,2
all,2
greater,2
water,2
based,2
archaeologically,2
areas,2
advantage,2
access,2
particularly,2
larger,2
gray,2
bones,2
i,2
fragments,2
living,2
late,2
took,2
further,2
extract,2
stock,2
them,2
appears,2
strategies,2
time,2
distance,2
near,2
agriculture,2
almost,2
account,2
kg,2
pers,2
suggests,2
future,2
size,2
incidence,2
both,2
unless,2
significantly,2
little,2
sea,2
resources,2
beached,2
increase,2
focal,2
eaten,2
place,2
northwest,2
kasteelberg,2
hearth,2
wt,2
jan,2
donax,2
described,2
showing,2
years,2
