WORDCOUNTS,WEIGHT
of,36
university,23
professor,21
in,19
and,19
the,12
j,10
g,9
london,8
a,8
archaeology,7
w,4
m,4
settlement,4
problems,4
h,4
i,4
from,3
to,3
cambridge,3
b,3
social,3
volume,3
economic,3
d,3
an,3
institute,3
prehistoric,3
barry,3
analysis,3
c,3
oxford,3
index,3
ian,3
editor,2
eastern,2
cunliffe,2
david,2
buildings,2
mexico,2
ancient,2
board,2
e,2
r,2
late,2
richard,2
article,2
nine,2
systems,2
k,2
study,2
p,2
west,2
longworth,2
review,2
prehistory,2
pattern,2
de,2
n,1
glen,1
systematic,1
southampton,1
iz,1
tell,1
models,1
montreal,1
dan,1
f,1
north,1
experiment,1
changing,1
trade,1
editorial,1
development,1
this,1
investigation,1
aarhus,1
population,1
age,1
northamptonshire,1
donald,1
philadelphia,1
derek,1
british,1
archaeological,1
indexes,1
wailes,1
steel,1
geographic,1
hamburg,1
implications,1
t,1
architectural,1
island,1
regional,1
no,1
punic,1
deccan,1
fagan,1
glover,1
inskeep,1
peter,1
peru,1
dr,1
islamabad,1
ray,1
janet,1
kenneth,1
roderick,1
willey,1
for,1
bouard,1
groups,1
griffin,1
parr,1
field,1
sweden,1
number,1
human,1
warsaw,1
teotihuacain,1
advisory,1
agriculture,1
warwick,1
ecology,1
bray,1
platt,1
butler,1
contributors,1
reviewed,1
coastal,1
process,1
tiibingen,1
some,1
solomons,1
indian,1
mcgill,1
colonization,1
dimbleby,1
urban,1
papuan,1
port,1
cyprus,1
specialization,1
residence,1
old,1
dani,1
prehispanic,1
berta,1
colin,1
lawrence,1
frey,1
examples,1
standing,1
work,1
on,1
wilson,1
executive,1
geoffrey,1
s,1
book,1
poona,1
differentiation,1
europe,1
rouse,1
pueblo,1
life,1
caen,1
as,1
understanding,1
groningen,1
city,1
faunal,1
example,1
polynesia,1
archipelagos,1
britain,1
fieldwalking,1
hensel,1
metropolitan,1
mulvaney,1
kendall,1
michigan,1
saxon,1
daily,1
shaw,1
mr,1
early,1
administration,1
approaches,1
terminological,1
opportunities,1
new,1
john,1
articles,1
australian,1
ross,1
mud,1
roe,1
joseph,1
during,1
continuity,1
iron,1
trigger,1
source,1
pennsylvania,1
diversity,1
recent,1
biddle,1
world,1
stone,1
harvard,1
quantitative,1
evans,1
western,1
statistical,1
february,1
excavation,1
chaco,1
environment,1
greek,1
watson,1
state,1
irving,1
stanley,1
compromise,1
hodson,1
adjacent,1
ranking,1
national,1
henry,1
cecil,1
morelos,1
tales,1
diffusion,1
society,1
pots,1
sankalia,1
yale,1
california,1
