WORDCOUNTS,WEIGHT
and,21
in,18
the,16
i,14
archaeology,12
of,10
to,9
by,8
publication,8
for,8
no,7
vol,6
submission,6
ed,5
water,5
a,5
at,4
early,4
or,4
will,3
as,3
issues,3
from,2
papers,2
age,2
themes,2
be,2
change,2
routledge,2
paul,2
volume,2
irrigation,2
ii,2
work,2
new,2
bc,2
are,2
october,2
june,2
population,2
kegan,2
analysis,2
printed,2
design,2
c,2
with,2
time,2
techniques,2
world,2
j,2
february,2
management,2
any,2
theories,1
dating,1
cereal,1
southampton,1
thrice,1
may,1
showing,1
recording,1
political,1
caves,1
it,1
transmitted,1
trade,1
man,1
listed,1
not,1
now,1
w,1
burial,1
this,1
consider,1
subscription,1
form,1
riii,1
list,1
copies,1
indexes,1
bruce,1
have,1
linguistics,1
particular,1
lower,1
ceremonial,1
moments,1
cover,1
sherratt,1
chemical,1
regional,1
g,1
theme,1
van,1
without,1
peru,1
architecture,1
precise,1
dr,1
published,1
regular,1
liere,1
australia,1
ltd,1
issn,1
syria,1
eds,1
icg,1
giunther,1
books,1
control,1
times,1
include,1
ethnography,1
king,1
chronology,1
bronze,1
d,1
temperate,1
james,1
field,1
retrieval,1
bound,1
agriculture,1
book,1
miller,1
landscape,1
features,1
number,1
well,1
mexico,1
annual,1
projected,1
palestine,1
important,1
musical,1
idg,1
reference,1
clearly,1
excavation,1
ihl,1
prehistoric,1
subsistence,1
remote,1
permission,1
priority,1
welcome,1
prior,1
some,1
roger,1
e,1
future,1
colonization,1
neely,1
above,1
urban,1
harry,1
literature,1
art,1
currency,1
stored,1
publish,1
connected,1
research,1
received,1
monte,1
soil,1
contents,1
able,1
eleven,1
s,1
occasionally,1
innovations,1
systems,1
contributions,1
studies,1
special,1
seasonality,1
nomads,1
supply,1
single,1
editors,1
part,1
technological,1
mason,1
oxon,1
cultivation,1
michael,1
stone,1
is,1
current,1
britain,1
press,1
system,1
yearly,1
dennis,1
nutrition,1
publishers,1
all,1
mekong,1
climatic,1
always,1
ritual,1
classical,1
unsolicited,1
egyptian,1
approaches,1
assumptions,1
probably,1
megaw,1
st,1
vincent,1
valley,1
articles,1
basin,1
use,1
food,1
relate,1
kirke,1
journal,1
traditional,1
island,1
religion,1
trigger,1
functional,1
farrington,1
reviews,1
titles,1
belize,1
editorial,1
robert,1
ien,1
we,1
recent,1
traditions,1
past,1
great,1
garbrecht,1
feature,1
policy,1
page,1
quantitative,1
lourandos,1
miscellany,1
newtown,1
river,1
human,1
camelot,1
m,1
history,1
suggestions,1
andrew,1
biogeography,1
cp,1
which,1
technology,1
glad,1
review,1
proprietors,1
performing,1
proposed,1
neolithic,1
