WORDCOUNTS,WEIGHT
the,373
and,328
of,327
in,163
a,150
to,120
material,74
as,74
is,72
for,71
are,65
be,64
culture,52
on,48
which,40
can,40
an,38
sensory,36
materials,35
that,35
has,34
materiality,34
or,32
but,31
perception,29
archaeological,29
with,29
have,29
c,28
there,27
archaeology,26
society,25
such,25
pp,24
senses,23
it,21
m,21
objects,21
by,21
where,20
d,20
this,19
more,19
from,19
past,19
world,18
analysis,18
some,17
finds,16
been,16
not,16
what,16
at,15
within,15
colour,15
their,15
r,15
visual,15
press,15
its,14
used,14
sense,14
social,14
different,14
way,13
they,13
other,13
l,13
university,13
also,13
our,13
into,12
concepts,12
most,12
issues,12
would,12
practical,12
evidence,12
e,11
modern,11
may,11
p,11
artefacts,11
part,11
knowledge,11
data,11
experiences,11
gender,11
seen,11
role,11
might,10
all,10
societies,10
cultural,10
about,10
strong,10
if,9
studies,9
skills,9
performance,9
could,9
cannot,9
even,9
object,9
new,9
discussion,9
so,9
attention,9
information,9
offer,9
images,9
one,8
s,8
thus,8
g,8
no,8
b,8
because,8
own,8
research,8
still,8
these,8
routledge,8
use,8
qualities,8
linda,8
practice,8
theory,8
archaeologists,7
production,7
neolithic,7
human,7
perceptions,7
age,7
though,7
hurcombe,7
make,7
museums,7
present,7
processes,7
engagement,7
anthropology,7
gosden,7
them,7
institute,7
little,7
ways,6
h,6
j,6
possibilities,6
those,6
interdisciplinary,6
perspective,6
than,6
via,6
was,6
perceive,6
artefact,6
well,6
work,6
texture,6
people,6
approach,6
between,6
berg,6
through,6
results,6
towards,6
perceived,6
ingold,6
less,6
made,6
k,6
means,6
sound,6
historical,6
n,6
specialists,6
history,5
sources,5
words,5
available,5
differences,5
primary,5
colouring,5
elements,5
journal,5
across,5
holistic,5
study,5
affect,5
raw,5
technical,5
et,5
published,5
things,5
pot,5
scientific,5
yet,5
ancient,5
al,5
many,5
see,5
understanding,5
craft,5
sensible,5
differ,5
we,5
order,5
mcdonald,5
disciplines,5
much,5
touch,5
need,5
debate,5
now,4
communicating,4
eye,4
properties,4
experience,4
give,4
analyses,4
narrative,4
i,4
mind,4
system,4
key,4
draw,4
obvious,4
machine,4
back,4
body,4
howes,4
white,4
understand,4
consider,4
image,4
w,4
based,4
allow,4
international,4
bark,4
narratives,4
discussions,4
t,4
working,4
up,4
will,4
limited,4
reference,4
us,4
same,4
two,4
only,4
skill,4
debates,4
pattern,4
another,4
were,4
subtle,4
crucial,4
inside,4
often,4
macgregor,4
thinking,4
hallstatt,4
very,4
investigation,4
cooking,4
plants,4
attitudes,4
while,4
techniques,4
think,4
cambridge,4
consumption,4
needs,4
focus,4
miller,3
difficult,3
common,3
group,3
word,3
approaches,3
trace,3
western,3
organic,3
something,3
contexts,3
expertise,3
repertoire,3
meaning,3
textiles,3
studied,3
reveal,3
help,3
written,3
discipline,3
rethinking,3
case,3
felt,3
furs,3
indigo,3
kiichler,3
ability,3
smells,3
nor,3
jones,3
recognized,3
act,3
bring,3
how,3
landscape,3
familiar,3
stonehenge,3
show,3
powerful,3
beyond,3
requires,3
important,3
prehistoric,3
smell,3
out,3
pass,3
dyes,3
understood,3
metals,3
aspects,3
directly,3
example,3
symbolism,3
classen,3
appreciated,3
construct,3
presented,3
field,3
discourse,3
always,3
universities,3
matter,3
action,3
movement,3
parker,3
oxford,3
museum,3
sounds,3
seeing,3
teaching,3
rather,3
book,3
water,3
missing,3
time,3
contemporary,3
patterns,3
do,3
geography,3
manner,3
ch,3
eg,3
perhaps,3
wood,3
investigated,3
crafts,3
ideas,3
clear,3
reality,3
heat,3
latter,3
combe,3
methods,3
britain,3
aileen,3
parameters,3
macmillan,3
pottery,3
science,3
british,3
itself,3
then,3
symbolic,3
natural,3
cultures,3
current,3
hur,3
particular,3
cloth,3
finished,3
knappett,3
clothing,3
using,3
although,3
presenting,3
element,3
develop,3
should,3
go,2
does,2
mostly,2
functional,2
affected,2
alone,2
passing,2
essays,2
stone,2
moving,2
hints,2
rush,2
worked,2
nature,2
verbal,2
olfactory,2
renfrew,2
take,2
reading,2
digital,2
devaluation,2
kern,2
weaving,2
basketry,2
task,2
knowledgeable,2
draws,2
possible,2
functions,2
west,2
tastes,2
relies,2
goal,2
iron,2
fracture,2
representations,2
development,2
since,2
objective,2
domain,2
relations,2
te,2
media,2
rooted,2
learning,2
subjects,2
machines,2
modernity,2
find,2
skins,2
sensations,2
without,2
links,2
absent,2
presentation,2
causewayed,2
heard,2
special,2
tree,2
tanning,2
clearly,2
former,2
