WORDCOUNTS,WEIGHT
the,79
of,61
and,44
in,37
be,25
a,23
is,18
to,18
should,16
on,13
at,12
with,9
for,9
university,8
by,8
age,7
he,6
who,6
has,6
this,6
an,6
may,5
will,5
his,5
from,5
but,5
that,5
are,5
prehistoric,5
authors,5
economic,4
been,4
illustrations,4
not,4
or,4
ancient,4
must,4
interests,4
roman,4
references,4
work,4
attic,4
were,4
proofs,4
contributors,4
d,4
archaeology,4
early,4
pottery,4
book,3
doctoral,3
they,3
their,3
britain,3
these,3
department,3
only,3
bronze,3
plates,3
also,3
international,3
iron,3
date,3
where,3
eg,3
r,3
new,3
intended,3
it,3
publication,3
de,3
as,3
london,3
sent,3
greek,3
south,2
now,2
phoenicians,2
currently,2
page,2
played,2
noble,2
later,2
main,2
maps,2
return,2
computing,2
college,2
red,2
e,2
methods,2
athenian,2
modern,2
joseph,2
prehistory,2
undertaken,2
was,2
history,2
colonists,2
two,2
first,2
social,2
exceed,2
text,2
s,2
paul,2
figure,2
europe,2
each,2
paper,2
supplied,2
other,2
copy,2
current,2
particularly,2
last,2
further,2
phd,2
veach,2
developing,2
produced,2
list,2
purchased,2
material,2
east,2
well,2
classical,2
account,2
richard,2
x,2
explains,2
italy,2
vases,2
which,2
sicily,2
quality,2
professor,2
copies,2
archaeological,2
have,2
norfolk,2
good,2
individual,2
working,2
metalwork,2
spanish,2
research,2
journal,2
figures,2
la,2
society,2
offprints,2
nicholas,1
final,1
dealing,1
european,1
sirjohn,1
site,1
civilization,1
dawn,1
front,1
sols,1
trendall,1
colour,1
york,1
backward,1
ashmolean,1
assisting,1
implications,1
note,1
humanities,1
body,1
practices,1
various,1
she,1
attributable,1
improved,1
stuart,1
hon,1
card,1
if,1
medieval,1
indicated,1
curator,1
five,1
glasgow,1
short,1
illustration,1
limited,1
en,1
description,1
through,1
order,1
needham,1
substitution,1
reminded,1
reproducing,1
collections,1
view,1
detailed,1
still,1
yale,1
titled,1
rediscovery,1
returned,1
manuscript,1
localization,1
contribution,1
publisher,1
electrique,1
b,1
large,1
executive,1
expert,1
southern,1
unfamiliar,1
significant,1
one,1
mounted,1
contributions,1
archeologie,1
life,1
selection,1
special,1
study,1
extra,1
white,1
discoveries,1
united,1
famous,1
antiquities,1
glossy,1
specialist,1
english,1
types,1
interpretation,1
museum,1
firing,1
reference,1
methuen,1
itself,1
studies,1
pp,1
originals,1
susan,1
whose,1
technology,1
definitive,1
greeks,1
during,1
addressed,1
virtually,1
assistant,1
india,1
prehistorians,1
then,1
teaches,1
clearly,1
before,1
complete,1
just,1
edition,1
ideologies,1
ed,1
indicating,1
closely,1
listed,1
w,1
peoples,1
industrial,1
most,1
experience,1
clarifying,1
ever,1
delta,1
typed,1
additional,1
rise,1
dept,1
known,1
follow,1
t,1
precise,1
avoided,1
manuscripts,1
double,1
followed,1
organisation,1
please,1
cost,1
submit,1
lead,1
painted,1
more,1
name,1
creation,1
useful,1
law,1
acquiring,1
neolithic,1
scientific,1
fund,1
cover,1
give,1
important,1
quickly,1
trained,1
again,1
decades,1
bulgaria,1
over,1
printing,1
pencil,1
all,1
union,1
printer,1
many,1
greater,1
anthropology,1
j,1
opening,1
prototypes,1
words,1
based,1
mesure,1
available,1
leading,1
kegan,1
accompanied,1
printed,1
attending,1
aitchison,1
abstract,1
p,1
visiting,1
analyses,1
reasoning,1
changed,1
biographies,1
how,1
end,1
doubt,1
viking,1
graham,1
emerges,1
m,1
forms,1
places,1
catalogue,1
handbook,1
richardj,1
those,1
principal,1
centre,1
discipline,1
bioarchaeology,1
welsh,1
compact,1
within,1
empire,1
shared,1
establish,1
papers,1
them,1
annales,1
recently,1
form,1
cannot,1
british,1
case,1
issue,1
particular,1
thin,1
iberia,1
otherwise,1
captions,1
edinburgh,1
dr,1
required,1
conferences,1
eastern,1
taught,1
routledge,1
wide,1
wcib,1
money,1
near,1
number,1
free,1
thames,1
silver,1
institute,1
aspects,1
dark,1
bibliographic,1
failure,1
explored,1
another,1
information,1
having,1
italian,1
meetings,1
basis,1
possible,1
unsolicited,1
extended,1
art,1
size,1
discussion,1
des,1
middle,1
bc,1
lettered,1
conference,1
appendices,1
world,1
own,1
made,1
completed,1
ingots,1
potters,1
concept,1
barry,1
communities,1
kruse,1
brought,1
colours,1
formative,1
part,1
including,1
disposes,1
training,1
resources,1
cited,1
related,1
role,1
november,1
techniques,1
ritual,1
approx,1
sheets,1
expression,1
measure,1
tracing,1
obtain,1
wonderful,1
referencing,1
describes,1
bradley,1
hudson,1
authorship,1
people,1
modelled,1
archaeologists,1
numbered,1
harrison,1
central,1
reece,1
styles,1
engaged,1
retaining,1
our,1
reproduction,1
frances,1
full,1
surely,1
thurborg,1
relationships,1
dating,1
tell,1
fieldwork,1
spacing,1
legendary,1
years,1
editor,1
development,1
lettering,1
cambridge,1
rissman,1
since,1
historic,1
nile,1
applied,1
chemistry,1
october,1
comprehensive,1
moorey,1
write,1
g,1
author,1
redrawing,1
agreement,1
interest,1
ireland,1
forgotten,1
biochemistry,1
published,1
alphabetically,1
joined,1
approximately,1
rulers,1
include,1
normally,1
land,1
marit,1
difficulty,1
revised,1
application,1
suitably,1
period,1
need,1
so,1
bloomsbury,1
convention,1
plant,1
fabrics,1
things,1
stage,1
reliable,1
involve,1
mexico,1
vanished,1
lie,1
funds,1
keeper,1
black,1
standard,1
settlement,1
remains,1
around,1
footnotes,1
needs,1
beautifully,1
characteristics,1
beyond,1
memorandum,1
highly,1
paestan,1
pioneering,1
between,1
completing,1
six,1
precolombian,1
oxford,1
weapons,1
exactly,1
twice,1
andforthcoming,1
publications,1
adviser,1
wordsthey,1
fully,1
sicilian,1
up,1
drawn,1
would,1
beazley,1
student,1
northwestern,1
spain,1
traditional,1
corrected,1
much,1
paid,1
using,1
details,1
correspondence,1
strong,1
uk,1
recent,1
notes,1
attend,1
joint,1
provided,1
preliminary,1
iberians,1
attention,1
influence,1
division,1
major,1
separate,1
