WORDCOUNTS,WEIGHT
the,422
of,280
and,140
to,129
a,119
in,115
was,54
is,52
that,47
from,42
this,42
it,41
have,34
as,33
but,33
for,30
are,28
his,27
on,27
by,26
be,26
with,25
they,24
or,24
not,23
we,22
at,21
which,21
he,20
their,20
were,20
who,19
i,19
serapeum,18
egypt,18
its,17
an,17
one,16
more,16
saqqara,16
there,14
world,14
been,13
perhaps,13
egyptian,13
north,13
apis,12
archaeology,12
temple,11
has,11
such,11
will,10
god,10
first,10
all,10
well,10
some,10
texts,10
may,9
often,9
us,9
had,9
other,9
what,9
galleries,9
egyptology,8
ancient,8
series,8
also,8
j,8
written,8
house,8
d,8
can,8
than,8
rest,8
before,7
into,7
near,7
our,7
excavations,7
memphis,7
like,7
about,7
no,6
site,6
sort,6
dead,6
reason,6
t,6
text,6
over,6
great,6
egyptians,6
bc,6
known,6
least,6
century,6
always,6
greek,6
h,5
life,5
demotic,5
history,5
limestone,5
most,5
know,5
many,5
exploration,5
temples,5
her,5
almost,5
these,5
must,5
desert,5
ibis,5
very,5
began,5
come,5
papyri,5
g,5
own,5
although,5
would,5
period,5
when,5
society,5
likely,4
way,4
rather,4
if,4
sometimes,4
truth,4
emery,4
similar,4
hope,4
being,4
said,4
necropolis,4
name,4
fact,4
s,4
seem,4
out,4
sacred,4
baboon,4
gods,4
another,4
probably,4
made,4
true,4
still,4
became,4
place,4
language,4
finally,4
modern,4
ray,4
small,4
between,4
early,4
archaeologist,4
even,4
valley,4
much,4
recent,4
therefore,3
r,3
bull,3
minor,3
without,3
difficult,3
identified,3
pilgrimage,3
indeed,3
shrines,3
hermes,3
after,3
strange,3
worship,3
once,3
towards,3
old,3
objects,3
western,3
familiar,3
home,3
clearly,3
something,3
greeks,3
political,3
w,3
put,3
archaeologists,3
long,3
important,3
vols,3
death,3
king,3
together,3
found,3
called,3
time,3
obviously,3
religion,3
alphabetical,3
last,3
state,3
do,3
remarkable,3
them,3
produced,3
form,3
less,3
light,3
father,3
baboons,3
mothers,3
clear,3
community,3
point,3
hieroglyphs,3
enter,3
himself,3
lies,3
mummified,3
whole,3
animals,3
question,3
until,3
years,3
good,3
carian,3
land,3
length,3
need,3
so,3
buildings,3
him,3
piece,3
quite,3
came,3
thousand,3
isis,3
succeeded,3
animal,3
including,3
centre,3
gold,3
shrine,2
appeal,2
now,2
interesting,2
whose,2
attempts,2
figure,2
economic,2
foreign,2
next,2
names,2
sentences,2
here,2
basic,2
brief,2
stopped,2
make,2
understand,2
philologist,2
just,2
b,2
studies,2
fragment,2
join,2
attached,2
mother,2
yet,2
references,2
earthly,2
read,2
thought,2
soon,2
hor,2
university,2
stacked,2
school,2
excavation,2
calf,2
workmen,2
presumably,2
under,2
elsewhere,2
