WORDCOUNTS,WEIGHT
the,128
of,98
and,73
in,54
a,39
to,27
i,26
be,21
at,18
should,18
on,17
is,15
he,14
university,13
archaeology,13
by,11
for,11
with,10
this,10
book,9
volume,9
new,9
london,9
its,9
an,9
from,7
that,7
now,6
his,6
maps,6
or,6
first,6
paul,6
many,6
j,6
are,6
has,6
which,6
de,6
as,6
x,6
not,5
paper,5
r,5
work,5
professor,5
archaeological,5
author,5
contributors,5
times,5
may,4
crete,4
colour,4
been,4
e,4
introduction,4
history,4
director,4
age,4
department,4
plates,4
mosaics,4
ii,4
frescoes,4
m,4
roman,4
great,4
jewellery,4
c,4
underwood,4
line,4
art,4
have,4
proofs,4
isis,4
it,3
note,3
ready,3
site,3
return,3
pendlebury,3
study,3
britain,3
about,3
drawings,3
pp,3
ancient,3
palace,3
text,3
all,3
anthropology,3
cm,3
prehistoric,3
kegan,3
brian,3
end,3
historical,3
date,3
eg,3
institute,3
sites,3
world,3
editor,3
publication,3
late,3
than,3
contains,3
la,3
final,2
chronological,2
will,2
civilization,2
without,2
service,2
edward,2
en,2
intended,2
brief,2
college,2
who,2
garden,2
they,2
b,2
executive,2
southern,2
discoveries,2
antiquities,2
yet,2
s,2
centuries,2
reference,2
modern,2
east,2
prehistory,2
western,2
thesis,2
was,2
already,2
illustrated,2
most,2
two,2
rise,2
published,2
exceed,2
dr,2
set,2
comparative,2
important,2
over,2
printer,2
supplied,2
cultures,2
copy,2
cloth,2
out,2
john,2
fishbourne,2
byzantine,2
serious,2
took,2
studies,2
born,2
where,2
within,2
lecturer,2
ad,2
ed,2
record,2
manuscripts,2
routledge,2
aspects,2
development,2
bc,2
discovery,2
barry,2
sent,2
himself,2
doe,2
throughout,2
full,2
such,2
years,2
quality,2
own,2
copies,2
authors,2
national,2
write,2
good,2
individual,2
their,2
bronze,2
glob,2
d,2
working,2
period,2
need,2
handbooks,2
witt,2
offprints,2
sinclair,2
century,2
charles,2
catalogue,2
news,2
introductory,2
between,2
minoan,2
research,2
reached,2
hood,2
early,2
student,2
surveys,2
corrected,2
describes,2
details,2
stone,2
faber,2
culmination,1
european,1
carried,1
seventh,1
undergraduate,1
sols,1
via,1
film,1
christian,1
currently,1
second,1
ranging,1
evaluates,1
york,1
diagrams,1
grammar,1
exeter,1
no,1
changing,1
oxi,1
edited,1
iiuii,1
illus,1
card,1
mentary,1
if,1
ba,1
alix,1
later,1
bettered,1
bring,1
reissues,1
l,1
economic,1
doctoral,1
glasgow,1
short,1
developed,1
scholar,1
created,1
joan,1
classic,1
widespread,1
preparing,1
boxed,1
complethe,1
egyptian,1
cult,1
july,1
still,1
reconstruction,1
titled,1
began,1
manuscript,1
iuen,1
visual,1
denmark,1
supplement,1
