WORDCOUNTS,WEIGHT
the,548
of,438
and,324
in,285
a,172
to,165
as,148
that,123
is,111
or,71
it,69
this,69
are,66
on,61
be,60
for,57
which,48
ships,47
have,44
at,40
their,38
from,38
an,37
archaeological,37
ship,36
by,35
material,34
were,34
been,34
can,33
may,32
boats,32
has,31
was,31
they,30
social,30
other,29
its,29
more,29
these,28
with,28
one,27
society,27
vessel,26
but,25
use,25
not,25
where,24
such,23
m,23
often,23
j,21
archaeology,20
some,19
most,19
also,19
many,19
even,18
societies,18
pp,18
between,18
all,17
there,17
those,17
change,17
so,17
ways,16
had,16
aspects,16
time,16
shipboard,16
past,16
than,15
age,15
related,15
will,15
various,15
only,15
maritime,15
what,15
university,14
well,14
assemblages,14
them,14
vessels,14
course,14
way,13
adams,13
used,13
wider,13
wreck,13
we,13
any,13
both,13
specific,13
medieval,12
s,12
relationships,12
b,12
therefore,12
boat,12
complex,11
found,11
constraints,11
prehistoric,11
press,11
europe,11
water,11
scandinavia,11
craft,11
symbolic,11
over,11
nautical,11
technological,11
if,10
jonathan,10
source,10
within,10
context,10
l,10
cultural,10
materials,10
culture,10
how,10
construction,10
seafaring,10
evidence,10
c,10
much,10
might,9
nature,9
watercraft,9
very,9
human,9
traditions,9
rather,9
just,9
part,9
finds,9
communities,9
museum,9
perhaps,9
who,9
life,9
symbol,9
sea,9
building,9
thus,8
result,8
could,8
wrecking,8
activities,8
same,8
power,8
fact,8
significance,8
would,8
factors,8
case,8
through,8
national,8
constructed,8
remains,8
potential,8
o,7
ritual,7
iron,7
journal,7
site,7
means,7
out,7
international,7
basis,7
example,7
still,7
about,7
yet,7
intended,7
new,7
degree,7
practice,7
historical,7
terms,7
transport,7
land,7
environmental,6
h,6
contexts,6
being,6
hence,6
swedish,6
shipwrecks,6
system,6
cases,6
no,6
old,6
organization,6
record,6
k,6
underwater,6
sites,6
database,6
research,6
value,6
us,6
together,6
less,6
wrecks,6
qualities,6
bronze,6
physical,6
each,6
different,6
particular,6
while,6
world,6
voyage,6
formation,6
built,6
functional,5
shipbuilding,5
large,5
true,5
into,5
production,5
differences,5
i,5
british,5
design,5
e,5
van,5
century,5
subsistence,5
warship,5
space,5
objects,5
argued,5
important,5
structures,5
least,5
successful,5
selection,5
ancient,5
naval,5
considerable,5
forms,5
assemblage,5
another,5
refers,5
ideas,5
lakes,5
general,5
after,5
preservation,5
systems,5
relationship,5
ideology,5
analysis,5
environment,5
prehistory,5
simply,5
board,5
far,5
associated,5
attitudes,5
muckelroy,5
d,5
recent,5
does,4
meaning,4
military,4
tradition,4
reveal,4
political,4
king,4
activity,4
resources,4
dynamic,4
term,4
elements,4
communication,4
simplistic,4
influence,4
his,4
coastal,4
process,4
represented,4
similar,4
changes,4
specialization,4
always,4
excavation,4
salvage,4
based,4
relating,4
produced,4
required,4
find,4
intentionally,4
place,4
people,4
et,4
status,4
mediterranean,4
long,4
characteristics,4
aboard,4
f,4
above,4
al,4
noted,4
put,4
our,4
grave,4
end,4
shipwreck,4
interrelated,4
comprise,4
processes,4
trade,4
meanings,4
individual,4
oxbow,4
carried,4
seen,4
indicate,4
event,4
series,4
complexity,4
must,4
specialized,4
best,4
half,4
ideological,4
particularly,4
better,4
whether,4
extent,4
crew,4
until,4
reveals,4
implacable,4
early,4
now,3
common,3
created,3
implies,3
becoming,3
tend,3
designed,3
hull,3
situation,3
approaches,3
studies,3
necessarily,3
before,3
crews,3
words,3
reasons,3
real,3
achieved,3
last,3
investigations,3
contents,3
depending,3
condition,3
functions,3
obvious,3
dutch,3
combination,3
warfare,3
throughout,3
component,3
hjortspring,3
development,3
hierarchy,3
characteristic,3
distinct,3
extraordinary,3
men,3
apparently,3
mesolithic,3
disposed,3
denmark,3
sort,3
environments,3
direct,3
reason,3
organized,3
days,3
beyond,3
internal,3
whereas,3
behaviour,3
expressed,3
uses,3
location,3
access,3
fishing,3
events,3
relate,3
academic,3
though,3
viewed,3
wealth,3
dialectic,3
correlation,3
directly,3
artefacts,3
closed,3
island,3
concept,3
gender,3
loss,3
whole,3
demonstrates,3
forces,3
sink,3
approach,3
manifestation,3
stockholm,3
good,3
sense,3
highly,3
provided,3
rotten,3
afloat,3
arrangement,3
action,3
economic,3
technology,3
two,3
vasa,3
funerary,3
pointed,3
towards,3
fundamental,3
venture,3
simple,3
patterns,3
do,3
see,3
royal,3
reflected,3
years,3
investment,3
discussion,3
made,3
deposits,3
mortuary,3
three,3
like,3
function,3
explanation,3
features,3
exchange,3
especially,3
labour,3
become,3
hierarchical,3
judgement,3
european,3
usually,3
lost,3
understand,3
class,3
considered,3
then,3
constant,3
demonstrate,3
equipment,3
set,3
natural,3
seem,3
contextual,3
mcgrail,3
current,3
obviously,3
number,3
person,3
och,3
sunk,3
her,3
when,3
too,3
level,3
classes,3
contemporaneity,3
families,3
coles,3
cambridge,3
include,3
although,3
need,3
needs,3
enterprise,3
deposition,3
ownership,3
abandoned,3
networks,3
observed,3
occur,3
final,2
entities,2
behavioural,2
concerned,2
represent,2
affected,2
extend,2
considerably,2
stone,2
johns,2
modern,2
greater,2
hours,2
protection,2
western,2
history,2
occurred,2
pots,2
monograph,2
practices,2
women,2
cutting,2
predominantly,2
highlighted,2
either,2
fast,2
every,2
certainly,2
roman,2
ii,2
give,2
attempts,2
attempt,2
generated,2
england,2
definition,2
principles,2
available,2
wooden,2
great,2
nordiska,2
rich,2
able,2
atlantic,2
amplitude,2
subsequent,2
inland,2
paddles,2
state,2
embody,2
somewhat,2
motivated,2
similarities,2
linear,2
addresses,2
account,2
possible,2
alter,2
harbour,2
point,2
undoubtedly,2
enter,2
holk,2
make,2
central,2
includes,2
against,2
pursuit,2
oseberg,2
regarded,2
ability,2
keel,2
rank,2
items,2
perspective,2
back,2
left,2
spite,2
constructs,2
wet,2
invites,2
acknowledge,2
error,2
mechanisms,2
oxford,2
r,2
recognized,2
bog,2
en,2
explicit,2
goes,2
fittings,2
hazardous,2
aquatic,2
study,2
read,2
burials,2
mexico,2
consequences,2
tempus,2
benefits,2
interim,2
clearly,2
constrain,2
situations,2
four,2
powerful,2
submerged,2
adolph,2
strategy,2
decades,2
cut,2
appearance,2
explanatory,2
gibbins,2
amsterdam,2
users,2
economics,2
kinship,2
artefact,2
understood,2
afforded,2
intensity,2
scale,2
tension,2
explain,2
hopkins,2
fixtures,2
because,2
failure,2
detract,2
leisure,2
norm,2
apparent,2
partly,2
constitute,2
accidental,2
actually,2
repairs,2
carvel,2
trends,2
caused,2
distances,2
things,2
involve,2
small,2
concerns,2
presence,2
observe,2
telling,2
potent,2
occasions,2
stratigraphy,2
visible,2
aggregate,2
periods,2
gustav,2
led,2
matter,2
absence,2
indeed,2
tybrind,2
limited,2
argues,2
female,2
indicates,2
builders,2
structural,2
corpus,2
analogies,2
paradox,2
largest,2
department,2
reports,2
begins,2
french,2
technique,2
others,2
kalmar,2
wetlands,2
addition,2
efforts,2
clarendon,2
choice,2
inevitably,2
contemporary,2
substantially,2
external,2
enough,2
operating,2
model,2
cog,2
follows,2
demonstrated,2
exhibit,2
examples,2
treated,2
upon,2
including,2
enormous,2
identity,2
operated,2
sequence,2
questions,2
stay,2
open,2
reparatum,2
characterized,2
period,2
high,2
kept,2
nydam,2
decommissioning,2
problems,2
nationality,2
duration,2
accrue,2
equivalent,2
voyages,2
figure,2
chance,2
practitioners,2
hasholme,2
male,2
primarily,2
referred,2
progressively,2
types,2
sailors,2
influencing,2
acquired,2
abandonment,2
stratigraphic,2
deposited,2
rarely,2
mercantile,2
constituted,2
rigidly,2
sweden,2
removed,2
shares,2
variable,2
universal,2
regard,2
report,2
sum,2
type,2
evident,2
beginning,2
according,2
stability,2
form,2
typologies,2
agricultural,2
waters,2
produce,2
agreed,2
radically,2
bodies,2
circumstances,2
preserved,2
impose,2
assumptions,2
extended,2
commodities,2
colonial,2
challenges,2
exploit,2
varied,2
question,2
sediments,2
generate,2
seabed,2
involving,2
attributes,2
off,2
reorganized,2
observation,2
reached,2
views,2
substantial,2
little,2
develop,2
strong,2
uk,2
among,2
should,2
major,2
perception,2
discern,2
summarizing,1
frequent,1
gawronski,1
pervaded,1
stimuli,1
underpinning,1
edge,1
representing,1
indicated,1
names,1
groups,1
defy,1
designated,1
separated,1
dangers,1
culminated,1
undermines,1
market,1
extreme,1
episodes,1
nationalities,1
ferriby,1
alone,1
ultimate,1
conform,1
necessitates,1
contemporaneous,1
reflection,1
judged,1
unsatisfactory,1
integrity,1
offerings,1
stowage,1
fate,1
sail,1
ritualistic,1
identify,1
reflections,1
referring,1
carpenter,1
alive,1
usefully,1
motto,1
units,1
constitutes,1
english,1
shipping,1
strictly,1
sudden,1
adlard,1
conscious,1
notwithstanding,1
former,1
navigational,1
acceptance,1
policy,1
comparisons,1
cycles,1
organic,1
francis,1
blockages,1
husbands,1
exceptions,1
nineteenth,1
something,1
detected,1
sequential,1
leads,1
fluctuations,1
came,1
first,1
anything,1
scuttling,1
rigours,1
discretion,1
else,1
transitions,1
misjudgement,1
segregation,1
fifteenth,1
interests,1
derives,1
exclusive,1
neolithic,1
teknologi,1
steady,1
taken,1
unseaworthy,1
rig,1
promoting,1
emerged,1
tolerated,1
stretch,1
advanced,1
seems,1
stabilisation,1
dramatically,1
archaeologically,1
seaworthy,1
broken,1
governed,1
generalize,1
rebuilt,1
accumulated,1
analyses,1
blind,1
producing,1
cordage,1
admittedly,1
inquisitive,1
proves,1
wessex,1
prognosis,1
procedure,1
beds,1
wrecksite,1
products,1
take,1
propaganda,1
tiden,1
infinitely,1
date,1
trouble,1
influences,1
shepherd,1
concepts,1
principal,1
ours,1
vimose,1
discipline,1
reading,1
designs,1
ad,1
depends,1
akin,1
concealed,1
sound,1
issue,1
takes,1
synchronic,1
crannog,1
axel,1
ltd,1
brigg,1
walks,1
tugs,1
capacity,1
translations,1
constraint,1
primary,1
u,1
firm,1
incorporate,1
agriculture,1
changed,1
custom,1
vol,1
suppress,1
watched,1
characterize,1
sale,1
investigator,1
occurring,1
sporadically,1
clinker,1
owners,1
along,1
mythical,1
interact,1
economies,1
tantalizing,1
kristiansen,1
isle,1
modem,1
binnenvaartschepen,1
sheltered,1
reliably,1
corresponding,1
surplus,1
bossholmen,1
modelled,1
repeatedly,1
boatbuilding,1
specifically,1
conflict,1
postmedieval,1
phase,1
typological,1
review,1
collapse,1
differential,1
angles,1
misfortune,1
captured,1
famously,1
precluding,1
inevitable,1
countless,1
calculated,1
initial,1
gokstad,1
machine,1
de,1
integral,1
heroines,1
divine,1
adornment,1
relatively,1
mixed,1
relations,1
acta,1
gendered,1
honest,1
occurs,1
discerning,1
application,1
codified,1
utilizes,1
voc,1
overly,1
comprised,1
