WORDCOUNTS,WEIGHT
the,371
of,332
and,253
in,138
to,80
on,61
a,59
australia,54
by,54
at,51
western,51
fishing,42
this,41
estuaries,41
c,41
marine,39
or,38
is,37
from,37
that,35
estuarine,35
have,34
e,33
australian,33
as,32
for,31
holocene,31
tidal,31
aboriginal,31
other,29
weirs,29
with,28
j,27
these,27
coastal,26
fish,26
were,26
inlet,25
are,25
nd,23
was,23
during,23
late,22
when,22
lake,22
development,21
sites,21
stone,20
g,20
been,20
dortch,18
p,18
r,18
be,18
most,17
king,16
their,16
archaeological,16
not,16
swan,16
structures,15
broke,15
coast,14
regional,14
wilson,14
through,14
m,13
ocean,13
south,13
weir,13
s,12
had,12
part,12
two,12
estuary,12
conditions,12
they,11
bp,11
i,11
plain,11
vol,11
aborigines,11
changes,11
use,11
which,11
sound,11
much,11
it,10
formed,10
into,10
oyster,10
southwestern,10
an,10
may,10
w,10
could,10
sea,10
shoreline,10
harbour,10
embayment,10
southern,10
about,10
pp,10
present,10
kendrick,10
seasonal,10
middle,10
d,10
evidence,10
west,9
usage,9
cf,9
journal,9
submerged,9
more,9
where,9
studies,8
royal,8
first,8
wooden,8
some,8
along,8
records,8
et,8
al,8
new,8
radiocarbon,8
exchange,8
archaeology,8
environmental,7
authority,7
protection,7
fig,7
though,7
river,7
richmond,7
floors,7
society,7
chronology,7
only,7
time,7
region,7
hodgkin,7
three,7
would,7
period,7
george,7
then,7
series,7
green,7
gibbs,7
early,7
affected,6
one,6
history,6
t,6
vols,6
all,6
recorded,6
l,6
university,6
record,6
mollusc,6
bank,6
f,6
located,6
indian,6
water,6
strategies,6
perhaps,6
including,6
k,6
tree,6
species,6
any,6
physical,6
lagoons,6
beach,6
groups,5
wa,5
complex,5
former,5
greater,5
position,5
before,5
murray,5
possible,5
october,5
sand,5
dates,5
coasts,5
site,5
growth,5
subsistence,5
b,5
study,5
stumps,5
meagher,5
numbers,5
wk,5
age,5
result,5
prehistoric,5
occupation,5
clarke,5
winter,5
brush,5
settlement,5
small,5
nind,5
populations,5
perth,5
dix,5
searle,5
plate,5
assemblages,5
survey,5
significance,5
abundant,5
probably,5
european,5
table,5
forty,5
techniques,5
formation,5
years,5
off,5
major,5
now,4
bunbury,4
o,4
schools,4
h,4
taken,4
there,4
date,4
investigations,4
has,4
geomorphological,4
since,4
vancouver,4
than,4
library,4
no,4
similar,4
barker,4
n,4
cut,4
inshore,4
based,4
ethnohistorical,4
its,4
photographed,4
being,4
several,4
annual,4
semeniuk,4
economic,4
nearly,4
above,4
traps,4
yet,4
museum,4
boundary,4
climatic,4
stones,4
shire,4
v,4
regionally,4
beachridge,4
increase,4
samples,4
rivers,4
do,4
figure,4
littoral,4
life,4
serpentine,4
associated,4
here,4
peel,4
submarine,4
stromatolites,4
particularly,4
bodies,4
press,4
clifton,4
trap,4
important,3
large,3
ways,3
barricades,3
limestone,3
lockyer,3
paterson,3
differences,3
marbalup,3
alignment,3
deriving,3
key,3
activity,3
point,3
resources,3
human,3
thus,3
lakes,3
stokes,3
irwin,3
environments,3
importance,3
entrances,3
parts,3
palaeontological,3
days,3
shore,3
presumed,3
show,3
generally,3
suggested,3
came,3
faunal,3
relating,3
out,3
zone,3
well,3
gained,3
data,3
loss,3
island,3
place,3
people,3
seasonally,3
ethnohistoric,3
artifact,3
cockburn,3
composite,3
suggest,3
stage,3
long,3
notes,3
reduced,3
various,3
hammond,3
make,3
settings,3
permanently,3
restricted,3
barring,3
same,3
floor,3
largest,3
bar,3
social,3
tooregullup,3
also,3
shelf,3
plan,3
relict,3
ages,3
see,3
eg,3
native,3
wood,3
local,3
discovery,3
significant,3
food,3
described,3
low,3
open,3
earlier,3
mainly,3
structure,3
field,3
southwest,3
streams,3
peron,3
movements,3
sometimes,3
bulletin,3
speared,3
menzies,3
construction,3
school,3
bates,3
victoria,3
following,3
accounts,3
rainfall,3
seem,3
very,3
aerial,3
assessment,3
hassell,3
economy,3
them,3
rock,3
level,3
entrance,3
voyage,3
progradation,3
shores,3
intensified,3
numerous,3
national,3
approximately,3
fauna,3
occurring,3
gazette,3
built,3
molluscan,3
mostly,2
estimated,2
if,2
generated,2
created,2
separated,2
extreme,2
palaeogeographical,2
pools,2
contemporaneous,2
designed,2
modern,2
ms,2
ceremonial,2
barriers,2
ii,2
worked,2
together,2
thank,2
narrative,2
able,2
locality,2
resulting,2
help,2
last,2
state,2
those,2
case,2
march,2
figs,2
marked,2
measuring,2
apart,2
far,2
shallows,2
beneath,2
prevented,2
exposed,2
natives,2
phase,2
throughout,2
review,2
alignments,2
sediment,2
de,2
barrier,2
tectonism,2
barragup,2
times,2
battye,2
body,2
channels,2
apparently,2
occasion,2
influence,2
neill,2
essential,2
landscape,2
levels,2
process,2
aquatic,2
metres,2
gathering,2
shell,2
rising,2
prehistory,2
dated,2
presumably,2
driven,2
prevent,2
underwater,2
exploited,2
dept,2
exploitation,2
providing,2
view,2
closely,2
societies,2
entering,2
depletion,2
further,2
cultural,2
pleistocene,2
shorelines,2
near,2
none,2
having,2
sedimentological,2
journals,2
anecdotes,2
rocks,2
culham,2
ilberry,2
apparent,2
positions,2
used,2
accretion,2
partly,2
canberra,2
interpreted,2
status,2
normally,2
caused,2
aboriginalfishing,2
below,2
manners,2
night,2
few,2
research,2
geomorphic,2
impoverishment,2
up,2
filling,2
world,2
newly,2
searches,2
provided,2
chronological,2
coastline,2
onset,2
identified,2
indicative,2
limited,2
tide,2
wetland,2
dumont,2
biological,2
east,2
invertebrate,2
department,2
noted,2
diary,2
his,2
many,2
seasonality,2
inlets,2
discussed,2
channel,2
behind,2
existing,2
foot,2
deep,2
showing,2
gives,2
shifts,2
another,2
situated,2
made,2
sides,2
characteristically,2
numbered,2
dating,2
shelter,2
katelysia,2
characterized,2
general,2
summer,2
plant,2
features,2
high,2
latter,2
can,2
carried,2
depth,2
escaping,2
browne,2
usually,2
primarily,2
who,2
millennia,2
area,2
resemble,2
conservation,2
breach,2
nyungar,2
mentioned,2
intensification,2
must,2
complexes,2
adjoining,2
extensive,2
economically,2
entry,2
rocky,2
continental,2
country,2
between,2
december,2
anon,2
lagoon,2
grey,2
jacks,2
catalogue,2
proceedings,2
investigation,2
form,2
ones,2
supports,2
thirty,2
beaches,2
consisting,2
institute,2
fisheries,2
transgression,2
size,2
both,2
