WORDCOUNTS,WEIGHT
the,112
of,106
and,81
in,63
a,45
to,31
at,29
university,29
is,23
be,20
from,18
should,18
as,17
her,17
for,16
she,15
has,15
research,15
on,14
an,14
ancient,13
archaeology,11
phd,10
human,9
south,8
study,8
history,8
anthropology,8
i,8
this,8
he,7
africa,7
m,7
include,7
with,6
studies,6
by,6
department,6
cambridge,6
professor,6
authors,6
manchester,6
it,5
currently,5
american,5
interests,5
pretoria,5
current,5
new,5
malaria,5
degree,5
disease,5
contributors,5
c,5
now,4
his,4
populations,4
l,4
e,4
associate,4
group,4
biological,4
h,4
was,4
t,4
not,4
copy,4
wine,4
infectious,4
population,4
international,4
received,4
patricia,4
archaeological,4
david,4
forensic,4
k,4
early,4
will,3
f,3
within,3
egyptology,3
epidemic,3
parasite,3
illustrations,3
stone,3
di,3
references,3
n,3
that,3
each,3
are,3
s,3
mummy,3
state,3
empire,3
lyons,3
native,3
world,3
possible,3
r,3
completed,3
plasmodium,3
egyptian,3
francis,3
years,3
quality,3
good,3
general,3
genetics,3
field,3
mexico,3
after,3
biomedical,3
oxford,3
egypt,3
can,3
up,3
y,3
taylor,3
anatomy,3
european,2
hosts,2
undergraduate,2
online,2
keita,2
note,2
hb,2
various,2
maryna,2
been,2
doctoral,2
dpi,2
comparative,2
low,2
college,2
returned,2
landscapes,2
their,2
complex,2
contributions,2
falciparum,2
rosalie,2
steyn,2
resolution,2
museum,2
mcgovern,2
tissue,2
drawings,2
canada,2
modern,2
undertaken,2
dissertation,2
any,2
photographs,2
before,2
impact,2
words,2
age,2
first,2
karen,2
published,2
submit,2
text,2
also,2
other,2
worked,2
j,2
demographic,2
tuberculosis,2
gary,2
religion,2
variation,2
islam,2
historical,2
search,2
anne,2
loots,2
readers,2
them,2
list,2
eg,2
adaptation,2
routledge,2
warrick,2
day,2
institute,2
aspects,2
awarded,2
listed,2
italian,2
data,2
electronic,2
extended,2
peoples,2
dphil,2
student,2
through,2
sent,2
genetic,2
press,2
copies,2
skeletal,2
minimum,2
northern,2
bsc,2
submitted,2
reproduction,2
includes,2
focuses,2
than,2
wilbur,2
project,2
development,2
national,2
publication,2
alicia,2
author,2
achaemenid,2
issn,2
hard,2
working,2
files,2
msc,2
pdf,2
rutherford,2
remains,2
bank,2
article,2
between,2
ann,2
site,2
book,2
soren,2
journal,2
resistance,2
using,2
henderson,2
recent,2
peckmann,2
tanya,2
emily,2
nations,1
subsequently,1
may,1
does,1
gaining,1
excavate,1
via,1
chromosome,1
related,1
relationship,1
rate,1
investigating,1
brumfiel,1
town,1
iroquois,1
saga,1
muhammed,1
rome,1
edited,1
george,1
schistosomiasis,1
science,1
ba,1
vault,1
usually,1
glasgow,1
short,1
melbourne,1
fields,1
how,1
bj,1
excerpts,1
career,1
scienze,1
colleagues,1
indication,1
mummification,1
revolutionary,1
clinician,1
referred,1
pb,1
who,1
directions,1
vocation,1
introduction,1
titled,1
began,1
manuscript,1
philosophy,1
contribution,1
they,1
sending,1
b,1
center,1
executive,1
southern,1
covering,1
contributor,1
rick,1
articles,1
life,1
kinds,1
permissions,1
responsible,1
white,1
researcher,1
wooster,1
ma,1
paleolithic,1
communities,1
attached,1
specialist,1
chippindale,1
approaches,1
understand,1
susceptibility,1
pp,1
read,1
figured,1
advanced,1
parts,1
continuity,1
himanshu,1
biology,1
illustration,1
honours,1
addressed,1
policy,1
us,1
speedily,1
thesis,1
school,1
or,1
royal,1
assistant,1
into,1
metallurgy,1
graphs,1
clear,1
biographical,1
asia,1
complete,1
director,1
referencing,1
