WORDCOUNTS,WEIGHT
of,98
the,94
and,53
samples,31
in,30
column,30
from,24
for,23
a,20
unit,14
analysis,14
to,14
this,13
i,12
fish,12
remains,12
units,11
is,11
with,11
w,10
that,9
faunal,9
were,9
archaeological,9
s,8
r,8
field,8
study,7
university,7
excavation,7
sampling,7
material,7
sample,7
removed,7
f,6
by,6
these,6
comparison,6
whole,6
recovery,6
american,6
results,6
it,5
antiquity,5
was,5
same,5
identified,5
each,5
new,5
sorted,5
faunas,5
laboratory,5
ichthyofaunal,5
as,5
at,4
casteel,4
been,4
techniques,4
archaeology,4
e,4
not,4
table,4
recovered,4
all,4
j,4
et,4
midden,4
sites,4
data,4
fishes,4
recovering,4
richard,4
k,4
be,4
relative,4
species,4
m,3
provide,3
site,3
indet,3
detailed,3
derived,3
single,3
mounds,3
biased,3
quantitative,3
proved,3
harengus,3
two,3
only,3
t,3
more,3
also,3
cm,3
had,3
california,3
stability,3
british,3
clupea,3
number,3
significant,3
use,3
during,3
frequencies,3
examination,3
have,3
approach,3
sp,3
excavated,3
d,3
an,3
smaller,3
highly,3
fig,3
entire,3
gasterosteus,3
acanthias,2
oncorhynchus,2
adequate,2
his,2
indicated,2
ecological,2
l,2
performance,2
pacificus,2
spp,2
b,2
their,2
produced,2
scales,2
about,2
animals,2
types,2
h,2
interpretation,2
studies,2
or,2
processing,2
total,2
complete,2
ichthyofaunas,2
but,2
physical,2
comparisons,2
thaleichthys,2
addition,2
are,2
different,2
identifying,2
analyses,2
effort,2
larger,2
flotation,2
utilized,2
proceedings,2
heizer,2
appears,2
cahokia,2
favour,2
dr,2
required,2
pallasi,2
bones,2
some,2
basis,2
made,2
capable,2
fraser,2
pleuronectidae,2
press,2
department,2
concern,2
individuals,2
which,2
g,2
spectrum,2
acipenser,2
cartilaginous,2
small,2
between,2
c,2
cook,2
x,2
those,2
squalus,2
provided,2
molluscan,2
major,2
society,2
will,1
depth,1
fapvorur,1
aid,1
surpassed,1
chondrichthys,1
akademii,1
no,1
without,1
identification,1
car,1
concerned,1
tbe,1
economic,1
groups,1
catostomidae,1
constituents,1
located,1
comparative,1
resulted,1
widespread,1
exception,1
who,1
etc,1
aboriginal,1
excavators,1
opportunity,1
introduction,1
appear,1
make,1
returned,1
indicates,1
sieves,1
archaeometry,1
group,1
materiale,1
canada,1
conducted,1
aii,1
volumes,1
class,1
spine,1
often,1
percentage,1
consistency,1
means,1
approaches,1
examined,1
expenditure,1
tremendous,1
consuming,1
acquisition,1
association,1
meighan,1
higgs,1
microscope,1
east,1
under,1
restricted,1
lab,1
devices,1
justified,1
freshwater,1
anthropological,1
matson,1
contained,1
stratigraphic,1
vidov,1
clearly,1
iv,1
assistance,1
just,1
growing,1
n,1
seriia,1
conclusion,1
locality,1
sidewalls,1
si,1
al,1
indian,1
conlpared,1
already,1
wetand,1
show,1
cyprinidae,1
commonly,1
lower,1
being,1
mylocheilus,1
first,1
consistent,1
regional,1
surface,1
present,1
opredeleniia,1
volume,1
subsamples,1
indoor,1
mound,1
sieving,1
linnaean,1
here,1
quaternary,1
dietarily,1
technique,1
aculaeatus,1
important,1
suggested,1
defining,1
fragmentation,1
rapid,1
academy,1
over,1
estonian,1
available,1
control,1
many,1
anthropology,1
paper,1
prehistoric,1
came,1
consideration,1
included,1
occurrence,1
together,1
found,1
utilizing,1
paaver,1
great,1
wall,1
abstract,1
tioecolumn,1
regard,1
p,1
mlekopitaiuschchikhv,1
time,1
seven,1
grupp,1
compatible,1
metodike,1
thanks,1
basin,1
hunting,1
resulting,1
experiments,1
aculeatus,1
dates,1
removal,1
fragments,1
zealand,1
type,1
davidson,1
anthropologist,1
ideally,1
eliminates,1
floral,1
nauk,1
nonparametric,1
biologicheskaia,1
animal,1
iesofrnceithe,1
marine,1
mr,1
schock,1
caurinus,1
within,1
superimposed,1
investigation,1
estonskoi,1
papers,1
heavily,1
references,1
biases,1
council,1
pamiatnikov,1
otherwise,1
record,1
squier,1
plains,1
core,1
stellatus,1
guidance,1
payne,1
problem,1
has,1
munist,1
method,1
mollusca,1
while,1
encountered,1
acknowledgements,1
osteologicheskom,1
mesh,1
augering,1
another,1
simon,1
prior,1
maximum,1
microscopic,1
extended,1
discussion,1
work,1
xi,1
discovery,1
upon,1
presented,1
coefficient,1
nine,1
recognition,1
west,1
vertebral,1
except,1
part,1
borings,1
through,1
uniform,1
treating,1
ethnology,1
example,1
increase,1
platichthys,1
findings,1
adi,1
q,1
glenrose,1
analyse,1
osteichthys,1
needed,1
treganza,1
iz,1
phenomenon,1
climatic,1
world,1
allows,1
representation,1
crew,1
statistics,1
prerequisite,1
until,1
gorbuscha,1
described,1
showing,1
representations,1
compositions,1
mm,1
cambridge,1
tshawytscha,1
since,1
three,1
against,1
illinois,1
discussed,1
sacramento,1
internally,1
grant,1
analysed,1
newsletter,1
change,1
parallels,1
cannery,1
approximately,1
times,1
fauna,1
include,1
although,1
normally,1
excavations,1
below,1
raskopok,1
animalas,1
analysing,1
obtained,1
order,1
ai,1
funds,1
moorehead,1
provides,1
measured,1
thomas,1
intervals,1
summary,1
several,1
on,1
soil,1
supported,1
few,1
internal,1
pioneering,1
fied,1
methods,1
columbia,1
arkheologicheskikh,1
feet,1
presence,1
research,1
compared,1
bone,1
znacheniia,1
effect,1
seeds,1
ssr,1
publications,1
izvestiia,1
partial,1
visible,1
when,1
up,1
london,1
valley,1
given,1
much,1
versus,1
comparable,1
than,1
successive,1
widely,1
sincere,1
sparks,1
depths,1
