WORDCOUNTS,WEIGHT
the,375
of,191
a,88
to,78
and,59
was,50
in,41
with,29
which,29
it,27
cathedral,26
at,25
geneva,25
by,25
been,22
that,20
this,20
were,19
is,18
from,18
site,17
for,17
on,17
archaeological,15
be,15
as,14
an,13
built,13
two,12
new,12
de,12
up,12
has,11
its,11
during,10
group,9
made,9
nave,8
episcopal,8
had,8
saint,8
along,8
work,8
have,8
peter,8
remains,8
between,8
when,8
may,7
not,7
first,7
apse,7
public,7
church,7
project,7
charles,7
geneve,7
research,7
make,6
metres,6
these,6
basin,6
end,6
there,6
plate,6
bonnet,6
building,6
restoration,5
southern,5
cantonal,5
les,5
their,5
baptistry,5
view,5
over,5
are,5
time,5
out,5
room,5
ch,5
side,5
while,5
urban,5
both,5
et,5
century,5
archaeology,5
early,5
would,5
north,5
general,5
razed,4
second,4
done,4
they,4
large,4
reception,4
designed,4
under,4
already,4
architectural,4
visitor,4
more,4
residence,4
other,4
plan,4
wall,4
i,4
chevet,4
within,4
system,4
number,4
level,4
through,4
so,4
quite,4
around,4
study,4
than,4
phases,3
higher,3
led,3
town,3
various,3
main,3
service,3
created,3
order,3
altar,3
dimensions,3
completely,3
one,3
sanctuary,3
into,3
before,3
nineteenth,3
but,3
either,3
double,3
lateral,3
organization,3
also,3
set,3
allow,3
all,3
edifices,3
leading,3
could,3
half,3
rebuilding,3
particularly,3
studied,3
iron,3
type,3
took,3
fourth,3
beginning,3
present,3
heating,3
covered,3
particular,3
cathedrals,3
material,3
foundations,3
technical,3
well,3
some,3
middle,3
sixth,3
ten,3
structures,3
solea,3
historical,3
accessible,3
until,3
premiers,3
since,3
excavations,3
period,3
smaller,3
area,3
small,3
several,3
annexes,3
c,3
third,3
northern,3
we,3
liturgical,3
should,3
attention,3
la,3
buildings,3
walls,3
does,2
steps,2
today,2
no,2
his,2
carried,2
later,2
figure,2
developed,2
stood,2
how,2
encouraged,2
limited,2
who,2
progressively,2
after,2
fact,2
becoming,2
needed,2
christian,2
complex,2
preservation,2
methods,2
pp,2
construction,2
analysis,2
about,2
space,2
modern,2
etat,2
added,2
soon,2
east,2
continuity,2
fifth,2
undertaken,2
or,2
then,2
linked,2
constant,2
same,2
rectangular,2
result,2
floor,2
must,2
age,2
most,2
only,2
surface,2
follow,2
long,2
certainly,2
roman,2
baptismal,2
important,2
central,2
each,2
towards,2
opening,2
heated,2
different,2
came,2
choir,2
secondary,2
striking,2
indicate,2
together,2
begun,2
called,2
explanatory,2
civic,2
current,2
underneath,2
foundation,2
located,2
onto,2
twelfth,2
subsequent,2
display,2
installation,2
late,2
state,2
centre,2
sectors,2
because,2
establish,2
stability,2
case,2
required,2
portico,2
hall,2
sites,2
years,2
information,2
opened,2
suggests,2
private,2
understanding,2
closed,2
des,2
upon,2
entrance,2
little,2
marble,2
against,2
significant,2
whole,2
year,2
began,2
partly,2
cathedrale,2
fine,2
evolution,2
thus,2
bishop,2
reused,2
explained,2
development,2
discovered,2
numerous,2
stress,2
interest,2
good,2
footbridges,2
edifice,2
least,2
although,2
straight,2
high,2
barrier,2
panels,2
defined,2
off,2
enclosed,2
served,2
last,2
distinguished,2
slightly,2
given,2
moved,2
close,2
chretiens,2
decision,2
annex,2
grasp,2
subsequently,1
survived,1
final,1
chronological,1
south,1
enough,1
will,1
drained,1
surroundings,1
seventh,1
grasping,1
depth,1
consists,1
affixed,1
fifty,1
archives,1
excavate,1
ruins,1
partially,1
modification,1
wishes,1
aid,1
ramifications,1
ancienne,1
reduced,1
metal,1
belonged,1
note,1
macchabee,1
underpinning,1
absence,1
excessively,1
without,1
difficult,1
architecture,1
etude,1
colonia,1
fortified,1
restorations,1
medieval,1
podium,1
l,1
trading,1
spectacle,1
across,1
generations,1
comptes,1
overall,1
baptism,1
commitment,1
adjoining,1
pieces,1
indispensable,1
fin,1
crypt,1
affected,1
inside,1
demolished,1
forward,1
nearly,1
determine,1
worthy,1
process,1
stringer,1
