WORDCOUNTS,WEIGHT
the,254
and,192
of,168
in,156
a,64
de,60
to,53
ecuador,46
from,40
animal,35
that,33
ad,33
domesticates,33
del,31
la,30
at,29
as,29
are,29
for,28
en,28
y,27
early,27
were,26
andean,26
is,26
el,25
with,25
j,24
was,24
northern,24
contexts,23
native,23
pp,22
have,22
their,21
south,21
formative,21
by,21
site,19
m,19
integration,19
american,18
i,18
bc,18
domesticated,18
andes,17
which,16
cuy,16
w,15
prehistoric,15
trade,15
stahl,15
peru,14
et,14
southern,14
or,14
al,14
on,14
they,13
l,13
university,13
p,13
exchange,13
coastal,12
animals,12
sites,12
archaeological,12
c,12
between,12
highlands,11
late,11
these,11
first,10
central,10
llama,10
world,10
specimens,10
an,10
d,10
camelids,10
e,9
h,9
western,9
appear,9
r,9
los,9
coast,9
where,9
empire,9
spondylus,9
been,9
evidence,9
developmental,9
edge,8
later,8
oyster,8
after,8
distant,8
around,8
f,8
ancient,8
areas,8
k,8
we,8
quito,8
suggests,8
although,8
be,8
north,8
it,7
lowlands,7
marine,7
controlled,7
throughout,7
relatively,7
journal,7
shell,7
found,7
spanish,7
rio,7
maritime,7
elite,7
peter,7
reg,7
area,7
spondylid,7
terrestrial,7
incan,7
into,6
exotic,6
colombia,6
duck,6
muscovy,6
unpublished,6
millennium,6
entre,6
domestication,6
this,6
research,6
camelid,6
two,6
routes,6
also,6
power,6
ecuadorian,6
new,6
years,6
murra,6
exchanged,6
associated,6
las,6
through,6
include,6
association,6
one,5
history,5
archaeologists,5
sources,5
highland,5
formativo,5
intercambio,5
context,5
guayas,5
norte,5
no,5
upper,5
most,5
had,5
further,5
appears,5
data,5
its,5
both,5
populations,5
economic,5
museum,5
regional,5
only,5
many,5
water,5
period,5
arqueologia,5
table,5
goods,5
bones,5
guinea,5
sierra,5
wild,5
shells,5
geographical,5
hocquenghem,4
piura,4
t,4
might,4
s,4
cerro,4
america,4
century,4
items,4
networks,4
chan,4
may,4
via,4
una,4
loma,4
importance,4
possibly,4
appearance,4
universidad,4
well,4
used,4
guangala,4
mediterranean,4
cavia,4
patterns,4
less,4
collier,4
chiefly,4
contact,4
figure,4
who,4
indicate,4
often,4
norton,4
not,4
athens,4
natural,4
domestic,4
distribution,4
press,4
our,4
origins,4
cambridge,4
over,3
tend,3
unlike,3
all,3
available,3
scheme,3
jubones,3
subsequent,3
political,3
inca,3
vol,3
some,3
possible,3
zooarchaeology,3
along,3
ritual,3
development,3
g,3
old,3
costa,3
sumptuary,3
b,3
helms,3
circulated,3
latin,3
n,3
numbers,3
commonly,3
based,3
international,3
recently,3
oysters,3
periodization,3
explore,3
knowledge,3
sociedades,3
place,3
status,3
field,3
suggest,3
wing,3
pirincay,3
small,3
when,3
caamafio,3
florida,3
newly,3
sitio,3
san,3
second,3
identified,3
about,3
pacific,3
elaboration,3
lowland,3
editorial,3
provincia,3
instituto,3
time,3
francaise,3
outside,3
v,3
number,3
encountered,3
examples,3
lands,3
food,3
harvard,3
rare,3
dating,3
puna,3
high,3
never,3
especially,3
recovered,3
can,3
probably,3
ago,3
trustees,3
today,3
bulletin,3
un,3
antiquity,3
why,3
guffroy,3
banco,3
must,3
each,3
best,3
economy,3
list,3
agricultural,3
while,3
manabi,3
introduced,3
come,3
fauna,3
mullu,3
am,3
elites,3
valley,3
ponga,3
contacts,2
currently,2
estimated,2
if,2
imported,2
introduction,2
distributed,2
holm,2
stothert,2
settlements,2
ample,2
bouchard,2
before,2
revered,2
incomplete,2
long,2
production,2
pucara,2
humans,2
utilization,2
editions,2
suggesting,2
cosmographically,2
great,2
reasons,2
thank,2
basin,2
uncovered,2
products,2
inland,2
there,2
cosmologically,2
state,2
temprano,2
somewhat,2
arellano,2
cajamarca,2
alto,2
eastern,2
prehispanicos,2
sanchez,2
million,2
phase,2
rutas,2
excavations,2
sample,2
fig,2
served,2
evidencia,2
formativa,2
caillavet,2
york,2
whose,2
mexico,2
cairina,2
his,2
septentrionales,2
traffic,2
how,2
esmeraldas,2
gill,2
certain,2
precious,2
empires,2
facilitated,2
prehistory,2
les,2
river,2
established,2
organized,2
gradually,2
superior,2
hesse,2
powerful,2
overland,2
greater,2
closely,2
arrival,2
could,2
alpacas,2
entered,2
access,2
estudios,2
luxury,2
departamento,2
archaeofaunal,2
ceramica,2
occupation,2
cultural,2
burial,2
population,2
record,2
find,2
near,2
aspects,2
pigs,2
protein,2
cordillera,2
breeding,2
politecnica,2
mullupungo,2
related,2
department,2
ten,2
during,2
boletin,2
middle,2
attributed,2
relaciones,2
least,2
distances,2
trading,2
involved,2
few,2
highly,2
presence,2
portions,2
camels,2
sea,2
society,2
periods,2
institut,2
perspectivas,2
ceremonial,2
van,2
various,2
tropical,2
movement,2
included,2
broad,2
thorny,2
mound,2
more,2
others,2
reporting,2
vega,2
ceramic,2
luis,2
occupations,2
foods,2
contemporary,2
considerable,2
pattern,2
ecuatoriana,2
antropologia,2
relevant,2
see,2
perhaps,2
distance,2
conceivably,2
polities,2
chickens,2
local,2
horizon,2
vast,2
made,2
deposits,2
reitz,2
significant,2
andines,2
excavaciones,2
evolution,2
discovered,2
three,2
would,2
strange,2
earlier,2
allochthonous,2
agriculturalists,2
septentrional,2
craft,2
respectively,2
hunters,2
putushfo,2
principal,2
vertebrate,2
species,2
aborfgenes,2
crucial,2
foreign,2
antes,2
millennia,2
escuela,2
analysis,2
regularly,2
earliest,2
considered,2
nacional,2
anthropological,2
believed,2
dispersed,2
series,2
mentioned,2
geographic,2
known,2
salango,2
der,2
dismantled,2
expanding,2
interested,2
iii,2
spaniards,2
linked,2
texas,2
salomon,2
what,2
muse,2
terms,2
cotocollao,2
pers,2
museo,2
league,2
reported,2
ancestral,2
interchange,2
role,2
transition,2
com,2
merchant,2
suroccidente,2
chile,2
argues,2
bruhns,2
argentina,2
regionales,2
sur,2
involving,2
vessel,2
recherche,2
little,2
proceso,2
major,2
fir,1
miller,1
winds,1
ambiente,1
possessed,1
o,1
balsas,1
way,1
ltablissement,1
valle,1
commentary,1
names,1
groups,1
pittsburgh,1
investigaciones,1
judging,1
maxilla,1
intriguing,1
affirming,1
alone,1
durante,1
originating,1
precolombina,1
fates,1
manuscript,1
contribucihon,1
sitios,1
contemporaneous,1
speakers,1
prehispfnica,1
likewise,1
large,1
museos,1
jerusalen,1
complex,1
kinds,1
aperea,1
precede,1
formed,1
likely,1
authority,1
specialist,1
true,1
continent,1
studies,1
tecnologia,1
odyssey,1
tied,1
offshore,1
francis,1
salado,1
inclining,1
tells,1
maybe,1
ae,1
po,1
nuevas,1
source,1
princeton,1
offering,1
academia,1
turning,1
themes,1
cebedas,1
file,1
interpersonal,1
vergleichende,1
prepizarrianos,1
zona,1
uiber,1
originally,1
implications,1
thrive,1
inappropriately,1
imnbabura,1
navigating,1
qasr,1
azuay,1
hatched,1
macaji,1
displacement,1
vertebrada,1
other,1
scientifique,1
crops,1
jardin,1
warm,1
gradual,1
farmers,1
bead,1
paca,1
ecuatorial,1
geopolitical,1
lanata,1
mandibles,1
reveal,1
expense,1
pymatuning,1
help,1
dev,1
tangible,1
date,1
murray,1
sacred,1
chiefdoms,1
raised,1
those,1
staff,1
china,1
tamed,1
benalcdzar,1
within,1
contents,1
similarities,1
system,1
british,1
side,1
suspect,1
ltd,1
connoting,1
recorded,1
owing,1
cerdmica,1
albeit,1
money,1
particularly,1
bases,1
u,1
agriculture,1
discuss,1
disseminated,1
uneven,1
holocene,1
prior,1
politics,1
cooperation,1
prehispanic,1
sabloff,1
characterize,1
ibrim,1
raft,1
strombus,1
preceramic,1
consumers,1
west,1
apart,1
combination,1
caviinae,1
supply,1
very,1
resources,1
uncertain,1
quantity,1
textiles,1
revaluacion,1
enter,1
protocol,1
collection,1
edicion,1
surplus,1
tribute,1
human,1
huacaloma,1
zeitschrift,1
centralized,1
includes,1
chiefs,1
andel,1
ayalan,1
southwestern,1
merchants,1
historically,1
colonmbiana,1
difficulties,1
prehistoricas,1
attest,1
reject,1
since,1
against,1
pertodo,1
pursuit,1
hierarchy,1
medio,1
invaders,1
paulsen,1
scarce,1
untersuchungen,1
concentrations,1
vicus,1
santa,1
prehistoria,1
intermedio,1
pig,1
speculated,1
guayaquil,1
nobleza,1
humboldt,1
kind,1
guided,1
castellana,1
thereof,1
tape,1
cases,1
distinct,1
elements,1
asociaciones,1
perspective,1
epoca,1
refer,1
evolutivo,1
back,1
shaft,1
columbia,1
inclusion,1
cochasquf,1
dates,1
biogeography,1
third,1
like,1
arqueologfa,1
identifications,1
balkema,1
exportable,1
occidental,1
interregionales,1
border,1
wet,1
than,1
leadership,1
handful,1
acknowledge,1
depths,1
narrio,1
kept,1
alpaca,1
mechanisms,1
civilization,1
articulates,1
integrated,1
online,1
tatuaje,1
conquerors,1
simultaneously,1
vegetable,1
olmos,1
americans,1
identification,1
blass,1
etudes,1
centered,1
obtained,1
entrepots,1
incipient,1
levels,1
process,1
subsistence,1
active,1
eight,1
similar,1
direct,1
parts,1
ceramics,1
cochasqui,1
navigation,1
special,1
rank,1
elaborate,1
gratefully,1
augmented,1
bulrial,1
cueva,1
space,1
terada,1
indispensable,1
modified,1
involvement,1
arid,1
changes,1
acquisition,1
monumental,1
ensure,1
biased,1
counterparts,1
entry,1
suroeste,1
benefits,1
breeds,1
dated,1
clearly,1
hatchets,1
articulated,1
oberem,1
listed,1
age,1
four,1
conquered,1
azicar,1
resource,1
exotics,1
connecting,1
beyond,1
linkage,1
definite,1
plates,1
answers,1
shifted,1
kaulicke,1
important,1
suggested,1
formaciones,1
dispersion,1
dc,1
conquest,1
expressed,1
my,1
confederation,1
societies,1
portable,1
faunal,1
search,1
seven,1
economics,1
ocean,1
agendas,1
philosophical,1
base,1
zooarchaeological,1
unterfamilie,1
understood,1
shall,1
affirms,1
keywords,1
province,1
fluvial,1
avaldn,1
binghamton,1
excellent,1
dumbarton,1
tumbes,1
gods,1
possibility,1
acknowledgements,1
tumbas,1
impression,1
silver,1
because,1
distinguishes,1
otavalefno,1
network,1
line,1
dog,1
keyed,1
caamano,1
