WORDCOUNTS,WEIGHT
the,577
and,385
of,370
in,145
to,143
a,102
from,93
colonization,67
that,64
islands,61
bahamas,59
is,59
for,54
as,54
have,46
migration,45
by,45
on,42
bahama,41
cuba,41
ad,40
or,39
which,35
de,34
great,33
j,32
these,32
archipelago,32
are,32
caicos,31
island,30
new,30
this,29
ostionoid,28
it,27
was,27
been,27
be,26
an,25
sites,25
turks,25
were,25
northern,24
not,24
first,23
site,23
l,23
university,23
central,22
with,22
hispaniola,22
at,21
gnivecki,21
archaeological,21
settled,20
san,20
d,20
inagua,19
pp,19
m,18
people,18
keegan,18
three,18
caribbean,18
their,17
w,17
factors,16
suggest,16
sullivan,16
berman,16
press,16
e,15
into,15
bahamian,15
has,15
would,15
florida,14
cays,14
evidence,14
dog,13
del,13
bank,13
meillacan,13
pottery,13
later,12
pull,12
s,12
other,12
such,12
banks,12
model,12
la,12
perry,12
earliest,12
jane,11
they,11
dates,11
mary,11
found,11
cultural,11
data,11
we,11
f,11
i,11
archaeology,11
while,11
early,11
ostionan,10
american,10
source,10
origin,10
dr,10
one,10
than,10
greater,10
when,10
he,10
but,10
department,10
antilles,10
association,10
might,9
population,9
prehistoric,9
ceramics,9
place,9
p,9
push,9
more,9
areas,9
number,9
salvador,9
arroyo,9
dry,9
who,9
migrations,9
conditions,9
remains,9
between,9
y,8
support,8
lucayan,8
t,8
several,8
transport,8
about,8
also,8
migrants,8
shallow,8
associated,8
peoples,8
chronometric,8
models,8
land,8
increased,8
c,8
haiti,8
transportation,7
h,7
date,7
colonized,7
ease,7
sears,7
developed,7
study,7
ragged,7
northeastern,7
most,7
surface,7
based,7
international,7
ocean,7
r,7
travel,7
excavated,7
settlement,7
return,7
two,7
palo,7
can,7
present,7
paper,7
current,7
cal,7
proceedings,7
suggests,7
although,7
north,7
navigation,6
occurred,6
archaeologists,6
long,6
route,6
west,6
point,6
palmettan,6
costs,6
otras,6
view,6
out,6
late,6
produced,6
record,6
during,6
editorial,6
field,6
world,6
columbus,6
routes,6
voyaging,6
took,6
granberry,6
assemblage,6
processes,6
earlier,6
rouse,6
report,6
proposed,6
grand,6
both,6
little,6
area,6
arizona,6
navigational,5
history,5
antillanas,5
differences,5
hispaniolan,5
state,5
marine,5
those,5
febles,5
after,5
b,5
important,5
circa,5
initial,5
occupation,5
well,5
et,5
causal,5
south,5
cuban,5
absence,5
populations,5
expansion,5
al,5
ceramic,5
v,5
existing,5
congress,5
characterized,5
arqueologia,5
investigators,5
table,5
environment,5
must,5
sherds,5
natural,5
argue,5
visits,5
them,5
through,5
centro,5
our,5
maritime,5
attributes,5
mayaguana,4
western,4
excavation,4
fifteenth,4
wave,4
eastern,4
possible,4
combination,4
resources,4
century,4
ware,4
even,4
may,4
lesser,4
opposed,4
no,4
his,4
across,4
risks,4
result,4
configuration,4
artifacts,4
rocks,4
knowledge,4
its,4
year,4
social,4
dillehay,4
around,4
presence,4
research,4
climate,4
preliminary,4
will,4
economic,4
wake,4
under,4
commonwealth,4
culture,4
only,4
demographic,4
time,4
where,4
style,4
virgin,4
range,4
there,4
problems,4
occupied,4
puerto,4
palmetto,4
jumento,4
analysis,4
cat,4
forest,4
then,4
believed,4
colonists,4
dated,4
whether,4
multiple,4
until,4
argument,4
years,4
northwestern,4
recent,4
difficult,3
anthony,3
stylistic,3
crooked,3
favor,3
grove,3
necessarily,3
attractive,3
timing,3
providence,3
vegetation,3
investigations,3
el,3
triggered,3
chronometrically,3
tenth,3
some,3
unexploited,3
horticultural,3
along,3
review,3
g,3
component,3
development,3
due,3
wind,3
boca,3
complex,3
journal,3
paleoecological,3
tabio,3
rather,3
hodell,3
growth,3
miscellaneous,3
colonizing,3
prehistory,3
meltzer,3
k,3
argued,3
additional,3
followed,3
suggested,3
had,3
color,3
afforded,3
recently,3
explain,3
because,3
used,3
work,3
destination,3
rum,3
winter,3
attributed,3
following,3
change,3
order,3
emphasizes,3
annual,3
up,3
geographical,3
demand,3
doctoral,3
limited,3
translates,3
movement,3
fort,3
direction,3
interpretation,3
neither,3
others,3
many,3
water,3
pressure,3
forms,3
patterns,3
peopling,3
deep,3
another,3
local,3
original,3
region,3
examination,3
radiocarbon,3
low,3
exumas,3
discovered,3
so,3
inferred,3
become,3
crc,3
diamond,3
propose,3
guarch,3
respect,3
yale,3
inadequate,3
why,3
often,3
composed,3
centuries,3
dissertation,3
agents,3
temporal,3
terrestrial,3
rainfall,3
each,3
anthropology,3
cultures,3
twelfth,3
historical,3
passage,3
growing,3
according,3
investigation,3
making,3
adaptation,3
waters,3
acklins,3
project,3
information,3
almost,3
allows,3
voyage,3
lands,3
salt,3
carib,3
smaller,3
states,3
potential,3
views,3
given,3
much,3
should,3
does,2
way,2
representing,2
represent,2
college,2
samana,2
originating,2
introduction,2
per,2
unsuccessful,2
center,2
likely,2
hartwick,2
tallada,2
easily,2
trace,2
position,2
before,2
nonbank,2
caribe,2
test,2
andros,2
sources,2
taken,2
ciencias,2
stopovers,2
permanently,2
all,2
leading,2
thank,2
verdes,2
atlantic,2
survey,2
take,2
sealey,2
consist,2
influences,2
within,2
sq,2
reefs,2
geophysical,2
isotopic,2
determined,2
reaching,2
biogeographical,2
far,2
establishment,2
conception,2
reconstruction,2
human,2
regarding,2
thus,2
proceeded,2
since,2
oceanographic,2
relatively,2
prehistoria,2
havana,2
z,2
guided,2
old,2
concerning,2
response,2
wares,2
ample,2
rives,2
look,2
evapotranspiration,2
piedra,2
acknowledge,2
bypassed,2
rates,2
resulted,2
distribution,2
higher,2
pacific,2
reflects,2
abaco,2
statements,2
unstudied,2
how,2
remain,2
sort,2
en,2
irwin,2
coastal,2
similar,2
providenciales,2
parts,2
shell,2
understand,2
locally,2
objects,2
entry,2
proved,2
just,2
days,2
lucayans,2
solid,2
acknowledges,2
recovered,2
lithic,2
beyond,2
exploitation,2
permanent,2
uses,2
location,2
bearing,2
could,2
search,2
estudios,2
events,2
near,2
academic,2
appears,2
xerophytic,2
method,2
having,2
bc,2
horticulture,2
blue,2
los,2
related,2
homeland,2
overview,2
postulated,2
accidental,2
reflect,2
regional,2
systematic,2
artifact,2
interpreted,2
lithics,2
regions,2
responses,2
assumptions,2
distances,2
contrast,2
sufficient,2
june,2
goodwin,2
mesic,2
carrier,2
coast,2
provided,2
periods,2
turquoise,2
located,2
edges,2
eleuthera,2
triggering,2
southern,2
museum,2
represents,2
turk,2
favorable,2
northwest,2
allaire,2
carbonate,2
same,2
contains,2
reliance,2
noted,2
rise,2
functioned,2
pointed,2
varies,2
experienced,2
lack,2
consideration,2
indies,2
contemporary,2
toponymic,2
windward,2
channel,2
plate,2
geography,2
strategies,2
necessary,2
material,2
plana,2
wood,2
cay,2
emanating,2
industrias,2
made,2
chronologies,2
inaguas,2
lake,2
sufficiently,2
top,2
bimini,2
hypotheses,2
questions,2
aids,2
previous,2
dating,2
trade,2
points,2
symposium,2
indicate,2
like,2
period,2
function,2
probable,2
contributions,2
latter,2
exchange,2
taino,2
do,2
availability,2
attention,2
sailing,2
chert,2
rico,2
consists,2
science,2
movements,2
figure,2
conch,2
bulletin,2
colonizers,2
directions,2
countries,2
changes,2
responsible,2
fall,2
igneous,2
areal,2
school,2
acquired,2
series,2
recognition,2
hypothesized,2
know,2
moran,2
over,2
debooy,2
exploration,2
did,2
ft,2
particularly,2
las,2
antillean,2
what,2
microlithic,2
yielded,2
academia,2
agricultural,2
seasonal,2
theory,2
extent,2
episode,2
size,2
middle,2
metamorphic,2
avanzados,2
presented,2
reported,2
role,2
returning,2
reappraisal,2
contribute,2
arguments,2
come,2
question,2
materials,2
include,2
effects,2
await,2
km,2
contrasting,2
debate,2
element,2
technological,2
final,1
frequent,1
avunculocal,1
mimic,1
winds,1
now,1
formulated,1
stimuli,1
allegedly,1
o,1
leibold,1
calibrated,1
fertile,1
if,1
inaccurate,1
commentary,1
names,1
cues,1
paleosalinity,1
encouraged,1
separated,1
environmental,1
magens,1
northeast,1
red,1
maclachlan,1
distributed,1
exuma,1
sitios,1
forcing,1
group,1
large,1
settlements,1
needed,1
obsolete,1
feuding,1
comprised,1
systematically,1
myth,1
pines,1
formed,1
lengthening,1
constitutes,1
sets,1
postdate,1
fray,1
approaches,1
modern,1
candidate,1
flows,1
departmento,1
devices,1
presents,1
total,1
excavaciones,1
diversity,1
annals,1
edge,1
contexts,1
baker,1
northward,1
disturbances,1
negative,1
diffusion,1
gail,1
lower,1
being,1
said,1
either,1
stressed,1
australia,1
embraced,1
concur,1
disproved,1
implications,1
restoration,1
address,1
season,1
worked,1
retreat,1
nature,1
containing,1
hoffman,1
available,1
tradition,1
suggesting,1
microlith,1
reasons,1
confusion,1
potentially,1
spaced,1
studied,1
government,1
sometime,1
complejo,1
composition,1
otionoid,1
nevertheless,1
subsequent,1
help,1
colonisation,1
inferring,1
mind,1
stand,1
chiefdoms,1
raised,1
vertebrate,1
discrete,1
datable,1
case,1
nearer,1
issue,1
wetter,1
con,1
proceed,1
swells,1
advocates,1
palaeoclimatological,1
museology,1
westview,1
morison,1
extremeo,1
east,1
historians,1
pulled,1
draws,1
conditioned,1
kathy,1
america,1
discuss,1
sherri,1
originates,1
diario,1
account,1
vol,1
prior,1
marked,1
politics,1
activity,1
securely,1
collins,1
soils,1
para,1
october,1
julian,1
crossed,1
occurring,1
variations,1
reflecting,1
pam,1
dynamic,1
undoubtedly,1
awaits,1
eroded,1
sand,1
palaeoecological,1
inaguan,1
controlled,1
framework,1
exist,1
divide,1
technologically,1
lara,1
