WORDCOUNTS,WEIGHT
the,116
of,96
in,66
and,65
to,25
be,25
at,20
a,18
should,15
he,14
is,14
ancient,13
for,13
his,11
has,11
new,10
archaeological,10
an,10
on,10
university,9
archaeology,9
been,8
net,8
islamic,7
from,7
world,7
professor,7
civilization,6
with,6
by,6
department,6
x,6
authors,6
may,5
will,5
studies,5
as,5
that,5
proofs,5
contributors,5
one,5
research,5
this,5
deccan,4
was,4
or,4
director,4
must,4
only,4
not,4
date,4
references,4
art,4
years,4
since,4
published,4
hard,4
journal,4
architecture,3
economic,3
they,3
mesoamerica,3
mimbres,3
age,3
most,3
rise,3
volume,3
plates,3
book,3
m,3
important,3
s,3
form,3
british,3
eg,3
covers,3
paperback,3
maya,3
middle,3
sent,3
its,3
human,3
central,3
our,3
have,3
de,3
author,3
aegean,3
these,3
recent,3
carried,2
now,2
colour,2
currently,2
o,2
page,2
south,2
centres,2
scientific,2
maps,2
pottery,2
return,2
e,2
who,2
their,2
american,2
contributions,2
museum,2
east,2
under,2
times,2
history,2
supplied,2
baghdad,2
indian,2
w,2
two,2
social,2
exceed,2
bronze,2
text,2
also,2
interests,2
ba,2
medieval,2
comparison,2
worked,2
many,2
j,2
ins,2
paper,2
asia,2
are,2
words,2
societies,2
copy,2
great,2
horde,2
current,2
educated,2
out,2
golden,2
late,2
state,2
phd,2
present,2
cultural,2
where,2
them,2
ad,2
list,2
purchased,2
isbn,2
number,2
america,2
institute,2
thera,2
account,2
r,2
quality,2
made,2
fine,2
reader,2
region,2
including,2
related,2
intended,2
leblanc,2
people,2
it,2
project,2
editor,2
mm,2
cambridge,2
copies,2
publication,2
g,2
good,2
include,2
excavations,2
d,2
steven,2
oman,2
several,2
early,2
up,2
figures,2
general,2
la,2
major,2
offprints,2
subsequently,1
costa,1
final,1
periods,1
village,1
pumice,1
site,1
gaining,1
volga,1
sols,1
colin,1
york,1
stratified,1
publishing,1
note,1
no,1
way,1
improved,1
destroying,1
card,1
if,1
curator,1
five,1
iraqi,1
doctoral,1
short,1
synthesis,1
fields,1
created,1
arabia,1
edward,1
illustration,1
indispensable,1
en,1
christos,1
environmental,1
andean,1
edges,1
order,1
college,1
nearly,1
primarily,1
substitution,1
reminded,1
neglected,1
april,1
directing,1
directions,1
numismatics,1
view,1
yale,1
titled,1
returned,1
manuscript,1
associate,1
supplement,1
legend,1
rhm,1
contribution,1
publisher,1
electrique,1
explaining,1
large,1
executive,1
balanced,1
complex,1
antiquity,1
mounted,1
archeologie,1
life,1
why,1
methods,1
spectacular,1
helms,1
extra,1
illustrations,1
white,1
authorship,1
towns,1
about,1
discoveries,1
ma,1
pothunters,1
ersc,1
factors,1
antiquities,1
front,1
glossy,1
constitutes,1
edited,1
english,1
yet,1
h,1
interpretation,1
raymond,1
reference,1
methuen,1
bridget,1
substandard,1
canada,1
articles,1
muscovite,1
pp,1
negatives,1
originals,1
paying,1
modern,1
normandie,1
precolumbian,1
ash,1
prehistory,1
consider,1
qasr,1
addressed,1
stephen,1
undertaken,1
improvement,1
afghanistan,1
school,1
into,1
specialization,1
painters,1
india,1
emergence,1
teaches,1
light,1
before,1
complete,1
just,1
during,1
pioneered,1
same,1
teaching,1
ahead,1
allchin,1
civilizations,1
ed,1
mediaeval,1
listed,1
focusing,1
genghis,1
finest,1
illustrated,1
toronto,1
acclaimed,1
typed,1
first,1
island,1
additional,1
follow,1
avoided,1
picture,1
unearthed,1
dr,1
double,1
bloomsbury,1
please,1
memorandum,1
cost,1
submit,1
lead,1
three,1
alexeyevich,1
name,1
museums,1
here,1
paul,1
glyn,1
mysterious,1
sultanate,1
paolo,1
postgraduate,1
bulgaria,1
printing,1
l,1
beautiful,1
whitehouse,1
siraf,1
pencil,1
each,1
persian,1
printer,1
projects,1
anthropology,1
royal,1
ozalid,1
gary,1
thus,1
prehistoric,1
mesure,1
other,1
europe,1
capital,1
tradition,1
did,1
alexander,1
kegan,1
stroke,1
appel,1
rule,1
accompanied,1
printed,1
areas,1
abstract,1
farmers,1
foundation,1
ideological,1
particularly,1
classical,1
disappearance,1
till,1
demise,1
end,1
renfrew,1
historical,1
i,1
past,1
initial,1
burst,1
thames,1
jill,1
beliefs,1
works,1
culture,1
traditionally,1
advances,1
last,1
places,1
took,1
plate,1
established,1
robert,1
remarkable,1
investigations,1
scholarly,1
ukhaidir,1
msthamesandhuson,1
within,1
aspects,1
shared,1
papers,1
annales,1
volcanic,1
viewed,1
cannot,1
binghamton,1
case,1
issue,1
woodwork,1
era,1
material,1
series,1
morocco,1
khan,1
captions,1
saudi,1
edinburgh,1
manuscripts,1
talented,1
shower,1
required,1
eastern,1
books,1
routledge,1
king,1
wcib,1
near,1
free,1
khans,1
kassem,1
right,1
bibliographic,1
failure,1
well,1
sites,1
stepped,1
another,1
original,1
wanton,1
redman,1
welcome,1
basis,1
coherent,1
understanding,1
urban,1
saud,1
unsolicited,1
extended,1
tracing,1
size,1
des,1
formerly,1
precolumban,1
hammond,1
popular,1
lettered,1
specializing,1
work,1
received,1
own,1
statehood,1
moscow,1
richard,1
range,1
barry,1
communities,1
nomads,1
point,1
part,1
city,1
training,1
cited,1
knowledge,1
dynamic,1
recover,1
homeland,1
transition,1
ten,1
approx,1
context,1
asian,1
sheets,1
measure,1
gave,1
obtain,1
referencing,1
rescue,1
coins,1
framework,1
specializes,1
harvard,1
numbered,1
doumas,1
structures,1
faculty,1
evolution,1
ontario,1
announcing,1
engaged,1
strong,1
retaining,1
iron,1
emerge,1
breathtaking,1
full,1
write,1
sumer,1
formation,1
relationships,1
turin,1
grant,1
spacing,1
locations,1
destruction,1
development,1
feinman,1
lettering,1
notes,1
significance,1
rediscovery,1
directed,1
open,1
regions,1
urbanism,1
agreement,1
interest,1
authoritative,1
change,1
alphabetically,1
revolutionize,1
excavated,1
individual,1
approximately,1
david,1
normally,1
integrated,1
ago,1
field,1
suitably,1
need,1
afghan,1
convention,1
plant,1
stage,1
mexico,1
piece,1
pompeii,1
backwater,1
graduated,1
provides,1
titles,1
suddenness,1
around,1
campaign,1
synthesises,1
footnotes,1
maratha,1
educational,1
charles,1
west,1
written,1
editorship,1
highly,1
between,1
insitute,1
six,1
dramatic,1
become,1
russia,1
villages,1
twice,1
britain,1
andforthcoming,1
involved,1
thin,1
lucid,1
structure,1
equipment,1
norman,1
reproduction,1
london,1
drawn,1
jordan,1
student,1
pueblo,1
essays,1
keall,1
kautz,1
southwest,1
corrected,1
much,1
using,1
details,1
correspondence,1
iraq,1
pakistan,1
toueir,1
joint,1
pune,1
marinatos,1
jones,1
provided,1
