WORDCOUNTS,WEIGHT
the,102
and,98
of,86
to,51
in,44
a,40
be,35
for,25
should,25
as,22
or,22
on,18
eg,17
taylor,17
not,16
your,16
at,14
is,14
are,14
alerts,14
francis,14
with,12
it,10
online,10
within,10
from,9
history,9
use,9
our,9
folklore,9
an,9
i,8
authors,8
publication,8
rate,7
by,7
all,7
dates,7
date,7
information,7
article,7
journal,7
if,6
group,6
any,6
bp,6
but,6
that,6
email,6
this,6
have,6
anthropology,5
words,5
other,5
number,5
possible,5
linking,5
citation,5
services,5
full,5
author,5
published,5
you,5
after,5
more,5
can,5
copyright,5
uk,5
than,5
may,4
m,4
no,4
etc,4
their,4
articles,4
university,4
anthropological,4
department,4
only,4
symmetrical,4
address,4
each,4
journals,4
do,4
ad,4
references,4
used,4
work,4
new,4
both,4
end,4
electronic,4
points,4
institutional,4
issn,4
always,4
up,4
through,4
will,3
therefore,3
now,3
via,3
business,3
contact,3
usually,3
been,3
rights,3
per,3
illustrations,3
di,3
us,3
lower,3
first,3
social,3
please,3
rather,3
available,3
print,3
search,3
out,3
international,3
cal,3
access,3
where,3
terms,3
issue,3
has,3
receive,3
representations,3
referred,3
made,3
range,3
including,3
its,3
minimum,3
make,3
issues,3
colonial,3
which,3
quotation,3
contributors,3
publishes,3
k,3
crossref,3
research,3
find,3
when,3
views,3
also,3
world,3
pearson,2
south,2
european,2
go,2
critical,2
customer,2
perspectives,2
curves,2
concerned,2
site,2
low,2
archaeology,2
preparing,2
e,2
mean,2
informa,2
contribution,2
expect,2
complex,2
one,2
contributions,2
study,2
responsible,2
essays,2
about,2
communities,2
specialist,2
reference,2
drawings,2
studies,2
older,2
modern,2
under,2
ensure,2
photographs,2
note,2
calibration,2
listed,2
materials,2
these,2
subscription,2
follow,2
either,2
double,2
submit,2
resolution,2
leader,2
text,2
folkloristics,2
name,2
paul,2
chestnut,2
book,2
vp,2
website,2
expressed,2
interested,2
copy,2
areas,2
simple,2
abstract,2
current,2
personal,2
such,2
quality,2
mind,2
further,2
scholarship,2
cultural,2
comma,2
reproduce,2
papers,2
list,2
necessary,2
material,2
style,2
dots,2
wwwinformaworldcom,2
warranties,2
psychology,2
welcome,2
click,2
open,2
network,2
popular,2
publish,2
bear,2
clear,2
unless,2
since,2
stuiver,2
content,2
calls,2
press,2
healthcare,2
insert,2
purchased,2
database,2
quotations,2
sign,2
aims,2
processes,2
reproduction,2
radiocarbon,2
chosen,2
years,2
archaeological,2
t,2
obtaining,2
interest,2
change,2
sense,2
usa,2
period,2
need,2
submitted,2
things,2
century,2
france,2
area,2
last,2
old,2
reprints,2
wider,2
sheepen,2
suitable,2
ps,2
recognized,2
