WORDCOUNTS,WEIGHT
the,940
of,521
and,238
in,233
to,162
a,157
church,118
was,99
by,82
at,72
that,67
on,61
st,57
which,57
de,55
holy,55
it,53
had,52
this,50
with,49
for,48
from,48
have,45
jerusalem,44
is,41
churches,40
been,40
crusader,38
new,35
as,34
one,33
place,31
palestine,31
century,30
twelfth,27
east,26
pilgrims,25
or,24
would,24
buildings,24
tomb,24
latin,23
some,22
no,22
mary,22
were,22
mount,22
be,22
i,21
byzantine,21
pilgrimage,21
where,21
built,21
m,20
into,20
c,20
j,19
an,18
not,18
places,18
e,17
s,17
there,17
transl,17
ed,17
more,17
d,17
upper,16
planning,16
its,16
south,16
john,16
constructed,16
h,15
all,15
but,15
two,15
also,15
they,14
site,14
biblicum,14
though,14
r,14
pringle,14
collectio,14
studium,14
over,14
building,14
lower,13
their,13
society,13
denys,13
rock,13
are,13
between,13
those,12
may,12
pp,12
only,12
christ,12
crypt,12
when,12
now,11
western,11
west,11
l,11
maior,11
after,11
sites,11
london,11
la,11
while,11
large,10
before,10
lazarus,10
than,10
crusades,10
his,10
could,10
abel,10
et,10
bethany,10
surviving,10
these,10
earlier,10
who,10
des,10
early,10
north,10
vols,9
seems,9
other,9
even,9
lay,9
w,9
time,9
made,9
three,9
archaeological,9
probably,9
itself,9
associated,9
library,8
benedictine,8
being,8
british,8
served,8
pilgrim,8
cave,8
access,8
has,8
architecture,8
religious,8
nave,8
end,8
conventual,8
paris,8
b,8
we,8
series,8
here,8
them,8
both,8
evidence,8
canons,8
valley,8
way,7
he,7
ii,7
rebuilt,7
kingdom,7
ad,7
beneath,7
n,7
house,7
most,7
choir,7
out,7
near,7
well,7
below,7
f,7
identified,7
sepulchre,7
cathedral,7
biblical,7
peter,7
so,7
temple,7
text,7
steps,7
through,7
sion,7
land,7
remains,7
if,6
revue,6
di,6
former,6
t,6
down,6
say,6
above,6
cf,6
rotunda,6
convent,6
study,6
further,6
art,6
around,6
up,6
transfiguration,6
under,6
nuns,6
same,6
already,6
many,6
v,6
another,6
times,6
seen,6
particular,6
monastery,6
emperor,6
nativity,6
history,5
du,5
first,5
taken,5
might,5
principal,5
daniel,5
side,5
italian,5
della,5
vincent,5
general,5
altar,5
p,5
enlart,5
because,5
resident,5
tabor,5
either,5
burchard,5
small,5
therefore,5
still,5
builders,5
corpus,5
communities,5
lord,5
al,5
double,5
again,5
europe,5
fact,5
biblique,5
ground,5
less,5
problems,5
although,5
chapel,5
figure,5
began,5
centuries,5
contained,5
any,5
les,5
what,5
almost,5
level,5
crucesignatorum,5
shown,5
itinera,5
area,5
enclosed,5
medieval,4
likely,4
sainte,4
bethlehem,4
containing,4
leading,4
great,4
apostles,4
cain,4
locis,4
benedictines,4
basilica,4
central,4
such,4
visited,4
g,4
kind,4
prodomo,4
hierosolymitana,4
represented,4
cloister,4
supposed,4
k,4
westerners,4
ou,4
found,4
international,4
late,4
muslim,4
appears,4
part,4
during,4
people,4
abbot,4
minor,4
garden,4
jesus,4
year,4
others,4
thietmar,4
bsaj,4
plan,4
plate,4
number,4
remained,4
sixth,4
held,4
structure,4
occupied,4
veneration,4
archaeology,4
often,4
chapels,4
know,4
natural,4
portal,4
roman,4
crusaders,4
terre,4
years,4
virgin,4
need,4
much,4
among,4
prison,4
adomnan,4
bernard,3
annuus,3
since,3
later,3
aedicule,3
fouilles,3
resulted,3
considerably,3
crossing,3
complex,3
conquest,3
laid,3
gethsemane,3
daily,3
