WORDCOUNTS,WEIGHT
the,141
of,105
and,93
in,53
a,44
to,35
is,30
be,23
on,22
by,20
should,18
at,17
from,14
for,13
with,11
m,11
are,11
research,11
i,11
his,10
university,10
roman,10
this,10
ancient,9
has,9
its,9
professor,9
archaeology,9
he,8
plates,8
line,8
jewellery,8
an,8
e,7
first,7
all,7
j,7
new,7
x,7
which,7
not,6
drawings,6
or,6
r,6
g,6
may,5
been,5
they,5
was,5
prehistory,5
t,5
text,5
other,5
historical,5
reader,5
have,5
contributors,5
c,5
early,5
greek,5
it,4
colour,4
who,4
southern,4
k,4
white,4
about,4
photographs,4
western,4
age,4
department,4
that,4
evidence,4
over,4
paper,4
book,4
classical,4
john,4
material,4
art,4
made,4
bath,4
egyptian,4
world,4
evans,4
quest,4
archaeological,4
de,4
proofs,4
times,4
excavations,4
d,4
egypt,4
as,4
faber,4
will,3
f,3
o,3
scientific,3
maps,3
pieces,3
plans,3
return,3
edited,3
modern,3
under,3
history,3
these,3
two,3
cunliffe,3
bronze,3
interests,3
essays,3
important,3
each,3
cm,3
prehistoric,3
britain,3
current,3
zealand,3
date,3
where,3
ad,3
eg,3
sites,3
account,3
own,3
barry,3
through,3
most,3
collection,3
central,3
throughout,3
southampton,3
spring,3
editor,3
publication,3
author,3
their,3
period,3
many,3
concerning,3
study,3
how,3
final,2
chronological,2
given,2
carried,2
critical,2
currently,2
asiatic,2
later,2
l,2
economic,2
doctoral,2
civilization,2
collections,2
b,2
executive,2
contributions,2
life,2
pages,2
minoan,2
jon,2
discoveries,2
artistic,2
von,2
oxford,2
h,2
reference,2
studies,2
anthropology,2
detail,2
into,2
culture,2
preface,2
bruce,2
but,2
w,2
n,2
detective,2
picture,2
published,2
exceed,2
also,2
paul,2
ii,2
printer,2
supplied,2
based,2
including,2
examination,2
accompanied,2
gradually,2
together,2
out,2
end,2
written,2
pioneer,2
survey,2
man,2
works,2
late,2
museums,2
further,2
within,2
leonard,2
otago,2
british,2
can,2
manuscripts,2
eastern,2
routledge,2
east,2
key,2
number,2
silver,2
aspects,2
well,2
information,2
original,2
magnificent,2
possible,2
manchip,2
extended,2
specialist,2
bibliography,2
presented,2
range,2
illustrated,2
mycenaean,2
establishment,2
intended,2
doe,2
describes,2
people,2
work,2
styles,2
iron,2
emrys,2
used,2
quality,2
arthurian,2
since,2
nile,2
protohistoric,2
authors,2
good,2
expeditions,2
general,2
offprints,2
century,2
volumes,2
provides,2
thurstan,2
desmond,2
between,2
holds,2
last,2
distinguished,2
up,2
london,2
surveys,2
italy,2
fellowship,2
corrected,2
using,2
figures,2
strong,2
notes,2
finds,2
la,2
major,2
gold,2
charts,2
appeal,1
toynbee,1
seventh,1
consists,1
now,1
mesolithic,1
sols,1
film,1
hero,1
second,1
harald,1
whose,1
higham,1
diagrams,1
beyond,1
note,1
africa,1
maluquer,1
without,1
jewels,1
identification,1
oxi,1
taken,1
meets,1
stuart,1
george,1
illus,1
concerned,1
bring,1
ecological,1
gren,1
logically,1
main,1
notable,1
short,1
interpretation,1
stages,1
ready,1
site,1
eluropean,1
sort,1
various,1
en,1
expedition,1
brief,1
llen,1
ordinary,1
guglielmo,1
arrive,1
presentation,1
retirement,1
egyptology,1
april,1
emerita,1
gehhh,1
detailed,1
burial,1
team,1
introduction,1
gem,1
titled,1
garden,1
arabia,1
manuscript,1
bewildering,1
connected,1
contribution,1
sending,1
electrique,1
contents,1
fascinate,1
expert,1
obtainable,1
countries,1
conducted,1
unfamiliar,1
antiquity,1
summarizing,1
achievements,1
mounted,1
worlds,1
corpus,1
southeast,1
use,1
maetzke,1
prefaced,1
analysis,1
gorman,1
xxvith,1
extant,1
list,1
formed,1
incisive,1
scattered,1
library,1
derek,1
jeweller,1
glossy,1
english,1
unfolds,1
auspices,1
examined,1
widest,1
face,1
canada,1
quarto,1
articles,1
uniersity,1
normandie,1
microscope,1
supervised,1
pp,1
combining,1
earliest,1
honour,1
spirit,1
deccan,1
civilizations,1
maiden,1
addressed,1
isaac,1
devices,1
undertaken,1
thesis,1
index,1
assistant,1
shaw,1
presents,1
clear,1
included,1
black,1
light,1
ordered,1
before,1
section,1
ranging,1
director,1
galley,1
bathing,1
wenner,1
result,1
wright,1
ruth,1
indian,1
unstratified,1
listed,1
contact,1
already,1
situations,1
coutts,1
mario,1
univers,1
reports,1
theatre,1
extensive,1
estyn,1
academics,1
ever,1
oceania,1
she,1
typed,1
additional,1
member,1
rise,1
only,1
follow,1
avoided,1
dr,1
cuneiform,1
double,1
problems,1
bloomsbury,1
palace,1
rings,1
supported,1
cost,1
submit,1
lead,1
writing,1
provide,1
carl,1
mosaics,1
temple,1
funerary,1
more,1
name,1
seful,1
puts,1
solomon,1
finger,1
law,1
jarman,1
sometimes,1
military,1
asia,1
interested,1
jan,1
berkeley,1
comparative,1
death,1
branches,1
continental,1
put,1
assessments,1
chester,1
whitehouse,1
projects,1
jocelyn,1
generously,1
behaviour,1
explanatory,1
tomb,1
words,1
different,1
names,1
votive,1
mesure,1
snodgrass,1
andrew,1
available,1
copy,1
mcgill,1
scholars,1
sulis,1
twenty,1
specially,1
kegan,1
supplemented,1
rule,1
cloth,1
printed,1
half,1
beliefs,1
appeared,1
abstract,1
surprisingly,1
p,1
foundation,1
iiiiili,1
lived,1
professo,1
link,1
brian,1
rudolf,1
fishbourne,1
powell,1
very,1
uncovered,1
associated,1
primary,1
islam,1
resolved,1
amer,1
scrap,1
acclaim,1
illustration,1
seldom,1
discussed,1
u,1
worn,1
experts,1
anne,1
edition,1
type,1
improved,1
guardian,1
catalogue,1
tangle,1
topics,1
v,1
present,1
principal,1
robert,1
closely,1
remarkable,1
centre,1
pitt,1
outlines,1
sculptures,1
gems,1
what,1
alix,1
continuing,1
magnificence,1
lands,1
dynasty,1
empire,1
unique,1
annales,1
resistivite,1
dhavalikar,1
produced,1
michael,1
cannot,1
references,1
purchased,1
record,1
habitat,1
wilkinson,1
pcthe,1
agricultural,1
axel,1
forthcoming,1
ltd,1
required,1
books,1
persian,1
distribution,1
theseus,1
method,1
jewish,1
draws,1
gives,1
predynastic,1
free,1
thames,1
ansari,1
institute,1
illuskegan,1
bibliographic,1
failure,1
republican,1
imperial,1
years,1
chapter,1
another,1
almost,1
sheba,1
basis,1
piece,1
boardman,1
data,1
unsolved,1
those,1
vast,1
tracing,1
size,1
romans,1
des,1
progress,1
bc,1
planning,1
church,1
both,1
sculpture,1
enabled,1
richard,1
mccourt,1
ic,1
economist,1
hawkes,1
communities,1
tarquinia,1
story,1
fragments,1
introduced,1
ethnology,1
sent,1
cited,1
tombs,1
three,1
reconstruction,1
folding,1
african,1
himself,1
techniques,1
lies,1
reminded,1
built,1
asian,1
sheets,1
measure,1
gestfrey,1
sold,1
laurence,1
illustrating,1
referencing,1
place,1
rivers,1
found,1
exciting,1
approach,1
bradley,1
hudson,1
framework,1
wherever,1
li,1
learned,1
numbered,1
aspect,1
accorded,1
throws,1
varied,1
thus,1
much,1
retaining,1
rituals,1
our,1
includes,1
were,1
moretti,1
review,1
write,1
regional,1
devoted,1
dating,1
systematic,1
matt,1
described,1
project,1
spacing,1
accompany,1
invasion,1
legendary,1
trade,1
known,1
lettering,1
explorations,1
cambridge,1
challenging,1
discovered,1
donald,1
copies,1
visited,1
graduate,1
numerous,1
comprehensive,1
materials,1
regions,1
group,1
superbly,1
peter,1
studios,1
social,1
alphabetically,1
sp,1
excavated,1
individual,1
approximately,1
mass,1
paintings,1
waldalgesheim,1
include,1
immediately,1
normally,1
goddess,1
delicacy,1
ess,1
revised,1
working,1
field,1
length,1
need,1
fellow,1
regarded,1
convention,1
things,1
compendis,1
one,1
engraving,1
z,1
definite,1
wthe,1
after,1
area,1
inhabited,1
graduated,1
unwuin,1
spa,1
quite,1
ward,1
titles,1
remains,1
glynn,1
developments,1
long,1
around,1
every,1
castle,1
several,1
maall,1
soil,1
separately,1
charles,1
west,1
comparing,1
convincing,1
wilkins,1
comimunity,1
qy,1
transfer,1
completing,1
aegean,1
offerings,1
plunged,1
kthis,1
lillo,1
inhabitants,1
relation,1
etruscans,1
fire,1
specialize,1
respectively,1
approxo,1
latest,1
