WORDCOUNTS,WEIGHT
the,544
of,402
a,183
in,180
and,158
to,141
is,89
at,65
that,64
for,59
as,59
houses,54
by,54
which,54
be,54
this,52
it,50
one,50
on,47
was,43
city,41
but,39
house,38
from,38
not,36
have,36
or,35
egypt,33
with,32
an,31
been,31
new,30
its,29
some,28
j,27
are,26
were,25
can,25
has,24
society,23
ancient,23
space,23
there,21
had,20
only,19
more,18
study,17
deir,17
settlement,17
urban,17
no,16
part,16
probably,16
kingdom,15
may,15
areas,15
much,15
even,14
time,14
suburb,14
would,14
so,14
form,14
north,14
these,13
two,13
what,13
size,13
if,12
other,12
village,11
source,11
i,11
his,11
l,11
their,11
also,11
larger,11
kemp,11
built,11
barry,10
de,10
could,10
housing,10
same,10
period,10
thus,9
development,9
how,9
w,9
most,9
well,9
small,9
community,9
about,9
planned,9
many,9
any,9
way,8
within,8
point,8
site,8
town,8
b,8
just,8
out,8
still,8
where,8
open,8
must,8
over,8
sizes,8
very,8
they,7
history,7
into,7
degree,7
seems,7
far,7
such,7
fig,7
basic,7
view,7
cannot,7
r,7
social,7
buildings,7
archaeology,7
around,7
when,7
badawy,7
architecture,7
individual,7
itself,7
remains,7
level,7
egyptian,7
although,7
between,7
created,6
group,6
large,6
first,6
east,6
since,6
g,6
than,6
plotted,6
probability,6
university,6
important,6
thebes,6
because,6
people,6
stage,6
f,6
plans,6
pp,6
plan,6
present,6
excavation,6
see,6
perhaps,6
means,6
set,6
given,6
land,6
d,6
area,6
west,6
c,6
little,6
building,6
settlements,5
likely,5
theban,5
something,5
being,5
all,5
layout,5
simple,5
found,5
scheme,5
those,5
normal,5
design,5
marked,5
obvious,5
owners,5
against,5
left,5
whose,5
profile,5
upper,5
p,5
record,5
used,5
tombs,5
t,5
up,5
economic,5
expansion,5
single,5
existing,5
histogram,5
status,5
made,5
urbanism,5
points,5
architectural,5
life,5
kahun,5
paper,5
exploration,5
particularly,5
type,5
whether,5
distribution,5
should,5
now,4
duckworth,4
common,4
h,4
modern,4
character,4
du,4
long,4
s,4
side,4
representations,4
e,4
exist,4
relatively,4
cf,4
journal,4
rather,4
developed,4
certain,4
parts,4
presumably,4
boundary,4
tringham,4
m,4
expressed,4
further,4
occupation,4
residential,4
sites,4
data,4
work,4
things,4
contrast,4
south,4
second,4
variety,4
reconstruction,4
pendlebury,4
complete,4
towns,4
lognormal,4
fact,4
end,4
considerable,4
range,4
desert,4
significant,4
like,4
stages,4
administrative,4
irregular,4
figure,4
unusual,4
associated,4
following,4
simply,4
known,4
domestic,4
them,4
both,4
intended,4
extended,4
courtyards,4
ancillary,4
evidence,4
smaller,4
enclosed,4
comparison,4
difficult,3
possessed,3
done,3
limits,3
estate,3
ready,3
fairman,3
reflection,3
nigeria,3
amongst,3
limestone,3
negative,3
sources,3
might,3
great,3
room,3
take,3
written,3
el,3
case,3
king,3
constraint,3
u,3
possible,3
shared,3
except,3
above,3
diversity,3
central,3
spaciousness,3
excavations,3
old,3
amount,3
apparently,3
german,3
sort,3
memphis,3
n,3
too,3
definite,3
greater,3
royal,3
typical,3
rooms,3
representative,3
scale,3
otherwise,3
wealth,3
possibility,3
information,3
already,3
whole,3
place,3
towards,3
approach,3
creating,3
whilst,3
least,3
bank,3
family,3
bruyere,3
few,3
wider,3
villages,3
world,3
value,3
will,3
matter,3
indeed,3
limited,3
yet,3
interpretation,3
windows,3
largest,3
fairly,3
walled,3
others,3
communal,3
state,3
took,3
manner,3
less,3
style,3
number,3
argument,3
original,3
discussion,3
background,3
including,3
use,3
archaeological,3
allowed,3
behind,3
northern,3
dealing,3
straight,3
analysis,3
fall,3
extensions,3
then,3
each,3
readily,3
different,3
setting,3
capital,3
down,3
wall,3
according,3
terms,3
agricultural,3
extent,3
spaces,3
owner,3
through,3
press,3
question,3
tell,3
numerous,3
sides,3
create,3
texts,3
evidently,3
final,2
does,2
o,2
accomplish,2
groups,2
american,2
laterally,2
studies,2
position,2
western,2
tome,2
necessarily,2
individually,2
before,2
arguing,2
km,2
prosperous,2
either,2
originally,2
ii,2
fragmentary,2
containing,2
packed,2
compounds,2
rich,2
government,2
closer,2
expense,2
fresh,2
stand,2
somewhat,2
dr,2
plain,2
right,2
resumption,2
determined,2
activity,2
taking,2
surrounded,2
himself,2
regarded,2
plotting,2
sample,2
thing,2
rank,2
cases,2
nor,2
architect,2
served,2
dates,2
graded,2
occasion,2
general,2
hausa,2
walls,2
janssen,2
interesting,2
reflects,2
without,2
museum,2
notion,2
process,2
mean,2
deliberately,2
survives,2
opportunity,2
after,2
similar,2
derived,2
lay,2
govern,2
front,2
les,2
established,2
workmen,2
grounds,2
elsewhere,2
allocation,2
gradually,2
four,2
beyond,2
moving,2
result,2
closely,2
based,2
appearance,2
international,2
late,2
understood,2
though,2
circular,2
dynasty,2
recently,2
facilities,2
public,2
impression,2
shape,2
flannery,2
basis,2
correctly,2
planning,2
purpose,2
example,2
partly,2
records,2
relevance,2
actually,2
fieldwork,2
own,2
graph,2
prices,2
good,2
change,2
presented,2
hard,2
le,2
exclude,2
involved,2
several,2
exemplifies,2
bonnet,2
occupants,2
results,2
finds,2
activities,2
institut,2
absence,2
contact,2
identified,2
make,2
frankfort,2
positive,2
woolley,2
once,2
communities,2
arrangements,2
thought,2
under,2
ne,2
published,2
useful,2
pointed,2
locational,2
longer,2
choice,2
really,2
doubt,2
identical,2
never,2
do,2
model,2
empire,2
shown,2
answer,2
duties,2
ignoring,2
distance,2
remarkably,2
convenient,2
schwerdtfeger,2
another,2
understanding,2
explanation,2
eighteenth,2
entirely,2
chosen,2
involves,2
ties,2
stelae,2
three,2
logarithmic,2
flood,2
spread,2
filled,2
earlier,2
artificial,2
internal,2
systems,2
trying,2
k,2
become,2
plate,2
availability,2
structure,2
saw,2
pottery,2
attention,2
la,2
widely,2
decision,2
indication,2
layouts,2
belonged,2
lot,2
who,2
lost,2
seen,2
began,2
often,2
types,2
centuries,2
heavy,2
ever,2
beside,2
vacant,2
eleven,2
timetable,2
tomb,2
seem,2
best,2
argue,2
half,2
dated,2
cities,2
merely,2
phd,2
circles,2
unique,2
imposed,2
inscriptions,2
valbelle,2
property,2
emphasis,2
des,2
transplanted,2
step,2
divided,2
families,2
stevenson,2
our,2
cambridge,2
offer,2
instead,2
davies,2
defined,2
derive,2
themselves,2
commodity,2
contrasting,2
substantial,2
element,2
mature,2
recent,2
uncertain,2
storey,2
close,2
household,2
major,2
petered,1
livingspace,1
smdt,1
order,1
mostly,1
owes,1
doubts,1
obligations,1
prefer,1
bierbrier,1
