WORDCOUNTS,WEIGHT
and,34
figs,24
of,21
the,19
university,14
pls,10
a,10
academic,9
illustr,8
in,8
j,8
pp,8
w,7
c,7
new,7
k,6
colour,5
american,5
to,4
british,4
de,4
s,4
an,4
r,4
h,4
west,4
bottom,4
yale,4
many,4
bareis,4
from,3
f,3
illinois,3
gulab,3
m,3
porter,3
vazirani,3
for,3
p,3
john,3
croom,3
press,3
arnold,3
at,2
archaeological,2
tables,2
g,2
t,2
d,2
museum,2
archaeology,2
e,2
heinemann,2
b,2
la,2
charles,2
turner,2
yorkshire,2
publications,2
publishers,2
james,2
radical,2
pagan,2
v,2
robert,2
gallay,1
dating,1
prehistory,1
po,1
hemel,1
miller,1
northeastern,1
age,1
loyola,1
site,1
rutkowski,1
indian,1
tell,1
status,1
navajo,1
cotterell,1
bellwood,1
updated,1
karl,1
penguin,1
moore,1
illustrated,1
finney,1
norwegian,1
michael,1
colin,1
bbb,1
hammers,1
conditions,1
prehistoric,1
side,1
zimmerman,1
mcnett,1
no,1
chakravarty,1
shawnee,1
gerion,1
milwaukee,1
rajan,1
peter,1
ireland,1
dr,1
social,1
les,1
isles,1
manuscripts,1
bronze,1
rural,1
universidad,1
volume,1
angel,1
rupestres,1
eastern,1
lucy,1
books,1
britain,1
gravures,1
donald,1
blanch,1
interpenetration,1
king,1
public,1
mcnaspy,1
lewis,1
meijer,1
schutz,1
pottery,1
marquesa,1
working,1
maps,1
emerson,1
number,1
sur,1
manufacture,1
alain,1
jnr,1
version,1
shang,1
niemeyer,1
states,1
dictionary,1
flannery,1
box,1
motor,1
foraging,1
vol,1
randi,1
keene,1
gibbon,1
seafaring,1
lost,1
cult,1
history,1
settlement,1
kent,1
saud,1
art,1
nsw,1
i,1
expanded,1
lawrence,1
archaic,1
determination,1
editions,1
herbert,1
chang,1
antipode,1
received,1
xueqin,1
merkelbach,1
epizarro,1
ross,1
pierre,1
cities,1
kingsmill,1
kumar,1
study,1
longworth,1
life,1
hawkes,1
colum,1
columbia,1
houses,1
palsson,1
point,1
as,1
biological,1
soundara,1
giles,1
civilisation,1
das,1
guide,1
united,1
recherche,1
ma,1
pintadas,1
is,1
shinnie,1
text,1
domestic,1
eddy,1
oxford,1
jacquetta,1
november,1
african,1
shell,1
early,1
classical,1
egyptian,1
approaches,1
viking,1
haland,1
guy,1
studies,1
roman,1
mund,1
arrowhead,1
silverberg,1
journal,1
caffyn,1
renfrew,1
arthur,1
old,1
station,1
world,1
belzoni,1
bin,1
bogdan,1
iron,1
kelley,1
kelso,1
haven,1
flintknapping,1
qin,1
pattern,1
las,1
romans,1
zhou,1
northern,1
great,1
patterns,1
coles,1
ideas,1
guila,1
mange,1
li,1
anne,1
western,1
living,1
ancient,1
central,1
anthropological,1
kalyan,1
land,1
metallurgy,1
places,1
india,1
turnbaugh,1
invitation,1
housing,1
otto,1
complutense,1
everyday,1
agriculture,1
cahier,1
ethnoarchaeological,1
william,1
witfogel,1
watson,1
adventures,1
fenton,1
fik,1
