WORDCOUNTS,WEIGHT
the,113
of,74
in,40
lake,28
a,27
that,26
to,26
and,25
aboriginal,16
western,16
richmond,16
stone,16
is,15
by,15
alignments,13
was,12
department,12
mr,12
structures,12
at,11
aerial,11
file,11
are,10
fish,10
this,10
from,9
australia,9
indigenous,9
on,9
his,7
be,7
it,6
he,6
been,6
my,6
were,6
dortch,6
evidence,6
photograph,6
an,6
traps,5
tidal,5
as,5
not,5
interpretation,5
or,5
had,5
i,5
folio,5
with,4
al,4
australian,4
walley,4
has,4
advice,4
randolph,4
folios,4
dating,4
development,4
have,4
peter,4
would,4
affairs,4
world,4
wortel,4
weirs,4
site,3
who,3
one,3
about,3
photographs,3
chronology,3
history,3
constructed,3
also,3
for,3
other,3
origin,3
fishing,3
c,3
marine,3
naramya,3
cultural,3
dr,3
thrombolites,3
sites,3
including,3
administration,3
letter,3
et,3
which,3
years,3
archaeology,3
concerning,3
response,3
research,3
visible,3
up,3
recent,3
provided,3
south,2
no,2
she,2
act,2
dilemma,2
l,2
portion,2
separated,2
corporation,2
coastal,2
seen,2
embayment,2
complex,2
perceptions,2
modern,2
under,2
claims,2
ancient,2
then,2
section,2
but,2
forwarded,2
stones,2
enquiry,2
rockingham,2
heritage,2
swan,2
j,2
expressed,2
did,2
could,2
time,2
resolved,2
living,2
assessment,2
photography,2
whether,2
particular,2
confirmation,2
photo,2
near,2
saying,2
holocene,2
made,2
claim,2
clear,2
part,2
festival,2
francis,2
make,2
people,2
regarding,2
examination,2
formation,2
project,2
lands,2
cockburn,2
weir,2
brother,2
although,2
antiquity,2
dia,2
late,2
between,2
photographic,2
journal,2
correspondence,2
taylor,2
ago,2
asked,2
may,1
european,1
norteastrn,1
now,1
suggestion,1
online,1
highlights,1
shoreline,1
currently,1
rate,1
o,1
dola,1
matter,1
without,1
difficult,1
specialist,1
independent,1
provide,1
later,1
indicated,1
meaning,1
linda,1
email,1
aboriginals,1
result,1
promotional,1
subject,1
afterwards,1
hoogah,1
wa,1
kind,1
photgraphenlaremen,1
e,1
prove,1
stratigraphy,1
perth,1
july,1
strongly,1
goes,1
examined,1
introduction,1
determining,1
titled,1
began,1
vol,1
similar,1
initially,1
b,1
ah,1
group,1
registered,1
indicate,1
k,1
jeopardize,1
construction,1
burials,1
ma,1
brackish,1
formed,1
second,1
supporting,1
provisionally,1
h,1
museum,1
reference,1
arrangements,1
inconsistent,1
makes,1
unusual,1
conscious,1
plus,1
former,1
considered,1
university,1
rom,1
possibly,1
addressed,1
freshwater,1
royal,1
environment,1
dated,1
observing,1
any,1
same,1
n,1
senior,1
comes,1
conclusion,1
p,1
version,1
w,1
these,1
bonded,1
presumed,1
qualified,1
heading,1
lae,1
resource,1
regional,1
anthropology,1
pierson,1
way,1
officer,1
requested,1
naragebup,1
thetis,1
followed,1
ll,1
position,1
definite,1
members,1
uncontested,1
more,1
tides,1
letters,1
interests,1
tymen,1
set,1
care,1
m,1
mysterious,1
opinion,1
suggested,1
again,1
might,1
management,1
aeria,1
dominated,1
control,1
searle,1
added,1
frm,1
water,1
microbial,1
came,1
based,1
possibilities,1
lack,1
location,1
sedimentation,1
accompanied,1
rebuilt,1
half,1
momentum,1
abstract,1
relict,1
confirming,1
approximating,1
verbal,1
new,1
ocean,1
john,1
very,1
dispute,1
debates,1
rth,1
benthic,1
alignment,1
man,1
help,1
there,1
last,1
meantime,1
never,1
patterns,1
took,1
date,1
further,1
plate,1
centre,1
somewhat,1
within,1
norteasern,1
keywords,1
thrombolite,1
prtio,1
form,1
proposals,1
see,1
references,1
sound,1
material,1
thirty,1
existence,1
ltd,1
aeia,1
routledge,1
wide,1
unwise,1
her,1
sought,1
possibility,1
march,1
shape,1
noticed,1
gained,1
information,1
local,1
having,1
resident,1
prior,1
possible,1
r,1
understanding,1
line,1
used,1
middle,1
slight,1
rz,1
rocks,1
explanation,1
range,1
burne,1
must,1
sides,1
west,1
warnbro,1
thereby,1
say,1
trevor,1
processes,1
sea,1
city,1
example,1
indicating,1
undertaken,1
role,1
confirms,1
ken,1
unrealistic,1
penetrating,1
endeavour,1
concern,1
looked,1
year,1
use,1
conclusively,1
obtain,1
says,1
postulated,1
bsc,1
mid,1
usage,1
actually,1
think,1
conflict,1
prepared,1
advertising,1
throughout,1
examinations,1
archive,1
personal,1
claiming,1
office,1
until,1
ake,1
described,1
such,1
calculated,1
since,1
three,1
resembling,1
nlremn,1
graduate,1
presumption,1
conditions,1
october,1
imperative,1
completed,1
responses,1
issn,1
radar,1
saline,1
club,1
land,1
highlighting,1
define,1
d,1
field,1
period,1
so,1
him,1
djeran,1
states,1
resolving,1
century,1
obtained,1
shortly,1
earlier,1
quite,1
settlement,1
around,1
small,1
appoxiatey,1
lakerichondrockngha,1
supported,1
cervantes,1
concerns,1
article,1
contrary,1
body,1
themselves,1
interpretations,1
arranged,1
examine,1
can,1
orton,1
structure,1
january,1
v,1
early,1
weight,1
when,1
views,1
working,1
leaflet,1
ground,1
palaeontologist,1
north,1
bearer,1
dates,1
sent,1
built,1
attention,1
close,1
predicated,1
occur,1
contacted,1
society,1
separate,1
