WORDCOUNTS,WEIGHT
the,531
of,311
and,178
in,136
to,135
a,107
is,69
was,64
that,46
kasubi,45
as,44
for,37
which,34
it,33
buganda,33
at,31
are,31
this,30
be,30
tombs,29
on,27
by,26
with,26
royal,25
management,25
were,25
not,24
from,23
there,22
has,22
also,22
site,21
have,21
his,20
heritage,20
an,20
uganda,19
such,18
its,17
no,15
all,15
or,15
these,15
been,15
who,15
but,14
within,13
their,13
local,13
power,12
remigius,12
kings,12
colonial,12
world,12
king,11
department,11
new,11
over,11
andrew,10
reid,10
traditions,10
kigongo,10
more,10
building,10
they,9
one,9
government,9
political,9
ritual,9
four,9
work,9
only,9
would,9
conservation,9
other,8
kingdoms,8
university,8
place,8
people,8
own,8
society,8
he,8
present,8
can,8
structure,8
historical,8
extremely,8
being,7
interests,7
great,7
kingdom,7
spirits,7
important,7
had,7
because,7
sites,7
part,7
issues,7
therefore,7
significance,7
regalia,7
dead,7
any,7
into,6
nineteenth,6
kabaka,6
body,6
pp,6
cultural,6
buried,6
r,6
status,6
mutesa,6
still,6
two,6
museums,6
roof,6
practice,6
perhaps,6
significant,6
preservation,6
problems,6
mpiima,6
often,6
construction,6
considered,6
then,6
known,6
control,6
each,6
capital,6
living,6
role,6
major,6
authority,5
first,5
shrine,5
state,5
context,5
case,5
key,5
some,5
politics,5
central,5
factions,5
means,5
organization,5
out,5
well,5
example,5
structures,5
same,5
many,5
considerable,5
where,5
number,5
times,5
archaeology,5
monuments,5
tomb,5
particular,5
both,5
through,5
between,5
c,5
traditional,5
should,5
roscoe,4
shrines,4
e,4
managing,4
take,4
obvious,4
iron,4
kind,4
nor,4
houses,4
act,4
rather,4
b,4
clearly,4
powerful,4
m,4
could,4
p,4
late,4
further,4
burial,4
used,4
during,4
rituals,4
cattle,4
activities,4
f,4
action,4
southern,4
rings,4
plan,4
took,4
entirely,4
returned,4
national,4
ceremonies,4
previous,4
lakes,4
so,4
after,4
africa,4
figure,4
embuga,4
kabakas,4
associated,4
simply,4
different,4
past,4
ticket,4
what,4
almost,4
ultimately,4
include,4
land,4
enclosure,4
early,4
built,4
mostly,3
if,3
created,3
spirit,3
position,3
creation,3
j,3
undertake,3
able,3
reed,3
moon,3
obote,3
raised,3
growing,3
thatch,3
very,3
karagwe,3
kampala,3
throughout,3
de,3
ray,3
century,3
unity,3
kakungulu,3
influence,3
represented,3
determining,3
guides,3
w,3
resource,3
undertaken,3
result,3
location,3
rule,3
kingship,3
indirect,3
recently,3
required,3
public,3
throne,3
huge,3
currey,3
quite,3
presence,3
fully,3
ganda,3
up,3
appropriate,3
will,3
various,3
