WORDCOUNTS,WEIGHT
the,347
of,268
and,159
in,140
to,93
a,73
for,52
southern,50
is,45
j,45
africa,43
at,37
assemblages,37
early,37
that,35
as,31
from,29
by,29
microlithic,29
be,29
bp,27
this,27
cape,26
stone,24
with,24
age,24
more,24
late,24
which,24
have,24
bladelet,23
on,22
archaeological,20
south,20
pleistocene,19
sites,19
been,18
h,18
c,18
has,18
later,17
p,17
african,17
between,17
it,16
robberg,16
these,16
lsa,15
cave,15
sehonghong,15
are,14
eastern,14
an,14
l,13
evidence,13
r,12
industry,12
assemblage,12
can,12
may,11
all,11
further,11
msa,10
but,10
occurrences,10
some,10
middle,10
change,10
archaeology,10
mitchell,10
than,10
university,9
lithic,9
bay,9
albany,8
lesotho,8
not,8
was,8
also,8
raw,8
seems,8
areas,8
date,8
artefact,8
distribution,8
used,8
resources,8
use,8
sequence,8
review,8
would,8
unpublished,8
likely,7
international,7
changes,7
or,7
patterning,7
only,7
time,7
new,7
cores,7
material,7
number,7
holocene,7
both,7
transition,7
were,7
such,7
g,7
flaking,7
peter,7
research,7
site,6
no,6
rather,6
e,6
b,6
large,6
their,6
analysis,6
ed,6
al,6
upper,6
faunal,6
where,6
within,6
particular,6
beaumont,6
reports,6
transvaal,6
et,6
radiocarbon,6
points,6
settlement,6
increased,6
several,6
dates,6
border,6
technological,6
should,6
boomplaas,5
f,5
now,5
cottage,5
populations,5
they,5
rose,5
press,5
modern,5
prehistory,5
associated,5
two,5
heuningneskrans,5
d,5
hunting,5
present,5
bladelets,5
drakensberg,5
province,5
spatial,5
elands,5
british,5
bulletin,5
data,5
dating,5
man,5
development,5
cambridge,5
relatively,5
nelson,5
small,5
industries,4
units,4
m,4
identification,4
suggested,4
support,4
environmental,4
subsistence,4
introduction,4
after,4
complex,4
one,4
study,4
white,4
technology,4
stratigraphic,4
its,4
consistent,4
swaziland,4
s,4
production,4
human,4
prehistoric,4
other,4
available,4
clearly,4
occupation,4
similar,4
relevant,4
key,4
while,4
suggests,4
marked,4
work,4
presented,4
technologies,4
significant,4
frequencies,4
there,4
suggest,4
high,4
specific,4
presence,4
those,4
world,4
recent,4
quaternary,4
edge,3
science,3
if,3
proceedings,3
process,3
lockshoek,3
importance,3
group,3
rate,3
when,3
towards,3
balkema,3
into,3
parkington,3
any,3
materials,3
most,3
different,3
t,3
temporal,3
exploitation,3
barbed,3
coincidence,3
backed,3
flat,3
paper,3
plateau,3
did,3
could,3
carter,3
our,3
particularly,3
disappearance,3
variation,3
phd,3
studies,3
represent,3
museum,3
inserts,3
them,3
oakhurst,3
terms,3
shelter,3
series,3
record,3
vogel,3
sibebe,3
account,3
understanding,3
art,3
upon,3
recognition,3
far,3
