WORDCOUNTS,WEIGHT
of,45
university,23
professor,21
the,18
and,13
in,10
j,9
london,9
a,8
archaeological,5
g,5
archaeology,5
cave,5
to,4
d,4
c,4
h,4
ian,4
cambridge,3
volume,3
an,3
institute,3
m,3
new,3
b,3
for,3
s,3
research,3
oxford,3
pennsylvania,2
at,2
alan,2
editor,2
on,2
indexes,2
inskeep,2
ray,2
joan,2
sites,2
design,2
w,2
board,2
p,2
ten,2
world,2
i,2
north,2
index,2
n,1
erik,1
boomplaas,1
kurdish,1
barbara,1
south,1
van,1
photography,1
recording,1
willey,1
f,1
upper,1
indonesian,1
this,1
aarhus,1
iain,1
church,1
michael,1
colin,1
three,1
historic,1
british,1
strategies,1
twarsaw,1
sink,1
tiibingen,1
io,1
fagan,1
prehistoric,1
irwin,1
t,1
resource,1
parr,1
national,1
lithic,1
air,1
africa,1
no,1
cunliffe,1
deccan,1
japan,1
identification,1
barry,1
glover,1
danube,1
dr,1
social,1
isles,1
inhabitants,1
australia,1
islamabad,1
pleistocene,1
contributors,1
ralph,1
executive,1
prolonged,1
action,1
computer,1
angela,1
richard,1
christianity,1
bouard,1
bernard,1
style,1
excavations,1
lair,1
practical,1
field,1
mesopotamia,1
number,1
cantabria,1
quaternary,1
advisory,1
warwick,1
cautionary,1
bray,1
maya,1
biddle,1
technique,1
shanidar,1
environmental,1
butler,1
semitic,1
lom,1
effects,1
watson,1
philipps,1
ancient,1
e,1
holocene,1
palaeolithic,1
palaeoanthropological,1
slavonic,1
chosuke,1
unexcavated,1
dimbleby,1
yale,1
thomas,1
mcgill,1
hakon,1
tito,1
middle,1
stave,1
lawrence,1
ismail,1
caen,1
sankalia,1
perspective,1
comparison,1
problem,1
joyce,1
graves,1
charles,1
wailes,1
josef,1
countries,1
poona,1
rouse,1
agenda,1
marburg,1
study,1
r,1
tradition,1
recognition,1
west,1
k,1
griffin,1
deposits,1
analysis,1
through,1
australian,1
groningen,1
timothy,1
example,1
sullivan,1
abstract,1
prospect,1
hensel,1
derek,1
kendall,1
michigan,1
structure,1
o,1
techniques,1
mr,1
platt,1
ritual,1
frey,1
bc,1
sanctuaries,1
guy,1
articles,1
use,1
implications,1
mulvaney,1
state,1
tale,1
religion,1
contemporary,1
trigger,1
roe,1
magdalenian,1
photographs,1
iraq,1
editorial,1
graham,1
zapotec,1
pattern,1
girton,1
bustillo,1
sequence,1
relevance,1
harvard,1
evans,1
western,1
february,1
excavation,1
mainland,1
image,1
shaw,1
machairs,1
processing,1
india,1
longworth,1
stanley,1
dani,1
hodson,1
arpachiyah,1
v,1
southampton,1
oates,1
designs,1
de,1
california,1
origins,1
