WORDCOUNTS,WEIGHT
the,384
of,220
and,205
a,134
in,124
to,93
beads,90
is,86
at,70
glass,58
were,53
arikamedu,52
from,48
was,42
by,42
for,42
with,41
are,40
as,36
it,35
been,34
have,34
made,33
beadmaking,32
other,31
bead,26
on,26
or,24
but,24
that,24
p,24
sites,24
which,24
not,22
into,22
all,22
this,22
also,21
tubes,21
india,20
has,20
used,20
stone,20
only,19
had,19
there,19
an,19
one,18
these,18
tube,18
some,17
be,17
they,16
may,15
no,15
two,15
mantai,14
most,13
more,13
found,13
make,12
then,12
new,12
pieces,11
museum,11
process,11
their,11
beyond,11
j,11
material,11
c,11
those,11
than,11
large,10
southeast,10
ancient,10
drawing,10
r,10
drawn,10
workers,10
papanaidupet,10
century,10
between,10
when,10
done,9
long,9
many,9
out,9
takua,9
lada,9
both,9
jr,9
amethyst,8
different,8
research,8
them,8
beadmakers,8
work,8
while,8
cone,8
agate,8
peter,8
k,8
industry,8
common,7
red,7
onyx,7
table,7
university,7
indian,7
production,7
klong,7
asia,7
collar,7
wasters,7
very,7
iron,7
lapidaries,7
side,7
its,7
pa,7
who,7
small,7
sungai,7
major,7
pondicherry,6
short,6
per,6
modern,6
pecking,6
first,6
roughouts,6
over,6
each,6
cent,6
furnace,6
wide,6
report,6
time,6
end,6
v,6
ground,6
ad,6
form,6
data,6
kuala,6
g,6
excavated,6
would,6
so,6
can,6
early,6
world,6
we,6
perforating,5
second,5
polished,5
e,5
still,5
indicates,5
asian,5
excavation,5
specialization,5
same,5
being,5
known,5
citrine,5
colors,5
figure,5
chalcedony,5
raw,5
paper,5
carnelian,5
where,5
thin,5
draw,5
finished,5
pinched,5
cambay,5
far,5
press,5
along,5
crystalline,5
ends,5
initial,5
thom,5
mas,5
piece,5
off,5
around,5
lake,5
journal,5
much,5
among,5
final,4
south,4
m,4
materials,4
rather,4
if,4
groups,4
stages,4
site,4
square,4
b,4
center,4
thailand,4
methods,4
use,4
about,4
sri,4
pp,4
total,4
elsewhere,4
series,4
source,4
du,4
rome,4
sections,4
others,4
atarikamedu,4
worked,4
control,4
specialized,4
heated,4
pressed,4
never,4
glassmaking,4
plate,4
stock,4
ones,4
royal,4
method,4
because,4
trade,4
another,4
tip,4
rock,4
though,4
round,4
casal,4
bc,4
until,4
three,4
grinding,4
lapidary,4
least,4
length,4
suggest,4
division,4
black,4
diagnostic,4
old,4
shapes,4
although,4
do,4
bored,4
here,4
profiles,4
subsequently,3
he,3
today,3
his,3
segments,3
gather,3
gedda,3
usually,3
drilled,3
pull,3
peninsula,3
blanks,3
folded,3
rolled,3
complex,3
study,3
formed,3
asiatic,3
east,3
prase,3
under,3
western,3
history,3
any,3
just,3
vol,3
without,3
surface,3
precise,3
pecked,3
des,3
cut,3
put,3
flat,3
longer,3
hollow,3
begun,3
rarely,3
four,3
studied,3
diameter,3
blowpipe,3
called,3
color,3
reheated,3
late,3
heating,3
mostly,3
making,3
spherical,3
required,3
people,3
produces,3
near,3
shape,3
apparently,3
size,3
tool,3
age,3
multiple,3
attached,3
part,3
through,3
knowledge,3
rod,3
techniques,3
top,3
begley,3
cane,3
using,3
evident,3
such,3
interior,3
unperforated,3
tumbled,3
excavations,3
d,3
dozen,3
type,3
next,3
archaeology,3
quartz,3
forms,3
heat,3
few,3
amount,3
back,3
often,3
southern,3
smooth,3
chipping,3
third,3
opaque,3
probably,3
blue,3
green,3
sugar,3
rest,3
gold,3
perforate,2
natural,2
chronological,2
will,2
f,2
does,2
route,2
now,2
currently,2
islamic,2
malaysian,2
recognized,2
situation,2
pendant,2
tested,2
matter,2
identification,2
way,2
links,2
five,2
developed,2
service,2
sort,2
low,2
college,2
t,2
bulletin,2
means,2
curved,2
detailed,2
classical,2
examined,2
introduction,2
went,2
publics,2
collapsed,2
mounted,2
contributions,2
width,2
summarized,2
guide,2
system,2
ways,2
types,2
h,2
finer,2
deccan,2
mediterranean,2
during,2
investigations,2
detail,2
us,2
bit,2
before,2
note,2
practice,2
guild,2
n,2
crystal,2
supplied,2
colored,2
mentioned,2
eastern,2
drills,2
unlikely,2
confirmed,2
bombay,2
highlighted,2
sometimes,2
either,2
underway,2
elaborate,2
perforated,2
walled,2
flakes,2
minerals,2
dominant,2
helped,2
technique,2
taken,2
export,2
larger,2
again,2
hire,2
view,2
appear,2
l,2
translucent,2
ban,2
closely,2
shows,2
including,2
shaped,2
roman,2
hexagonal,2
could,2
six,2
together,2
travaux,2
chipped,2
wall,2
differences,2
metropolitan,2
analyses,2
producing,2
lived,2
tubing,2
government,2
selinsing,2
false,2
doubt,2
i,2
pattern,2
unworked,2
malaya,2
men,2
fourth,2
pale,2
chinese,2
institute,2
what,2
unique,2
context,2
tools,2
produced,2
see,2
monograph,2
coast,2
american,2
particular,2
placed,2
poles,2
showing,2
perhaps,2
distribution,2
pulled,2
ellipsoidal,2
monochrome,2
her,2
number,2
dark,2
well,2
trough,2
almost,2
local,2
don,2
drawers,2
tiny,2
port,2
artifacts,2
condition,2
popular,2
andhra,2
pliny,2
even,2
possible,2
west,2
apart,2
region,2
indicating,2
chip,2
secret,2
constricted,2
needed,2
imitations,2
harvard,2
fine,2
books,2
rare,2
et,2
come,2
braddell,2
millimeter,2
flattened,2
described,2
development,2
skills,2
own,2
since,2
against,2
sulfuric,2
refuse,2
national,2
stones,2
author,2
change,2
times,2
paru,2
caused,2
period,2
fooled,2
raman,2
stage,2
preliminary,2
sample,2
course,2
forced,2
forming,2
after,2
area,2
amorphous,2
reaches,2
remains,2
involved,2
places,2
summary,2
several,2
craft,2
successors,2
strike,2
furnaces,2
families,2
views,2
up,2
y,2
lapis,2
slightly,2
garnet,2
ta,2
abandoned,2
looked,2
pulling,2
hardly,2
formulae,2
modifications,2
moved,2
master,2
polishing,2
society,2
product,2
wheeler,2
archaeologists,1
godavari,1
phases,1
ridge,1
higher,1
hellenistic,1
flourished,1
failed,1
seventh,1
steps,1
operation,1
suggestion,1
antiquites,1
tests,1
tasks,1
interesting,1
library,1
ity,1
saldern,1
magnesia,1
approximate,1
inch,1
wavy,1
rapport,1
adequate,1
ports,1
demand,1
reduced,1
microcrystalline,1
played,1
oriented,1
detected,1
kho,1
van,1
polish,1
solid,1
tabulates,1
acid,1
fairly,1
continued,1
branches,1
seventeen,1
george,1
science,1
anthony,1
ecole,1
foil,1
identified,1
foreign,1
abolished,1
main,1
akikiya,1
know,1
imported,1
faceted,1
suggested,1
altering,1
located,1
essex,1
treatment,1
consummate,1
punties,1
manipulate,1
deserve,1
affected,1
inside,1
afterwards,1
centre,1
lines,1
dimension,1
widespread,1
nearly,1
centralization,1
circumstances,1
becomes,1
glasses,1
jewelry,1
object,1
funds,1
accepted,1
represented,1
collections,1
july,1
template,1
pradesh,1
team,1
carswell,1
gem,1
kataha,1
returned,1
expanded,1
overrun,1
colorless,1
emery,1
disc,1
suggests,1
arthasasta,1
los,1
amass,1
village,1
extremely,1
spot,1
partie,1
conducted,1
grooved,1
terms,1
la,1
steinberg,1
partially,1
innovation,1
direction,1
systematically,1
comparable,1
cave,1
extra,1
blurring,1
properly,1
analysis,1
identify,1
recalling,1
white,1
pioneered,1
picked,1
diameters,1
grade,1
word,1
once,1
likely,1
space,1
live,1
antiquities,1
unsightly,1
skimmed,1
kneaded,1
celtic,1
string,1
flake,1
strictly,1
centuries,1
tale,1
akin,1
hook,1
java,1
reason,1
references,1
itself,1
fit,1
cheatlek,1
bamboo,1
angeles,1
studies,1
york,1
requiring,1
gorelick,1
gathered,1
candidate,1
proving,1
soon,1
later,1
meant,1
earliest,1
imitated,1
reversed,1
fouilles,1
chronology,1
locally,1
possibly,1
independently,1
orange,1
neither,1
fixed,1
motions,1
oblate,1
minor,1
contained,1
malay,1
yellow,1
garnets,1
drill,1
falls,1
heavy,1
branch,1
wealth,1
coat,1
associated,1
culture,1
girls,1
yatim,1
tipped,1
ketidhat,1
charoenwongsa,1
performed,1
generally,1
unfinished,1
result,1
conclusion,1
floor,1
golden,1
chief,1
al,1
reviewed,1
desultory,1
caerleon,1
hints,1
apertures,1
founded,1
banarsidass,1
show,1
sara,1
department,1
cutting,1
boring,1
extensive,1
begins,1
geographic,1
records,1
ever,1
delta,1
lower,1
noted,1
enumerates,1
consistent,1
vi,1
refractory,1
powerful,1
vietnam,1
expediency,1
gap,1
published,1
indications,1
imperial,1
zakaria,1
double,1
volume,1
indonesia,1
definite,1
street,1
lamb,1
splatters,1
expands,1
birthplace,1
corning,1
text,1
sizes,1
dictionary,1
connection,1
value,1
french,1
subsidiary,1
skill,1
solheim,1
merbok,1
verify,1
affiliated,1
nagapattinam,1
processes,1
give,1
important,1
dug,1
singh,1
toward,1
geography,1
might,1
recorded,1
cholas,1
postgraduate,1
attempt,1
antiquarians,1
grinders,1
rejects,1
disappeared,1
iran,1
addition,1
hours,1
nature,1
alumina,1
leather,1
came,1
locational,1
ceramic,1
rhode,1
oval,1
limit,1
location,1
available,1
overwhelming,1
allow,1
gone,1
sating,1
khersonese,1
did,1
rajaram,1
packed,1
secondary,1
assess,1
broken,1
examination,1
totals,1
waste,1
kautiliya,1
half,1
display,1
marked,1
disproportionate,1
assemblage,1
typical,1
abstract,1
thank,1
access,1
indeed,1
agates,1
choice,1
knots,1
scar,1
eventually,1
seven,1
centers,1
years,1
admittedly,1
rule,1
slicing,1
board,1
transferred,1
link,1
ca,1
how,1
krishna,1
clump,1
grows,1
census,1
researches,1
state,1
worker,1
contemporary,1
variation,1
ago,1
survey,1
cities,1
mold,1
collapses,1
complete,1
man,1
help,1
essentially,1
base,1
kautilya,1
beadmaker,1
masters,1
bands,1
last,1
embedded,1
patterns,1
philippine,1
conclusions,1
outside,1
date,1
meter,1
manipulating,1
hand,1
usual,1
blowing,1
present,1
akademische,1
reworking,1
william,1
malaysia,1
shall,1
offered,1
covered,1
china,1
manner,1
horns,1
sejarah,1
historical,1
emporia,1
gazetteer,1
