WORDCOUNTS,WEIGHT
the,306
of,161
and,126
in,109
a,100
to,77
at,75
as,48
by,41
with,39
is,36
be,33
shrine,31
that,29
sanctuaries,25
or,24
for,22
type,22
which,22
from,20
major,20
mycenae,20
minor,19
have,19
shrines,17
this,17
not,16
was,16
are,16
phylakopi,16
member,16
east,15
on,15
oriented,14
an,14
members,14
c,14
greece,14
sanctuary,13
may,12
it,12
second,12
cult,12
mainland,12
but,12
temple,12
west,12
its,12
south,11
first,11
j,11
opening,11
such,11
mycenaean,11
like,11
been,10
our,10
double,10
van,9
megaron,9
if,9
also,9
prehistoric,9
tradition,9
minoan,8
house,8
more,8
towards,8
could,8
places,8
leuven,8
fourth,8
structure,8
generally,8
god,7
these,7
most,7
two,7
other,7
great,7
i,7
has,7
between,7
aegean,7
third,7
single,7
might,6
above,6
b,6
one,6
same,6
religious,6
keos,6
religion,6
those,6
were,6
rutkowski,6
although,6
buildings,6
can,6
early,6
would,6
even,6
than,6
kition,5
worship,5
tsountas,5
yet,5
before,5
orientation,5
architecture,5
had,5
did,5
temples,5
new,5
near,5
late,5
further,5
agia,5
material,5
while,5
thus,5
typology,5
gla,5
greek,5
nearby,4
ritual,4
male,4
earlier,4
they,4
ware,4
cyprus,4
direction,4
class,4
any,4
just,4
mentioned,4
w,4
age,4
being,4
only,4
ii,4
all,4
least,4
found,4
rooms,4
room,4
them,4
linear,4
divinities,4
design,4
opened,4
some,4
we,4
representations,4
historic,4
helladic,4
evidence,4
small,4
crete,3
does,3
now,3
he,3
lithares,3
no,3
his,3
foreign,3
site,3
female,3
still,3
their,3
berbati,3
kinds,3
lay,3
types,3
h,3
then,3
already,3
must,3
illustrated,3
reports,3
bronze,3
palace,3
adjacent,3
press,3
pylos,3
each,3
solar,3
very,3
alignment,3
seen,3
outside,3
sacred,3
whether,3
system,3
grounds,3
placed,3
eastern,3
primary,3
entrance,3
tablets,3
cited,3
role,3
hagg,3
structures,3
showing,3
open,3
divine,3
features,3
kind,3
archaeology,3
latter,3
several,3
few,3
compared,3
given,3
sun,3
north,3
building,3
traits,3
periods,2
archaeological,2
idols,2
r,2
common,2
concerned,2
lesser,2
later,2
figure,2
faced,2
basic,2
unit,2
implies,2
began,2
suggests,2
similar,2
certain,2
movement,2
area,2
complex,2
elaborate,2
construction,2
existed,2
iconography,2
lion,2
interpretation,2
thought,2
reason,2
recalling,2
studies,2
largely,2
paralleled,2
korakou,2
former,2
seem,2
fixed,2
planned,2
individually,2
associated,2
too,2
university,2
n,2
implied,2
rather,2
m,2
fournou,2
suggested,2
view,2
over,2
appear,2
arrival,2
many,2
pantheon,2
storerooms,2
confirmed,2
fact,2
best,2
entered,2
half,2
goddesses,2
converse,2
p,2
academy,2
iii,2
particularly,2
larger,2
classical,2
figurines,2
entering,2
differed,2
pattern,2
possibility,2
so,2
there,2
proposed,2
question,2
last,2
v,2
principal,2
nikomedeia,2
institute,2
somewhat,2
what,2
recently,2
see,2
analogous,2
case,2
particular,2
side,2
well,2
chronologically,2
lm,2
sites,2
orientations,2
another,2
local,2
when,2
e,2
classes,2
exhibit,2
data,2
delos,2
art,2
frescos,2
chiefly,2
alone,2
nea,2
arose,2
became,2
along,2
triada,2
partly,2
deities,2
exist,2
london,2
phase,2
g,2
athens,2
employed,2
variant,2
shown,2
until,2
continuities,2
explained,2
both,2
discovered,2
since,2
placing,2
due,2
asine,2
opens,2
visitation,2
parallels,2
held,2
include,2
normally,2
southern,2
need,2
admitted,2
distinction,2
antiquity,2
after,2
define,2
cases,2
remains,2
gleerup,2
especially,2
specific,2
supported,2
fig,2
parallel,2
attested,2
facing,2
respectively,2
annual,2
including,2
instance,2
messenia,2
purpose,2
because,2
world,2
correspondence,2
comparable,2
relative,2
should,2
preliminary,2
finds,2
influence,2
commensurate,1
distinct,1
model,1
zo,1
fallible,1
difficult,1
void,1
abiding,1
return,1
steps,1
ending,1
therefore,1
der,1
via,1
obscurity,1
disposed,1
units,1
recognized,1
simplified,1
arrangement,1
burkert,1
york,1
io,1
whose,1
epoche,1
essential,1
chances,1
prominence,1
unhappily,1
forecourt,1
rome,1
floruit,1
polish,1
identification,1
persson,1
attributable,1
way,1
fairly,1
exact,1
fortunately,1
religions,1
podium,1
l,1
commentary,1
five,1
main,1
separation,1
superficial,1
archaologischen,1
wrote,1
indeed,1
public,1
remain,1
comparative,1
sort,1
limited,1
begin,1
category,1
motivated,1
inside,1
through,1
explicit,1
expedition,1
foregoing,1
resulted,1
family,1
insufficiently,1
islands,1
archaischen,1
widespread,1
filled,1
bulletin,1
predict,1
international,1
opposed,1
altar,1
di,1
poor,1
lost,1
resided,1
sex,1
prove,1
whatever,1
hiigg,1
context,1
ultimate,1
rectangular,1
mundane,1
yale,1
introduction,1
preferences,1
formally,1
british,1
determined,1
render,1
absence,1
jar,1
cosmological,1
lh,1
expect,1
neolithic,1
unprecedented,1
initially,1
entrances,1
center,1
large,1
settlements,1
dietrich,1
length,1
direct,1
terms,1
residences,1
significant,1
archeologie,1
systematically,1
structural,1
often,1
cave,1
putative,1
conventional,1
identify,1
diverge,1
bulls,1
deductive,1
borrowings,1
about,1
discoveries,1
awareness,1
origins,1
opuscula,1
once,1
melos,1
formed,1
consequences,1
colin,1
mykenische,1
effort,1
periodic,1
library,1
supposed,1
eutresis,1
relied,1
ostensibly,1
suffice,1
karageorghis,1
exists,1
means,1
references,1
orient,1
easily,1
unusual,1
analyse,1
advanced,1
involved,1
parts,1
resemble,1
monumental,1
soon,1
cognate,1
worshipped,1
ports,1
complexes,1
exterior,1
regularly,1
earliest,1
manifestly,1
under,1
biased,1
considered,1
door,1
preclude,1
equally,1
possibly,1
myrtos,1
detail,1
position,1
mallia,1
artemision,1
justified,1
western,1
established,1
school,1
seems,1
necessarily,1
familiar,1
proof,1
into,1
valmin,1
uninformative,1
profane,1
profusion,1
organized,1
contained,1
occurred,1
ordinarily,1
curious,1
usual,1
variants,1
clockwise,1
contiguous,1
presumably,1
informal,1
light,1
elsewhere,1
elusiveness,1
always,1
growing,1
