WORDCOUNTS,WEIGHT
the,14
university,11
of,10
in,9
and,9
pls,6
archaeology,5
no,4
a,4
from,3
edinburgh,3
text,3
yale,3
lutterworth,3
at,2
princeton,2
civilization,2
cambridge,2
archaeological,2
numerous,2
paperback,2
books,2
m,2
vol,2
received,2
scottish,2
s,2
britain,2
publishers,2
early,2
di,2
john,2
croom,2
world,2
figures,2
culture,2
soft,1
sinai,1
istanbul,1
vinca,1
prices,1
transhumance,1
penguin,1
age,1
climatic,1
collina,1
system,1
department,1
capo,1
kingdoms,1
qumran,1
publication,1
occasional,1
material,1
forum,1
van,1
identification,1
saudi,1
social,1
australia,1
change,1
volume,1
later,1
eastern,1
nostrand,1
workbook,1
plates,1
wilfred,1
price,1
hard,1
maps,1
arabia,1
paul,1
nicaragua,1
daniel,1
institute,1
anthony,1
mexico,1
sites,1
palestine,1
z,1
laurier,1
luck,1
palaeolithic,1
mesopotamian,1
r,1
allen,1
anu,1
signorum,1
fasc,1
studi,1
imperii,1
industrial,1
b,1
december,1
their,1
del,1
bath,1
tradition,1
studies,1
nineveh,1
coastalarchaeology,1
portrait,1
as,1
illustrations,1
london,1
corpus,1
climate,1
british,1
centro,1
oxford,1
sancientdiseases,1
philip,1
shann,1
antiquarian,1
h,1
archivo,1
museum,1
plans,1
jericho,1
accounts,1
wessex,1
edizione,1
slags,1
pastoralism,1
arts,1
philistines,1
journal,1
modern,1
han,1
sign,1
ledgers,1
merchant,1
rivas,1
technology,1
prehistory,1
north,1
past,1
myrelaion,1
c,1
chart,1
arnold,1
western,1
southeastern,1
excavation,1
ancient,1
history,1
into,1
rest,1
camuno,1
sacra,1
qaryat,1
present,1
