WORDCOUNTS,WEIGHT
the,327
and,241
of,217
in,121
a,70
to,70
from,56
is,47
asia,43
for,43
pleistocene,39
early,37
that,34
as,33
are,33
se,29
on,28
stone,25
china,25
l,23
sites,23
hominids,22
with,22
al,21
et,21
g,21
palaeolithic,21
northern,21
at,20
hominid,20
artefacts,20
asian,20
h,19
upland,19
middle,18
were,18
evidence,18
human,17
this,17
by,16
thailand,15
southeast,15
s,15
these,14
age,14
vietnam,14
chinese,14
environments,13
lower,13
resources,13
have,13
occupation,13
ka,12
site,12
earliest,12
was,12
localities,12
east,12
archaeological,12
fauna,12
d,12
r,11
river,11
into,11
university,11
quaternary,11
tools,11
lang,11
burma,11
it,10
cave,10
or,10
j,10
ciochon,10
x,10
be,10
also,10
an,10
they,9
pp,9
most,9
more,9
other,9
found,9
caves,9
while,9
some,9
dating,9
dates,9
bakken,8
levels,8
ma,8
not,8
dated,8
huang,8
areas,8
faunal,8
erectus,8
deposits,8
includes,8
suggest,8
remains,8
adaptations,8
panxian,8
materials,7
anyathian,7
large,7
their,7
southern,7
tham,7
no,7
dadong,7
although,7
archaeology,7
research,7
y,7
south,6
homo,6
mainland,6
associated,6
olsen,6
many,6
guizhou,6
current,6
new,6
there,6
date,6
assemblage,6
fossil,6
zhang,6
faunas,6
has,6
trang,6
such,6
de,6
several,6
between,6
fossils,6
higher,5
later,5
ippa,5
laos,5
tropical,5
association,5
forest,5
yuanmou,5
proposed,5
record,5
two,5
known,5
t,5
further,5
important,5
expansion,5
province,5
material,5
eastern,5
irrawaddy,5
because,5
well,5
holocene,5
w,5
discovery,5
region,5
reported,5
through,5
along,5
during,5
teeth,5
java,5
regions,5
acta,5
anthropologica,5
small,5
bose,5
nui,5
recent,5
maw,5
may,4
locality,4
ba,4
been,4
esr,4
now,4
similar,4
evolution,4
paleolithic,4
forests,4
history,4
environment,4
before,4
n,4
stegodon,4
but,4
upper,4
climatic,4
recovered,4
e,4
volume,4
southward,4
view,4
over,4
humans,4
raw,4
based,4
occupations,4
basin,4
documented,4
p,4
which,4
diverse,4
excavations,4
late,4
cultural,4
where,4
mammalian,4
comes,4
described,4
number,4
migrations,4
possible,4
elevations,4
hang,4
hou,4
use,4
terminal,4
throughout,4
pakistan,4
formation,4
sediments,4
man,4
open,4
c,4
tam,4
movius,4
mae,4
valley,4
those,4
much,4
zones,4
species,4
primate,3
changes,3
provide,3
his,3
m,3
populations,3
support,3
environmental,3
bulletin,3
viet,3
american,3
one,3
leng,3
provinces,3
yangtze,3
basalt,3
antiquity,3
longgupo,3
taxa,3
first,3
inhabitants,3
here,3
colonization,3
hong,3
plateau,3
great,3
time,3
z,3
discussed,3
isolated,3
skull,3
do,3
present,3
centre,3
climate,3
investigation,3
rich,3
northeastern,3
key,3
encountered,3
basis,3
subtropical,3
assemblages,3
bone,3
far,3
forested,3
artifacts,3
tool,3
rivers,3
diversity,3
million,3
southwestern,3
until,3
subsequent,3
years,3
neighbouring,3
cambridge,3
nam,3
include,3
giant,3
period,3
area,3
provides,3
especially,3
supported,3
few,3
systems,3
yielded,3
partial,3
including,3
ago,3
chert,3
geographical,3
major,3
complicates,3
pope,3
selectively,3
industries,2
periods,2
does,2
seasons,2
press,2
he,2
likely,2
flake,2
change,2
silicified,2
investigated,2
africa,2
difficult,2
stream,2
across,2
rongrien,2
located,2
molars,2
tertiary,2
cenozoic,2
heights,2
uplands,2
nyein,2
lun,2
khuyen,2
mountains,2
began,2
b,2
biomass,2
orangutans,2
tajikistan,2
cooler,2
weiwen,2
mammal,2
form,2
journal,2
quite,2
discoveries,2
chindwin,2
bianbian,2
interpretation,2
altitude,2
examined,2
keates,2
studies,2
thought,2
resemble,2
rain,2
technology,2
stable,2
collection,2
grasslands,2
seems,2
included,2
lowland,2
wanpo,2
under,2
acheulean,2
limestone,2
extensive,2
only,2
abundant,2
initial,2
courier,2
movements,2
shifted,2
nuong,2
suggested,2
again,2
others,2
shelf,2
natural,2
dispersion,2
central,2
fission,2
dennell,2
stratigraphy,2
all,2
tapir,2
had,2
nature,2
cultures,2
definition,2
true,2
setting,2
keo,2
paleoanthropological,2
our,2
yunnan,2
four,2
humid,2
q,2
ocean,2
zone,2
historical,2
persist,2
evolving,2
radiometric,2
pattern,2
tieu,2
worn,2
question,2
vegetation,2
mai,2
resembled,2
intervening,2
animal,2
principal,2
tran,2
available,2
california,2
context,2
them,2
axes,2
hutterer,2
track,2
mandible,2
monsoonal,2
core,2
temporally,2
distribution,2
wood,2
vegetational,2
sapiens,2
contain,2
palaeomagnetic,2
work,2
yanhui,2
both,2
subadult,2
made,2
gigantopithecus,2
insight,2
level,2
range,2
son,2
artefactual,2
discovered,2
sea,2
numerous,2
cited,2
courses,2
still,2
role,2
african,2
activity,2
pandas,2
implications,2
island,2
largely,2
stanislaus,2
reynolds,2
conditions,2
issues,2
broad,2
challenges,2
ideas,2
kinh,2
savanna,2
vietnamese,2
wolpoff,2
national,2
review,2
layers,2
pham,2
low,2
development,2
vinh,2
clear,2
wang,2
relative,2
lithics,2
stress,2
tha,2
rockshelter,2
philosophical,2
depositional,2
precipitation,2
characteristic,2
relatively,2
published,2
incisor,2
preliminary,2
dry,2
persistence,2
plentiful,2
earlier,2
extremely,2
elements,2
shift,2
rhinoceros,2
myanmar,2
geography,2
conclusions,2
state,2
klein,2
museum,2
fossilized,2
guanyindong,2
probably,2
southwest,2
dental,2
using,2
among,2
wet,2
we,2
than,2
about,2
flakes,2
pronounced,2
quartzite,2
transactions,2
moved,2
fromaget,2
increasing,1
luce,1
rift,1
hardwoods,1
ranging,1
resolve,1
paleoclimatic,1
van,1
drained,1
particularly,1
route,1
yields,1
landscapes,1
margins,1
therefore,1
orangutan,1
bellwood,1
lithostratigraphic,1
explanations,1
i,1
interesting,1
led,1
antler,1
assigned,1
mostly,1
pah,1
reconstruction,1
situation,1
inhabit,1
thickened,1
stegodonailuropoda,1
higham,1
biocultural,1
chances,1
behavioural,1
various,1
common,1
estimated,1
fairly,1
science,1
polished,1
rise,1
generated,1
cincinnati,1
main,1
failed,1
postulated,1
dispersal,1
developed,1
situ,1
scrapers,1
gwe,1
correlations,1
overall,1
examine,1
labeled,1
functional,1
hebei,1
hill,1
decades,1
maxilla,1
kuldara,1
junction,1
paleolith,1
bifaces,1
lines,1
episodes,1
fewer,1
model,1
process,1
chinh,1
geology,1
who,1
academy,1
intensively,1
fissures,1
seen,1
affinity,1
butts,1
detailed,1
above,1
pointed,1
yale,1
tin,1
introduction,1
blanks,1
differentiating,1
continental,1
expanded,1
vol,1
pig,1
browsers,1
comments,1
life,1
face,1
sequences,1
importance,1
recognize,1
group,1
movement,1
complex,1
partially,1
deepest,1
hearths,1
easily,1
innovation,1
achievements,1
containing,1
hla,1
exploitations,1
country,1
often,1
tree,1
influence,1
bui,1
prime,1
remain,1
paleoclimate,1
formed,1
surprising,1
second,1
oldest,1
table,1
indus,1
fragmentary,1
undeterminable,1
relied,1
continent,1
gigantopithecusbearing,1
types,1
when,1
palaeoenvironment,1
sandstone,1
completely,1
modified,1
debitage,1
thanh,1
tooth,1
bamboo,1
millerantonio,1
microliths,1
synthesizes,1
investigate,1
old,1
clearings,1
complication,1
