WORDCOUNTS,WEIGHT
the,473
and,308
of,292
in,180
a,140
to,108
at,87
is,71
on,71
are,63
severn,59
goldcliff,56
which,52
estuary,50
age,48
by,46
from,41
archaeology,40
with,40
peat,36
for,35
j,33
bc,33
as,33
bronze,33
levels,31
m,30
this,30
intertidal,29
there,28
prehistoric,28
iron,27
that,26
r,26
sites,25
cal,25
survey,24
was,24
wentlooge,24
bell,23
structures,22
research,22
have,22
an,21
been,21
between,21
these,20
middle,20
it,19
environmental,19
marine,19
were,19
archaeological,19
some,18
or,18
evidence,18
dates,17
bog,17
s,16
activity,16
coastal,16
more,16
other,16
report,16
palaeochannels,15
main,15
most,15
redwick,15
british,14
gwent,14
l,14
wetland,14
two,14
be,14
unpub,14
area,14
later,13
human,13
surface,13
buildings,13
pp,13
site,12
has,12
et,12
settlement,12
rectangular,12
al,12
they,11
rumney,11
may,11
dated,11
caldicot,11
allen,11
also,11
radiocarbon,11
martin,11
we,11
neumann,11
heike,11
somerset,11
early,11
holocene,10
fig,10
discoveries,10
late,10
trackways,10
c,10
contexts,9
i,9
g,9
no,9
pollen,9
during,9
but,9
inundated,9
estuarine,9
not,9
occurred,8
lower,8
roman,8
all,8
context,8
posts,8
roundhouses,8
changes,8
upper,8
occupation,8
wales,8
its,8
change,8
magor,8
areas,8
palaeochannel,8
b,8
types,8
sea,8
finds,8
occur,8
english,7
great,7
dryland,7
date,7
roundwood,7
within,7
side,7
e,7
such,7
drainage,7
mesolithic,7
similar,7
their,7
river,7
had,7
scale,7
when,7
estuaries,7
heritage,7
channel,7
present,7
where,7
sequence,7
would,7
sequences,7
particularly,7
excavation,7
both,7
formation,7
although,7
much,7
o,6
associated,6
pill,6
likely,6
h,6
into,6
raised,6
welsh,6
x,6
dendrochronological,6
k,6
w,6
followed,6
footprints,6
further,6
related,6
up,6
shelf,6
wetlands,6
range,6
three,6
chapel,6
structure,6
pottery,6
table,6
environment,6
over,6
map,6
comparable,6
recent,6
sedimentary,6
calibrated,5
medieval,5
one,5
former,5
long,5
neolithic,5
essex,5
inundation,5
recorded,5
clay,5
uskmouth,5
hillam,5
phases,5
represented,5
prehistory,5
clearly,5
n,5
location,5
artefact,5
wide,5
place,5
project,5
field,5
below,5
cold,5
around,5
several,5
annual,5
cattle,5
reclaimed,5
many,5
harbour,5
new,5
period,5
tump,5
earlier,5
can,5
those,5
relative,5
peats,5
series,5
celtic,5
trackway,5
very,5
type,5
particular,5
extent,5
thames,5
must,5
through,5
coles,5
sediments,5
defined,5
programme,5
deposition,5
caseldine,4
large,4
settlements,4
history,4
being,4
based,4
nature,4
along,4
excavations,4
channels,4
glastonbury,4
apparently,4
than,4
influence,4
environments,4
after,4
importance,4
tidal,4
studies,4
university,4
locally,4
opportunistic,4
charcoal,4
greater,4
erosion,4
p,4
fishing,4
base,4
ordnance,4
possibility,4
well,4
overlying,4
climatic,4
clearance,4
wider,4
activities,4
society,4
south,4
f,4
catchment,4
settings,4
pegs,4
about,4
communities,4
morgan,4
riverine,4
time,4
contemporary,4
rippon,4
perhaps,4
boat,4
local,4
lake,4
top,4
rivers,4
conditions,4
reen,4
clear,4
deposits,4
times,4
so,4
probably,4
figure,4
maps,4
who,4
clays,4
then,4
extensive,4
board,4
post,4
edge,4
pers,4
contain,4
level,4
vurlong,4
brushwood,4
using,4
whittle,4
offer,4
dendrochronology,4
increased,4
valley,4
given,4
if,3
shelves,3
episodes,3
succession,3
crossing,3
village,3
walker,3
modern,3
wharf,3
cycles,3
committee,3
character,3
calibration,3
highlight,3
round,3
first,3
wooden,3
sedimentation,3
louwe,3
forthcoming,3
seasonal,3
east,3
key,3
vol,3
royal,3
development,3
professor,3
millennium,3
attested,3
occurs,3
century,3
pronounced,3
batsford,3
factors,3
derek,3
show,3
minerogenic,3
lithic,3
important,3
response,3
antiquaries,3
concentration,3
found,3
relate,3
record,3
interface,3
line,3
work,3
scatters,3
example,3
data,3
woodland,3
island,3
suggest,3
castle,3
essentially,3
bedrock,3
identified,3
assendelver,3
department,3
rise,3
only,3
head,3
our,3
murphy,3
surfaces,3
plan,3
end,3
pattern,3
took,3
plate,3
landscape,3
number,3
palaeohydrology,3
examples,3
made,3
discovery,3
cba,3
cadbury,3
significant,3
processes,3
full,3
dating,3
netherlands,3
individual,3
skulls,3
abundant,3
provides,3
parallel,3
narrow,3
mainly,3
imply,3
brean,3
detailed,3
indicate,3
alder,3
remains,3
any,3
gravels,3
constructed,3
terrestrial,3
here,3
cover,3
natural,3
different,3
seem,3
past,3
animal,3
investigation,3
form,3
together,3
nearby,3
storm,3
transgression,3
meare,3
lab,3
contrasts,3
relates,3
years,3
d,3
smaller,3
flooding,3
carr,3
potential,3
building,3
major,3
woven,2
final,2
frequent,2
now,2
mostly,2
horizontal,2
separated,2
represent,2
sewn,2
complex,2
alluviation,2
ms,2
mainland,2
bp,2
monograph,2
storminess,2
bogs,2
military,2
concentrated,2
england,2
seems,2
strip,2
tradition,2
leading,2
broadly,2
suggesting,2
reed,2
inland,2
last,2
situ,2
papers,2
system,2
occasional,2
capacity,2
cleared,2
right,2
alluvium,2
prior,2
possible,2
marked,2
west,2
far,2
resources,2
dynamic,2
correlation,2
ritual,2
split,2
hudson,2
thus,2
phase,2
throughout,2
timber,2
inner,2
humanly,2
due,2
sediment,2
