WORDCOUNTS,WEIGHT
the,145
and,123
of,118
in,83
a,54
to,52
be,43
for,40
is,39
or,29
are,25
on,25
should,25
at,24
archaeology,24
as,22
research,20
by,18
with,17
university,17
not,17
eg,17
routledge,15
may,13
publication,13
that,11
has,11
this,11
he,10
if,10
papers,10
use,10
we,10
no,9
his,9
social,9
book,9
have,9
will,8
department,8
more,8
date,8
which,8
it,8
archaeological,8
contributors,8
include,8
an,8
any,7
but,7
new,7
cultural,7
dates,7
economic,6
vol,6
history,6
bp,6
ed,6
only,6
interests,6
landscape,6
world,6
its,6
published,6
would,6
institutions,5
e,5
they,5
their,5
from,5
please,5
addition,5
words,5
including,5
international,5
full,5
end,5
i,5
lecturer,5
issues,5
interest,5
uk,5
than,5
south,4
currently,4
note,4
medieval,4
been,4
submission,4
etc,4
after,4
k,4
southeast,4
s,4
references,4
addressed,4
our,4
these,4
age,4
m,4
scotland,4
past,4
do,4
where,4
within,4
terms,4
ad,4
case,4
theory,4
books,4
her,4
number,4
possible,4
work,4
subscription,4
invited,4
part,4
fieldwork,4
such,4
years,4
development,4
significance,4
authors,4
october,4
points,4
you,4
usa,4
journal,4
north,4
recent,4
notes,4
site,3
publishing,3
usually,3
doctoral,3
arctic,3
santiago,3
mean,3
who,3
above,3
complex,3
special,3
construction,3
about,3
oxford,3
each,3
di,3
ancient,3
before,3
listed,3
must,3
lower,3
first,3
follow,3
t,3
volume,3
titles,3
plates,3
name,3
l,3
all,3
anthropology,3
prehistoric,3
societies,3
style,3
current,3
economics,3
monograph,3
compostela,3
february,3
phd,3
cal,3
present,3
political,3
reading,3
developing,3
form,3
issue,3
material,3
journals,3
publish,3
made,3
data,3
like,3
individuals,3
field,3
evidence,3
editor,3
both,3
quotation,3
de,3
g,3
proofs,3
countries,3
programme,3
enquiries,3
concerning,3
always,3
early,3
student,3
figures,3
pearson,2
marketing,2
order,2
james,2
recognized,2
curves,2
meaning,2
glasgow,2
gender,2
maps,2
unit,2
return,2
through,2
preparing,2
primarily,2
monuments,2
community,2
strongly,2
per,2
publisher,2
landscapes,2
contributions,2
analysis,2
white,2
list,2
education,2
edited,2
fields,2
fetter,2
months,2
reference,2
oxfordshire,2
articles,2
studies,2
pp,2
modern,2
under,2
prehistory,2
objects,2
undertaken,2
excavation,2
processing,2
calibration,2
process,2
accordance,2
practices,2
biography,2
receive,2
quotations,2
symbolic,2
exceed,2
bronze,2
double,2
three,2
leader,2
text,2
also,2
here,2
scientific,2
ii,2
sometimes,2
indicated,2
over,2
available,2
rock,2
many,2
paper,2
supplied,2
other,2
areas,2
copy,2
printed,2
out,2
real,2
iron,2
type,2
last,2
academic,2
researching,2
contact,2
comma,2
context,2
see,2
particular,2
series,2
attitudes,2
free,2
foundations,2
dots,2
because,2
another,2
howard,2
future,2
understanding,2
art,2
carries,2
john,2
information,2
r,2
unless,2
x,2
london,2
sent,2
mortuary,2
related,2
intended,2
asian,2
insert,2
food,2
older,2
place,2
writing,2
aspect,2
subscriptions,2
reproduction,2
accessible,2
radiocarbon,2
dating,2
theoretical,2
used,2
quality,2
cambridge,2
meanings,2
professor,2
since,2
copies,2
september,2
good,2
change,2
although,2
normally,2
application,2
period,2
need,2
institutional,2
obtained,2
defined,2
philosophy,2
mediterranean,2
old,2
june,2
back,2
study,2
between,2
single,2
suitable,2
asia,2
publications,2
stuiver,2
when,2
up,2
copyright,2
using,2
conventions,2
correspondence,2
technological,2
general,2
rates,2
row,2
final,1
dealing,1
gis,1
indented,1
f,1
critical,1
front,1
now,1
extracted,1
abstracting,1
topic,1
applications,1
rate,1
aid,1
protohistory,1
brumfiel,1
deviations,1
holtorf,1
africa,1
batsford,1
yep,1
various,1
architecture,1
cesar,1
way,1
numerals,1
rather,1
card,1
science,1
aim,1
later,1
links,1
curator,1
performance,1
five,1
foreign,1
industrialization,1
licensing,1
main,1
rahway,1
short,1
c,1
identity,1
papua,1
bound,1
comparative,1
illustration,1
contractions,1
craig,1
extreme,1
address,1
computing,1
jane,1
sangro,1
mily,1
dietz,1
substitution,1
reminded,1
subsistence,1
turkmenistan,1
ranges,1
july,1
cornelius,1
thresholds,1
team,1
necessary,1
introduction,1
phrases,1
titled,1
make,1
mainstream,1
survival,1
manuscript,1
associate,1
germany,1
contribution,1
precedes,1
sarah,1
unsuccessful,1
b,1
group,1
deals,1
settlements,1
rites,1
covering,1
thailand,1
letter,1
one,1
fort,1
mounted,1
represents,1
director,1
pages,1
changes,1
structural,1
methods,1
agency,1
illustrations,1
biological,1
advised,1
word,1
paleolithic,1
colin,1
space,1
disk,1
library,1
glossy,1
english,1
addressing,1
approaches,1
eighteen,1
ellipsis,1
internationally,1
typeset,1
printer,1
advanced,1
parcero,1
originals,1
candidate,1
soon,1
licenses,1
theatre,1
want,1
continuity,1
technology,1
considered,1
fifth,1
consider,1
chronology,1
during,1
ka,1
stephen,1
page,1
sign,1
periods,1
dissertation,1
bates,1
into,1
telephone,1
predecessor,1
suggestions,1
encourage,1
chris,1
emergence,1
planned,1
hardbacks,1
then,1
monument,1
acultural,1
ethnoarchaeological,1
epigravettiana,1
paglicci,1
just,1
manning,1
practice,1
following,1
teaching,1
senior,1
numbers,1
orthodoxies,1
subarctic,1
experimental,1
govan,1
broad,1
complexity,1
al,1
closely,1
calendrical,1
chtamleeworld,1
reprint,1
decimal,1
four,1
most,1
literary,1
two,1
spelt,1
highlight,1
criado,1
wherever,1
archaeotogy,1
typed,1
resource,1
lock,1
archaeologists,1
vietnam,1
surface,1
priced,1
policy,1
avoided,1
requested,1
followed,1
constructed,1
expanding,1
across,1
submit,1
lead,1
yorkshire,1
members,1
subjects,1
funerary,1
galway,1
