WORDCOUNTS,WEIGHT
the,369
of,222
and,175
in,171
a,118
to,67
mycenaean,66
is,61
from,58
at,54
minoan,51
as,47
are,44
women,42
on,42
children,37
figurines,36
by,34
with,32
that,32
this,32
or,29
for,28
late,28
child,27
aegean,27
age,26
bronze,25
two,24
have,24
crete,23
their,23
these,23
be,22
it,20
has,20
not,19
kourotrophoi,19
been,18
one,17
mainland,17
found,17
her,17
which,17
they,17
j,16
group,15
kourotrophos,15
tablets,14
social,13
role,13
were,13
both,13
no,12
but,12
rather,12
mycenae,12
period,12
an,12
psi,11
more,11
knossos,11
lh,11
gender,11
than,11
phi,11
groups,10
only,10
all,10
scenes,10
type,10
cretan,10
excavations,10
family,10
where,9
figurine,9
contexts,9
tomb,9
other,9
i,9
linear,9
while,9
female,9
art,9
goddess,9
terracotta,9
greek,9
society,9
may,8
university,8
appear,8
s,8
societies,8
barbara,7
figure,7
b,7
iconographic,7
mother,7
was,7
following,7
olsen,7
either,7
domestic,7
left,7
lm,7
boys,7
records,7
three,7
attested,7
evidence,7
between,7
also,7
pp,6
chamber,6
types,6
canonical,6
older,6
most,6
french,6
ii,6
ivory,6
iii,6
record,6
primary,6
well,6
tau,6
arms,6
de,6
interest,6
administrative,6
archaeology,6
much,6
among,6
second,5
who,5
minoans,5
read,5
culture,5
same,5
care,5
iconography,5
very,5
depictions,5
written,5
e,5
within,5
produced,5
sites,5
there,5
near,5
divine,5
gendered,5
several,5
highly,5
study,5
often,5
young,5
motherhood,5
single,5
ib,5
early,5
images,5
figures,5
we,5
marinatos,5
m,4
iiic,4
religious,4
tend,4
h,4
cemetery,4
w,4
additional,4
kythera,4
suggested,4
others,4
pylos,4
script,4
anthropomorphic,4
l,4
each,4
different,4
prehistoric,4
votive,4
least,4
scholars,4
great,4
palatial,4
religion,4
historical,4
feminist,4
those,4
cultural,4
explanations,4
burial,4
material,4
workgroups,4
breast,4
development,4
r,4
even,4
press,4
its,4
mothers,4
human,4
g,4
since,4
held,4
accompanying,4
into,4
after,4
graves,4
greece,4
seated,4
infants,4
does,3
assigned,3
note,3
she,3
if,3
identified,3
imagery,3
ideology,3
designated,3
remain,3
instead,3
primarily,3
depicts,3
depict,3
being,3
c,3
compositional,3
similar,3
letter,3
studies,3
cave,3
depicted,3
when,3
unusual,3
prehistory,3
variety,3
commonly,3
known,3
follow,3
specific,3
palace,3
long,3
majority,3
over,3
fragmentary,3
many,3
greater,3
occupations,3
holds,3
display,3
differences,3
against,3
shared,3
task,3
nurturing,3
above,3
men,3
date,3
do,3
centre,3
scholarly,3
what,3
numbers,3
context,3
them,3
relevant,3
less,3
see,3
iiia,3
house,3
woman,3
recorded,3
numerous,3
earlier,3
because,3
representations,3
vol,3
image,3
some,3
work,3
new,3
middle,3
popular,3
prominent,3
example,3
deposit,3
uncertain,3
tombs,3
eutresis,3
administration,3
mavrospelio,3
place,3
et,3
until,3
theme,3
such,3
status,3
rendered,3
clear,3
resembling,3
archaeological,3
t,3
language,3
helladic,3
public,3
large,3
excavated,3
relations,3
american,3
depiction,3
contrast,3
mediterranean,3
extremely,3
approximately,3
small,3
mylonas,3
la,3
especially,3
cambridge,3
six,3
lmi,3
dates,3
third,3
methodological,3
myrtos,3
texts,3
should,3
attention,3
phases,2
final,2
chronological,2
interesting,2
relationship,2
fathers,2
reports,2
absent,2
eternal,2
how,2
sole,2
site,2
category,2
personnel,2
nearly,2
parasol,2
receives,2
arm,2
introduction,2
domination,2
lasted,2
yet,2
contemporaneous,2
terms,2
berbati,2
hold,2
containing,2
inspired,2
analysis,2
corpus,2
about,2
space,2
table,2
school,2
museum,2
means,2
nowhere,2
modern,2
triple,2
sex,2
earliest,2
greeks,2
palaces,2
korakou,2
male,2
differentiated,2
contained,2
usual,2
subset,2
then,2
any,2
clothing,2
dickinson,2
proposed,2
choices,2
performed,2
placed,2
essentialist,2
ethnographic,2
articulated,2
k,2
series,2
aidonia,2
show,2
recovered,2
first,2
rise,2
n,2
les,2
useful,2
prosymna,2
namely,2
begin,2
depicting,2
military,2
might,2
death,2
analogies,2
petsas,2
nature,2
paper,2
iiib,2
closely,2
based,2
outside,2
slave,2
best,2
secondary,2
carrying,2
basin,2
argue,2
analyses,2
grave,2
reveal,2
contemporary,2
associated,2
products,2
gimbutas,2
placing,2
last,2
places,2
share,2
further,2
equally,2
silence,2
proportions,2
understood,2
rests,2
classical,2
proceedings,2
unique,2
spatial,2
whether,2
system,2
biases,2
younger,2
otherwise,2
existence,2
und,2
patriarchal,2
rations,2
undatable,2
almost,2
none,2
suggests,2
elbows,2
infant,2
investment,2
received,2
occupy,2
must,2
portraying,2
unless,2
part,2
