WORDCOUNTS,WEIGHT
the,421
of,352
and,234
in,165
to,152
a,126
is,69
for,63
that,60
are,51
tubers,48
digging,45
by,44
hadza,38
on,38
plant,36
as,36
be,35
from,34
this,33
j,30
per,29
it,28
these,28
their,27
food,27
with,27
area,25
foods,23
been,23
one,22
sticks,22
has,22
plants,22
an,21
which,21
also,20
can,20
average,20
they,19
other,19
or,19
at,18
species,18
not,18
savanna,17
dry,17
r,17
stick,17
table,17
have,17
early,17
study,16
up,16
hectare,16
tuber,16
c,15
stone,15
s,15
university,15
was,15
pp,15
very,15
than,14
b,14
time,14
shumuko,14
african,14
gadabi,13
river,13
northern,13
women,12
vincent,12
barai,12
roots,12
but,12
more,12
were,12
there,11
tanzania,11
south,11
will,11
available,11
areas,11
anne,11
do,11
woman,11
cm,11
although,11
major,11
hominid,10
dig,10
east,10
hasa,10
m,10
tools,10
information,10
during,10
et,10
many,10
would,10
when,10
mangola,10
hunter,10
season,9
all,9
human,9
no,9
used,9
work,9
kilos,9
two,9
figure,9
wear,9
nutritional,9
some,9
e,8
western,8
such,8
patch,8
could,8
diet,8
al,8
man,8
number,8
nutrition,8
lake,8
eaten,8
cooked,8
rains,8
forest,8
woody,8
between,8
long,7
i,7
environments,7
important,7
found,7
p,7
its,7
several,7
generally,7
make,7
perennial,7
hominids,7
about,7
trips,7
new,7
k,7
considered,7
anthropology,7
different,7
edible,7
tonnes,7
much,7
wild,7
dug,6
first,6
hunting,6
central,6
camp,6
levels,6
root,6
effort,6
late,6
soil,6
research,6
f,6
biomass,6
patches,6
ground,6
see,6
use,6
plate,6
aboriginal,6
quantitative,6
dense,6
hills,6
kilo,5
if,5
group,5
studies,5
before,5
australia,5
last,5
carbohydrate,5
throughout,5
mm,5
due,5
g,5
times,5
even,5
may,5
main,5
eight,5
importance,5
gathering,5
most,5
raw,5
out,5
eat,5
weight,5
gatherers,5
part,5
basement,5
either,5
hard,5
archaeology,5
involved,5
around,5
floodplain,5
small,5
preliminary,5
yet,5
only,5
shows,5
habitat,5
maasai,5
day,5
ecology,5
hladik,5
evolution,5
trip,5
prep,5
low,5
three,5
archaeological,5
so,5
especially,5
africa,5
ecological,5
seen,5
life,5
months,5
forests,5
over,5
each,5
down,5
form,5
produce,5
press,5
world,5
d,5
potential,5
calories,5
occur,5
order,4
estimated,4
arnhem,4
large,4
h,4
into,4
presents,4
total,4
source,4
being,4
de,4
six,4
journal,4
l,4
how,4
similar,4
days,4
commonly,4
exploitation,4
kenya,4
tuberous,4
prehistoric,4
mcdowell,4
density,4
year,4
records,4
eyasi,4
few,4
results,4
scientific,4
still,4
technology,4
department,4
lee,4
volume,4
end,4
pattern,4
less,4
taxon,4
vegetation,4
after,4
me,4
five,4
groves,4
begin,4
penzepenze,4
contribution,4
length,4
types,4
tribe,4
rainfall,4
what,4
map,4
distribution,4
densities,4
extract,4
land,4
evidence,4
manufacture,4
off,4
north,4
margins,3
o,3
common,3
expedition,3
formed,3
loam,3
habitats,3
my,3
cutting,3
t,3
sources,3
taken,3
wooden,3
simple,3
differences,3
analyses,3
case,3
weathered,3
quantities,3
possible,3
west,3
community,3
occurring,3
supply,3
resources,3
along,3
woodburn,3
sweet,3
interior,3
interest,3
sp,3
amount,3
back,3
young,3
compared,3
y,3
site,3
aborigines,3
growth,3
changes,3
berry,3
just,3
n,3
w,3
hart,3
societies,3
begun,3
peeled,3
occupation,3
wide,3
aspects,3
basis,3
data,3
protein,3
tip,3
issues,3
people,3
project,3
grow,3
australian,3
using,3
bushland,3
society,3
portion,3
melbourne,3
located,3
southern,3
under,3
culture,3
lava,3
noted,3
brown,3
water,3
longer,3
children,3
never,3
strategies,3
perhaps,3
wood,3
remove,3
discussion,3
vigna,3
men,3
often,3
relation,3
hunters,3
figures,3
dietary,3
topography,3
kilometre,3
carbohydrates,3
measured,3
anthropological,3
gatherer,3
girls,3
material,3
meat,3
here,3
berkeley,3
current,3
report,3
economy,3
them,3
terms,3
minimal,3
size,3
through,3
mins,3
come,3
shown,3
cambridge,3
quest,3
frutescens,3
course,3
effects,3
apart,3
removed,3
rocky,3
focus,3
does,2
rate,2
prefer,2
groups,2
zaire,2
foraging,2
koobi,2
introduction,2
minutes,2
flows,2
position,2
teens,2
unlike,2
bark,2
lateral,2
localities,2
borders,2
great,2
rich,2
able,2
thanks,2
hundred,2
composition,2
reproduction,2
date,2
principal,2
majority,2
nomadic,2
eastern,2
leakey,2
hawkes,2
lars,2
sand,2
implements,2
eating,2
occurs,2
scarp,2
expected,2
document,2
sized,2
channels,2
focussed,2
deeply,2
rates,2
mbuti,2
cms,2
van,2
higher,2
vegetable,2
reconstruction,2
whose,2
highlands,2
adds,2
abundance,2
weighted,2
subsistence,2
lasting,2
fat,2
selected,2
animals,2
consider,2
parkington,2
traces,2
profile,2
four,2
show,2
exploited,2
resource,2
suggested,2
whereas,2
hours,2
came,2
search,2
strength,2
accompany,2
nutrient,2
academic,2
cultural,2
buried,2
energy,2
record,2
because,2
well,2
sites,2
pigs,2
rocks,2
steep,2
rainy,2
tool,2
carry,2
oldeani,2
slightly,2
woodland,2
uc,2
shoots,2
grain,2
archaeologists,2
participate,2
showing,2
ditto,2
drier,2
level,2
sharp,2
settlement,2
herb,2
differing,2
annual,2
bulletin,2
productivity,2
hayden,2
filling,2
value,2
cropped,2
microwear,2
hillsides,2
actualistic,2
economic,2
indeed,2
subject,2
return,2
nearly,2
april,2
above,2
calculated,2
nutritive,2
pastoralists,2
quantify,2
processing,2
endicott,2
skin,2
ethnographic,2
social,2
useful,2
fill,2
fire,2
name,2
gwisho,2
others,2
death,2
pointed,2
addition,2
towards,2
