WORDCOUNTS,WEIGHT
the,589
of,471
and,456
in,219
to,201
a,178
have,86
is,81
that,79
from,77
for,76
neanderthals,66
j,62
as,62
i,61
at,59
on,59
s,57
this,54
palaeolithic,53
with,53
et,47
britain,45
are,45
middle,44
r,41
but,41
would,40
not,40
c,40
al,39
been,39
by,38
m,35
neanderthal,35
university,34
or,33
pp,33
their,32
an,32
during,30
d,30
it,29
human,29
these,29
be,28
they,27
europe,27
archaeological,27
n,27
some,26
p,26
modern,25
journal,25
w,25
evidence,25
g,24
was,24
british,23
when,23
o,22
e,22
may,22
could,22
sites,22
which,22
were,22
quaternary,22
pleistocene,21
more,21
other,21
all,20
t,20
we,20
lower,19
white,19
cold,19
last,18
de,18
l,18
do,18
such,17
also,17
temperatures,17
van,16
b,16
occupation,16
its,16
mark,16
humans,16
european,16
if,15
might,15
has,15
being,15
things,15
dead,15
between,15
no,14
any,14
very,14
large,13
ii,13
warm,13
landscape,13
data,13
winter,13
present,13
often,13
form,13
into,12
hunting,12
there,12
resources,12
even,12
environments,12
most,12
glacial,12
late,12
project,12
heat,12
summer,12
proceedings,12
while,12
conditions,12
although,12
h,11
bone,11
site,11
just,11
used,11
f,11
number,11
can,11
them,11
survival,11
much,11
one,10
mammoth,10
cave,10
had,10
creswell,10
inferred,10
press,10
us,10
only,10
material,10
wood,10
period,10
probably,10
northern,10
stage,10
wheeler,10
environment,10
over,10
clothing,10
doggerland,10
temperature,10
recent,10
studies,9
roebroeks,9
andel,9
without,9
show,9
access,9
cultural,9
archaeology,9
settlement,9
still,9
climatic,9
social,9
lack,9
time,9
where,9
perhaps,9
deposits,9
steppe,9
species,9
provide,9
jacobi,9
paper,9
world,9
early,9
north,9
arctic,8
environmental,8
possible,8
reindeer,8
similar,8
upper,8
tools,8
required,8
small,8
weapons,8
actually,8
new,8
bout,8
open,8
points,8
hunters,8
ground,8
la,8
east,8
devensian,8
animal,8
whether,8
given,8
western,7
reconstructions,7
climate,7
treeless,7
than,7
rather,7
k,7
prehistoric,7
based,7
record,7
below,7
le,7
periods,7
absence,7
limited,7
coupe,7
many,7
shows,7
see,7
another,7
examples,7
assemblages,7
like,7
must,7
did,7
particularly,7
bristol,7
frozen,7
level,7
land,7
little,7
represent,6
stone,6
certainly,6
england,6
great,6
current,6
bones,6
isotopic,6
left,6
hyaena,6
how,6
direct,6
found,6
carcasses,6
out,6
well,6
minimal,6
place,6
suggest,6
event,6
generally,6
results,6
south,6
short,6
return,6
outlined,6
fire,6
areas,6
hides,6
survive,6
use,6
dogger,6
artificial,6
science,6
seen,6
mcdonald,6
different,6
what,6
both,6
lynford,6
physical,6
major,6
go,5
gamble,5
crags,5
du,5
sustainable,5
reasons,5
take,5
within,5
task,5
above,5
spelaeological,5
typological,5
guthrie,5
body,5
apparently,5
en,5
subsistence,5
earlier,5
elevated,5
beyond,5
raw,5
energetic,5
further,5
pollen,5
possibility,5
part,5
few,5
research,5
make,5
southern,5
biological,5
about,5
ancient,5
skin,5
available,5
channel,5
patterns,5
mammalian,5
assemblage,5
local,5
aiello,5
low,5
three,5
so,5
systems,5
then,5
series,5
meat,5
best,5
past,5
problem,5
adaptation,5
trees,5
metabolic,5
fauna,5
need,5
should,5
does,4
now,4
way,4
insect,4
formed,4
long,4
taken,4
active,4
rich,4
ashton,4
case,4
key,4
vol,4
west,4
far,4
minimum,4
li,4
thus,4
coope,4
review,4
american,4
type,4
clo,4
look,4
recherches,4
palaeoenvironmental,4
rates,4
high,4
costs,4
winters,4
means,4
possibly,4
river,4
days,4
additional,4
origins,4
kolen,4
every,4
near,4
excavations,4
currant,4
keeping,4
tool,4
nearest,4
routinely,4
whole,4
structures,4
least,4
quite,4
hole,4
several,4
transport,4
sufficient,4
highly,4
up,4
using,4
favoured,4
will,4
critical,4
interglacial,4
reduced,4
robin,4
museum,4
coverage,4
lowland,4
same,4
reports,4
again,4
added,4
fact,4
really,4
binford,4
grotte,4
ecology,4
technologies,4
values,4
region,4
shelter,4
pin,4
beetles,4
pettitt,4
problems,4
study,4
adaptations,4
osborn,4
simply,4
known,4
paleolithique,4
temporal,4
seasonal,4
almost,4
oxygen,4
through,4
sea,4
variability,4
went,4
snow,4
our,4
shown,4
davies,4
ll,4
france,4
off,4
themselves,4
wooden,3
helped,3
estimated,3
extreme,3
foraging,3
debris,3
germany,3
true,3
approaches,3
hair,3
harsh,3
properties,3
round,3
dwarf,3
implications,3
meaning,3
nature,3
willow,3
those,3
bocherens,3
hostile,3
contents,3
issue,3
sophisticated,3
eastern,3
quantities,3
cited,3
sheltered,3
localized,3
modelled,3
throughout,3
comments,3
september,3
characteristic,3
raises,3
old,3
places,3
perspective,3
oxford,3
dates,3
effective,3
find,3
somerset,3
phases,3
poor,3
abric,3
scrapers,3
levels,3
certain,3
assuming,3
factors,3
tissue,3
solutions,3
handaxe,3
require,3
les,3
organized,3
elsewhere,3
air,3
frequently,3
age,3
chronology,3
leverhulme,3
resource,3
anthropogenic,3
questioned,3
faunal,3
demands,3
zone,3
diet,3
base,3
midlands,3
obligate,3
caves,3
residential,3
aspects,3
work,3
isotope,3
already,3
pseudomorphs,3
knowledge,3
woodland,3
loss,3
northwest,3
oscillations,3
broad,3
scavenging,3
trends,3
hoods,3
norfolk,3
precipitation,3
change,3
distances,3
clothes,3
presence,3
