WORDCOUNTS,WEIGHT
i,8
the,6
in,5
and,5
m,4
of,4
archaeological,3
for,3
by,2
routledge,2
paul,2
some,2
michel,2
problems,2
methods,2
kegan,2
london,2
techniques,2
early,2
culture,2
n,1
at,1
southampton,1
thrice,1
house,1
within,1
bernard,1
f,1
indian,1
magnetometer,1
them,1
contents,1
hensel,1
evaluation,1
page,1
note,1
de,1
g,1
africa,1
published,1
ltd,1
medieval,1
ralph,1
eastern,1
adopted,1
david,1
east,1
to,1
yearly,1
d,1
rectangular,1
iv,1
elsebet,1
scollar,1
irwin,1
fagg,1
archaeology,1
slav,1
r,1
towns,1
data,1
all,1
glynn,1
work,1
tene,1
sankalia,1
on,1
boureux,1
witold,1
bouard,1
searching,1
caen,1
west,1
carter,1
britain,1
printed,1
great,1
press,1
kendall,1
multivariate,1
structure,1
h,1
nok,1
new,1
chassemy,1
studies,1
surveys,1
editorial,1
recent,1
university,1
isaac,1
li,1
western,1
a,1
statistical,1
camelot,1
marnian,1
la,1
tackle,1
hodson,1
light,1
proprietors,1
centre,1
origins,1
