WORDCOUNTS,WEIGHT
the,123
of,55
in,44
and,37
a,32
were,25
to,23
with,18
at,17
from,17
is,13
was,13
arpachiyah,13
halaf,12
by,11
that,11
phase,11
tholos,10
this,10
excavations,10
an,10
be,10
m,9
for,9
graves,9
found,8
three,8
area,8
tt,7
been,7
are,7
new,7
which,7
have,7
site,6
tholoi,6
it,6
stone,6
or,6
cm,6
no,5
they,5
associated,5
these,5
two,5
mallowan,5
grave,5
foundations,5
during,5
on,5
body,5
phases,4
architecture,4
levels,4
into,4
first,4
n,4
i,4
wall,4
fourth,4
occupation,4
burial,4
appears,4
some,4
r,4
level,4
part,4
tell,4
pottery,4
settlement,4
outside,4
y,4
iraq,4
walls,4
may,3
now,3
later,3
l,3
represent,3
ritual,3
e,3
jar,3
ismail,3
yarim,3
large,3
settlements,3
special,3
as,3
not,3
exterior,3
rectangular,3
most,3
only,3
mound,3
painted,3
appear,3
each,3
hijara,3
perhaps,3
who,3
bowl,3
people,3
human,3
sumer,3
surrounded,3
excavated,3
archaeology,3
enclosure,3
long,3
small,3
brought,3
consisted,3
can,3
early,3
than,3
recent,3
evidence,3
pot,3
separate,3
halafian,2
second,2
without,2
figure,2
tepe,2
inside,2
ordinary,2
village,2
vicinity,2
lay,2
burials,2
possibly,2
river,2
holding,2
pots,2
but,2
four,2
recovered,2
certainly,2
more,2
here,2
dug,2
had,2
different,2
other,2
secondary,2
report,2
goods,2
contemporary,2
bazar,2
there,2
base,2
gypsum,2
skull,2
further,2
precinct,2
buried,2
unique,2
them,2
whether,2
brak,2
has,2
number,2
bones,2
encountered,2
right,2
chagar,2
possible,2
divided,2
clean,2
west,2
deposits,2
far,2
bowls,2
its,2
beneath,2
central,2
thus,2
we,2
such,2
discovered,2
sinjar,2
archaeological,2
below,2
fill,2
function,2
skulls,2
clay,2
involved,2
architectural,2
fig,2
between,2
six,2
km,2
third,2
figures,2
preliminary,2
model,1
south,1
carried,1
front,1
libation,1
wavy,1
investigating,1
io,1
whose,1
fringed,1
rather,1
if,1
sanctity,1
across,1
centre,1
thrown,1
female,1
becomes,1
object,1
cult,1
weighs,1
totally,1
itself,1
dwellings,1
force,1
make,1
outer,1
needed,1
covering,1
length,1
antiquity,1
ix,1
religious,1
antechamber,1
construction,1
discoveries,1
hope,1
scattered,1
stratified,1
yet,1
rounded,1
globular,1
rim,1
understand,1
shoe,1
mounds,1
thought,1
thick,1
earliest,1
ie,1
marks,1
gawra,1
considered,1
restricted,1
chronology,1
undertaken,1
established,1
character,1
reddish,1
included,1
total,1
then,1
fifteen,1
presumably,1
any,1
light,1
complete,1
culture,1
following,1
same,1
something,1
repaired,1
khabur,1
al,1
differs,1
practices,1
finest,1
must,1
credence,1
existence,1
simply,1
clarifying,1
lying,1
neighbouring,1
sometimes,1
beyond,1
picture,1
social,1
skeletons,1
constructed,1
volume,1
position,1
amongst,1
trenches,1
sherds,1
also,1
permanent,1
questions,1
curling,1
ii,1
repertoire,1
partition,1
inhumations,1
important,1
again,1
others,1
drawing,1
season,1
view,1
put,1
extant,1
all,1
greater,1
j,1
novel,1
came,1
seem,1
fractional,1
head,1
tradition,1
did,1
fireplaces,1
broken,1
public,1
borders,1
extraordinary,1
hands,1
appeared,1
squat,1
abstract,1
reminiscent,1
domestic,1
disturbed,1
resembles,1
out,1
larger,1
rooms,1
totalling,1
very,1
end,1
uncovered,1
hunting,1
religion,1
scene,1
survey,1
pit,1
persist,1
considerable,1
subsequent,1
half,1
shoes,1
burying,1
ascendancy,1
iv,1
never,1
behind,1
maltese,1
ashy,1
plate,1
those,1
remarkable,1
though,1
acquire,1
covered,1
where,1
what,1
circular,1
within,1
continuing,1
context,1
population,1
answer,1
cannot,1
references,1
side,1
energy,1
practice,1
placed,1
agricultural,1
plain,1
time,1
recorded,1
consisting,1
died,1
near,1
mass,1
institute,1
ht,1
sites,1
design,1
interpreting,1
investigations,1
lends,1
altar,1
suggests,1
cruikshank,1
outlying,1
greatest,1
revealed,1
infant,1
situated,1
used,1
work,1
drawn,1
throw,1
examples,1
explanation,1
nine,1
fine,1
region,1
significantly,1
illustrated,1
since,1
x,1
london,1
thickness,1
enormous,1
increase,1
flexed,1
boulders,1
munchaev,1
transition,1
investment,1
wear,1
began,1
gi,1
collective,1
constitute,1
structures,1
includes,1
debris,1
occupied,1
toes,1
surrounding,1
floors,1
employed,1
layers,1
vii,1
pattern,1
development,1
implied,1
interior,1
against,1
diam,1
author,1
rug,1
group,1
points,1
decorated,1
motives,1
change,1
published,1
course,1
common,1
normally,1
accompanying,1
would,1
period,1
so,1
buildings,1
features,1
extensively,1
next,1
one,1
snake,1
held,1
around,1
vi,1
eleven,1
back,1
close,1
houses,1
research,1
narrow,1
distinguished,1
stand,1
characterized,1
shallow,1
animal,1
yielded,1
thicker,1
structure,1
saucer,1
probably,1
even,1
valley,1
because,1
northern,1
dropping,1
world,1
apparently,1
comparable,1
north,1
cross,1
building,1
ga,1
built,1
forepaws,1
schematic,1
deeper,1
bukranium,1
