WORDCOUNTS,WEIGHT
the,146
of,116
and,97
in,70
to,39
a,37
be,34
for,27
is,26
at,24
university,20
on,20
from,17
will,16
with,15
archaeology,15
should,15
are,13
archaeological,13
he,12
his,12
by,12
has,12
an,11
as,11
x,10
congress,10
research,10
i,9
world,9
been,8
or,8
over,8
how,8
this,8
book,7
l,7
their,7
history,7
age,7
dr,7
not,7
radiocarbon,7
professor,7
may,6
economic,6
who,6
britain,6
studies,6
department,6
that,6
isbn,6
all,6
prehistoric,6
new,6
papers,6
o,6
period,6
you,6
oxford,6
do,6
geography,6
it,5
themes,5
underwater,5
only,5
volume,5
also,5
roman,5
important,5
england,5
croom,5
survey,5
iron,5
references,5
paperback,5
these,5
engineering,5
years,5
since,5
authors,5
proofs,5
contributors,5
include,5
figures,5
interests,5
barbara,4
bell,4
articles,4
committee,4
oxbow,4
peoples,4
must,4
two,4
other,4
phd,4
series,4
books,4
helm,4
sites,4
london,4
full,4
have,4
medieval,4
palaeolithic,4
last,4
recent,4
ins,4
edited,3
scientific,3
short,3
line,3
illustrations,3
museum,3
drawings,3
earliest,3
index,3
just,3
no,3
times,3
but,3
most,3
first,3
plates,3
text,3
more,3
ancient,3
currently,3
experts,3
places,3
date,3
what,3
list,3
eg,3
material,3
edinburgh,3
well,3
church,3
april,3
both,3
bibliography,3
richard,3
maritime,3
organised,3
which,3
southampton,3
development,3
mm,3
numerous,3
publication,3
write,3
de,3
good,3
santa,3
d,3
working,3
developments,3
around,3
news,3
study,3
commissions,3
early,3
details,3
sent,3
major,3
separate,3
using,2
telegraph,2
now,2
undergraduate,2
colour,2
knoxville,2
page,2
m,2
calibration,2
science,2
doctoral,2
glasgow,2
maps,2
return,2
environmental,2
leslie,2
associate,2
supplement,2
contribution,2
they,2
complex,2
one,2
graduated,2
volumes,2
special,2
methods,2
white,2
twenty,2
prehistory,2
water,2
undertaken,2
before,2
complete,2
culture,2
same,2
senior,2
w,2
materials,2
coastal,2
additional,2
member,2
archaeologists,2
t,2
published,2
exceed,2
three,2
name,2
cover,2
available,2
assistant,2
each,2
many,2
anthropology,2
j,2
paper,2
supplied,2
words,2
based,2
copy,2
daily,2
john,2
take,2
serious,2
further,2
artefact,2
where,2
form,2
british,2
purchased,2
issue,2
your,2
her,2
boat,2
reviewed,2
account,2
r,2
degrees,2
journals,2
categories,2
work,2
archaeologist,2
own,2
made,2
literary,2
student,2
barry,2
illustrated,2
europe,2
civil,2
intended,2
geology,2
institute,2
horn,2
people,2
central,2
were,2
described,2
received,2
quality,2
copies,2
comprehensive,2
national,2
author,2
social,2
excavations,2
pottery,2
held,2
anyone,2
thomas,2
ships,2
pages,2
several,2
few,2
between,2
c,2
stone,2
latest,2
topics,2
marine,2
accelerator,2
st,2
journal,2
much,2
technological,2
la,2
activities,2
offprints,2
mentioned,1
subsequently,1
industries,1
nicholas,1
final,1
chronological,1
periods,1
dealing,1
european,1
f,1
critical,1
modelling,1
assessed,1
fifty,1
communities,1
sols,1
transportation,1
autumn,1
wishes,1
ranging,1
archaeoliogy,1
io,1
ashmolean,1
diagrams,1
frequent,1
century,1
publishing,1
note,1
without,1
operations,1
stuart,1
card,1
if,1
anthony,1
contemplating,1
johns,1
wanting,1
five,1
mark,1
llth,1
practical,1
service,1
examine,1
providing,1
palaeoecology,1
site,1
summaries,1
sort,1
en,1
unit,1
afterwards,1
through,1
buffs,1
transition,1
order,1
islands,1
fleming,1
primarily,1
piggott,1
substitution,1
international,1
archives,1
e,1
get,1
campare,1
submission,1
etc,1
directing,1
allen,1
view,1
detailed,1
