WORDCOUNTS,WEIGHT
the,413
of,237
and,105
in,100
a,84
to,76
is,50
that,41
sites,39
have,39
on,38
which,36
de,36
marine,35
at,33
la,33
as,30
marais,28
it,27
been,26
by,26
from,25
for,25
are,23
this,22
france,21
be,20
was,19
evidence,19
were,18
salt,18
changes,18
or,17
such,17
but,16
not,15
sediments,15
settlement,15
may,14
coastal,14
with,14
some,14
sea,14
bc,14
archaeological,14
shell,13
these,13
m,13
extraction,13
et,13
occupation,13
site,12
they,12
clay,12
must,12
date,12
archaeology,12
has,11
their,11
c,11
level,10
recent,10
les,9
middens,9
du,9
first,9
where,9
its,9
des,9
marshlands,9
period,9
former,8
also,8
prehistoric,8
during,8
radiocarbon,8
millennium,8
an,8
when,8
shoreline,7
later,7
study,7
le,7
only,7
those,7
material,7
since,7
around,7
than,7
f,6
mounds,6
neolithic,6
had,6
case,6
poitevin,6
holocene,6
below,6
curve,6
dry,6
provided,6
will,5
therefore,5
relationship,5
no,5
located,5
landscape,5
group,5
studies,5
often,5
chris,5
age,5
loire,5
rise,5
surface,5
beyond,5
bronze,5
tides,5
originally,5
ground,5
highest,5
nature,5
time,5
though,5
cannot,5
scarre,5
while,5
probably,5
human,5
change,5
area,5
problems,5
can,5
deposition,5
little,5
present,5
rochefort,4
chambered,4
figure,4
en,4
earlier,4
similar,4
tidal,4
one,4
lay,4
fall,4
second,4
ile,4
mainland,4
mentioned,4
edge,4
known,4
provide,4
reach,4
other,4
breze,4
lain,4
near,4
i,4
base,4
late,4
covered,4
buried,4
menhir,4
suggests,4
transgression,4
part,4
tombs,4
along,4
subject,4
use,4
partly,4
approximately,4
littoral,4
least,4
several,4
trying,4
dans,4
early,4
much,4
rest,4
using,3
carried,3
essential,3
rather,3
across,3
obtained,3
islands,3
e,3
movement,3
indicate,3
undergone,3
interpretation,3
centuries,3
societe,3
menhirs,3
particular,3
us,3
position,3
western,3
established,3
seas,3
into,3
rubbish,3
most,3
extensive,3
ors,3
precise,3
sherds,3
taken,3
water,3
height,3
could,3
particularly,3
out,3
wood,3
simple,3
patterns,3
same,3
principal,3
establish,3
seasonal,3
sel,3
dune,3
used,3
region,3
deposits,3
example,3
gave,3
saintonge,3
stones,3
good,3
need,3
high,3
century,3
kind,3
off,3
association,3
prigent,3
between,3
investigations,3
effect,3
reached,3
coast,3
among,3
about,3
pottery,3
periods,2
difficult,2
consists,2
indication,2
communities,2
now,2
buttes,2
valuable,2
he,2
reconstruction,2
risen,2
whose,2
today,2
note,2
without,2
way,2
indicators,2
l,2
indeed,2
prehistoriques,2
edges,2
bulletin,2
mean,2
charentais,2
above,2
considerably,2
necessary,2
make,2
notably,2
quem,2
contribution,2
permanently,2
slight,2
stone,2
guide,2
once,2
monuments,2
determination,2
serve,2
earliest,2
under,2
considered,2
before,2
practice,2
following,2
result,2
series,2
tentative,2
four,2
show,2
poitou,2
lower,2
noted,2
extension,2
either,2
published,2
actes,2
volume,2
submarine,2
roman,2
useful,2
permanent,2
om,2
corresponding,2
give,2
important,2
others,2
necessarily,2
rapid,2
natural,2
actual,2
postglacial,2
each,2
many,2
england,2
equinoctial,2
j,2
best,2
areas,2
found,2
half,2
great,2
access,2
layer,2
follows,2
francaise,2
any,2
very,2
d,2
end,2
state,2
zone,2
contemporary,2
bones,2
configuration,2
iron,2
considerable,2
pattern,2
possibility,2
past,2
there,2
gabet,2
works,2
last,2
situ,2
flooded,2
layers,2
notable,2
them,2
hele,2
less,2
side,2
nearby,2
origin,2
placed,2
coquillieres,2
however,2
vendee,2
eastern,2
distance,2
day,2
rests,2
remains,2
chalezac,2
clearly,2
tip,2
basis,2
possible,2
marsh,2
understanding,2
flandrienne,2
situated,2
illustrate,2
examples,2
both,2
discovery,2
congres,2
contours,2
through,2
fragments,2
far,2
establishment,2
became,2
fossil,2
samples,2
lies,2
fragment,2
divided,2
sequence,2
engulfed,2
thus,2
recovered,2
regional,2
erection,2
described,2
subsequent,2
years,2
low,2
development,2
norois,2
clear,2
due,2
three,2
national,2
aunis,2
interest,2
value,2
land,2
excavations,2
like,2
so,2
sur,2
suggest,2
features,2
cases,2
marshland,2
latter,2
tene,2
refer,2
ante,2
themselves,2
third,2
societes,2
weight,2
including,2
substantial,2
foot,2
equivalent,2
northern,2
figures,2
should,2
activities,2
prehistorian,2
society,2
neolithique,2
likely,2
subsequently,1
foyer,1
final,1
south,1
seems,1
retreated,1
depth,1
critical,1
assessed,1
phytogeographique,1
sample,1
westmngf,1
invaded,1
role,1
cite,1
geomorphologist,1
coastline,1
bretagne,1
quaternaire,1
bretonniere,1
transformations,1
matter,1
absence,1
geologique,1
curves,1
protecting,1
various,1
higher,1
common,1
commune,1
dagger,1
if,1
concerned,1
aim,1
crucial,1
principally,1
five,1
groups,1
revue,1
short,1
graphite,1
remain,1
bays,1
observations,1
separated,1
represent,1
peats,1
does,1
loireatlantique,1
geomorphologie,1
tide,1
seasons,1
argues,1
tectonic,1
episodes,1
foregoing,1
exception,1
process,1
circles,1
lost,1
combine,1
verger,1
deposit,1
strongly,1
still,1
determining,1
effectively,1
coastlines,1
debris,1
ice,1
standing,1
importance,1
se,1
shells,1
trench,1
settlements,1
interesting,1
southern,1
braze,1
direct,1
led,1
parts,1
inland,1
suppose,1
spanning,1
assuming,1
kinds,1
spectacular,1
properly,1
etude,1
bibliographical,1
essentials,1
formed,1
surprising,1
atlantique,1
metres,1
stratified,1
provisoire,1
piliers,1
cote,1
types,1
h,1
reason,1
accounts,1
itself,1
recovers,1
category,1
oceanis,1
easily,1
makes,1
paragraphs,1
towards,1
chateauroux,1
nor,1
modern,1
t,1
mud,1
old,1
pp,1
discussions,1
prehistory,1
fifth,1
fouilles,1
equally,1
trace,1
possibly,1
naturelles,1
objects,1
confidence,1
antler,1
freshwater,1
ancient,1
offshore,1
monastery,1
submerges,1
share,1
occurred,1
magnitude,1
prehistorians,1
practised,1
dated,1
monument,1
recently,1
linked,1
analecta,1
light,1
associated,1
assistance,1
complete,1
termini,1
aux,1
n,1
nineteenth,1
numbers,1
impact,1
traces,1
gradually,1
arguing,1
conclusion,1
infilling,1
complexity,1
al,1
changing,1
reviewed,1
determine,1
university,1
already,1
covers,1
measurements,1
bracelet,1
trouves,1
qualified,1
reports,1
included,1
protohistoriques,1
inundation,1
being,1
shallowness,1
consistent,1
additional,1
beside,1
leidensia,1
seabed,1
hedged,1
combination,1
indications,1
rkp,1
sources,1
hence,1
long,1
reconstructions,1
burned,1
more,1
exploitation,1
river,1
french,1
vessel,1
seudre,1
picton,1
sometimes,1
mark,1
flotsam,1
know,1
concentrated,1
providing,1
might,1
approaching,1
over,1
degree,1
usually,1
conquest,1
all,1
addition,1
added,1
santons,1
correspond,1
palstave,1
food,1
au,1
pollen,1
golfes,1
came,1
based,1
shows,1
longer,1
dumps,1
landlocked,1
s,1
monks,1
raged,1
complications,1
location,1
available,1
allow,1
santon,1
altering,1
assess,1
belong,1
augustin,1
pressure,1
tours,1
basin,1
charente,1
basins,1
wine,1
abstract,1
inlet,1
currently,1
extended,1
accumulated,1
potentially,1
gironde,1
post,1
suggesting,1
iii,1
vendeen,1
oyster,1
changed,1
accompanied,1
able,1
chaillevette,1
district,1
inlets,1
nouvelles,1
quelques,1
events,1
ol,1
beds,1
strait,1
proved,1
cultivation,1
trojean,1
briquetages,1
biscaye,1
dates,1
trifurques,1
megalithic,1
glacial,1
type,1
vegetation,1
devised,1
lead,1
embedded,1
mind,1
behind,1
gaul,1
ancien,1
latest,1
influences,1
do,1
raised,1
robert,1
play,1
nonarchaeological,1
equal,1
operating,1
receive,1
somewhat,1
what,1
something,1
essentially,1
anciens,1
within,1
proceedings,1
everard,1
province,1
settled,1
naturels,1
el,1
annales,1
whether,1
unclear,1
contents,1
rose,1
terms,1
visset,1
ad,1
impossible,1
list,1
delmas,1
sealevel,1
boats,1
cadre,1
rising,1
documenting,1
relating,1
excellent,1
netherlands,1
bourgneuf,1
character,1
forum,1
envisaged,1
indicates,1
saint,1
map,1
fieldwork,1
beaches,1
firmly,1
pleistocene,1
theory,1
welldocumented,1
debate,1
distribution,1
extent,1
oysters,1
formulation,1
consisting,1
freres,1
chalcolithic,1
essai,1
predate,1
her,1
donges,1
bases,1
bcx,1
encountered,1
er,1
amphorae,1
provisos,1
studying,1
aspects,1
require,1
frequently,1
well,1
shape,1
oo,1
another,1
postprehistoric,1
account,1
having,1
demonstrated,1
analyses,1
up,1
greatest,1
waterlogging,1
contain,1
gisements,1
discussion,1
pb,1
work,1
middle,1
overlying,1
reaching,1
throw,1
travaux,1
limestone,1
terminus,1
completed,1
remember,1
blue,1
founded,1
gif,1
upon,1
valley,1
comprises,1
obvious,1
information,1
future,1
looped,1
west,1
discovered,1
thereby,1
r,1
x,1
borne,1
despite,1
flandrian,1
tlantique,1
detailed,1
sufficiently,1
opposite,1
rochelle,1
press,1
related,1
waddeni,1
croisic,1
palynologiques,1
revealed,1
hillside,1
intended,1
flats,1
geology,1
beneath,1
sheets,1
melting,1
complement,1
island,1
conclusively,1
fail,1
assumption,1
factor,1
references,1
delta,1
contains,1
reportedly,1
dock,1
allows,1
isolated,1
ensuing,1
seasonally,1
central,1
winter,1
includes,1
documented,1
throughout,1
full,1
per,1
away,1
differential,1
estuary,1
formations,1
formation,1
devoted,1
shown,1
tell,1
shelter,1
showing,1
vii,1
attraction,1
north,1
difficulties,1
nantes,1
fact,1
open,1
significance,1
own,1
femur,1
interpreted,1
kms,1
notwithstanding,1
lannic,1
sciences,1
conditions,1
made,1
sediment,1
laboratoire,1
op,1
publication,1
corner,1
decorated,1
roccafortis,1
interpret,1
relatively,1
submerged,1
large,1
excavated,1
joined,1
general,1
lationship,1
objets,1
methodological,1
immediately,1
arise,1
indicator,1
correct,1
afford,1
building,1
would,1
range,1
belongs,1
summer,1
complex,1
reliable,1
expected,1
synthese,1
prehistorique,1
storm,1
son,1
stages,1
lie,1
people,1
biard,1
environs,1
attempted,1
after,1
consist,1
assumed,1
black,1
provides,1
drainage,1
sake,1
roughly,1
small,1
canal,1
decide,1
flooding,1
soil,1
intermittently,1
supported,1
deposited,1
amount,1
pierre,1
potential,1
article,1
qualifications,1
recherches,1
hoped,1
response,1
refinements,1
temporary,1
allowed,1
channels,1
engulfment,1
ngf,1
responsible,1
oxford,1
chalcolithique,1
km,1
become,1
erected,1
wholly,1
narrow,1
peaty,1
bone,1
left,1
centre,1
single,1
animal,1
estimate,1
brown,1
preceding,1
construction,1
find,1
lying,1
analysis,1
maximum,1
progress,1
archaeologist,1
even,1
yrs,1
extracted,1
os,1
slackening,1
basse,1
appreciable,1
pays,1
abandoned,1
occidental,1
re,1
world,1
we,1
beach,1
here,1
fluctuates,1
armoricains,1
famous,1
ignore,1
apport,1
profiles,1
pour,1
hardly,1
modifications,1
pot,1
isostatic,1
francais,1
fierce,1
retreating,1
unfortunate,1
error,1
major,1
boiling,1
seawater,1
praehistorica,1
