WORDCOUNTS,WEIGHT
the,400
of,262
and,120
in,113
to,100
at,90
a,74
with,52
house,50
this,49
that,47
is,46
kujawski,46
were,46
brzesc,43
these,41
as,39
on,39
was,38
for,38
lengyel,38
pits,36
which,35
late,33
are,33
from,32
have,32
site,31
by,30
it,29
household,29
pit,27
be,26
cluster,25
features,25
rubbish,24
other,23
sites,23
storage,22
found,20
been,18
not,18
i,17
there,17
we,17
one,16
large,15
their,14
but,14
area,14
similar,12
associated,12
such,12
excavated,12
activities,12
than,12
they,11
iii,11
ryszard,11
peter,11
would,11
settlement,11
grygiel,11
polish,10
metres,10
any,10
lowlands,10
only,10
structures,10
phase,10
excavations,10
specific,10
houses,10
biskupin,9
complex,9
or,9
same,9
most,9
an,9
all,9
has,9
some,9
remains,9
although,9
deposits,9
if,8
longhouses,8
two,8
neolithic,8
many,8
those,8
w,8
activity,8
our,8
refuse,8
bogucki,8
graves,8
more,8
can,8
no,7
figure,7
known,7
areas,7
contemporary,7
within,7
use,7
human,7
kultury,7
archaeological,7
clay,7
small,7
between,7
structure,7
later,6
archeologiczne,6
into,6
indicated,6
over,6
appear,6
time,6
trapezoidal,6
further,6
do,6
where,6
bones,6
several,6
single,6
early,6
even,6
should,6
occur,6
poland,5
usually,5
who,5
above,5
settlements,5
about,5
ceramiki,5
excavation,5
culture,5
wstegowej,5
here,5
behaviour,5
had,5
result,5
concentration,5
distance,5
could,5
out,5
end,5
feature,5
burial,5
them,5
less,5
particular,5
bone,5
nearest,5
concept,5
during,5
mollusc,5
thus,5
trenches,5
entrance,5
probably,5
occupied,5
north,5
axes,5
major,5
phases,4
pattern,4
five,4
might,4
village,4
often,4
when,4
under,4
irregular,4
mentioned,4
university,4
long,4
rather,4
prehistoric,4
fact,4
contained,4
least,4
europe,4
plan,4
very,4
products,4
enough,4
ground,4
tools,4
lendzielskiej,4
wide,4
while,4
due,4
along,4
its,4
laminae,4
people,4
away,4
finding,4
lacustrine,4
period,4
fill,4
function,4
filled,4
earlier,4
components,4
c,4
little,4
present,4
immediately,4
grain,4
among,4
resources,4
krusza,3
periods,3
carried,3
second,3
south,3
without,3
difficult,3
inhabitants,3
across,3
pelts,3
separated,3
represent,3
unit,3
seen,3
arguably,3
certain,3
three,3
construction,3
mammal,3
burials,3
subsoil,3
formed,3
h,3
pp,3
former,3
then,3
patterning,3
harvard,3
antler,3
originally,3
brown,3
being,3
methodology,3
perceive,3
each,3
extended,3
longhouse,3
potsherds,3
mesoamerican,3
z,3
made,3
adjacent,3
disturbance,3
p,3
spatial,3
form,3
posts,3
see,3
deep,3
linear,3
layer,3
flint,3
complicated,3
number,3
directly,3
none,3
almost,3
possible,3
revealed,3
bc,3
both,3
range,3
bottom,3
data,3
top,3
konrad,3
central,3
winter,3
individuals,3
shown,3
described,3
showing,3
used,3
locations,3
years,3
markedly,3
authors,3
relatively,3
occurs,3
dense,3
like,3
expected,3
archaeology,3
proximity,3
around,3
koscielec,3
also,3
much,3
stone,3
pottery,3
hardly,3
rest,3
bedding,3
final,2
dealing,2
european,2
depth,2
sprawozdania,2
done,2
osada,2
child,2
oriented,2
matter,2
society,2
jaidzewski,2
l,2
located,2
lech,2
na,2
through,2
k,2
peruvian,2
occupy,2
determine,2
notion,2
stratigraphy,2
configurations,2
deposit,2
dogs,2
expanded,2
deciduous,2
proposition,2
standing,2
group,2
shells,2
interior,2
laterally,2
study,2
valves,2
periodic,2
itself,2
represents,2
interment,2
modern,2
antiqua,2
plough,2
skeleton,2
chronology,2
organization,2
occurred,2
practised,2
stored,2
before,2
adult,2
performed,2
profile,2
materials,2
already,2
age,2
article,2
noted,2
lying,2
first,2
anthropology,2
krause,2
indicate,2
useful,2
volume,2
served,2
set,2
rytej,2
ii,2
faced,2
zamkowa,2
others,2
kujawskim,2
antiquity,2
whereas,2
j,2
cm,2
analytical,2
side,2
different,2
east,2
believe,2
department,2
lowland,2
carbonized,2
suggesting,2
desire,2
argue,2
unpublished,2
report,2
rebuilding,2
seven,2
lived,2
grave,2
losses,2
cultivation,2
configuration,2
removal,2
living,2
sort,2
patterns,2
density,2
mackey,2
clusters,2
effective,2
buried,2
circular,2
contents,2
residential,2
produced,2
cannot,2
fish,2
agricultural,2
axis,2
teeth,2
facilities,2
problem,2
component,2
brzesciu,2
adolescent,2
another,2
outlines,2
densest,2
muzeum,2
dark,2
lm,2
animal,2
quantities,2
suggests,2
r,2
marked,2
finished,2
locus,2
presumed,2
sides,2
west,2
four,2
given,2
except,2
including,2
purpose,2
introduced,2
sea,2
indicating,2
manufactured,2
shellfish,2
content,2
press,2
skeletal,2
intended,2
ten,2
waste,2
bylany,2
sand,2
doctoral,2
roe,2
place,2
virtually,2
associating,2
dog,2
cone,2
relationships,2
since,2
definitely,2
burnt,2
sp,2
course,2
individual,2
times,2
architectural,2
below,2
so,2
smaller,2
intervals,2
especially,2
state,2
having,2
amount,2
removed,2
close,2
presence,2
research,2
shaded,2
examine,2
effect,2
impossible,2
yielded,2
find,2
always,2
up,2
kuper,2
consumption,2
pomerania,2
occupation,2
relative,2
beam,2
resultant,2
underlying,2
finds,2
deer,2
digging,2
row,2
seems,1
will,1
trapezowata,1
does,1
aleksander,1
cereal,1
fifty,1
extractive,1
arriving,1
der,1
third,1
disinfected,1
excavate,1
inventaria,1
led,1
