WORDCOUNTS,WEIGHT
the,441
of,304
and,180
in,173
a,159
to,133
is,56
settlement,52
by,46
as,46
be,46
have,43
for,42
are,41
on,40
been,38
which,37
was,36
from,35
that,33
at,32
with,31
their,30
its,30
not,30
thracian,29
this,27
were,27
it,26
europe,23
southeast,23
may,21
or,21
settlements,20
has,20
site,20
but,20
an,19
age,19
bc,19
greek,18
bronze,18
sites,17
classification,17
there,15
diversity,15
such,15
century,15
more,15
taylor,15
they,14
language,14
period,14
we,14
modern,13
timothy,13
after,13
figure,13
one,12
some,12
aspects,12
during,12
other,12
terms,12
i,11
metres,11
prehistoric,11
out,11
can,11
types,11
each,11
both,11
de,10
no,10
structures,10
these,10
number,10
would,10
all,9
millennium,9
danube,9
scale,9
south,9
known,9
between,9
common,8
fortified,8
before,8
great,8
excavations,8
what,8
thracians,8
his,8
first,8
archaeology,8
up,8
various,8
many,8
v,8
archaeological,8
plate,8
la,8
thrace,8
north,8
built,8
later,7
neolithic,7
than,7
had,7
r,7
part,7
related,7
social,7
small,7
words,7
also,7
present,7
who,7
over,7
iron,7
early,7
much,7
o,6
excavation,6
lower,6
dr,6
thus,6
g,6
houses,6
paliga,6
most,6
p,6
fourth,6
occupation,6
cultural,6
well,6
plovdiv,6
f,6
ancient,6
two,6
new,6
region,6
around,6
different,6
type,6
particular,6
size,6
d,6
c,6
successive,6
way,5
village,5
studies,5
into,5
du,5
being,5
might,5
archaeologically,5
within,5
phase,5
development,5
din,5
z,5
find,5
walls,5
lepenski,5
na,5
similar,5
m,5
appear,5
found,5
late,5
because,5
basis,5
middle,5
own,5
t,5
excavated,5
villages,5
fortress,5
world,5
periods,5
he,5
yet,5
same,5
name,5
muncelului,5
where,5
tell,5
use,5
dating,5
like,5
black,5
cotofenii,5
probably,5
text,5
specialized,5
suggests,5
our,5
shown,5
until,5
locations,5
although,5
remains,5
dos,5
ending,4
now,4
if,4
names,4
e,4
large,4
h,4
tells,4
sherratt,4
ii,4
survey,4
those,4
dacia,4
human,4
even,4
ns,4
b,4
just,4
house,4
location,4
basin,4
lived,4
pastoralist,4
further,4
appears,4
velkov,4
work,4
used,4
describe,4
people,4
et,4
surrounding,4
hut,4
whilst,4
buildings,4
philip,4
defended,4
economic,4
spoken,4
communities,4
prof,4
towards,4
al,4
only,4
s,4
areas,4
classical,4
do,4
see,4
tun,4
defences,4
open,4
clear,4
so,4
general,4
function,4
high,4
earlier,4
sometimes,4
dacian,4
construction,4
considered,4
then,4
any,4
der,4
country,4
roman,4
down,4
iii,4
form,4
academiei,4
through,4
city,4
reconstruct,4
defined,4
should,4
created,3
ezerovo,3
mountains,3
transhumant,3
romanian,3
women,3
piles,3
certainly,3
capital,3
seems,3
thank,3
uncovered,3
date,3
sacred,3
political,3
fortresses,3
functions,3
reconstruction,3
nd,3
central,3
kurgan,3
distinct,3
journal,3
without,3
l,3
how,3
special,3
university,3
sorts,3
languages,3
clearly,3
w,3
internal,3
important,3
view,3
could,3
called,3
international,3
dacians,3
cannot,3
gradistea,3
