WORDCOUNTS,WEIGHT
the,52
and,51
of,45
in,36
to,32
a,30
i,23
archaeology,18
for,14
no,12
by,12
r,12
publication,12
is,10
vol,10
early,9
submission,8
with,8
ed,8
from,7
be,7
an,7
britain,6
k,6
or,6
sites,6
as,6
at,5
it,5
guide,5
j,5
new,5
art,5
this,5
stone,5
ancient,4
are,4
world,4
october,4
archaeological,4
g,4
cyprus,4
not,3
microwear,3
m,3
important,3
july,3
study,3
articles,3
any,3
before,3
industrial,3
theme,3
published,3
that,3
roman,3
neolithic,3
s,3
time,3
february,3
january,3
on,3
some,3
illustrated,3
its,3
issues,3
which,3
editor,3
d,3
each,3
stones,3
research,3
can,3
journal,3
major,3
may,2
will,2
he,2
miscellany,2
techniques,2
institutions,2
e,2
adkins,2
contributions,2
space,2
oxford,2
months,2
drawings,2
canada,2
studies,2
technology,2
policy,2
history,2
plc,2
ky,2
thematic,2
but,2
w,2
age,2
most,2
t,2
precise,2
june,2
more,2
also,2
human,2
paul,2
ii,2
cover,2
over,2
all,2
been,2
intending,2
analytical,2
book,2
kegan,2
printed,2
survey,2
past,2
date,2
burial,2
papers,2
whether,2
contents,2
form,2
case,2
issue,2
material,2
nigel,2
routledge,2
number,2
studying,2
design,2
artefacts,2
line,2
subscriptions,2
planning,2
publish,2
occasionally,2
publishers,2
west,2
collection,2
has,2
editorial,2
approach,2
individuals,2
water,2
vessels,2
regional,2
overseas,2
students,2
such,2
both,2
kerr,2
made,2
author,2
change,2
contributors,2
usa,2
ny,2
basil,2
palaeolithic,2
desmond,2
back,2
norman,2
instruments,2
morris,2
uk,2
recent,2
notes,2
traditions,2
should,2
preliminary,2
lya,1
model,1
variation,1
critical,1
indication,1
now,1
transhumance,1
order,1
christian,1
decoration,1
draper,1
islamic,1
likely,1
sons,1
simplified,1
page,1
gravettian,1
matter,1
without,1
architecture,1
variability,1
his,1
if,1
concerned,1
medieval,1
dobunni,1
l,1
linda,1
groups,1
service,1
bound,1
interpretation,1
site,1
hill,1
horses,1
hardback,1
represent,1
landscape,1
retrieval,1
nearly,1
coastal,1
geissenklosterle,1
announced,1
subsistence,1
strongly,1
still,1
above,1
introduction,1
corsica,1
began,1
currency,1
tools,1
joachim,1
germany,1
contribution,1
subscribers,1
scottish,1
hypocaust,1
leave,1
executive,1
aceramic,1
precocity,1
antiquity,1
ceramics,1
volumes,1
whole,1
special,1
structural,1
methods,1
single,1
winchestera,1
reassessment,1
woolley,1
advised,1
about,1
list,1
kingdoms,1
word,1
asses,1
derek,1
edited,1
english,1
h,1
remnants,1
strictly,1
fascinating,1
lesley,1
permission,1
approaches,1
eighteen,1
send,1
results,1
vykky,1
montage,1
chronology,1
comparisons,1
excavation,1
originality,1
quarries,1
striations,1
proprietors,1
following,1
polishes,1
battered,1
shaffer,1
traces,1
thrice,1
cumbrian,1
descriptions,1
source,1
diversity,1
largest,1
contexts,1
subscription,1
four,1
two,1
obsessed,1
begins,1
linguistics,1
being,1
fact,1
lithic,1
powerful,1
cunliffe,1
volume,1
quantitative,1
corrections,1
titles,1
submit,1
yorkshire,1
minchinton,1
french,1
set,1
weaponry,1
postage,1
might,1
address,1
management,1
drawing,1
colonization,1
artistic,1
rock,1
addition,1
presents,1
neale,1
thomas,1
closely,1
gary,1
prehistoric,1
fitted,1
outside,1
commission,1
innovations,1
location,1
available,1
twenty,1
sheppard,1
together,1
intrusive,1
cowley,1
hands,1
great,1
current,1
anshaw,1
domestic,1
throughout,1
post,1
moments,1
last,1
wynn,1
classical,1
link,1
rooms,1
john,1
pastoralism,1
concludes,1
far,1
end,1
owen,1
religion,1
primary,1
comparative,1
fascinated,1
pattern,1
man,1
there,1
feature,1
assessment,1
musical,1
watercraft,1
boardman,1
late,1
never,1
state,1
further,1
trouble,1
blackwell,1
v,1
robert,1
fonts,1
political,1
though,1
cultural,1
heating,1
newcomer,1
caves,1
purchase,1
intelligence,1
reviews,1
purposes,1
aspects,1
fisher,1
transmitted,1
accepted,1
establish,1
relevant,1
population,1
cypriot,1
symbols,1
axes,1
gerrard,1
see,1
british,1
particular,1
publications,1
ahead,1
core,1
manuscripts,1
roy,1
books,1
