WORDCOUNTS,WEIGHT
the,141
of,131
and,76
in,70
a,39
to,31
be,27
at,21
is,21
on,17
his,16
university,16
should,16
by,15
an,15
for,13
archaeology,12
i,11
he,10
with,10
prehistoric,10
this,10
from,9
are,9
as,9
will,8
only,8
also,8
has,8
age,7
new,7
study,7
it,6
prehistory,6
these,6
volume,6
that,6
not,6
x,6
london,6
iron,6
archaeological,6
contributors,6
research,6
may,5
book,5
was,5
history,5
illustrated,5
took,5
phd,5
sites,5
which,5
professor,5
proofs,5
now,4
site,4
who,4
edited,4
or,4
but,4
department,4
plates,4
interests,4
glyn,4
important,4
diseases,4
john,4
where,4
references,4
flint,4
near,4
number,4
sent,4
world,4
editor,4
cambridge,4
have,4
excavations,4
area,4
early,4
san,3
town,3
no,3
economic,3
been,3
maps,3
daniel,3
yale,3
associate,3
they,3
their,3
contributions,3
britain,3
illustrations,3
analysis,3
anthropology,3
must,3
published,3
bronze,3
text,3
more,3
paul,3
neolithic,3
many,3
words,3
interested,3
copy,3
other,3
date,3
well,3
eg,3
series,3
isbn,3
eastern,3
middle,3
its,3
used,3
ming,3
mm,3
graduate,3
authors,3
de,3
author,3
working,3
last,3
mining,3
egypt,3
d,3
seal,3
evidence,3
how,3
major,3
communities,2
page,2
polish,2
scientific,2
l,2
short,2
return,2
foreword,2
environmental,2
lost,2
detailed,2
pages,2
about,2
michael,2
authority,2
each,2
accounts,2
studies,2
east,2
under,2
ancient,2
india,2
antiquity,2
supplied,2
just,2
culture,2
variety,2
archaeologists,2
picture,2
exceed,2
june,2
helms,2
ii,2
m,2
give,2
into,2
paper,2
extraction,2
europe,2
kegan,2
our,2
together,2
cape,2
great,2
man,2
past,2
there,2
serious,2
late,2
academic,2
animal,2
present,2
discipline,2
lecturer,2
recently,2
form,2
list,2
purchased,2
can,2
dr,2
routledge,2
wide,2
basis,2
urban,2
data,2
quality,2
work,2
bc,2
made,2
range,2
maritime,2
desert,2
barry,2
story,2
including,2
tombs,2
press,2
sydney,2
intended,2
describes,2
briggs,2
were,2
than,2
until,2
students,2
project,2
development,2
notes,2
since,2
advent,2
copies,2
nile,2
publication,2
peter,2
good,2
excavated,2
general,2
include,2
shaft,2
covering,2
mexico,2
mines,2
one,2
black,2
settlement,2
around,2
life,2
journal,2
figures,2
occupation,2
la,2
offprints,2
periods,1
industries,1
final,1
metallurgy,1
carried,1
guide,1
civilization,1
sols,1
explosion,1
colour,1
currently,1
second,1
andforthcoming,1
arrangement,1
york,1
rw,1
south,1
note,1
troy,1
extensively,1
various,1
digs,1
sedn,1
way,1
inhabitants,1
card,1
science,1
if,1
later,1
johns,1
principally,1
doctorate,1
leading,1
doctoral,1
generations,1
atntiquity,1
remain,1
ready,1
edward,1
pieces,1
subject,1
hardback,1
metihuen,1
career,1
en,1
celebration,1
goodrich,1
sw,1
order,1
yugoslavia,1
unread,1
coastal,1
substitution,1
reminded,1
rj,1
subsistence,1
e,1
growth,1
mendoza,1
abnormalities,1
archaeolog,1
ozalid,1
totally,1
examined,1
introduction,1
titled,1
make,1
returned,1
manuscript,1
debris,1
contribution,1
publisher,1
landscapes,1
electrique,1
resistivite,1
large,1
executive,1
mesoamerica,1
american,1
discover,1
balanced,1
lectured,1
bogucki,1
fdaniel,1
mounted,1
archeologie,1
direction,1
carrington,1
k,1
methods,1
spectacular,1
brothwell,1
extra,1
white,1
adventure,1
unknown,1
paludan,1
authorship,1
discoveries,1
sheffield,1
animals,1
chronicle,1
famous,1
phase,1
front,1
schliemann,1
glossy,1
miscellany,1
prince,1
friends,1
antiquarian,1
fields,1
interpretation,1
fascinating,1
methuen,1
completely,1
tissue,1
arid,1
substandard,1
specialities,1
pp,1
read,1
originals,1
modern,1
normandie,1
emperors,1
precolumbian,1
meant,1
earliest,1
mature,1
former,1
deccan,1
fifth,1
tojne,1
acceptance,1
referencing,1
addressed,1
undertaken,1
western,1
excavation,1
assistant,1
marshall,1
environment,1
processing,1
excellent,1
parkington,1
total,1
photographs,1
before,1
equipped,1
complete,1
fortifications,1
days,1
quest,1
air,1
senior,1
something,1
lowlands,1
fsa,1
traces,1
civilizations,1
sean,1
ed,1
chief,1
hamesand,1
listed,1
w,1
peoples,1
metals,1
two,1
trace,1
toronto,1
geographic,1
hundredth,1
celebrates,1
being,1
store,1
typed,1
first,1
additional,1
member,1
lithic,1
origins,1
colin,1
follow,1
avoided,1
manuscripts,1
australia,1
double,1
usa,1
organisation,1
please,1
supported,1
cost,1
submit,1
lead,1
wertime,1
bedford,1
starting,1
name,1
production,1
subsidiary,1
writes,1
palaeoclimatology,1
contention,1
taken,1
alistair,1
provenience,1
diego,1
miner,1
death,1
aron,1
bulgaria,1
numerical,1
put,1
printing,1
