WORDCOUNTS,WEIGHT
the,159
of,99
and,75
in,59
a,55
to,40
be,25
as,24
ship,23
may,22
karlby,20
their,19
or,19
which,19
an,18
on,18
it,17
art,16
this,16
is,15
with,15
its,15
been,14
for,13
stone,13
are,12
have,12
that,11
meaning,9
ancient,9
they,9
le,9
images,9
from,8
by,8
style,8
use,7
artistic,7
has,7
seen,7
graffito,7
carvings,7
elk,7
would,7
not,6
interpretation,6
was,6
might,6
many,6
material,6
these,6
through,6
ships,6
detail,5
two,5
important,5
carving,5
other,5
viking,5
simple,5
nautical,5
while,5
some,5
elizabeth,5
carved,4
bon,4
complex,4
one,4
but,4
age,4
also,4
rock,4
j,4
tradition,4
there,4
within,4
context,4
possibility,4
early,4
interpreting,4
information,4
trial,4
possible,4
nordic,4
casual,4
both,4
part,4
de,4
la,4
between,4
northern,4
world,4
relationship,3
pieces,3
often,3
about,3
support,3
graffiti,3
must,3
being,3
s,3
appear,3
areas,3
found,3
out,3
i,3
mr,3
cultural,3
where,3
compositional,3
form,3
british,3
dr,3
understanding,3
at,3
archaeological,3
relatively,3
weathervane,3
geographical,3
dark,3
st,3
among,3
evaluated,3
scandinavian,2
difficult,2
f,2
masthead,2
no,2
rome,2
european,2
provide,2
figure,2
hide,2
represent,2
lines,2
intriguing,2
amulets,2
make,2
visual,2
contribution,2
importance,2
artist,2
alsen,2
hull,2
decorates,2
denmark,2
studies,2
resemble,2
history,2
image,2
enigmatic,2
then,2
any,2
light,2
before,2
pebble,2
university,2
edge,2
contexts,2
origins,2
symbolic,2
only,2
either,2
stones,2
humble,2
sources,2
technique,2
metaphoric,2
view,2
available,2
l,2
stem,2
had,2
paper,2
closely,2
prehistoric,2
lack,2
d,2
seem,2
allow,2
transmission,2
p,2
time,2
contextual,2
pebbles,2
composition,2
historical,2
diameter,2
academic,2
further,2
animal,2
equally,2
understood,2
gems,2
them,2
appears,2
nature,2
terms,2
evaluation,2
side,2
metaphor,2
routledge,2
historians,2
technical,2
boat,2
well,2
curing,2
contain,2
used,2
stern,2
outline,2
maritime,2
measuring,2
conceptual,2
line,2
example,2
representing,2
literature,2
gem,2
place,2
interpreted,2
significance,2
bent,2
although,2
like,2
gall,2
century,2
piece,2
archaeology,2
sharp,2
specific,2
find,2
visible,2
even,2
journal,2
conventions,2
details,2
notes,2
evidence,2
widely,2
motif,2
periods,1
survived,1
institut,1
carried,1
seventh,1
press,1
antiquites,1
discussing,1
christian,1
nationale,1
sail,1
likely,1
o,1
pendant,1
whose,1
danmarks,1
metal,1
note,1
absence,1
brooch,1
identification,1
common,1
way,1
george,1
flourished,1
statements,1
if,1
subjected,1
scientific,1
later,1
identified,1
grid,1
absent,1
doctoral,1
morrison,1
practical,1
h,1
how,1
bade,1
created,1
comparative,1
site,1
hill,1
scratched,1
square,1
intended,1
palatino,1
irregularity,1
insufficient,1
realistically,1
framing,1
shipbuilding,1
crumlinpedersen,1
contrast,1
referred,1
reason,1
execution,1
attempt,1
curved,1
strongly,1
introduction,1
ninteenth,1
technically,1
associate,1
sympathetic,1
rudders,1
scottish,1
anxiety,1
large,1
length,1
seemingly,1
romanesque,1
study,1
hellenique,1
apotropaic,1
analysis,1
enhance,1
rieck,1
corpus,1
forgeries,1
second,1
yet,1
types,1
centuries,1
reference,1
permission,1
aboriginal,1
references,1
face,1
remains,1
fra,1
oldtid,1
read,1
navals,1
environment,1
photographs,1
evolved,1
technology,1
haywood,1
former,1
considered,1
prehistory,1
conclusive,1
infilling,1
consider,1
overlook,1
possibly,1
position,1
western,1
unwin,1
rudder,1
palatin,1
evaluating,1
informal,1
associated,1
elsewhere,1
memoires,1
same,1
something,1
skin,1
meaney,1
exactness,1
ethnographic,1
series,1
sloping,1
naval,1
princeton,1
incised,1
eastern,1
du,1
show,1
department,1
commonly,1
wear,1
ogopogo,1
noted,1
bar,1
archaeologists,1
surface,1
infill,1
edinburgh,1
shed,1
bronze,1
fill,1
volume,1
comparatively,1
jutes,1
emerge,1
more,1
creation,1
sweden,1
production,1
power,1
implications,1
concentrated,1
drawing,1
systems,1
natural,1
over,1
uninterpreted,1
matching,1
complete,1
water,1
raw,1
missing,1
conventionalized,1
different,1
incomplete,1
possibilities,1
roman,1
societe,1
wiksell,1
forlag,1
europe,1
ribs,1
unknown,1
could,1
portable,1
down,1
belong,1
indicate,1
intrusive,1
plan,1
argue,1
clarify,1
materialization,1
appeared,1
depict,1
abstract,1
thank,1
report,1
keel,1
potentially,1
origin,1
rich,1
insular,1
grave,1
classical,1
scotland,1
international,1
dreyers,1
reveal,1
very,1
hunting,1
near,1
scratching,1
almqvist,1
minutely,1
captured,1
pictures,1
discussed,1
pour,1
type,1
scores,1
m,1
forms,1
outside,1
roskilde,1
date,1
plate,1
likelihood,1
remarkable,1
though,1
reading,1
seamanship,1
deceptive,1
circular,1
proceedings,1
existing,1
accepted,1
papers,1
ad,1
produced,1
engraved,1
see,1
twisted,1
boats,1
cannot,1
datable,1
council,1
particular,1
oxley,1
scale,1
eradicate,1
crystal,1
however,1
conclusion,1
simplicity,1
basch,1
belief,1
arnhem,1
evokes,1
gaps,1
markings,1
distribution,1
draws,1
advice,1
u,1
conditioned,1
remarkably,1
argued,1
acknowledgements,1
tenth,1
briefly,1
aspects,1
shape,1
explored,1
another,1
having,1
without,1
richness,1
ennobled,1
pers,1
r,1
mean,1
danish,1
minute,1
illustrate,1
graffites,1
des,1
institute,1
slight,1
link,1
vessels,1
range,1
emergent,1
owner,1
fine,1
flaw,1
concept,1
multiple,1
formal,1
point,1
concentration,1
sea,1
despite,1
imaginaire,1
uncertain,1
quantity,1
naturalistic,1
originating,1
allen,1
realistic,1
dynamic,1
symbolism,1
layered,1
