WORDCOUNTS,WEIGHT
the,671
of,450
and,374
in,263
to,171
a,132
is,108
be,93
production,92
from,87
at,79
for,76
tiles,72
are,71
as,65
roman,65
that,64
tile,63
it,59
by,57
with,55
bricks,50
which,49
was,48
on,47
were,44
demand,43
brick,42
britain,37
stamped,37
can,36
this,34
industry,33
have,33
been,32
products,31
other,30
an,28
distribution,28
or,28
but,28
some,27
within,26
area,26
they,25
made,24
known,24
one,23
these,23
such,21
found,21
has,21
would,21
stamps,20
not,20
cirencester,20
studies,19
all,19
there,19
clay,19
site,19
also,19
mcwhirr,18
ad,18
than,18
kilns,18
more,18
use,17
brickmaking,17
archaeological,17
evidence,17
i,16
tpf,16
used,16
many,16
mode,16
works,16
recent,16
large,15
cotswolds,15
darvill,15
pp,15
only,15
where,15
when,15
most,15
kiln,15
into,14
no,14
near,14
sites,14
same,14
present,14
general,14
economy,14
c,14
may,13
study,13
organisation,13
example,13
alan,13
tim,13
figure,13
types,13
over,13
minety,13
between,13
little,13
those,12
possible,12
rather,12
gloucester,12
out,12
well,12
lhs,12
probably,12
series,12
estate,11
source,11
being,11
excavations,11
how,11
their,11
further,11
society,11
will,11
about,11
available,11
examples,11
clustered,11
high,11
seem,11
building,11
excavation,10
peripatetic,10
data,10
work,10
around,10
arveri,10
bar,10
sector,10
rpg,10
seen,10
each,10
models,10
although,10
way,9
market,9
group,9
first,9
tplf,9
since,9
industries,9
britannia,9
important,9
buildings,9
loci,9
single,9
time,9
number,9
three,9
so,9
provide,9
particular,9
sussex,8
per,8
might,8
together,8
quality,8
villas,8
produced,8
london,8
pottery,8
small,8
research,8
up,8
units,8
times,8
severn,8
two,8
empire,8
range,8
low,8
heavy,8
them,8
through,8
gloucestershire,8
medieval,7
groups,7
western,7
legion,7
lower,7
sources,7
survey,7
quantities,7
century,7
tcm,7
even,7
special,7
basis,7
field,7
several,7
economic,7
limited,7
modes,7
j,7
already,7
shows,7
new,7
forms,7
petrological,7
investment,7
organisational,7
archaeology,7
must,7
different,7
capital,7
spatial,7
form,7
d,7
now,6
common,6
cent,6
needed,6
stone,6
history,6
fabric,6
military,6
case,6
throughout,6
cases,6
output,6
hucclecote,6
had,6
tc,6
findspots,6
brought,6
brickcasters,6
hampshire,6
towards,6
bedfordshire,6
using,6
likely,6
variety,6
areas,6
villa,6
years,6
another,6
fairly,6
analysis,6
kilometres,6
stamp,6
did,6
information,6
both,6
transport,6
producer,6
themselves,6
valley,6
second,5
o,5
undertaken,5
committee,5
before,5
round,5
yards,5
great,5
differences,5
cotswold,5
undoubtedly,5
interest,5
details,5
l,5
peacock,5
unit,5
similar,5
certain,5
producers,5
just,5
could,5
demands,5
however,5
because,5
whole,5
during,5
place,5
good,5
excavated,5
order,5
castle,5
characteristics,5
above,5
oxford,5
light,5
kms,5
ceramic,5
towns,5
considerable,5
patterns,5
model,5
fieldwork,5
including,5
samples,5
period,5
features,5
municipal,5
carried,5
movements,5
detailed,5
clays,5
itself,5
any,5
extensive,5
set,5
very,5
type,5
brickworks,5
while,5
met,5
given,5
come,5
shown,5
product,5
km,5
major,5
stamping,5
difficult,4
if,4
country,4
park,4
total,4
certainly,4
attempt,4
supplied,4
system,4
british,4
occasional,4
etc,4
fine,4
west,4
along,4
framework,4
thus,4
relatively,4
fabrics,4
expected,4
fig,4
third,4
look,4
ashburnham,4
district,4
square,4
elsewhere,4
view,4
yard,4
raw,4
bearing,4
meet,4
find,4
results,4
materials,4
curves,4
identified,4
indeed,4
make,4
yet,4
represents,4
under,4
brickmakers,4
brickcaster,4
tcd,4
addition,4
less,4
see,4
practice,4
region,4
variables,4
clear,4
spread,4
often,4
supporting,4
clamp,4
paper,4
wall,4
proceedings,4
making,4
extent,4
almost,4
level,4
pits,4
city,4
viner,4
brickyards,4
allows,4
include,4
itchingfield,4
early,4
civilian,4
customers,3
names,3
kingscote,3
debris,3
mobility,3
true,3
either,3
long,3
attempts,3
taken,3
england,3
seems,3
simple,3
origin,3
achieved,3
date,3
mr,3
political,3
existence,3
east,3
e,3
point,3
development,3
g,3
adopted,3
z,3
oxfordshire,3
britannicus,3
david,3
hodder,3
rates,3
museum,3
possibly,3
traces,3
flue,3
bedford,3
suggested,3
wiltshire,3
diachronic,3
antiquaries,3
allow,3
kegan,3
requirements,3
late,3
recently,3
record,3
required,3
wide,3
classis,3
having,3
r,3
future,3
unless,3
its,3
fit,3
postulated,3
structures,3
colchester,3
away,3
tileworks,3
cemeteries,3
change,3
responses,3
presence,3
provided,3
moved,3
south,3
letters,3
paul,3
overall,3
reappraisal,3
lb,3
tends,3
tilery,3
requiring,3
regional,3
published,3
others,3
projects,3
water,3
fact,3
documented,3
adjacent,3
centre,3
silchester,3
council,3
local,3
treated,3
easier,3
assemblages,3
upon,3
holt,3
sold,3
examination,3
theoretical,3
trade,3
warwickshire,3
dominated,3
workers,3
individual,3
like,3
summer,3
latter,3
outside,3
do,3
frocester,3
landscape,3
we,3
separate,3
usually,3
means,3
who,3
consignment,3
examine,3
settlement,3
centres,3
dorset,3
considered,3
detail,3
associated,3
control,3
cox,3
routledge,3
best,3
report,3
goods,3
rural,3
proposed,3
bristol,3
accounts,3
seasonal,3
tk,3
marketing,3
variability,3
die,3
techniques,3
tegulae,3
question,3
until,3
reveals,3
travelling,3
twentieth,3
chemical,3
need,3
manufacture,3
supply,3
sectors,3
afield,3
north,3
done,2
customer,2
limits,2
representing,2
later,2
environmental,2
totally,2
settlements,2
identify,2
authority,2
inch,2
english,2
h,2
em,2
exceptions,2
nineteenth,2
give,2
worked,2
lch,2
official,2
nature,2
layout,2
company,2
analyses,2
producing,2
studied,2
timby,2
take,2
miles,2
principal,2
current,2
tifr,2
recorded,2
farnham,2
nearly,2
capacity,2
account,2
capable,2
marked,2
illustrate,2
resources,2
correlation,2
treatise,2
wherever,2
mid,2
tpfp,2
explained,2
immediate,2
against,2
br,2
clustering,2
amount,2
response,2
six,2
young,2
arranged,2
continuous,2
engineering,2
compare,2
geological,2
drawn,2
journal,2
idealised,2
according,2
tpfc,2
plant,2
reconstructed,2
york,2
town,2
added,2
costs,2
identification,2
growth,2
across,2
developed,2
remain,2
routeways,2
earlier,2
connected,2
assuming,2
distant,2
impressed,2
marks,2
university,2
river,2
itinerant,2
