WORDCOUNTS,WEIGHT
the,271
of,134
in,102
and,81
a,71
are,68
from,55
on,48
is,45
as,37
to,35
be,35
this,33
with,29
celtic,29
which,29
by,27
early,26
i,25
decoration,22
leaves,22
la,21
for,19
tene,19
no,18
figure,18
it,17
that,17
other,17
cup,17
may,16
frieze,16
they,15
into,15
ornament,15
circle,14
disc,14
one,14
or,14
also,14
each,14
gold,14
schwappach,13
western,13
circles,13
only,13
marne,12
their,12
these,12
zone,12
blossoms,12
art,12
between,12
jacobsthal,11
frey,11
motifs,11
flagon,11
palmettes,11
since,11
pl,11
lotus,10
der,10
abstract,10
composition,10
design,10
an,10
reinheim,9
not,9
has,9
more,9
out,9
schwarzenbach,9
arc,9
patterns,9
greek,9
o,8
been,8
frank,8
but,8
stamped,8
eastern,8
region,8
lower,8
elements,8
fig,8
f,7
stylistic,7
above,7
studies,7
clearly,7
arcs,7
individual,7
friezes,7
floral,7
discs,7
v,7
system,7
two,7
central,7
have,7
leaf,7
even,7
his,6
pieces,6
openwork,6
upper,6
here,6
typical,6
p,6
ornamentation,6
at,6
such,6
de,6
cf,6
saarland,6
how,5
lines,5
them,5
w,5
already,5
again,5
pointed,5
j,5
could,5
understood,5
where,5
diirrnberg,5
figs,5
part,5
its,5
compositions,5
can,5
small,5
whorl,5
megaw,5
cuperly,5
given,5
will,4
he,4
e,4
dehn,4
seen,4
blossom,4
b,4
large,4
lyres,4
stamps,4
keltische,4
considered,4
intersecting,4
same,4
hanging,4
bronze,4
comparison,4
taken,4
different,4
s,4
did,4
any,4
new,4
ff,4
very,4
pattern,4
there,4
centre,4
designs,4
bohemia,4
east,4
well,4
zur,4
some,4
examples,4
pls,4
framed,4
piece,4
contrast,4
area,4
works,4
repeated,4
further,4
arranged,4
single,4
up,4
closely,4
mount,3
arrangement,3
io,3
reduced,3
if,3
purely,3
rhine,3
completely,3
represented,3
filled,3
berlin,3
southern,3
artist,3
often,3
von,3
easily,3
groups,3
objects,3
too,3
without,3
four,3
limburg,3
tendencies,3
many,3
artists,3
shows,3
found,3
theme,3
bavaria,3
grave,3
suspended,3
scheme,3
goods,3
chain,3
appears,3
salzburg,3
kunst,3
british,3
placed,3
directly,3
near,3
r,3
line,3
ornamental,3
point,3
through,3
corresponding,3
work,3
rows,3
et,3
were,3
shown,3
clear,3
three,3
t,3
aus,3
clay,3
would,3
marien,3
quite,3
around,3
especially,3
few,3
etruscan,3
y,3
drawn,3
much,3
eigenbilzen,3
details,3
zones,3
frequent,2
concentrically,2
european,2
related,2
relationship,2
second,2
way,2
exact,2
later,2
usually,2
main,2
interpretation,2
over,2
standing,2
outer,2
pi,2
direct,2
positive,2
nos,2
analysis,2
once,2
terminate,2
h,2
museum,2
tendrils,2
university,2
position,2
was,2
emphasize,2
culture,2
broke,2
must,2
waldalgesheim,2
drack,2
paul,2
m,2
mutually,2
decorative,2
all,2
towards,2
longer,2
tips,2
down,2
best,2
great,2
classical,2
able,2
richer,2
almost,2
discussed,2
hydria,2
forms,2
concrete,2
plate,2
traced,2
workshop,2
mainly,2
see,2
cannot,2
case,2
swing,2
explain,2
mentioned,2
version,2
fundamentally,2
emphasis,2
possible,2
crescents,2
illustrate,2
vessels,2
background,2
made,2
beitrage,2
hang,2
range,2
mounting,2
variations,2
x,2
bottom,2
press,2
tune,2
die,2
top,2
adapted,2
figural,2
keramik,2
linked,2
regrouping,2
compass,2
hallein,2
models,2
metal,2
flagons,2
decorated,2
reproduced,2
instead,2
eine,2
although,2
upon,2
grouped,2
so,2
plant,2
fibula,2
order,2
forming,2
spreading,2
waadt,2
caeretan,2
better,2
margin,2
workshops,2
back,2
vessel,2
components,2
eyes,2
grow,2
compared,2
slightly,2
develop,2
interlocking,2
below,2
und,2
based,2
should,2
though,2
influence,2
phase,2
stempelverzierte,2
motif,2
uit,1
haguenau,1
cite,1
suggest,1
carolino,1
consists,1
therefore,1
oxford,1
detach,1
engraved,1
ii,1
spiral,1
units,1
surface,1
simplified,1
chains,1
hamburg,1
german,1
flower,1
today,1
fiirstengrab,1
irregular,1
matter,1
absence,1
upright,1
contact,1
besanfon,1
etudes,1
provide,1
english,1
meaning,1
fundberichte,1
celt,1
decore,1
keller,1
revue,1
imagery,1
indeed,1
impressive,1
schriftenreihe,1
latenekultur,1
bound,1
libenice,1
universite,1
represent,1
basic,1
play,1
description,1
deduced,1
principally,1
alternate,1
coll,1
notices,1
observer,1
trains,1
monumenta,1
exception,1
present,1
fruitless,1
originally,1
community,1
deliberately,1
translation,1
strongly,1
dealt,1
contour,1
rhenish,1
comments,1
connected,1
similar,1
originated,1
recognize,1
strange,1
fourreau,1
replaced,1
spout,1
expression,1
special,1
star,1
k,1
opposite,1
schrotzhofen,1
illustrations,1
construction,1
fragment,1
whole,1
archaeologici,1
stretched,1
centres,1
ways,1
recognized,1
permission,1
modified,1
arrangements,1
seminarfur,1
understand,1
repeat,1
mit,1
marginal,1
provenances,1
thought,1
heaviest,1
halves,1
swinging,1
belt,1
forest,1
ges,1
considerations,1
ie,1
prehistory,1
ia,1
mittleren,1
detail,1
essential,1
index,1
had,1
siedlungskeramik,1
staatliche,1
photographs,1
kr,1
neutral,1
laid,1
une,1
rarely,1
then,1
jura,1
short,1
elsewhere,1
lage,1
unimportant,1
