WORDCOUNTS,WEIGHT
the,376
of,290
and,163
in,144
to,107
a,87
for,62
on,46
is,44
from,43
museum,38
by,38
that,37
exchange,35
was,30
are,29
have,28
be,28
production,27
which,26
new,26
collections,26
artifacts,25
were,24
admiralty,24
it,22
not,22
spears,21
as,21
material,21
with,21
daggers,20
research,20
economic,20
j,19
this,19
r,18
or,18
university,17
islands,17
but,17
can,16
been,16
efficiency,16
incised,16
an,15
more,15
also,15
period,15
world,15
h,14
objects,14
made,14
trade,14
their,13
had,13
these,13
local,13
at,12
market,12
i,12
torrence,12
one,11
blades,11
data,11
obsidian,11
about,11
pp,11
archaeological,11
after,11
d,11
design,10
hafts,10
ethnographic,10
number,10
until,10
e,9
stone,9
first,9
island,9
has,9
study,9
producers,9
prehistoric,9
cultural,9
blade,9
during,9
australian,9
robin,9
two,9
table,9
although,9
all,8
nature,8
system,8
since,8
than,8
how,8
b,8
w,8
m,8
important,8
well,8
used,8
place,8
second,8
culture,8
museums,8
time,8
would,8
systems,8
methods,8
historical,8
form,8
size,8
press,8
should,8
challenger,8
studies,7
into,7
other,7
great,7
there,7
within,7
pacific,7
changes,7
established,7
n,7
out,7
produced,7
up,7
only,7
decoration,7
many,7
increase,7
archaeology,7
different,7
very,7
guinea,7
results,7
national,7
need,7
modern,6
archaeologists,6
tourist,6
consumer,6
may,6
no,6
behaviour,6
p,6
demands,6
because,6
change,6
papua,6
standardization,6
social,6
motifs,6
haft,6
wrapped,6
decorated,6
types,6
when,6
anthropological,6
over,6
economy,6
potential,6
c,6
carved,5
if,5
they,5
western,5
history,5
context,5
some,5
sale,5
g,5
cf,5
century,5
items,5
van,5
rather,5
raw,5
people,5
own,5
my,5
traders,5
order,5
using,5
periods,5
contact,5
ancient,5
end,5
reconstructing,5
european,5
analysis,5
must,5
der,5
each,5
did,5
goods,5
past,5
type,5
particular,5
retouch,5
between,5
among,5
observed,5
does,4
kinds,4
before,4
nineteenth,4
seems,4
s,4
help,4
designs,4
primary,4
mass,4
craft,4
warfare,4
collection,4
frigate,4
york,4
l,4
balanced,4
summarized,4
argued,4
most,4
based,4
war,4
energy,4
fieldwork,4
artifact,4
t,4
around,4
preliminary,4
chronological,4
will,4
middlemen,4
increasingly,4
academy,4
spear,4
where,4
establish,4
range,4
use,4
so,4
patterns,4
pottery,4
trading,4
earliest,4
reciprocal,4
predictions,4
set,4
them,4
ethnography,4
information,4
art,4
through,4
became,4
attributes,4
increased,4
way,3
later,3
per,3
essays,3
likely,3
ways,3
source,3
contexts,3
either,3
rathje,3
long,3
processes,3
might,3
admiralties,3
rich,3
reveal,3
products,3
take,3
wage,3
traces,3
case,3
king,3
quality,3
turn,3
plantation,3
interesting,3
simplified,3
proportion,3
similar,3
consequences,3
observations,3
painted,3
islanders,3
carving,3
deal,3
further,3
fourth,3
standardized,3
focused,3
tools,3
scale,3
department,3
its,3
small,3
few,3
weapons,3
coast,3
appropriate,3
society,3
scientific,3
overall,3
still,3
settings,3
elaboration,3
switch,3
illustrated,3
volume,3
lewis,3
cortex,3
ceramic,3
areas,3
variation,3
took,3
present,3
increases,3
developing,3
analyses,3
wood,3
width,3
bear,3
thickness,3
manufactured,3
europeans,3
bartering,3
provides,3
plate,3
motif,3
carried,3
length,3
why,3
often,3
achieve,3
less,3
school,3
then,3
melanesia,3
hms,3
reciprocity,3
here,3
lou,3
anthropology,3
paper,3
setting,3
current,3
report,3
putty,3
better,3
what,3
both,3
presented,3
sea,3
cambridge,3
consumers,3
manufacture,3
profits,3
graburn,3
given,3
much,3
north,3
barter,3
difficult,2
welsch,2
cent,2
expedition,2
measures,2
distributed,2
germany,2
conducted,2
replaced,2
he,2
missionaries,2
character,2
total,2
annals,2
materials,2
sources,2
taken,2
attempt,2
principles,2
wooden,2
advantage,2
reasons,2
differences,2
potentially,2
achieved,2
date,2
murray,2
hostile,2
anthropologists,2
possible,2
alter,2
moseley,2
measuring,2
desired,2
variations,2
tastes,2
along,2
component,2
campbell,2
such,2
tables,2
expeditions,2
american,2
sample,2
old,2
amount,2
response,2
effective,2
publications,2
journal,2
higher,2
acculturation,2
whose,2
german,2
predicted,2
aimed,2
stop,2
basic,2
levels,2
responded,2
parts,2
white,2
terrell,2
accounts,2
linked,2
elsewhere,2
age,2
four,2
tightness,2
strategy,2
suggested,2
methodology,2
result,2
could,2
found,2
effort,2
economics,2
initial,2
cores,2
late,2
appears,2
applied,2
wide,2
stations,2
expressions,2
aspects,2
shape,2
gained,2
future,2
line,2
currencies,2
residents,2
simplification,2
revealed,2
inferences,2
work,2
actually,2
employed,2
savings,2
trends,2
approach,2
least,2
field,2
generally,2
grateful,2
am,2
reducing,2
reduction,2
therefore,2
demand,2
detected,2
short,2
object,2
allen,2
pacification,2
hold,2
sturtevant,2
represents,2
under,2
hernsheim,2
stocking,2
same,2
nevermann,2
wisconsin,2
swirl,2
crowe,2
double,2
again,2
others,2
collar,2
john,2
serious,2
simple,2
procurement,2
v,2
heavily,2
necessary,2
routledge,2
demonstrated,2
limitations,2
birds,2
waste,2
traded,2
largely,2
operated,2
ethnic,2
variables,2
ashore,2
california,2
described,2
wrapping,2
low,2
clear,2
mead,2
housed,2
collected,2
gallery,2
manus,2
especially,2
labour,2
elaborate,2
become,2
overcome,2
structure,2
probably,2
we,2
relative,2
develop,2
irregular,2
continued,2
provide,2
science,2
usually,2
testing,2
fully,2
begin,2
lines,2
institutions,2
sensitive,2
britain,2
blood,2
existed,2
measured,2
areal,2
ie,2
following,2
ethnological,2
complexity,2
incorporated,2
demonstrate,2
continues,2
known,2
sustained,2
replace,2
natural,2
specialized,2
ratio,2
best,2
straightforward,2
foundation,2
collectors,2
reflected,2
unique,2
whether,2
making,2
inputs,2
theory,2
while,2
collector,2
institute,2
produce,2
yield,2
pers,2
craftsmanship,2
altered,2
despite,2
role,2
variability,2
went,2
manufacturing,2
voyage,2
question,2
finding,2
washington,2
effects,2
attempted,2
area,2
shift,2
summary,2
specific,2
reached,2
recent,2
tourists,1
intricate,1
now,1
explosion,1
rothschild,1
botol,1
common,1
dagger,1
meaning,1
created,1
separated,1
represent,1
affected,1
dressig,1
trans,1
introduction,1
compensated,1
utility,1
expect,1
forcing,1
village,1
group,1
reflection,1
large,1
discover,1
burton,1
summarizing,1
drastically,1
elaborated,1
identify,1
tend,1
sheffield,1
diversification,1
fibres,1
specialist,1
sets,1
completely,1
westernization,1
fortunate,1
servicemen,1
considerations,1
decade,1
brandt,1
reasonably,1
hours,1
undertaken,1
mainland,1
occurred,1
schroder,1
ethnoarchaeological,1
plantations,1
track,1
properties,1
turning,1
negative,1
lower,1
gruyter,1
retouched,1
originally,1
fund,1
military,1
culturally,1
rapid,1
actual,1
confirmed,1
europe,1
assess,1
monitor,1
marketable,1
producing,1
government,1
closer,1
real,1
efficiently,1
voyagers,1
last,1
loose,1
greatly,1
freshly,1
marine,1
those,1
embody,1
diversify,1
relations,1
hostility,1
hempenstall,1
depends,1
british,1
partners,1
side,1
pl,1
takes,1
occasional,1
balfet,1
badly,1
crocodile,1
recorded,1
cannibal,1
bird,1
task,1
continuum,1
bases,1
account,1
vol,1
placement,1
howard,1
marked,1
illustrate,1
sabloff,1
characterize,1
disentangle,1
solely,1
spry,1
naturalist,1
west,1
apart,1
taking,1
supply,1
reflecting,1
resources,1
quantity,1
dynamic,1
above,1
decreasing,1
demanded,1
economies,1
repeng,1
evaluating,1
diversity,1
learned,1
implements,1
central,1
goal,1
terra,1
throughout,1
regularly,1
relationships,1
reused,1
historically,1
difficulties,1
development,1
run,1
pilot,1
unsuccessful,1
against,1
visited,1
malinowski,1
molded,1
de,1
mitton,1
mixed,1
adopted,1
shaft,1
heightened,1
ergebnisse,1
application,1
prediction,1
forbade,1
employing,1
fischer,1
comprised,1
kind,1
taste,1
exercise,1
funds,1
cases,1
stored,1
commercialization,1
depend,1
concerning,1
contrary,1
fig,1
body,1
giffen,1
menak,1
restrict,1
six,1
difficulty,1
served,1
compared,1
left,1
witnessed,1
compare,1
like,1
formulate,1
stimulating,1
look,1
hons,1
mechanism,1
industries,1
aim,1
site,1
civilization,1
opposed,1
essential,1
played,1
costs,1
macquarie,1
trapezoidal,1
exact,1
programmatic,1
managers,1
ba,1
links,1
across,1
highlands,1
developed,1
peacock,1
preparing,1
hughes,1
process,1
conceptions,1
represented,1
opportunity,1
embarking,1
waned,1
blanks,1
ex,1
importance,1
leave,1
direct,1
special,1
scales,1
distant,1
von,1
periodic,1
shell,1
support,1
means,1
understand,1
affect,1
operates,1
marks,1
prehistory,1
locally,1
possibly,1
familiar,1
benefits,1
specialization,1
behaviours,1
meltzer,1
fish,1
section,1
proposed,1
numbers,1
hatchets,1
k,1
house,1
frequently,1
gero,1
operate,1
lithic,1
follow,1
officer,1
efficient,1
ornament,1
rice,1
exploitation,1
permanent,1
care,1
export,1
providing,1
appear,1
trajectories,1
workmanship,1
mclendon,1
uses,1
hafted,1
salvage,1
lead,1
identifying,1
bearing,1
declined,1
societies,1
kegan,1
encoding,1
method,1
begun,1
search,1
traditionally,1
seven,1
international,1
berlap,1
fishing,1
events,1
monitoring,1
viking,1
workable,1
base,1
im,1
sends,1
evaluate,1
academic,1
ric,1
understood,1
simulate,1
profited,1
rei,1
bore,1
recently,1
ceramics,1
cannot,1
purchased,1
monograph,1
record,1
explain,1
required,1
public,1
accelerated,1
near,1
acknowledgements,1
criteria,1
technical,1
expensive,1
improve,1
network,1
basis,1
papuan,1
makers,1
gains,1
scavenging,1
received,1
carries,1
claim,1
concept,1
part,1
vitiaz,1
parinarium,1
secret,1
actors,1
sydney,1
whole,1
paliau,1
aaccount,1
describe,1
fit,1
discussions,1
records,1
concentrate,1
round,1
survey,1
beads,1
stimulate,1
jahre,1
documented,1
outposts,1
forces,1
bishop,1
focuses,1
schwartz,1
systematic,1
project,1
breakdown,1
conform,1
assembly,1
escalated,1
lithics,1
sourcebook,1
monetary,1
aided,1
good,1
solution,1
eine,1
specht,1
indicator,1
level,1
questionable,1
shaping,1
stage,1
tested,1
serrations,1
villagers,1
contrast,1
stimulated,1
sack,1
sharp,1
hole,1
atmosphere,1
buka,1
characteristics,1
shapes,1
highly,1
ship,1
components,1
presence,1
observe,1
longman,1
distinguished,1
diversified,1
impossible,1
wingtips,1
always,1
purpose,1
guns,1
resistance,1
gould,1
notes,1
value,1
provided,1
triangular,1
valuable,1
seemed,1
sago,1
input,1
comm,1
inspection,1
linklater,1
south,1
institut,1
f,1
partially,1
quarry,1
reduced,1
various,1
employ,1
impacts,1
located,1
comparative,1
limited,1
play,1
brief,1
exception,1
reconstruction,1
praeen,1
make,1
rivington,1
extremely,1
movement,1
aldine,1
paint,1
dimensional,1
single,1
biological,1
homeland,1
listed,1
collect,1
cheap,1
inception,1
competition,1
yet,1
opportunities,1
rubric,1
suited,1
albert,1
unidirectional,1
den,1
fifth,1
us,1
specimens,1
ideaology,1
unwin,1
forays,1
assistance,1
intolerable,1
colonial,1
already,1
insights,1
visitors,1
reports,1
begins,1
memento,1
useful,1
fill,1
lack,1
inhabitants,1
members,1
successfully,1
statements,1
paul,1
technique,1
power,1
forschungsreise,1
besuch,1
renewed,1
rejects,1
decorative,1
cheaply,1
searle,1
addition,1
archaeologi,1
analytical,1
scholars,1
whalers,1
shows,1
longer,1
limit,1
washburn,1
designing,1
our,1
abstract,1
demonstrations,1
choice,1
contradict,1
larger,1
decreases,1
omitted,1
strait,1
identical,1
pattern,1
man,1
discussed,1
forms,1
never,1
conclusions,1
do,1
manner,1
innovative,1
twine,1
accepted,1
boats,1
strategies,1
sloppy,1
vogel,1
robson,1
frequency,1
style,1
gives,1
complicated,1
free,1
compete,1
day,1
routinized,1
degree,1
plane,1
private,1
microscopic,1
gaudy,1
situated,1
divided,1
leeuw,1
invested,1
comprise,1
rowlands,1
values,1
trajectory,1
transformed,1
melanesian,1
enormous,1
previously,1
langdon,1
medium,1
wound,1
entirely,1
asian,1
significant,1
sold,1
exciting,1
moulded,1
assume,1
bundle,1
diaries,1
sequence,1
ideas,1
resulting,1
submitted,1
questions,1
evolution,1
rare,1
auf,1
individuals,1
encapsulate,1
chosen,1
full,1
previous,1
prep,1
students,1
open,1
pls,1
historic,1
nut,1
dominated,1
amounts,1
individual,1
feasible,1
lifestyles,1
maghreb,1
japanese,1
general,1
analysing,1
tribal,1
high,1
mexico,1
obtained,1
maximize,1
profitably,1
devise,1
accurate,1
valued,1
queen,1
mining,1
viewpoint,1
spia,1
relation,1
interpretations,1
assessing,1
mainly,1
effect,1
influences,1
axe,1
diamond,1
learn,1
hardy,1
ethnographically,1
story,1
southwest,1
looked,1
figures,1
macmillan,1
harding,1
evaluated,1
hope,1
attention,1
widely,1
division,1
decision,1
lapita,1
alters,1
assigned,1
slender,1
dominates,1
perspectives,1
note,1
africa,1
tentative,1
voyages,1
sometimes,1
figure,1
bound,1
reasonable,1
quarrying,1
fewer,1
plastic,1
who,1
success,1
directions,1
detailed,1
papers,1
ofthe,1
souvenirs,1
transformation,1
fullagar,1
indicate,1
countries,1
pristine,1
centres,1
metrical,1
arts,1
australis,1
acquired,1
undertook,1
exchanged,1
emma,1
any,1
ordered,1
practice,1
series,1
throw,1
simply,1
struck,1
horreo,1
acquisitions,1
phillips,1
defining,1
dimension,1
deficiencies,1
sampson,1
descriptions,1
assumed,1
roman,1
exploration,1
seem,1
streder,1
friederichsen,1
etal,1
visiting,1
post,1
exploiting,1
particularly,1
argonauts,1
obviously,1
rely,1
separating,1
utilized,1
merely,1
concrete,1
turned,1
clarity,1
beginning,1
cal,1
helping,1
virtual,1
unlikely,1
cruise,1
proceedings,1
combined,1
terms,1
worthwhile,1
list,1
ones,1
voor,1
references,1
yielded,1
noticeable,1
agricultural,1
manuscripts,1
create,1
distribution,1
annexed,1
her,1
wrenched,1
scavenged,1
studying,1
require,1
secure,1
encounters,1
tip,1
too,1
ideal,1
contain,1
port,1
middle,1
accelerates,1
bartered,1
reported,1
marketing,1
scavenge,1
carvings,1
buy,1
hourglass,1
durable,1
rendering,1
cash,1
assumptions,1
congenial,1
measure,1
lesson,1
merchant,1
accentuate,1
sizeable,1
memories,1
ein,1
precision,1
relates,1
prepared,1
symmetries,1
producer,1
models,1
differentiation,1
years,1
average,1
numerous,1
aware,1
ended,1
joined,1
actively,1
tango,1
integrated,1
correlated,1
isolating,1
product,1
cautionary,1
obsidiantipped,1
integration,1
involving,1
defined,1
unsuccessfully,1
parkinson,1
egge,1
siidsee,1
roughly,1
refinements,1
regularity,1
ensuring,1
themselves,1
point,1
chicago,1
damp,1
maximum,1
loy,1
sciences,1
routinization,1
traditional,1
fellowship,1
cross,1
operational,1
building,1
payton,1
meeting,1
scanty,1
showed,1
hypothesis,1
